"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/may/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 25/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","12","2863.08613","0","0","2863.08613"
"SIN","NOR","13","2910.96317","0","0","2910.96317"
"SIN","NOR","14","2950.91876","0","0","2950.91876"
"SIN","NOR","15","3065.23055","0","0","3065.23055"
"SIN","NOR","16","3150.16595","0","0","3150.16595"
"SIN","NOR","17","3054.61837","0","0","3054.61837"
"SIN","NOR","18","3205.03061","0","0","3205.03061"
"SIN","NOR","19","3309.81021","0","0","3309.81021"
"SIN","NOR","20","3232.98516","0","0","3232.98516"
"SIN","NOR","21","3248.7626","0","0","3248.7626"
"SIN","NOR","22","3187.7988","0","0","3187.7988"
"SIN","NOR","23","3210.20791","0","0","3210.20791"
"SIN","NOR","24","3126.13265","0","0","3126.13265"
"SIN","NTE","1","2650.09654","0","0","2650.09654"
"SIN","NTE","2","2623.6451","0","0","2623.6451"
"SIN","NTE","3","2590.33915","0","0","2590.33915"
"SIN","NTE","4","2533.6848","0","0","2533.6848"
"SIN","NTE","5","2536.62348","0","0","2536.62348"
"SIN","NTE","6","2534.56124","0","0","2534.56124"
"SIN","NTE","7","2581.65471","0","0","2581.65471"
"SIN","NTE","8","2574.29603","0","0","2574.29603"
"SIN","NTE","9","2696.70802","0","0","2696.70802"
"SIN","NTE","10","2987.87995","0","0","2987.87995"
"SIN","NTE","11","3063.30762","0","0","3063.30762"
"SIN","NTE","12","3043.39105","0","0","3043.39105"
"SIN","NTE","13","3168.50753","0","0","3168.50753"
"SIN","NTE","14","3293.06988","0","0","3293.06988"
"SIN","NTE","15","3230.28671","0","0","3230.28671"
"SIN","NTE","16","3084.81467","0","0","3084.81467"
"SIN","NTE","17","3234.46213","0","0","3234.46213"
"SIN","NTE","18","3164.44253","0","0","3164.44253"
"SIN","NTE","19","2815.37657","0","0","2815.37657"
"SIN","NTE","20","2655.92624","0","0","2655.92624"
"SIN","NTE","21","2644.38457","0","0","2644.38457"
"SIN","NTE","22","2619.27501","0","0","2619.27501"
"SIN","NTE","23","2617.9299","0","0","2617.9299"
"SIN","NTE","24","2599.21127","0","0","2599.21127"
"SIN","OCC","1","5118.11178","0","0","5118.11178"
"SIN","OCC","2","4865.83556","0","0","4865.83556"
"SIN","OCC","3","4517.05468","0","0","4517.05468"
"SIN","OCC","4","4222.09366","0","0","4222.09366"
"SIN","OCC","5","4272.08723","0","0","4272.08723"
"SIN","OCC","6","4357.46274","0","0","4357.46274"
"SIN","OCC","7","4652.45923","0","0","4652.45923"
"SIN","OCC","8","4706.90665","0","0","4706.90665"
"SIN","OCC","9","4746.70642","0","0","4746.70642"
"SIN","OCC","10","4688.33547","0","0","4688.33547"
"SIN","OCC","11","4542.76482","0","0","4542.76482"
"SIN","OCC","12","4727.71651","0","0","4727.71651"
"SIN","OCC","13","4863.57754","0","0","4863.57754"
"SIN","OCC","14","4791.63767","0","0","4791.63767"
"SIN","OCC","15","4799.06146","0","0","4799.06146"
"SIN","OCC","16","4831.55718","0","0","4831.55718"
"SIN","OCC","17","4670.5","0","0","4670.5"
"SIN","OCC","18","4971.47122","0","0","4971.47122"
"SIN","OCC","19","5031.97945","0","0","5031.97945"
"SIN","OCC","20","5496.89899","0","0","5496.89899"
"SIN","OCC","21","6186.89805","0","0","6186.89805"
"SIN","OCC","22","5393.87688","0","0","5393.87688"
"SIN","OCC","23","4548.63528","0","0","4548.63528"
"SIN","OCC","24","4364.39511","0","0","4364.39511"
"SIN","ORI","1","5489.29912","115.44709","120","5484.74621"
"SIN","ORI","2","5404.42303","135.80781","120","5420.23084"
"SIN","ORI","3","5403.25876","127","120.29368","5409.96508"
"SIN","ORI","4","5406.30599","127","121.82893","5411.47706"
"SIN","ORI","5","5445.96436","127","129.76391","5443.20045"
"SIN","ORI","6","5418.34872","127","126.55478","5418.79394"
"SIN","ORI","7","5710.69705","128.63319","135","5704.33024"
"SIN","ORI","8","6612.82266","132.35925","120","6625.18191"
"SIN","ORI","9","6769.57625","139.02138","120","6788.59763"
"SIN","ORI","10","7123.38808","105.81412","120","7109.2022"
"SIN","ORI","11","8017.09439","79.29144","120","7976.38583"
"SIN","ORI","12","8306.473","137","120.91926","8322.55374"
"SIN","ORI","13","8095.5465","137","121.23961","8111.30689"
"SIN","ORI","14","8451.90838","26.28567","120","8358.19405"
"SIN","ORI","15","8383.76401","33","121.53992","8295.22409"
"SIN","ORI","16","8508.27663","15.09995","120","8403.37658"
"SIN","ORI","17","8480.54673","14.20496","120","8374.75169"
"SIN","ORI","18","8225.85911","88.45091","170","8144.31002"
"SIN","ORI","19","8156.53528","104","183.73588","8076.7994"
"SIN","ORI","20","8538.04221","11.95734","160","8389.99955"
"SIN","ORI","21","8372.97367","0","120.22146","8252.75221"
"SIN","ORI","22","8447.86507","11.76705","120","8339.63212"
"SIN","ORI","23","8426.20617","23.08622","120","8329.29239"
"SIN","ORI","24","7599.48133","87","133.20468","7553.27665"
"SIN","PEN","1","791.733303607","0","13.954170716","777.779132891"
"SIN","PEN","2","680.803096542","0","44.342266235","636.460830307"
"SIN","PEN","3","659.847764047","0","46.102498047","613.745266"
"SIN","PEN","4","649.437864911","0","47.239677733","602.198187178"
"SIN","PEN","5","646.78021787","0","45.455843018","601.324374852"
"SIN","PEN","6","644.73173031","0","45.039756592","599.691973718"
"SIN","PEN","7","645.633221424","0","43.472568116","602.160653308"
"SIN","PEN","8","642.466366571","0","42.611339112","599.855027459"
"SIN","PEN","9","642.399778309","0","43.280926023","599.118852286"
"SIN","PEN","10","641.629559278","0","36.009349366","605.620209912"
"SIN","PEN","11","643.065549252","0","39.450796631","603.614752621"
"SIN","PEN","12","676.363857391","0","17.426716554","658.937140837"
"SIN","PEN","13","685.47013505","0","10.966812133","674.503322917"
"SIN","PEN","14","685.051199536","0","9.481368102","675.569831434"
"SIN","PEN","15","685.605764716","0","11.600287965","674.005476751"
"SIN","PEN","16","689.516288175","0","12.411513306","677.104774869"
"SIN","PEN","17","677.556590631","0","10.8858255","666.670765131"
"SIN","PEN","18","703.191117051","0","7.937771027","695.253346024"
"SIN","PEN","19","726.974414974","0","5.416336257","721.558078717"
"SIN","PEN","20","771.91486444","0","10.524833068","761.390031372"
"SIN","PEN","21","797.185957664","0","9.755046082","787.430911582"
"SIN","PEN","22","805.675139226","0","9.476484496","796.19865473"
"SIN","PEN","23","815.627765093","0","7.069727418","808.558037675"
"SIN","PEN","24","762.58444911","0","4.006801911","758.577647199"
