"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2001.60993","198.21883","1803.3911"
"BCA","BCA","2","1889.54782","167.9664","1721.58142"
"BCA","BCA","3","1808.02569","145.74391","1662.28178"
"BCA","BCA","4","1757.85541","146.29148","1611.56393"
"BCA","BCA","5","1719.41257","142.86947","1576.5431"
"BCA","BCA","6","1727.16482","143.11125","1584.05357"
"BCA","BCA","7","1777.58618","150.908","1626.67818"
"BCA","BCA","8","1872.67803","154.4989","1718.17913"
"BCA","BCA","9","2001.09546","193.24861","1807.84685"
"BCA","BCA","10","2100.23937","207.6403","1892.59907"
"BCA","BCA","11","2217.42452","230.65133","1986.77319"
"BCA","BCA","12","2310.20992","225.28501","2084.92491"
"BCA","BCA","13","2386.16764","220.31249","2165.85515"
"BCA","BCA","14","2453.75609","246.20463","2207.55146"
"BCA","BCA","15","2483.85606","265.02665","2218.82941"
"BCA","BCA","16","2581.89763","323.4305","2258.46713"
"BCA","BCA","17","2559.10821","302.57296","2256.53525"
"BCA","BCA","18","2460.54322","263.82456","2196.71866"
"BCA","BCA","19","2403.56007","217.78876","2185.77131"
"BCA","BCA","20","2508.3437","220.74412","2287.59958"
"BCA","BCA","21","2509.16217","245.34874","2263.81343"
"BCA","BCA","22","2421.29046","241.72196","2179.5685"
"BCA","BCA","23","2336.21085","256.7478","2079.46305"
"BCA","BCA","24","2193.60285","235.72945","1957.8734"
"BCS","BCS","1","396.80672","0","396.80672"
"BCS","BCS","2","381.30405","0","381.30405"
"BCS","BCS","3","363.70995","0","363.70995"
"BCS","BCS","4","348.25318","0","348.25318"
"BCS","BCS","5","335.35925","0","335.35925"
"BCS","BCS","6","327.01733","0","327.01733"
"BCS","BCS","7","322.30391","0","322.30391"
"BCS","BCS","8","318.97533","0","318.97533"
"BCS","BCS","9","344.47161","0","344.47161"
"BCS","BCS","10","365.85607","0","365.85607"
"BCS","BCS","11","382.92401","0","382.92401"
"BCS","BCS","12","395.83831","0","395.83831"
"BCS","BCS","13","405.69786","0","405.69786"
"BCS","BCS","14","419.07132","0","419.07132"
"BCS","BCS","15","430.68267","0","430.68267"
"BCS","BCS","16","443.9895","0","443.9895"
"BCS","BCS","17","446.45017","0","446.45017"
"BCS","BCS","18","436.38705","0","436.38705"
"BCS","BCS","19","418.41265","0","418.41265"
"BCS","BCS","20","423.29785","0","423.29785"
"BCS","BCS","21","442.65482","0","442.65482"
"BCS","BCS","22","446.93504","0","446.93504"
"BCS","BCS","23","443.86731","0","443.86731"
"BCS","BCS","24","421.78426","0","421.78426"
"SIN","CEN","1","3663.6399","0","3663.6399"
"SIN","CEN","2","3105.99527","0","3105.99527"
"SIN","CEN","3","3067.08988","0","3067.08988"
"SIN","CEN","4","2843.92508","0","2843.92508"
"SIN","CEN","5","2978.73792","0","2978.73792"
"SIN","CEN","6","3569.14311","0","3569.14311"
"SIN","CEN","7","3734.10375","0","3734.10375"
"SIN","CEN","8","3807.10349","0","3807.10349"
"SIN","CEN","9","3812.52638","0","3812.52638"
"SIN","CEN","10","3840.63845","0","3840.63845"
"SIN","CEN","11","3744.85307","0","3744.85307"
"SIN","CEN","12","3510.73138","0","3510.73138"
"SIN","CEN","13","3389.3897","0","3389.3897"
"SIN","CEN","14","3430.56613","0","3430.56613"
"SIN","CEN","15","3478.62132","0","3478.62132"
"SIN","CEN","16","3627.5295","0","3627.5295"
"SIN","CEN","17","3735.33531","0","3735.33531"
"SIN","CEN","18","3583.23632","0","3583.23632"
"SIN","CEN","19","3785.69963","0","3785.69963"
"SIN","CEN","20","3996.22508","0","3996.22508"
"SIN","CEN","21","4066.07166","0","4066.07166"
"SIN","CEN","22","4038.74393","0","4038.74393"
"SIN","CEN","23","4031.87787","0","4031.87787"
"SIN","CEN","24","3689.00531","0","3689.00531"
"SIN","NES","1","10856.72988","3","10853.72988"
"SIN","NES","2","11013.59404","2","11011.59404"
"SIN","NES","3","10832.00874","2","10830.00874"
"SIN","NES","4","10601.03771","2","10599.03771"
"SIN","NES","5","10741.59211","2","10739.59211"
"SIN","NES","6","10817.02855","1","10816.02855"
"SIN","NES","7","10948.99247","1","10947.99247"
"SIN","NES","8","10927.7929","1","10926.7929"
"SIN","NES","9","11061.38256","1","11060.38256"
"SIN","NES","10","11077.97681","3","11074.97681"
"SIN","NES","11","10906.58463","3","10903.58463"
"SIN","NES","12","10989.25145","3","10986.25145"
"SIN","NES","13","10975.94854","4","10971.94854"
"SIN","NES","14","10762.06239","5","10757.06239"
"SIN","NES","15","10713.32261","6","10707.32261"
"SIN","NES","16","11057.51818","6","11051.51818"
"SIN","NES","17","11236.57196","7","11229.57196"
"SIN","NES","18","11357.73471","7","11350.73471"
"SIN","NES","19","11826.47057","7","11819.47057"
"SIN","NES","20","11973.85798","5","11968.85798"
"SIN","NES","21","11810.57027","2","11808.57027"
"SIN","NES","22","11533.34123","1","11532.34123"
"SIN","NES","23","11219.44961","22","11197.44961"
"SIN","NES","24","11238.4578","3","11235.4578"
"SIN","NOR","1","3499.84926","0","3499.84926"
"SIN","NOR","2","3515.43457","0","3515.43457"
"SIN","NOR","3","3458.28367","0","3458.28367"
"SIN","NOR","4","3329.30572","0","3329.30572"
"SIN","NOR","5","3245.23587","0","3245.23587"
"SIN","NOR","6","3251.69192","0","3251.69192"
"SIN","NOR","7","3188.91407","0","3188.91407"
"SIN","NOR","8","3170.15366","0","3170.15366"
"SIN","NOR","9","3257.57439","0","3257.57439"
"SIN","NOR","10","3276.14673","0","3276.14673"
"SIN","NOR","11","3379.98402","0","3379.98402"
"SIN","NOR","12","3460.75009","0","3460.75009"
"SIN","NOR","13","3539.72845","0","3539.72845"
"SIN","NOR","14","3519.47526","0","3519.47526"
"SIN","NOR","15","3566.07727","0","3566.07727"
"SIN","NOR","16","3617.25883","0","3617.25883"
"SIN","NOR","17","3639.49902","0","3639.49902"
"SIN","NOR","18","3613.0156","0","3613.0156"
"SIN","NOR","19","3694.39153","0","3694.39153"
"SIN","NOR","20","3686.95609","0","3686.95609"
"SIN","NOR","21","3704.4103","0","3704.4103"
"SIN","NOR","22","3740.35417","0","3740.35417"
"SIN","NOR","23","3706.74996","0","3706.74996"
"SIN","NOR","24","3644.61283","0","3644.61283"
"SIN","NTE","1","2923.10212","0","2923.10212"
"SIN","NTE","2","2905.8434","0","2905.8434"
"SIN","NTE","3","2839.18752","0","2839.18752"
