Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 26/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1181.441,7.417,1174.024,
BCA,BCA,2,1191.862,62.066,1129.796,
BCA,BCA,3,1208.536,104.577,1103.959,
BCA,BCA,4,1187.167,90.146,1097.021,
BCA,BCA,5,1204.859,94.659,1110.2,
BCA,BCA,6,1196.012,42.622,1153.39,
BCA,BCA,7,1239.798,19.856,1219.942,
BCA,BCA,8,1306.554,6.415,1300.139,
BCA,BCA,9,1362.954,15.187,1347.767,
BCA,BCA,10,1391.612,13.909,1377.703,
BCA,BCA,11,1402.923,9.492,1393.431,
BCA,BCA,12,1410.837,.897,1409.94,
BCA,BCA,13,1435.079,28.073,1407.006,
BCA,BCA,14,1447.89,34.682,1413.208,
BCA,BCA,15,1467.04,41.67,1425.37,
BCA,BCA,16,1433.876,28.718,1405.158,
BCA,BCA,17,1397.368,5.706,1391.662,
BCA,BCA,18,1461.739,15.827,1445.912,
BCA,BCA,19,1533.993,36.41,1497.583,
BCA,BCA,20,1528.429,45.486,1482.943,
BCA,BCA,21,1491.704,35.845,1455.859,
BCA,BCA,22,1443.171,36.688,1406.483,
BCA,BCA,23,1351.488,17.713,1333.775,
BCA,BCA,24,1259.184,1.813,1257.371,
BCS,BCS,1,193.571,0,193.571,
BCS,BCS,2,188.054,0,188.054,
BCS,BCS,3,184.462,0,184.462,
BCS,BCS,4,180.35,0,180.35,
BCS,BCS,5,182.367,0,182.367,
BCS,BCS,6,189.3,0,189.3,
BCS,BCS,7,202.639,0,202.639,
BCS,BCS,8,210.336,0,210.336,
BCS,BCS,9,221.164,0,221.164,
BCS,BCS,10,232.324,0,232.324,
BCS,BCS,11,237.303,0,237.303,
BCS,BCS,12,243.417,0,243.417,
BCS,BCS,13,242.899,0,242.899,
BCS,BCS,14,243.668,0,243.668,
BCS,BCS,15,248.653,0,248.653,
BCS,BCS,16,248.934,0,248.934,
BCS,BCS,17,248.883,0,248.883,
BCS,BCS,18,248.927,0,248.927,
BCS,BCS,19,268.713,0,268.713,
BCS,BCS,20,271.199,0,271.199,
BCS,BCS,21,262.313,0,262.313,
BCS,BCS,22,248.982,0,248.982,
BCS,BCS,23,230.694,0,230.694,
BCS,BCS,24,211.623,0,211.623,
SIN,CEN,1,2372.644,0,2372.644,
SIN,CEN,2,1973.074,0,1973.074,
SIN,CEN,3,1777.054,0,1777.054,
SIN,CEN,4,1803.184,0,1803.184,
SIN,CEN,5,1806.607,0,1806.607,
SIN,CEN,6,1827.866,0,1827.866,
SIN,CEN,7,2539.866,0,2539.866,
SIN,CEN,8,3230.044,0,3230.044,
SIN,CEN,9,3328.984,0,3328.984,
SIN,CEN,10,3544.701,0,3544.701,
SIN,CEN,11,3557.287,0,3557.287,
SIN,CEN,12,3535.553,0,3535.553,
SIN,CEN,13,3548.578,0,3548.578,
SIN,CEN,14,3542.358,0,3542.358,
SIN,CEN,15,3524.949,0,3524.949,
SIN,CEN,16,3496.593,0,3496.593,
SIN,CEN,17,3499.994,0,3499.994,
SIN,CEN,18,3539.996,0,3539.996,
SIN,CEN,19,3691.028,0,3691.028,
SIN,CEN,20,3779.727,0,3779.727,
SIN,CEN,21,3830.987,0,3830.987,
SIN,CEN,22,3698.934,0,3698.934,
SIN,CEN,23,3551.344,0,3551.344,
SIN,CEN,24,3311.197,0,3311.197,
SIN,NES,1,10581.361,3,10578.361,
SIN,NES,2,10144.147,0,10144.147,
SIN,NES,3,9529.604,0,9529.604,
SIN,NES,4,9279.029,1,9278.029,
SIN,NES,5,9315.828,0,9315.828,
SIN,NES,6,9718.206,0,9718.206,
SIN,NES,7,10331.003,0,10331.003,
SIN,NES,8,10920.241,0,10920.241,
SIN,NES,9,11070.211,4,11066.211,
SIN,NES,10,11200.808,0,11200.808,
SIN,NES,11,11289.936,0,11289.936,
SIN,NES,12,11215.11,0,11215.11,
SIN,NES,13,11141.784,0,11141.784,
SIN,NES,14,11116.627,1,11115.627,
SIN,NES,15,11246.926,0,11246.926,
SIN,NES,16,11223.531,1,11222.531,
SIN,NES,17,11271.185,0,11271.185,
SIN,NES,18,11251.272,1,11250.272,
SIN,NES,19,11216.484,0,11216.484,
SIN,NES,20,11322.671,10,11312.671,
SIN,NES,21,11329.579,1,11328.579,
SIN,NES,22,11258.299,1,11257.299,
SIN,NES,23,11035.302,0,11035.302,
SIN,NES,24,10611.302,4,10607.302,
SIN,NOR,1,2081.267,0,2081.267,
SIN,NOR,2,1968.898,0,1968.898,
SIN,NOR,3,1941.746,0,1941.746,
SIN,NOR,4,1922.702,0,1922.702,
SIN,NOR,5,1904.404,0,1904.404,
SIN,NOR,6,1886.893,0,1886.893,
SIN,NOR,7,1868.944,0,1868.944,
SIN,NOR,8,1916.192,0,1916.192,
SIN,NOR,9,2019.02,0,2019.02,
SIN,NOR,10,2157.997,0,2157.997,
SIN,NOR,11,2187.709,0,2187.709,
SIN,NOR,12,2204.38,0,2204.38,
SIN,NOR,13,2275.705,0,2275.705,
SIN,NOR,14,2333.764,0,2333.764,
SIN,NOR,15,2355.354,0,2355.354,
SIN,NOR,16,2347.946,0,2347.946,
SIN,NOR,17,2353.248,0,2353.248,
SIN,NOR,18,2348.269,0,2348.269,
SIN,NOR,19,2339.348,0,2339.348,
SIN,NOR,20,2339.673,0,2339.673,
SIN,NOR,21,2342.987,0,2342.987,
SIN,NOR,22,2314.884,0,2314.884,
SIN,NOR,23,2207.918,0,2207.918,
SIN,NOR,24,2189.375,0,2189.375,
SIN,NTE,1,2581.692,0,2581.692,
SIN,NTE,2,2525.271,0,2525.271,
SIN,NTE,3,2551.99,0,2551.99,
SIN,NTE,4,2559.636,0,2559.636,
SIN,NTE,5,2552.473,0,2552.473,
SIN,NTE,6,2574.402,0,2574.402,
SIN,NTE,7,2621.674,0,2621.674,
SIN,NTE,8,2639.268,0,2639.268,
SIN,NTE,9,2662.083,0,2662.083,
