"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 06/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1528.78209","156.50549","1372.2766"
"BCA","BCA","2","1442.21093","136.86161","1305.34932"
"BCA","BCA","3","1429.38515","178.82323","1250.56192"
"BCA","BCA","4","1416.29717","195.2182","1221.07897"
"BCA","BCA","5","1422.81108","207.41934","1215.39174"
"BCA","BCA","6","1402.27813","171.51501","1230.76312"
"BCA","BCA","7","1371.65664","99.06155","1272.59509"
"BCA","BCA","8","1417.95039","61.41312","1356.53727"
"BCA","BCA","9","1502.88476","86.09633","1416.78843"
"BCA","BCA","10","1540.15611","80.99349","1459.16262"
"BCA","BCA","11","1597.28914","83.86898","1513.42016"
"BCA","BCA","12","1637.05391","79.07913","1557.97478"
"BCA","BCA","13","1681.2713","95.40491","1585.86639"
"BCA","BCA","14","1710.00535","92.16481","1617.84054"
"BCA","BCA","15","1755.87224","113.67569","1642.19655"
"BCA","BCA","16","1793.49711","137.85509","1655.64202"
"BCA","BCA","17","1740.12507","100.54056","1639.58451"
"BCA","BCA","18","1729.62768","119.97865","1609.64903"
"BCA","BCA","19","1663.60178","83.25891","1580.34287"
"BCA","BCA","20","1706.8573","61.54708","1645.31022"
"BCA","BCA","21","1729.99025","64.05949","1665.93076"
"BCA","BCA","22","1694.73672","69.10885","1625.62787"
"BCA","BCA","23","1633.1244","74.22812","1558.89628"
"BCA","BCA","24","1555.38354","79.63001","1475.75353"
"BCS","BCS","1","247.47627","0","247.47627"
"BCS","BCS","2","229.79703","0","229.79703"
"BCS","BCS","3","213.69164","0","213.69164"
"BCS","BCS","4","209.9988","0","209.9988"
"BCS","BCS","5","208.50696","0","208.50696"
"BCS","BCS","6","212.99464","0","212.99464"
"BCS","BCS","7","221.90037","0","221.90037"
"BCS","BCS","8","229.10536","0","229.10536"
"BCS","BCS","9","246.20406","0","246.20406"
"BCS","BCS","10","262.20233","0","262.20233"
"BCS","BCS","11","274.91312","0","274.91312"
"BCS","BCS","12","282.79097","0","282.79097"
"BCS","BCS","13","291.15688","0","291.15688"
"BCS","BCS","14","295.83772","0","295.83772"
"BCS","BCS","15","299.44488","0","299.44488"
"BCS","BCS","16","301.48087","0","301.48087"
"BCS","BCS","17","304.71989","0","304.71989"
"BCS","BCS","18","305.77318","0","305.77318"
"BCS","BCS","19","300.17965","0","300.17965"
"BCS","BCS","20","298.2522","0","298.2522"
"BCS","BCS","21","311.66699","0","311.66699"
"BCS","BCS","22","304.35387","0","304.35387"
"BCS","BCS","23","290.33028","0","290.33028"
"BCS","BCS","24","268.51309","0","268.51309"
"SIN","CEN","1","3796.46536","0","3796.46536"
"SIN","CEN","2","3797.9014","0","3797.9014"
"SIN","CEN","3","3802.44671","0","3802.44671"
"SIN","CEN","4","3786.64861","0","3786.64861"
"SIN","CEN","5","3711.95224","0","3711.95224"
"SIN","CEN","6","3694.23734","0","3694.23734"
"SIN","CEN","7","3666.57526","0","3666.57526"
"SIN","CEN","8","3734.53118","0","3734.53118"
"SIN","CEN","9","4042.6998","0","4042.6998"
"SIN","CEN","10","4611.60203","0","4611.60203"
"SIN","CEN","11","4903.32762","0","4903.32762"
"SIN","CEN","12","4834.56517","0","4834.56517"
"SIN","CEN","13","4816.38924","0","4816.38924"
"SIN","CEN","14","4803.32362","0","4803.32362"
"SIN","CEN","15","4780.86454","0","4780.86454"
"SIN","CEN","16","4782.29951","0","4782.29951"
"SIN","CEN","17","4506.06585","0","4506.06585"
"SIN","CEN","18","4261.88235","0","4261.88235"
"SIN","CEN","19","4275.55902","0","4275.55902"
"SIN","CEN","20","4373.43641","0","4373.43641"
"SIN","CEN","21","4523.76472","0","4523.76472"
"SIN","CEN","22","4640.40836","0","4640.40836"
"SIN","CEN","23","4722.51729","0","4722.51729"
"SIN","CEN","24","4527.65862","0","4527.65862"
"SIN","NES","1","10065.08039736825","0","10065.08039736825"
"SIN","NES","2","10154.4106250042","0","10154.4106250042"
"SIN","NES","3","10047.850058315675","0","10047.850058315675"
"SIN","NES","4","10037.224716365605","0","10037.224716365605"
"SIN","NES","5","9993.286217756875","0","9993.286217756875"
"SIN","NES","6","9959.506057024175","0","9959.506057024175"
"SIN","NES","7","9992.076430205655","0","9992.076430205655"
"SIN","NES","8","10192.698018390915","0","10192.698018390915"
"SIN","NES","9","10311.980641049375","1","10310.980641049375"
"SIN","NES","10","10381.99276335625","1","10380.99276335625"
"SIN","NES","11","10631.326627088133","1","10630.326627088133"
"SIN","NES","12","10878.884061042085","1","10877.884061042085"
"SIN","NES","13","10841.1167301421","1","10840.1167301421"
"SIN","NES","14","10765.59924326253","1","10764.59924326253"
"SIN","NES","15","10682.53326110325","4","10678.53326110325"
"SIN","NES","16","10575.162286011275","1","10574.162286011275"
"SIN","NES","17","10555.38267733435","1","10554.38267733435"
"SIN","NES","18","10537.097420818325","0","10537.097420818325"
"SIN","NES","19","10677.660106687275","2","10675.660106687275"
"SIN","NES","20","10695.43043429725","0","10695.43043429725"
"SIN","NES","21","10674.028832048275","2","10672.028832048275"
"SIN","NES","22","10559.133683637325","0","10559.133683637325"
"SIN","NES","23","10734.718647371325","3","10731.718647371325"
"SIN","NES","24","10745.1315492391","1","10744.1315492391"
"SIN","NOR","1","2441.64726","0","2441.64726"
"SIN","NOR","2","2314.59023","0","2314.59023"
"SIN","NOR","3","2180.29835","0","2180.29835"
"SIN","NOR","4","2147.73807","0","2147.73807"
"SIN","NOR","5","2136.53786","0","2136.53786"
"SIN","NOR","6","2167.59888","0","2167.59888"
"SIN","NOR","7","2289.94674","0","2289.94674"
"SIN","NOR","8","2361.65477","0","2361.65477"
"SIN","NOR","9","2299.74604","0","2299.74604"
"SIN","NOR","10","2338.85639","0","2338.85639"
"SIN","NOR","11","2294.34504","0","2294.34504"
"SIN","NOR","12","2305.75439","0","2305.75439"
"SIN","NOR","13","2463.23794","0","2463.23794"
"SIN","NOR","14","2517.92934","0","2517.92934"
"SIN","NOR","15","2492.73724","0","2492.73724"
"SIN","NOR","16","2464.73384","0","2464.73384"
