"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 16/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1218.84968","44.1708","1174.67888"
"BCA","BCA","2","1185.05113","50.83397","1134.21716"
"BCA","BCA","3","1173.811","62.47083","1111.34017"
"BCA","BCA","4","1161.89852","62.62339","1099.27513"
"BCA","BCA","5","1165.2064","49.46499","1115.74141"
"BCA","BCA","6","1193.26433","28.37078","1164.89355"
"BCA","BCA","7","1258.7336","33.34388","1225.38972"
"BCA","BCA","8","1387.40225","65.87667","1321.52558"
"BCA","BCA","9","1409.06361","40.86306","1368.20055"
"BCA","BCA","10","1442.11339","49.27529","1392.8381"
"BCA","BCA","11","1458.77687","43.11502","1415.66185"
"BCA","BCA","12","1489.99833","45.62131","1444.37702"
"BCA","BCA","13","1484.49867","41.47986","1443.01881"
"BCA","BCA","14","1491.90357","38.61256","1453.29101"
"BCA","BCA","15","1491.13082","34.84437","1456.28645"
"BCA","BCA","16","1520.28504","78.01302","1442.27202"
"BCA","BCA","17","1623.08302","186.01796","1437.06506"
"BCA","BCA","18","1737.05878","232.41921","1504.63957"
"BCA","BCA","19","1809.52171","319.31631","1490.2054"
"BCA","BCA","20","1847.12014","380.21567","1466.90447"
"BCA","BCA","21","1589.665","153.70692","1435.95808"
"BCA","BCA","22","1505.67513","124.12128","1381.55385"
"BCA","BCA","23","1389.60585","85.537","1304.06885"
"BCA","BCA","24","1237.87867","11.31375","1226.56492"
"BCS","BCS","1","239.25573","0","239.25573"
"BCS","BCS","2","229.87753","0","229.87753"
"BCS","BCS","3","223.90407","0","223.90407"
"BCS","BCS","4","220.26261","0","220.26261"
"BCS","BCS","5","219.41785","0","219.41785"
"BCS","BCS","6","228.31463","0","228.31463"
"BCS","BCS","7","237.71445","0","237.71445"
"BCS","BCS","8","244.5742","0","244.5742"
"BCS","BCS","9","259.22526","0","259.22526"
"BCS","BCS","10","274.56798","0","274.56798"
"BCS","BCS","11","284.60719","0","284.60719"
"BCS","BCS","12","291.32644","0","291.32644"
"BCS","BCS","13","297.53525","0","297.53525"
"BCS","BCS","14","301.22227","0","301.22227"
"BCS","BCS","15","304.42925","0","304.42925"
"BCS","BCS","16","303.10586","0","303.10586"
"BCS","BCS","17","298.25471","0","298.25471"
"BCS","BCS","18","303.84308","0","303.84308"
"BCS","BCS","19","315.23629","0","315.23629"
"BCS","BCS","20","309.18012","0","309.18012"
"BCS","BCS","21","301.60608","0","301.60608"
"BCS","BCS","22","290.79058","0","290.79058"
"BCS","BCS","23","275.237","0","275.237"
"BCS","BCS","24","255.75119","0","255.75119"
"SIN","CEN","1","2930.40272","0","2930.40272"
"SIN","CEN","2","2410.70796","0","2410.70796"
"SIN","CEN","3","2381.45889","0","2381.45889"
"SIN","CEN","4","2390.89849","0","2390.89849"
"SIN","CEN","5","2419.14745","0","2419.14745"
"SIN","CEN","6","2726.03172","0","2726.03172"
"SIN","CEN","7","3901.23777","0","3901.23777"
"SIN","CEN","8","4131.90459","0","4131.90459"
"SIN","CEN","9","4122.62343","0","4122.62343"
"SIN","CEN","10","4504.89992","0","4504.89992"
"SIN","CEN","11","4669.91814","0","4669.91814"
"SIN","CEN","12","4670.87919","0","4670.87919"
"SIN","CEN","13","4661.79108","0","4661.79108"
"SIN","CEN","14","4672.261","0","4672.261"
"SIN","CEN","15","4522.0295","0","4522.0295"
"SIN","CEN","16","4550.9612","0","4550.9612"
"SIN","CEN","17","4652.92566","0","4652.92566"
"SIN","CEN","18","4696.15168","0","4696.15168"
"SIN","CEN","19","4655.62561","0","4655.62561"
"SIN","CEN","20","4663.67368","0","4663.67368"
"SIN","CEN","21","4633.70425","0","4633.70425"
"SIN","CEN","22","4224.7696","0","4224.7696"
"SIN","CEN","23","3858.86729","0","3858.86729"
"SIN","CEN","24","3576.88724","0","3576.88724"
"SIN","NES","1","10021.55512","0","10021.55512"
"SIN","NES","2","9794.39061","0","9794.39061"
"SIN","NES","3","9492.32783","0","9492.32783"
"SIN","NES","4","9475.8219","0","9475.8219"
"SIN","NES","5","9419.8271","0","9419.8271"
"SIN","NES","6","9694.9897","0","9694.9897"
"SIN","NES","7","9837.38822","65","9772.38822"
"SIN","NES","8","9947.12379","65","9882.12379"
"SIN","NES","9","9892.14266","0","9892.14266"
"SIN","NES","10","9805.88764","0","9805.88764"
"SIN","NES","11","9796.99256","0","9796.99256"
"SIN","NES","12","9810.07123","0","9810.07123"
"SIN","NES","13","9783.98391","0","9783.98391"
"SIN","NES","14","9627.51662","0","9627.51662"
"SIN","NES","15","9580.25576","0","9580.25576"
"SIN","NES","16","9725.07408","0","9725.07408"
"SIN","NES","17","9721.15035","0","9721.15035"
"SIN","NES","18","9859.63113","0","9859.63113"
"SIN","NES","19","10167.43061","0","10167.43061"
"SIN","NES","20","10308.6998","0","10308.6998"
"SIN","NES","21","10185.21961","0","10185.21961"
"SIN","NES","22","10104.5381","0","10104.5381"
"SIN","NES","23","10067.75537","0","10067.75537"
"SIN","NES","24","9841.25851","0","9841.25851"
"SIN","NOR","1","2510.33004","0","2510.33004"
"SIN","NOR","2","2403.95198","0","2403.95198"
"SIN","NOR","3","2387.15115","0","2387.15115"
"SIN","NOR","4","2328.27986","0","2328.27986"
"SIN","NOR","5","2288.07232","0","2288.07232"
"SIN","NOR","6","2320.70568","0","2320.70568"
"SIN","NOR","7","2331.70134","0","2331.70134"
"SIN","NOR","8","2366.429","0","2366.429"
"SIN","NOR","9","2386.66843","0","2386.66843"
"SIN","NOR","10","2541.55646","0","2541.55646"
"SIN","NOR","11","2628.97975","0","2628.97975"
"SIN","NOR","12","2670.91927","0","2670.91927"
"SIN","NOR","13","2670.98248","0","2670.98248"
"SIN","NOR","14","2670.01413","0","2670.01413"
"SIN","NOR","15","2632.6298","0","2632.6298"
"SIN","NOR","16","2621.11728","0","2621.11728"
"SIN","NOR","17","2692.95003","0","2692.95003"
"SIN","NOR","18","2796.31507","0","2796.31507"
"SIN","NOR","19","2984.23018","0","2984.23018"
"SIN","NOR","20","2973.91652","0","2973.91652"
"SIN","NOR","21","2901.56628","0","2901.56628"
"SIN","NOR","22","2815.92529","0","2815.92529"
"SIN","NOR","23","2802.66243","0","2802.66243"
"SIN","NOR","24","2683.67913","0","2683.67913"
"SIN","NTE","1","2383.14471","0","2383.14471"
"SIN","NTE","2","2360.07248","0","2360.07248"
"SIN","NTE","3","2330.66927","0","2330.66927"
"SIN","NTE","4","2223.25849","0","2223.25849"
"SIN","NTE","5","2143.66956","0","2143.66956"
"SIN","NTE","6","2148.4821","0","2148.4821"
"SIN","NTE","7","2246.54908","0","2246.54908"
"SIN","NTE","8","2447.09129","0","2447.09129"
"SIN","NTE","9","2878.51187","0","2878.51187"
"SIN","NTE","10","2934.89521","0","2934.89521"
"SIN","NTE","11","2917.53719","0","2917.53719"
"SIN","NTE","12","2965.42772","0","2965.42772"
"SIN","NTE","13","2937.03722","0","2937.03722"
"SIN","NTE","14","2945.36778","0","2945.36778"
"SIN","NTE","15","2939.57768","0","2939.57768"
"SIN","NTE","16","2860.6584","0","2860.6584"
"SIN","NTE","17","2613.17371","0","2613.17371"
"SIN","NTE","18","2410.37729","0","2410.37729"
"SIN","NTE","19","2331.22582","0","2331.22582"
"SIN","NTE","20","2337.65158","0","2337.65158"
"SIN","NTE","21","2331.89472","0","2331.89472"
"SIN","NTE","22","2353.69142","0","2353.69142"
"SIN","NTE","23","2398.42442","0","2398.42442"
"SIN","NTE","24","2413.64955","0","2413.64955"
"SIN","OCC","1","3650.51326","0","3650.51326"
"SIN","OCC","2","3591.69127","0","3591.69127"
"SIN","OCC","3","3499.06205","0","3499.06205"
"SIN","OCC","4","3345.62132","0","3345.62132"
"SIN","OCC","5","3544.208","0","3544.208"
"SIN","OCC","6","3532.16435","0","3532.16435"
"SIN","OCC","7","3496.04578","0","3496.04578"
"SIN","OCC","8","4080.7749","0","4080.7749"
"SIN","OCC","9","4554.37817","0","4554.37817"
"SIN","OCC","10","4719.10325","0","4719.10325"
"SIN","OCC","11","4937.79835","0","4937.79835"
"SIN","OCC","12","4891.71921","0","4891.71921"
"SIN","OCC","13","4863.17515","0","4863.17515"
"SIN","OCC","14","4953.92207","0","4953.92207"
"SIN","OCC","15","4866.67358","0","4866.67358"
"SIN","OCC","16","4805.22972","0","4805.22972"
"SIN","OCC","17","4533.3564","0","4533.3564"
"SIN","OCC","18","4670.04219","0","4670.04219"
"SIN","OCC","19","5208.93249","0","5208.93249"
"SIN","OCC","20","5217.4918","0","5217.4918"
"SIN","OCC","21","4748.3801","0","4748.3801"
"SIN","OCC","22","4300.20486","0","4300.20486"
"SIN","OCC","23","3845.73337","0","3845.73337"
"SIN","OCC","24","3833.96729","0","3833.96729"
"SIN","ORI","1","6709.76652","130.60934","6579.15718"
"SIN","ORI","2","6664.66643","132.38964","6532.27679"
"SIN","ORI","3","6532.98086","139.41539","6393.56547"
"SIN","ORI","4","6478.72036","141.23253","6337.48783"
"SIN","ORI","5","6507.28322","128.77605","6378.50717"
"SIN","ORI","6","6974.7222","180","6794.7222"
"SIN","ORI","7","6944.28441","138.56193","6805.72248"
"SIN","ORI","8","6911.59315","134.24293","6777.35022"
"SIN","ORI","9","7142.93118","128.9846","7013.94658"
"SIN","ORI","10","7120.40567","126.47182","6993.93385"
"SIN","ORI","11","7178.2469","122.02742","7056.21948"
"SIN","ORI","12","7167.21833","120","7047.21833"
"SIN","ORI","13","7344.78434","120","7224.78434"
"SIN","ORI","14","7396.92839","120","7276.92839"
"SIN","ORI","15","7389.04368","132.2248","7256.81888"
"SIN","ORI","16","7461.03187","129.73275","7331.29912"
"SIN","ORI","17","7404.00807","123.72205","7280.28602"
"SIN","ORI","18","7468.3448","120","7348.3448"
"SIN","ORI","19","7614.69039","120","7494.69039"
"SIN","ORI","20","7714.32865","120","7594.32865"
"SIN","ORI","21","7851.01422","120","7731.01422"
"SIN","ORI","22","7860.56744","120","7740.56744"
"SIN","ORI","23","7814.52843","120","7694.52843"
"SIN","ORI","24","7472.80234","60","7412.80234"
"SIN","PEN","1","751.519185886","19.546884154","731.972301732"
"SIN","PEN","2","751.473150276","17.916849854","733.556300422"
"SIN","PEN","3","751.342794066","21.923746581","729.419047485"
"SIN","PEN","4","760.138252977","21.651875609","738.486377368"
"SIN","PEN","5","754.837130586","24.413705689","730.423424897"
"SIN","PEN","6","804.783172882","25.562673828","779.220499054"
"SIN","PEN","7","828.552120782","33.084149049","795.467971733"
"SIN","PEN","8","826.792728725","41.362072509","785.430656216"
"SIN","PEN","9","832.671403384","42.164393068","790.507010316"
"SIN","PEN","10","841.118081901","45.382052489","795.736029412"
"SIN","PEN","11","864.514498281","47.132091797","817.382406484"
"SIN","PEN","12","912.670899911","47.915065432","864.755834479"
"SIN","PEN","13","910.665461112","47.0656521","863.599809012"
"SIN","PEN","14","909.451744269","47.516785157","861.934959112"
"SIN","PEN","15","919.472322733","47.73685913","871.735463603"
"SIN","PEN","16","907.01697844","46.998834717","860.018143723"
"SIN","PEN","17","910.480941209","47.326621824","863.154319385"
"SIN","PEN","18","910.138789019","45.738303466","864.400485553"
"SIN","PEN","19","894.843358196","40.903960693","853.939397503"
"SIN","PEN","20","898.802816697","31.161597166","867.641219531"
"SIN","PEN","21","912.745140881","18.827471924","893.917668957"
"SIN","PEN","22","822.449310808","16.9444563","805.504854508"
"SIN","PEN","23","787.915138466","15.6041073","772.311031166"
"SIN","PEN","24","744.621827797","26.221043458","718.400784339"
