"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2294.4924","348.98571","1945.50669"
"BCA","BCA","2","2198.77061","330.37405","1868.39656"
"BCA","BCA","3","2107.59914","299.83398","1807.76516"
"BCA","BCA","4","2036.16744","273.99864","1762.1688"
"BCA","BCA","5","1991.17326","269.25121","1721.92205"
"BCA","BCA","6","1921.37501","254.93548","1666.43953"
"BCA","BCA","7","1846.66901","240.5688","1606.10021"
"BCA","BCA","8","1906.35535","266.85973","1639.49562"
"BCA","BCA","9","2000.93033","287.41815","1713.51218"
"BCA","BCA","10","2123.3673","317.95673","1805.41057"
"BCA","BCA","11","2276.91539","356.13961","1920.77578"
"BCA","BCA","12","2418.78014","386.75445","2032.02569"
"BCA","BCA","13","2505.69806","397.08732","2108.61074"
"BCA","BCA","14","2635.77439","454.19124","2181.58315"
"BCA","BCA","15","2670.92231","438.99655","2231.92576"
"BCA","BCA","16","2689.63622","433.80194","2255.83428"
"BCA","BCA","17","2695.97759","441.69322","2254.28437"
"BCA","BCA","18","2658.56125","430.70254","2227.85871"
"BCA","BCA","19","2518.99192","355.30429","2163.68763"
"BCA","BCA","20","2510.1802","350.3468","2159.8334"
"BCA","BCA","21","2534.3983","334.79902","2199.59928"
"BCA","BCA","22","2451.25494","303.46541","2147.78953"
"BCA","BCA","23","2363.71171","312.75646","2050.95525"
"BCA","BCA","24","2266.23815","344.90688","1921.33127"
"BCS","BCS","1","420.27728","0","420.27728"
"BCS","BCS","2","405.02605","0","405.02605"
"BCS","BCS","3","389.99167","0","389.99167"
"BCS","BCS","4","377.14669","0","377.14669"
"BCS","BCS","5","362.7043","0","362.7043"
"BCS","BCS","6","351.48902","0","351.48902"
"BCS","BCS","7","345.00668","0","345.00668"
"BCS","BCS","8","327.69583","0","327.69583"
"BCS","BCS","9","338.31811","0","338.31811"
"BCS","BCS","10","354.12479","0","354.12479"
"BCS","BCS","11","366.10517","0","366.10517"
"BCS","BCS","12","375.30207","0","375.30207"
"BCS","BCS","13","388.80429","0","388.80429"
"BCS","BCS","14","400.47795","0","400.47795"
"BCS","BCS","15","413.24989","0","413.24989"
"BCS","BCS","16","422.86711","0","422.86711"
"BCS","BCS","17","425.70576","0","425.70576"
"BCS","BCS","18","421.10028","0","421.10028"
"BCS","BCS","19","412.62286","0","412.62286"
"BCS","BCS","20","402.18007","0","402.18007"
"BCS","BCS","21","420.0691","0","420.0691"
"BCS","BCS","22","438.66965","0","438.66965"
"BCS","BCS","23","441.18071","0","441.18071"
"BCS","BCS","24","427.12087","0","427.12087"
"SIN","CEN","1","3958.09011","0","3958.09011"
"SIN","CEN","2","3683.21863","0","3683.21863"
"SIN","CEN","3","3746.5694","0","3746.5694"
"SIN","CEN","4","3638.79711","0","3638.79711"
"SIN","CEN","5","3652.64431","0","3652.64431"
"SIN","CEN","6","3296.5147","0","3296.5147"
"SIN","CEN","7","3023.92375","0","3023.92375"
"SIN","CEN","8","3045.58339","0","3045.58339"
