"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 04/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2221.95612","306.8978","1915.05832"
"BCA","BCA","2","2131.09502","307.39886","1823.69616"
"BCA","BCA","3","2046.81322","289.05669","1757.75653"
"BCA","BCA","4","1965.97172","263.34027","1702.63145"
"BCA","BCA","5","1890.81459","226.42757","1664.38702"
"BCA","BCA","6","1862.14599","225.7907","1636.35529"
"BCA","BCA","7","1865.50765","212.31079","1653.19686"
"BCA","BCA","8","1956.84663","166.9111","1789.93553"
"BCA","BCA","9","2078.74944","177.22153","1901.52791"
"BCA","BCA","10","2193.30668","198.31941","1994.98727"
"BCA","BCA","11","2347.61158","240.85429","2106.75729"
"BCA","BCA","12","2466.40829","251.24379","2215.1645"
"BCA","BCA","13","2541.34878","261.28383","2280.06495"
"BCA","BCA","14","2560.54104","251.70081","2308.84023"
"BCA","BCA","15","2541.18272","250.20174","2290.98098"
"BCA","BCA","16","2543.47032","223.18643","2320.28389"
"BCA","BCA","17","2580.43749","261.69782","2318.73967"
"BCA","BCA","18","2556.01919","277.71623","2278.30296"
"BCA","BCA","19","2568.68984","291.38087","2277.30897"
"BCA","BCA","20","2532.1193","281.55965","2250.55965"
"BCA","BCA","21","2558.60753","265.53693","2293.0706"
"BCA","BCA","22","2565.01927","286.41297","2278.6063"
"BCA","BCA","23","2490.60912","282.14105","2208.46807"
"BCA","BCA","24","2310.01124","246.7278","2063.28344"
"BCS","BCS","1","414.97412","0","414.97412"
"BCS","BCS","2","396.57378","0","396.57378"
"BCS","BCS","3","379.23363","0","379.23363"
"BCS","BCS","4","363.50541","0","363.50541"
"BCS","BCS","5","350.83559","0","350.83559"
"BCS","BCS","6","338.48851","0","338.48851"
"BCS","BCS","7","325.21914","0","325.21914"
"BCS","BCS","8","324.50636","0","324.50636"
"BCS","BCS","9","344.157","0","344.157"
"BCS","BCS","10","364.69502","0","364.69502"
"BCS","BCS","11","379.29569","0","379.29569"
"BCS","BCS","12","391.2111","0","391.2111"
"BCS","BCS","13","403.52046","0","403.52046"
"BCS","BCS","14","416.73796","0","416.73796"
"BCS","BCS","15","430.52349","0","430.52349"
"BCS","BCS","16","445.19968","0","445.19968"
"BCS","BCS","17","455.63852","0","455.63852"
"BCS","BCS","18","453.88448","0","453.88448"
"BCS","BCS","19","437.2407","0","437.2407"
"BCS","BCS","20","414.45682","0","414.45682"
"BCS","BCS","21","418.24266","0","418.24266"
"BCS","BCS","22","434.88285","0","434.88285"
"BCS","BCS","23","446.28322","0","446.28322"
"BCS","BCS","24","441.37889","0","441.37889"
"SIN","CEN","1","5071.21106","0","5071.21106"
"SIN","CEN","2","4829.87212","0","4829.87212"
"SIN","CEN","3","4146.92755","0","4146.92755"
"SIN","CEN","4","3999.05636","0","3999.05636"
"SIN","CEN","5","3928.66226","0","3928.66226"
"SIN","CEN","6","3847.89102","0","3847.89102"
