Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 04/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1076.657,5.467,1071.19,
BCA,BCA,2,1040.276,5.639,1034.637,
BCA,BCA,3,1019.04,0,1019.04,
BCA,BCA,4,1004.113,21.282,982.831,
BCA,BCA,5,985.505,17.915,967.59,
BCA,BCA,6,988.813,9.542,979.271,
BCA,BCA,7,971.951,1.791,970.16,
BCA,BCA,8,1008.675,0,1008.675,
BCA,BCA,9,1073.367,16.94,1056.427,
BCA,BCA,10,1152.564,68.233,1084.331,
BCA,BCA,11,1198.036,90.582,1107.454,
BCA,BCA,12,1194.475,93.249,1101.226,
BCA,BCA,13,1195.446,89.81,1105.636,
BCA,BCA,14,1199.056,97.871,1101.185,
BCA,BCA,15,1193.359,98.271,1095.088,
BCA,BCA,16,1196.855,104.531,1092.324,
BCA,BCA,17,1201.138,104.311,1096.827,
BCA,BCA,18,1239.534,87.299,1152.235,
BCA,BCA,19,1332.748,63.624,1269.124,
BCA,BCA,20,1338.911,49.371,1289.54,
BCA,BCA,21,1329.472,50.178,1279.294,
BCA,BCA,22,1295.574,64.915,1230.659,
BCA,BCA,23,1235.622,78.997,1156.625,
BCA,BCA,24,1173.987,91.725,1082.262,
BCS,BCS,1,205.987,0,205.987,
BCS,BCS,2,194.828,0,194.828,
BCS,BCS,3,189.616,0,189.616,
BCS,BCS,4,186.895,0,186.895,
BCS,BCS,5,185.973,0,185.973,
BCS,BCS,6,189.064,0,189.064,
BCS,BCS,7,190.49,0,190.49,
BCS,BCS,8,197.635,0,197.635,
BCS,BCS,9,212.098,0,212.098,
BCS,BCS,10,224.793,0,224.793,
BCS,BCS,11,231.497,0,231.497,
BCS,BCS,12,233.957,0,233.957,
BCS,BCS,13,233.661,0,233.661,
BCS,BCS,14,234.915,0,234.915,
BCS,BCS,15,235.319,0,235.319,
BCS,BCS,16,235.907,0,235.907,
BCS,BCS,17,234.135,0,234.135,
BCS,BCS,18,234.059,0,234.059,
BCS,BCS,19,246.529,0,246.529,
BCS,BCS,20,258.337,0,258.337,
BCS,BCS,21,254.899,0,254.899,
BCS,BCS,22,243.992,0,243.992,
BCS,BCS,23,227.525,0,227.525,
BCS,BCS,24,207.362,0,207.362,
SIN,CEN,1,4100.131,0,4100.131,
SIN,CEN,2,3194.366,0,3194.366,
SIN,CEN,3,3000.253,0,3000.253,
SIN,CEN,4,3013.09,0,3013.09,
SIN,CEN,5,3003.356,0,3003.356,
SIN,CEN,6,2984.235,0,2984.235,
SIN,CEN,7,3006.181,0,3006.181,
SIN,CEN,8,3169.029,0,3169.029,
SIN,CEN,9,3175.506,0,3175.506,
SIN,CEN,10,3433.895,0,3433.895,
SIN,CEN,11,4063.59,0,4063.59,
SIN,CEN,12,4233.115,0,4233.115,
SIN,CEN,13,4232.09,0,4232.09,
SIN,CEN,14,4147.625,0,4147.625,
SIN,CEN,15,4285.072,0,4285.072,
SIN,CEN,16,4290.491,0,4290.491,
SIN,CEN,17,4281.004,0,4281.004,
SIN,CEN,18,4540.147,0,4540.147,
SIN,CEN,19,4913.943,0,4913.943,
SIN,CEN,20,5894.81,0,5894.81,
SIN,CEN,21,5627.192,0,5627.192,
SIN,CEN,22,5420.577,0,5420.577,
SIN,CEN,23,4953.828,0,4953.828,
SIN,CEN,24,3988.59,0,3988.59,
SIN,NES,1,8698.307,0,8698.307,
SIN,NES,2,8584.908,0,8584.908,
SIN,NES,3,8268.091,0,8268.091,
SIN,NES,4,8065.714,0,8065.714,
SIN,NES,5,7836.636,0,7836.636,
SIN,NES,6,7766.243,0,7766.243,
SIN,NES,7,7799.142,1,7798.142,
SIN,NES,8,7771.438,1,7770.438,
SIN,NES,9,7811.966,1,7810.966,
SIN,NES,10,8173.688,1,8172.688,
SIN,NES,11,8333.742,1,8332.742,
SIN,NES,12,8441.961,1,8440.961,
SIN,NES,13,8536.147,1,8535.147,
SIN,NES,14,8562.242,0,8562.242,
SIN,NES,15,8588.683,0,8588.683,
SIN,NES,16,8609.677,0,8609.677,
SIN,NES,17,8805.456,1,8804.456,
SIN,NES,18,9147.285,0,9147.285,
SIN,NES,19,9242.805,0,9242.805,
SIN,NES,20,9418.198,0,9418.198,
SIN,NES,21,9564.191,1,9563.191,
SIN,NES,22,9677.057,2,9675.057,
SIN,NES,23,9622.886,0,9622.886,
SIN,NES,24,9534.439,1,9533.439,
SIN,NOR,1,1996.892,0,1996.892,
SIN,NOR,2,1942.569,0,1942.569,
SIN,NOR,3,1897.843,0,1897.843,
SIN,NOR,4,1897.007,0,1897.007,
SIN,NOR,5,1909.845,0,1909.845,
SIN,NOR,6,1885.447,0,1885.447,
SIN,NOR,7,1898.458,0,1898.458,
SIN,NOR,8,1893.376,0,1893.376,
SIN,NOR,9,1893.198,0,1893.198,
SIN,NOR,10,1914.438,0,1914.438,
