"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1989.73298","227.10846","1762.62452"
"BCA","BCA","2","1919.19571","228.24268","1690.95303"
"BCA","BCA","3","1892.85927","243.02103","1649.83824"
"BCA","BCA","4","1874.78596","259.53762","1615.24834"
"BCA","BCA","5","1851.98934","253.4841","1598.50524"
"BCA","BCA","6","1874.61508","252.66741","1621.94767"
"BCA","BCA","7","1877.60009","204.01419","1673.5859"
"BCA","BCA","8","2008.36455","197.07941","1811.28514"
"BCA","BCA","9","2145.18525","217.98291","1927.20234"
"BCA","BCA","10","2234.05097","218.97974","2015.07123"
"BCA","BCA","11","2370.92387","250.11489","2120.80898"
"BCA","BCA","12","2506.90696","297.86688","2209.04008"
"BCA","BCA","13","2592.21426","313.73429","2278.47997"
"BCA","BCA","14","2627.3509","311.94388","2315.40702"
"BCA","BCA","15","2599.14277","297.87716","2301.26561"
"BCA","BCA","16","2636.40455","309.87409","2326.53046"
"BCA","BCA","17","2632.79681","317.68683","2315.10998"
"BCA","BCA","18","2527.36658","274.23334","2253.13324"
"BCA","BCA","19","2455.63739","244.40056","2211.23683"
"BCA","BCA","20","2534.84857","246.98718","2287.86139"
"BCA","BCA","21","2529.97392","232.94749","2297.02643"
"BCA","BCA","22","2456.56576","229.94136","2226.6244"
"BCA","BCA","23","2347.52611","249.32419","2098.20192"
"BCA","BCA","24","2189.3004","217.22843","1972.07197"
"BCS","BCS","1","375.5537","0","375.5537"
"BCS","BCS","2","358.80845","0","358.80845"
"BCS","BCS","3","345.31375","0","345.31375"
"BCS","BCS","4","334.29016","0","334.29016"
"BCS","BCS","5","323.88219","0","323.88219"
"BCS","BCS","6","319.63093","0","319.63093"
"BCS","BCS","7","317.90986","0","317.90986"
"BCS","BCS","8","316.7804","0","316.7804"
"BCS","BCS","9","346.30272","0","346.30272"
"BCS","BCS","10","372.18438","0","372.18438"
"BCS","BCS","11","388.87382","0","388.87382"
"BCS","BCS","12","398.66417","0","398.66417"
"BCS","BCS","13","405.92048","0","405.92048"
"BCS","BCS","14","419.80551","0","419.80551"
"BCS","BCS","15","436.41086","0","436.41086"
"BCS","BCS","16","442.99057","0","442.99057"
"BCS","BCS","17","444.73629","0","444.73629"
"BCS","BCS","18","433.35517","0","433.35517"
"BCS","BCS","19","418.47431","0","418.47431"
"BCS","BCS","20","408.56301","0","408.56301"
"BCS","BCS","21","426.83137","0","426.83137"
"BCS","BCS","22","439.77561","0","439.77561"
"BCS","BCS","23","438.4215","0","438.4215"
"BCS","BCS","24","420.18445","0","420.18445"
"SIN","CEN","1","3562.98068","0","3562.98068"
"SIN","CEN","2","3445.05061","0","3445.05061"
"SIN","CEN","3","3175.85941","0","3175.85941"
"SIN","CEN","4","3137.92141","0","3137.92141"
"SIN","CEN","5","3130.74624","0","3130.74624"
"SIN","CEN","6","3135.88863","0","3135.88863"
"SIN","CEN","7","3309.68662","0","3309.68662"
"SIN","CEN","8","3537.17477","0","3537.17477"
"SIN","CEN","9","3744.15733","0","3744.15733"
"SIN","CEN","10","3761.83826","0","3761.83826"
"SIN","CEN","11","4173.34729","0","4173.34729"
"SIN","CEN","12","4664.07257","0","4664.07257"
"SIN","CEN","13","4598.08223","0","4598.08223"
"SIN","CEN","14","4489.95307","0","4489.95307"
"SIN","CEN","15","4428.07321","0","4428.07321"
"SIN","CEN","16","4495.34705","0","4495.34705"
"SIN","CEN","17","4565.87562","0","4565.87562"
"SIN","CEN","18","4693.70072","0","4693.70072"
"SIN","CEN","19","4829.92313","0","4829.92313"
"SIN","CEN","20","4744.1857","0","4744.1857"
"SIN","CEN","21","4733.10537","0","4733.10537"
"SIN","CEN","22","4730.1629","0","4730.1629"
"SIN","CEN","23","4716.71918","0","4716.71918"
"SIN","CEN","24","4390.17447","0","4390.17447"
"SIN","NES","1","11226.12005","4.719","11221.40105"
"SIN","NES","2","11145.7022","6.535","11139.1672"
"SIN","NES","3","10889.70593","5.636","10884.06993"
"SIN","NES","4","10742.58331","7.738","10734.84531"
"SIN","NES","5","10718.10507","3.303","10714.80207"
"SIN","NES","6","10902.92786","4.603","10898.32486"
"SIN","NES","7","11089.16516","5.021","11084.14416"
"SIN","NES","8","11018.55873","5.075","11013.48373"
"SIN","NES","9","10971.57916","4.539","10967.04016"
"SIN","NES","10","10870.83945","4.22","10866.61945"
"SIN","NES","11","10675.00202","4.818","10670.18402"
"SIN","NES","12","10726.38398","1.103","10725.28098"
"SIN","NES","13","11021.18714","2.669","11018.51814"
"SIN","NES","14","11257.26601","3.384","11253.88201"
"SIN","NES","15","11174.36006","1.424","11172.93606"
"SIN","NES","16","11402.14492","2.303","11399.84192"
"SIN","NES","17","11447.37457","1.957","11445.41757"
"SIN","NES","18","11352.48505","1.768","11350.71705"
"SIN","NES","19","11219.09846","1.922","11217.17646"
"SIN","NES","20","11487.03284","2.474","11484.55884"
"SIN","NES","21","11691.52065","3.756","11687.76465"
"SIN","NES","22","11723.02134","4.546","11718.47534"
"SIN","NES","23","11685.35315","4.496","11680.85715"
"SIN","NES","24","11615.74702","4.315","11611.43202"
"SIN","NOR","1","3124.83249","0","3124.83249"
"SIN","NOR","2","2840.43507","0","2840.43507"
"SIN","NOR","3","2593.05234","0","2593.05234"
"SIN","NOR","4","2590.3491","0","2590.3491"
"SIN","NOR","5","2544.89161","0","2544.89161"
"SIN","NOR","6","2437.4352","0","2437.4352"
"SIN","NOR","7","2484.9585","0","2484.9585"
"SIN","NOR","8","2564.85743","0","2564.85743"
"SIN","NOR","9","2634.62327","0","2634.62327"
"SIN","NOR","10","3070.64132","0","3070.64132"
"SIN","NOR","11","3289.83457","0","3289.83457"
"SIN","NOR","12","3375.12103","0","3375.12103"
"SIN","NOR","13","3235.55029","0","3235.55029"
"SIN","NOR","14","3326.10094","0","3326.10094"
"SIN","NOR","15","3548.2159","0","3548.2159"
"SIN","NOR","16","3568.33056","0","3568.33056"
"SIN","NOR","17","3642.4578","0","3642.4578"
"SIN","NOR","18","3643.54971","0","3643.54971"
"SIN","NOR","19","3637.96015","0","3637.96015"
"SIN","NOR","20","3643.37864","0","3643.37864"
"SIN","NOR","21","3645.44286","0","3645.44286"
"SIN","NOR","22","3658.25655","0","3658.25655"
"SIN","NOR","23","3659.16432","0","3659.16432"
"SIN","NOR","24","3631.2601","0","3631.2601"
"SIN","NTE","1","3256.42689","0","3256.42689"
"SIN","NTE","2","3258.09175","0","3258.09175"
"SIN","NTE","3","3226.7471","0","3226.7471"
"SIN","NTE","4","3230.13428","0","3230.13428"
"SIN","NTE","5","3223.06875","0","3223.06875"
"SIN","NTE","6","3238.64734","0","3238.64734"
"SIN","NTE","7","3356.48315","0","3356.48315"
"SIN","NTE","8","3384.04961","0","3384.04961"
"SIN","NTE","9","3504.8145","0","3504.8145"
"SIN","NTE","10","3877.00769","0","3877.00769"
"SIN","NTE","11","3938.16496","0","3938.16496"
"SIN","NTE","12","3954.37507","0","3954.37507"
"SIN","NTE","13","3988.58781","0","3988.58781"
"SIN","NTE","14","3929.29499","0","3929.29499"
"SIN","NTE","15","3994.14834","0","3994.14834"
"SIN","NTE","16","3972.86571","0","3972.86571"
"SIN","NTE","17","3915.69634","0","3915.69634"
"SIN","NTE","18","3840.42016","0","3840.42016"
"SIN","NTE","19","3677.48987","0","3677.48987"
"SIN","NTE","20","3509.94371","0","3509.94371"
"SIN","NTE","21","3432.82072","0","3432.82072"
"SIN","NTE","22","3447.06063","0","3447.06063"
"SIN","NTE","23","3433.26244","0","3433.26244"
"SIN","NTE","24","3419.46054","0","3419.46054"
"SIN","OCC","1","4879.64247","0","4879.64247"
"SIN","OCC","2","4491.35679","0","4491.35679"
"SIN","OCC","3","4474.79948","0","4474.79948"
"SIN","OCC","4","4349.12002","0","4349.12002"
"SIN","OCC","5","4478.91935","0","4478.91935"
"SIN","OCC","6","4632.7387","0","4632.7387"
"SIN","OCC","7","5229.19155","0","5229.19155"
"SIN","OCC","8","5777.53702","0","5777.53702"
"SIN","OCC","9","5814.8202","0","5814.8202"
"SIN","OCC","10","6534.69574","0","6534.69574"
"SIN","OCC","11","7373.26143","0","7373.26143"
"SIN","OCC","12","7488.11761","0","7488.11761"
"SIN","OCC","13","7471.07214","0","7471.07214"
"SIN","OCC","14","7598.69716","0","7598.69716"
"SIN","OCC","15","7605.83422","0","7605.83422"
"SIN","OCC","16","7588.27212","0","7588.27212"
"SIN","OCC","17","7629.55229","0","7629.55229"
"SIN","OCC","18","7638.82614","0","7638.82614"
"SIN","OCC","19","7067.50446","0","7067.50446"
"SIN","OCC","20","6440.67801","0","6440.67801"
"SIN","OCC","21","6558.7837","0","6558.7837"
"SIN","OCC","22","6709.3678","0","6709.3678"
"SIN","OCC","23","6705.78341","0","6705.78341"
"SIN","OCC","24","6475.37368","0","6475.37368"
"SIN","ORI","1","6992.32631","5.20362","6987.12269"
"SIN","ORI","2","6529.64897","13.46258","6516.18639"
"SIN","ORI","3","6523.74814","16.56027","6507.18787"
"SIN","ORI","4","6448.81458","0","6448.81458"
"SIN","ORI","5","6299.47589","14.7243","6284.75159"
"SIN","ORI","6","6339.16716","14.97845","6324.18871"
"SIN","ORI","7","6848.27159","3.09936","6845.17223"
"SIN","ORI","8","7336.76244","17.7844","7318.97804"
"SIN","ORI","9","7515.58799","7.36473","7508.22326"
"SIN","ORI","10","7740.17316","5.21883","7734.95433"
