Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1198.564,40.556,1158.008,
BCA,BCA,2,1170.559,56.668,1113.891,
BCA,BCA,3,1194.096,104.492,1089.604,
BCA,BCA,4,1196.326,116.401,1079.925,
BCA,BCA,5,1209.903,114.183,1095.72,
BCA,BCA,6,1191.782,51.958,1139.824,
BCA,BCA,7,1239.979,15.488,1224.491,
BCA,BCA,8,1295.473,1.361,1294.112,
BCA,BCA,9,1352.625,24.835,1327.79,
BCA,BCA,10,1380.901,28.633,1352.268,
BCA,BCA,11,1403.289,29.238,1374.051,
BCA,BCA,12,1405.548,10.335,1395.213,
BCA,BCA,13,1402.655,9.101,1393.554,
BCA,BCA,14,1411.884,12.337,1399.547,
BCA,BCA,15,1410.987,12.617,1398.37,
BCA,BCA,16,1400.134,13.718,1386.416,
BCA,BCA,17,1403.673,17.679,1385.994,
BCA,BCA,18,1446.563,2.157,1444.406,
BCA,BCA,19,1480.543,20.506,1460.037,
BCA,BCA,20,1455.463,15.701,1439.762,
BCA,BCA,21,1414.874,7.577,1407.297,
BCA,BCA,22,1360.237,6.563,1353.674,
BCA,BCA,23,1287.159,12.926,1274.233,
BCA,BCA,24,1234.983,38.344,1196.639,
BCS,BCS,1,199.68,0,199.68,
BCS,BCS,2,190.933,0,190.933,
BCS,BCS,3,186.411,0,186.411,
BCS,BCS,4,184.103,0,184.103,
BCS,BCS,5,183.62,0,183.62,
BCS,BCS,6,191.554,0,191.554,
BCS,BCS,7,206.923,0,206.923,
BCS,BCS,8,212.674,0,212.674,
BCS,BCS,9,224.559,0,224.559,
BCS,BCS,10,233.592,0,233.592,
BCS,BCS,11,240.214,0,240.214,
BCS,BCS,12,246.994,0,246.994,
BCS,BCS,13,246.96,0,246.96,
BCS,BCS,14,246.906,0,246.906,
BCS,BCS,15,249.258,0,249.258,
BCS,BCS,16,250.241,0,250.241,
