"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1535.8589","58.96497","1476.89393"
"BCA","BCA","2","1483.81841","89.06886","1394.74955"
"BCA","BCA","3","1449.10229","97.48231","1351.61998"
"BCA","BCA","4","1396.82966","82.20814","1314.62152"
"BCA","BCA","5","1394.85711","84.30172","1310.55539"
"BCA","BCA","6","1485.65327","158.44257","1327.2107"
"BCA","BCA","7","1510.49904","144.08556","1366.41348"
"BCA","BCA","8","1564.01073","97.30537","1466.70536"
"BCA","BCA","9","1547.6277","17.01925","1530.60845"
"BCA","BCA","10","1601.77729","19.29841","1582.47888"
"BCA","BCA","11","1645.98226","18.28015","1627.70211"
"BCA","BCA","12","1736.23264","47.73298","1688.49966"
"BCA","BCA","13","1776.00053","71.47182","1704.52871"
"BCA","BCA","14","1888.7257","107.3071","1781.4186"
"BCA","BCA","15","1943.64033","116.9668","1826.67353"
"BCA","BCA","16","1991.10786","125.34715","1865.76071"
"BCA","BCA","17","1990.35812","130.57591","1859.78221"
"BCA","BCA","18","1926.15952","116.97277","1809.18675"
"BCA","BCA","19","1953.07328","197.73456","1755.33872"
"BCA","BCA","20","2089.00485","317.13495","1771.8699"
"BCA","BCA","21","2131.0786","283.07433","1848.00427"
"BCA","BCA","22","1941.18285","141.39041","1799.79244"
"BCA","BCA","23","1774.16198","56.43515","1717.72683"
"BCA","BCA","24","1653.67014","54.6052","1599.06494"
"BCS","BCS","1","264.98147","0","264.98147"
"BCS","BCS","2","253.1894","0","253.1894"
"BCS","BCS","3","243.66389","0","243.66389"
"BCS","BCS","4","236.18021","0","236.18021"
"BCS","BCS","5","231.64221","0","231.64221"
"BCS","BCS","6","234.50926","0","234.50926"
"BCS","BCS","7","243.94461","0","243.94461"
"BCS","BCS","8","245.99874","0","245.99874"
"BCS","BCS","9","261.00744","0","261.00744"
"BCS","BCS","10","278.25478","0","278.25478"
"BCS","BCS","11","291.14093","0","291.14093"
"BCS","BCS","12","298.40441","0","298.40441"
"BCS","BCS","13","302.59359","0","302.59359"
"BCS","BCS","14","307.29096","0","307.29096"
"BCS","BCS","15","312.3218","0","312.3218"
"BCS","BCS","16","317.57481","0","317.57481"
"BCS","BCS","17","321.70091","0","321.70091"
"BCS","BCS","18","321.26374","0","321.26374"
"BCS","BCS","19","312.07922","0","312.07922"
"BCS","BCS","20","305.65155","0","305.65155"
"BCS","BCS","21","320.12117","0","320.12117"
"BCS","BCS","22","319.10992","0","319.10992"
"BCS","BCS","23","307.13116","0","307.13116"
"BCS","BCS","24","285.87362","0","285.87362"
"SIN","CEN","1","5123.76452","0","5123.76452"
"SIN","CEN","2","4459.10802","0","4459.10802"
"SIN","CEN","3","4396.70375","0","4396.70375"
"SIN","CEN","4","4334.50228","0","4334.50228"
"SIN","CEN","5","4324.3555","0","4324.3555"
"SIN","CEN","6","4391.66733","0","4391.66733"
"SIN","CEN","7","4726.85604","0","4726.85604"
"SIN","CEN","8","4823.74883","0","4823.74883"
"SIN","CEN","9","4854.60859","0","4854.60859"
"SIN","CEN","10","4888.80279","0","4888.80279"
"SIN","CEN","11","5026.27867","0","5026.27867"
"SIN","CEN","12","5079.16894","0","5079.16894"
"SIN","CEN","13","5196.16311","0","5196.16311"
"SIN","CEN","14","5265.22234","0","5265.22234"
"SIN","CEN","15","5309.93017","0","5309.93017"
"SIN","CEN","16","5258.54136","0","5258.54136"
"SIN","CEN","17","5252.60759","0","5252.60759"
"SIN","CEN","18","5247.50059","0","5247.50059"
"SIN","CEN","19","5258.41689","0","5258.41689"
"SIN","CEN","20","5301.01265","0","5301.01265"
"SIN","CEN","21","5303.95836","0","5303.95836"
"SIN","CEN","22","5302.81934","0","5302.81934"
"SIN","CEN","23","5312.17578","0","5312.17578"
"SIN","CEN","24","5287.82268","0","5287.82268"
"SIN","NES","1","9995.85185798438","0","9995.85185798438"
"SIN","NES","2","10561.98739463185","3","10558.98739463185"
"SIN","NES","3","10614.101571877365","1","10613.101571877365"
"SIN","NES","4","10483.689201006227","2","10481.689201006227"
"SIN","NES","5","10446.596196791825","1","10445.596196791825"
"SIN","NES","6","10373.733838838565","1","10372.733838838565"
"SIN","NES","7","10281.37042182924","1","10280.37042182924"
"SIN","NES","8","10473.428588980005","2","10471.428588980005"
"SIN","NES","9","10574.519954137535","1","10573.519954137535"
"SIN","NES","10","10831.94626997547","1","10830.94626997547"
"SIN","NES","11","11220.099647278855","1","11219.099647278855"
"SIN","NES","12","11299.95340192977","1","11298.95340192977"
"SIN","NES","13","11329.804802731045","1","11328.804802731045"
"SIN","NES","14","11400.577223006495","1","11399.577223006495"
"SIN","NES","15","11384.184745982275","3","11381.184745982275"
"SIN","NES","16","11451.796666583275","4","11447.796666583275"
"SIN","NES","17","11435.03958936123184","5","11430.03958936123184"
"SIN","NES","18","11273.98548230928","5","11268.98548230928"
"SIN","NES","19","11269.95700841448","13","11256.95700841448"
"SIN","NES","20","11157.61602823666223575","0","11157.61602823666223575"
"SIN","NES","21","11270.437887744415","0","11270.437887744415"
"SIN","NES","22","11366.747483089455","5","11361.747483089455"
"SIN","NES","23","11187.862801033965","2","11185.862801033965"
"SIN","NES","24","11054.919329215615","0","11054.919329215615"
"SIN","NOR","1","2742.19564","0","2742.19564"
"SIN","NOR","2","2475.24522","0","2475.24522"
"SIN","NOR","3","2360.43985","0","2360.43985"
"SIN","NOR","4","2206.70076","0","2206.70076"
"SIN","NOR","5","2182.51063","0","2182.51063"
"SIN","NOR","6","2183.67503","0","2183.67503"
"SIN","NOR","7","2265.43153","0","2265.43153"
"SIN","NOR","8","2497.06337","0","2497.06337"
"SIN","NOR","9","2511.14064","0","2511.14064"
"SIN","NOR","10","2530.824","0","2530.824"
"SIN","NOR","11","2563.9197","0","2563.9197"
"SIN","NOR","12","2557.62026","0","2557.62026"
"SIN","NOR","13","2553.62753","0","2553.62753"
"SIN","NOR","14","2598.32693","0","2598.32693"
"SIN","NOR","15","2671.71215","0","2671.71215"
"SIN","NOR","16","2592.82255","0","2592.82255"
"SIN","NOR","17","2667.27928","0","2667.27928"
"SIN","NOR","18","2842.03574","0","2842.03574"
"SIN","NOR","19","2886.1885","0","2886.1885"
"SIN","NOR","20","2881.58049","0","2881.58049"
"SIN","NOR","21","2799.0421","0","2799.0421"
"SIN","NOR","22","2848.63764","0","2848.63764"
"SIN","NOR","23","2880.13736","0","2880.13736"
"SIN","NOR","24","2853.4739","0","2853.4739"
"SIN","NTE","1","2490.53196","0","2490.53196"
"SIN","NTE","2","2449.36727","0","2449.36727"
"SIN","NTE","3","2427.58376","0","2427.58376"
"SIN","NTE","4","2420.15877","0","2420.15877"
"SIN","NTE","5","2428.13126","0","2428.13126"
"SIN","NTE","6","2441.8527","0","2441.8527"
"SIN","NTE","7","2545.28705","0","2545.28705"
"SIN","NTE","8","2640.49579","0","2640.49579"
"SIN","NTE","9","2931.19184","0","2931.19184"
"SIN","NTE","10","2942.17497","0","2942.17497"
"SIN","NTE","11","2929.90752","0","2929.90752"
"SIN","NTE","12","2960.83458","0","2960.83458"
"SIN","NTE","13","3159.52572","0","3159.52572"
"SIN","NTE","14","3179.60528","0","3179.60528"
"SIN","NTE","15","3141.48651","0","3141.48651"
"SIN","NTE","16","3089.8655","0","3089.8655"
"SIN","NTE","17","3079.6104","0","3079.6104"
"SIN","NTE","18","3063.58037","0","3063.58037"
"SIN","NTE","19","3015.6969","0","3015.6969"
"SIN","NTE","20","2921.53628","0","2921.53628"
"SIN","NTE","21","2906.11827","0","2906.11827"
"SIN","NTE","22","2920.35073","0","2920.35073"
"SIN","NTE","23","2911.98246","0","2911.98246"
"SIN","NTE","24","2741.67645","0","2741.67645"
"SIN","OCC","1","5355.44183","0","5355.44183"
"SIN","OCC","2","5374.31783","0","5374.31783"
"SIN","OCC","3","5042.76058","0","5042.76058"
"SIN","OCC","4","4736.89655","0","4736.89655"
"SIN","OCC","5","4586.57243","0","4586.57243"
"SIN","OCC","6","4633.42174","0","4633.42174"
"SIN","OCC","7","4879.49556","0","4879.49556"
"SIN","OCC","8","4988.66613","0","4988.66613"
"SIN","OCC","9","5091.09379","0","5091.09379"
"SIN","OCC","10","5184.4663","0","5184.4663"
"SIN","OCC","11","5190.49619","0","5190.49619"
"SIN","OCC","12","5155.91848","0","5155.91848"
"SIN","OCC","13","5160.30876","0","5160.30876"
"SIN","OCC","14","5367.69937","0","5367.69937"
"SIN","OCC","15","5403.28617","0","5403.28617"
"SIN","OCC","16","5669.15014","0","5669.15014"
"SIN","OCC","17","5581.7879","0","5581.7879"
"SIN","OCC","18","5497.7354","0","5497.7354"
"SIN","OCC","19","5492.24299","0","5492.24299"
"SIN","OCC","20","5305.38133","0","5305.38133"
"SIN","OCC","21","5688.11279","0","5688.11279"
"SIN","OCC","22","5899.29539","0","5899.29539"
"SIN","OCC","23","5923.27362","0","5923.27362"
"SIN","OCC","24","5666.45729","0","5666.45729"
"SIN","ORI","1","7662.73764468126","121.281015","7541.45662968126"
"SIN","ORI","2","6898.7223024201","120.83067","6777.8916324201"
"SIN","ORI","3","6714.74683356614","120","6594.74683356614"
"SIN","ORI","4","6865.09553608596","120","6745.09553608596"
"SIN","ORI","5","6805.10981713464","120.569722","6684.54009513464"
"SIN","ORI","6","7145.29600354434","60","7085.29600354434"
"SIN","ORI","7","7489.7211254752","0","7489.7211254752"
"SIN","ORI","8","7849.8279624309","8.778517","7841.0494454309"
"SIN","ORI","9","8159.07524635258","0","8159.07524635258"
"SIN","ORI","10","9055.80897886036","60","8995.80897886036"
"SIN","ORI","11","9716.68543899766","120","9596.68543899766"
"SIN","ORI","12","10300.53234740144","120","10180.53234740144"
"SIN","ORI","13","10358.1396697789","120","10238.1396697789"
"SIN","ORI","14","10229.0850336891","120","10109.0850336891"
"SIN","ORI","15","10486.20965340928","120","10366.20965340928"
"SIN","ORI","16","10784.78002674664","120","10664.78002674664"
"SIN","ORI","17","10681.5575964001","120","10561.5575964001"
"SIN","ORI","18","10274.14104053536","120","10154.14104053536"
"SIN","ORI","19","9481.33374644708","120","9361.33374644708"
"SIN","ORI","20","9463.13237501864","120","9343.13237501864"
"SIN","ORI","21","10094.94860588578","121.358705","9973.58990088578"
"SIN","ORI","22","9913.59415228744","120","9793.59415228744"
"SIN","ORI","23","9315.20481272946","120","9195.20481272946"
"SIN","ORI","24","8432.5032587513","120","8312.5032587513"
"SIN","PEN","1","704.289592968","2.221902634","702.067690334"
"SIN","PEN","2","608.478946116","34.834433351","573.644512765"
"SIN","PEN","3","584.295592455","42.073380858","542.222211597"
"SIN","PEN","4","484.511484903","40.648770021","443.862714882"
"SIN","PEN","5","480.673976404","39.615779541","441.058196863"
"SIN","PEN","6","490.138745631","39.087355225","451.051390406"
"SIN","PEN","7","568.778374307","36.236309327","532.54206498"
"SIN","PEN","8","483.20306879","32.698114501","450.504954289"
"SIN","PEN","9","558.171047644","32.474739502","525.696308142"
"SIN","PEN","10","585.680198219","43.455444337","542.224753882"
"SIN","PEN","11","653.275724571","45.247986816","608.027737755"
"SIN","PEN","12","667.571777785","15.789765259","651.782012526"
"SIN","PEN","13","668.633709736","15.294151977","653.339557759"
"SIN","PEN","14","673.803597073","13.084990113","660.71860696"
"SIN","PEN","15","696.227492578","15.048002808","681.17948977"
"SIN","PEN","16","696.290425307","37.575444824","658.714980483"
"SIN","PEN","17","691.019111701","37.869969484","653.149142217"
"SIN","PEN","18","667.74175406","17.870968141","649.870785919"
"SIN","PEN","19","658.898754029","32.519896729","626.3788573"
"SIN","PEN","20","658.345730437","4.597336142","653.748394295"
"SIN","PEN","21","665.073987028","2.440632592","662.633354436"
"SIN","PEN","22","705.1506866","2.490618798","702.660067802"
"SIN","PEN","23","705.745211137","0.598781712","705.146429425"
"SIN","PEN","24","658.979072592","3.158494415","655.820578177"
