"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 23/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1345.41722","131.94905","1213.46817"
"BCA","BCA","2","1280.99471","111.09361","1169.9011"
"BCA","BCA","3","1249.99965","107.05156","1142.94809"
"BCA","BCA","4","1231.47956","107.43735","1124.04221"
"BCA","BCA","5","1243.48291","93.66424","1149.81867"
"BCA","BCA","6","1292.32891","101.08292","1191.24599"
"BCA","BCA","7","1395.82183","155.90151","1239.92032"
"BCA","BCA","8","1465.28263","155.78893","1309.4937"
"BCA","BCA","9","1471.51384","113.48809","1358.02575"
"BCA","BCA","10","1523.00883","143.97232","1379.03651"
"BCA","BCA","11","1569.04966","166.74228","1402.30738"
"BCA","BCA","12","1586.72182","177.14026","1409.58156"
"BCA","BCA","13","1551.96794","154.89541","1397.07253"
"BCA","BCA","14","1542.11792","151.24625","1390.87167"
"BCA","BCA","15","1539.01795","158.87444","1380.14351"
"BCA","BCA","16","1517.5155","154.40402","1363.11148"
"BCA","BCA","17","1482.658","141.3118","1341.3462"
"BCA","BCA","18","1459.07531","107.05996","1352.01535"
"BCA","BCA","19","1611.16495","154.75617","1456.40878"
"BCA","BCA","20","1576.86118","118.48685","1458.37433"
"BCA","BCA","21","1597.12857","153.89685","1443.23172"
"BCA","BCA","22","1507.4787","111.38925","1396.08945"
"BCA","BCA","23","1438.02839","119.46831","1318.56008"
"BCA","BCA","24","1359.72819","116.6973","1243.03089"
"BCS","BCS","1","199.09512","0","199.09512"
"BCS","BCS","2","191.63438","0","191.63438"
"BCS","BCS","3","186.38215","0","186.38215"
"BCS","BCS","4","184.4428","0","184.4428"
"BCS","BCS","5","185.64187","0","185.64187"
"BCS","BCS","6","196.58882","0","196.58882"
"BCS","BCS","7","207.40383","0","207.40383"
"BCS","BCS","8","217.76747","0","217.76747"
"BCS","BCS","9","228.97164","0","228.97164"
"BCS","BCS","10","238.31546","0","238.31546"
"BCS","BCS","11","242.42043","0","242.42043"
"BCS","BCS","12","245.90962","0","245.90962"
"BCS","BCS","13","249.73338","0","249.73338"
"BCS","BCS","14","247.76574","0","247.76574"
"BCS","BCS","15","248.32569","0","248.32569"
"BCS","BCS","16","249.02135","0","249.02135"
"BCS","BCS","17","247.14864","0","247.14864"
"BCS","BCS","18","246.72643","0","246.72643"
"BCS","BCS","19","262.8687","0","262.8687"
"BCS","BCS","20","270.08028","0","270.08028"
"BCS","BCS","21","261.42955","0","261.42955"
"BCS","BCS","22","248.92142","0","248.92142"
"BCS","BCS","23","232.31012","0","232.31012"
"BCS","BCS","24","211.5352","0","211.5352"
"SIN","CEN","1","3696.22428","0","3696.22428"
"SIN","CEN","2","3513.08542","0","3513.08542"
"SIN","CEN","3","3533.38352","0","3533.38352"
"SIN","CEN","4","3441.89927","0","3441.89927"
"SIN","CEN","5","3389.86199","0","3389.86199"
"SIN","CEN","6","3515.07601","0","3515.07601"
"SIN","CEN","7","3627.49738","0","3627.49738"
"SIN","CEN","8","3772.60735","0","3772.60735"
"SIN","CEN","9","4079.10764","0","4079.10764"
"SIN","CEN","10","4570.53704","0","4570.53704"
"SIN","CEN","11","4761.79354","0","4761.79354"
"SIN","CEN","12","4733.32645","0","4733.32645"
"SIN","CEN","13","4759.73175","0","4759.73175"
"SIN","CEN","14","4749.61937","0","4749.61937"
"SIN","CEN","15","4699.75451","0","4699.75451"
"SIN","CEN","16","4618.52047","0","4618.52047"
"SIN","CEN","17","4496.52932","0","4496.52932"
"SIN","CEN","18","4380.04444","0","4380.04444"
"SIN","CEN","19","4713.61669","0","4713.61669"
"SIN","CEN","20","4799.60054","0","4799.60054"
"SIN","CEN","21","4901.91504","0","4901.91504"
"SIN","CEN","22","4781.09297","0","4781.09297"
"SIN","CEN","23","4809.99609","0","4809.99609"
"SIN","CEN","24","4078.90848","0","4078.90848"
"SIN","NES","1","9674.264609945544","2","9672.264609945544"
"SIN","NES","2","9320.7018913169","1","9319.7018913169"
"SIN","NES","3","9023.03653979867","1","9022.03653979867"
"SIN","NES","4","8983.45868604223","2","8981.45868604223"
"SIN","NES","5","8902.94424546161","0","8902.94424546161"
"SIN","NES","6","9164.987060346941","7","9157.987060346941"
"SIN","NES","7","9529.278494353","1","9528.278494353"
"SIN","NES","8","9612.699195733","1","9611.699195733"
"SIN","NES","9","9764.22828784781","3","9761.22828784781"
"SIN","NES","10","9801.265437564567","1","9800.265437564567"
"SIN","NES","11","9961.44362421458","1","9960.44362421458"
"SIN","NES","12","10229.04429910234","1","10228.04429910234"
"SIN","NES","13","10251.9813445097","1","10250.9813445097"
"SIN","NES","14","10253.100529403","1","10252.100529403"
"SIN","NES","15","10382.8811741078","1","10381.8811741078"
"SIN","NES","16","10381.71449541","1","10380.71449541"
"SIN","NES","17","10384.484864039","1","10383.484864039"
"SIN","NES","18","10464.457704004","2","10462.457704004"
"SIN","NES","19","10491.037196372","1","10490.037196372"
"SIN","NES","20","10569.303591665","2","10567.303591665"
"SIN","NES","21","10549.594280139","1","10548.594280139"
"SIN","NES","22","10691.060603694","1","10690.060603694"
"SIN","NES","23","10638.0555172205","1","10637.0555172205"
"SIN","NES","24","10585.412358468","1","10584.412358468"
"SIN","NOR","1","2000.26434","0","2000.26434"
"SIN","NOR","2","1957.53169","0","1957.53169"
"SIN","NOR","3","1963.53804","0","1963.53804"
"SIN","NOR","4","1973.43041","0","1973.43041"
"SIN","NOR","5","1954.11551","0","1954.11551"
"SIN","NOR","6","1961.22993","0","1961.22993"
"SIN","NOR","7","1967.85836","0","1967.85836"
"SIN","NOR","8","1962.74301","0","1962.74301"
"SIN","NOR","9","2112.53912","0","2112.53912"
"SIN","NOR","10","2159.32858","0","2159.32858"
"SIN","NOR","11","2223.74288","0","2223.74288"
"SIN","NOR","12","2309.79977","0","2309.79977"
"SIN","NOR","13","2407.27498","0","2407.27498"
"SIN","NOR","14","2423.82727","0","2423.82727"
"SIN","NOR","15","2454.44821","0","2454.44821"
"SIN","NOR","16","2469.49547","0","2469.49547"
"SIN","NOR","17","2433.3986","0","2433.3986"
"SIN","NOR","18","2412.14348","0","2412.14348"
"SIN","NOR","19","2413.15736","0","2413.15736"
"SIN","NOR","20","2402.51119","0","2402.51119"
"SIN","NOR","21","2314.96638","0","2314.96638"
"SIN","NOR","22","2238.01072","0","2238.01072"
"SIN","NOR","23","2130.98266","0","2130.98266"
"SIN","NOR","24","2109.98308","0","2109.98308"
"SIN","NTE","1","2508.73183","0","2508.73183"
"SIN","NTE","2","2498.31588","0","2498.31588"
"SIN","NTE","3","2481.78638","0","2481.78638"
"SIN","NTE","4","2488.14984","0","2488.14984"
"SIN","NTE","5","2486.73784","0","2486.73784"
"SIN","NTE","6","2509.06198","0","2509.06198"
"SIN","NTE","7","2510.34126","0","2510.34126"
"SIN","NTE","8","2511.75156","0","2511.75156"
"SIN","NTE","9","2618.7643","0","2618.7643"
"SIN","NTE","10","2709.73219","0","2709.73219"
"SIN","NTE","11","2755.02345","0","2755.02345"
"SIN","NTE","12","2777.77479","0","2777.77479"
"SIN","NTE","13","2974.59508","0","2974.59508"
"SIN","NTE","14","2972.27791","0","2972.27791"
"SIN","NTE","15","2943.68007","0","2943.68007"
"SIN","NTE","16","2904.65594","0","2904.65594"
"SIN","NTE","17","2819.15621","0","2819.15621"
"SIN","NTE","18","2769.2931","0","2769.2931"
"SIN","NTE","19","2726.84869","0","2726.84869"
"SIN","NTE","20","2716.54666","0","2716.54666"
"SIN","NTE","21","2726.09847","0","2726.09847"
"SIN","NTE","22","2720.764","0","2720.764"
"SIN","NTE","23","2724.74735","0","2724.74735"
"SIN","NTE","24","2608.55614","0","2608.55614"
"SIN","OCC","1","4634.61638","0","4634.61638"
"SIN","OCC","2","4323.62376","0","4323.62376"
"SIN","OCC","3","4239.23766","0","4239.23766"
"SIN","OCC","4","3970.61958","0","3970.61958"
"SIN","OCC","5","4087.19482","0","4087.19482"
"SIN","OCC","6","4206.76987","0","4206.76987"
