"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2534.71758","306.7594","2227.95818"
"BCA","BCA","2","2434.0177","300.76197","2133.25573"
"BCA","BCA","3","2337.18867","280.894","2056.29467"
"BCA","BCA","4","2247.22249","256.10109","1991.1214"
"BCA","BCA","5","2183.94345","241.71231","1942.23114"
"BCA","BCA","6","2141.26813","239.41576","1901.85237"
"BCA","BCA","7","2122.2368","242.49986","1879.73694"
"BCA","BCA","8","2190.2544","237.85434","1952.40006"
"BCA","BCA","9","2322.25041","264.78206","2057.46835"
"BCA","BCA","10","2437.50807","279.08266","2158.42541"
"BCA","BCA","11","2565.48222","287.49995","2277.98227"
"BCA","BCA","12","2734.47921","348.01062","2386.46859"
"BCA","BCA","13","2846.07303","385.69718","2460.37585"
"BCA","BCA","14","2922.96436","417.61342","2505.35094"
"BCA","BCA","15","2930.72291","437.13945","2493.58346"
"BCA","BCA","16","2907.91227","419.70984","2488.20243"
"BCA","BCA","17","2881.12842","389.8812","2491.24722"
"BCA","BCA","18","2826.6612","364.32854","2462.33266"
"BCA","BCA","19","2742.57374","351.09305","2391.48069"
"BCA","BCA","20","2685.83353","333.28134","2352.55219"
"BCA","BCA","21","2747.95208","352.73975","2395.21233"
"BCA","BCA","22","2702.74977","341.14955","2361.60022"
"BCA","BCA","23","2650.17489","367.12617","2283.04872"
"BCA","BCA","24","2529.64516","345.5546","2184.09056"
"BCS","BCS","1","397.03888","0","397.03888"
"BCS","BCS","2","383.31633","0","383.31633"
"BCS","BCS","3","369.49975","0","369.49975"
"BCS","BCS","4","357.40603","0","357.40603"
"BCS","BCS","5","343.57299","0","343.57299"
"BCS","BCS","6","328.35723","0","328.35723"
"BCS","BCS","7","320.28224","0","320.28224"
"BCS","BCS","8","315.66737","0","315.66737"
"BCS","BCS","9","325.97478","0","325.97478"
"BCS","BCS","10","345.34656","0","345.34656"
"BCS","BCS","11","361.27692","0","361.27692"
"BCS","BCS","12","371.58217","0","371.58217"
"BCS","BCS","13","380.15094","0","380.15094"
"BCS","BCS","14","387.13484","0","387.13484"
"BCS","BCS","15","394.77915","0","394.77915"
"BCS","BCS","16","402.64629","0","402.64629"
"BCS","BCS","17","406.40317","0","406.40317"
"BCS","BCS","18","407.56891","0","407.56891"
"BCS","BCS","19","398.79228","0","398.79228"
"BCS","BCS","20","388.62451","0","388.62451"
"BCS","BCS","21","396.68254","0","396.68254"
"BCS","BCS","22","403.49967","0","403.49967"
"BCS","BCS","23","403.60327","0","403.60327"
"BCS","BCS","24","397.1104","0","397.1104"
"SIN","CEN","1","4093.31364","0","4093.31364"
"SIN","CEN","2","4123.16587","0","4123.16587"
"SIN","CEN","3","3938.56552","0","3938.56552"
"SIN","CEN","4","3791.20993","0","3791.20993"
"SIN","CEN","5","3847.58883","0","3847.58883"
"SIN","CEN","6","3863.01106","0","3863.01106"
"SIN","CEN","7","3866.71255","0","3866.71255"
"SIN","CEN","8","3929.18552","0","3929.18552"
"SIN","CEN","9","4278.68567","0","4278.68567"
"SIN","CEN","10","4410.13759","0","4410.13759"
"SIN","CEN","11","4479.6067","0","4479.6067"
"SIN","CEN","12","4642.68836","0","4642.68836"
"SIN","CEN","13","4741.76562","0","4741.76562"
"SIN","CEN","14","4735.84439","0","4735.84439"
"SIN","CEN","15","4762.79518","0","4762.79518"
"SIN","CEN","16","4897.32003","0","4897.32003"
"SIN","CEN","17","4952.92342","0","4952.92342"
"SIN","CEN","18","4829.42729","0","4829.42729"
"SIN","CEN","19","4792.28122","0","4792.28122"
"SIN","CEN","20","4865.46371","0","4865.46371"
"SIN","CEN","21","4879.05193","0","4879.05193"
"SIN","CEN","22","4800.78273","0","4800.78273"
"SIN","CEN","23","4675.00111","0","4675.00111"
"SIN","CEN","24","4596.67044","0","4596.67044"
"SIN","NES","1","11643.62271","7.73","11635.89271"
"SIN","NES","2","11502.3525","7.739","11494.6135"
"SIN","NES","3","11467.12146","7.57","11459.55146"
"SIN","NES","4","11520.40644","7.886","11512.52044"
"SIN","NES","5","11496.59132","7.896","11488.69532"
"SIN","NES","6","11426.58319","7.967","11418.61619"
"SIN","NES","7","11458.19089","7.815","11450.37589"
"SIN","NES","8","11510.107","7.786","11502.321"
"SIN","NES","9","11466.46751","7.987","11458.48051"
"SIN","NES","10","11630.94849","7.945","11623.00349"
"SIN","NES","11","11600.92097","8.254","11592.66697"
"SIN","NES","12","11431.9341","6.161","11425.7731"
"SIN","NES","13","11273.86975","1.804","11272.06575"
"SIN","NES","14","11207.9213","0.566","11207.3553"
"SIN","NES","15","11250.57083","0.283","11250.28783"
"SIN","NES","16","10956.33617","0.232","10956.10417"
"SIN","NES","17","10774.66964","0.329","10774.34064"
"SIN","NES","18","10690.90188","0.302","10690.59988"
"SIN","NES","19","10755.36209","0.783","10754.57909"
"SIN","NES","20","10898.42286","8.128","10890.29486"
"SIN","NES","21","10838.18623","4.848","10833.33823"
"SIN","NES","22","10763.90342","6.978","10756.92542"
"SIN","NES","23","10613.04846","8.012","10605.03646"
"SIN","NES","24","10622.2476","7.224","10615.0236"
"SIN","NOR","1","3010.78674","0","3010.78674"
"SIN","NOR","2","2988.26846","0","2988.26846"
"SIN","NOR","3","2963.75956","0","2963.75956"
"SIN","NOR","4","2925.4145","0","2925.4145"
"SIN","NOR","5","2651.3356","0","2651.3356"
"SIN","NOR","6","2579.46694","0","2579.46694"
"SIN","NOR","7","2600.60293","0","2600.60293"
"SIN","NOR","8","2585.26169","0","2585.26169"
"SIN","NOR","9","2558.44687","0","2558.44687"
"SIN","NOR","10","2564.02474","0","2564.02474"
"SIN","NOR","11","2566.32792","0","2566.32792"
"SIN","NOR","12","2595.51792","0","2595.51792"
"SIN","NOR","13","2668.88246","0","2668.88246"
"SIN","NOR","14","2719.71396","0","2719.71396"
"SIN","NOR","15","2762.43454","0","2762.43454"
"SIN","NOR","16","2765.63932","0","2765.63932"
"SIN","NOR","17","2751.44301","0","2751.44301"
"SIN","NOR","18","2765.81775","0","2765.81775"
"SIN","NOR","19","2749.78972","0","2749.78972"
"SIN","NOR","20","2760.03131","0","2760.03131"
"SIN","NOR","21","2768.28747","0","2768.28747"
"SIN","NOR","22","2756.31896","0","2756.31896"
"SIN","NOR","23","2789.22911","0","2789.22911"
"SIN","NOR","24","2714.99177","0","2714.99177"
"SIN","NTE","1","3152.33099","0","3152.33099"
"SIN","NTE","2","3162.05166","0","3162.05166"
"SIN","NTE","3","3162.45846","0","3162.45846"
"SIN","NTE","4","3161.15617","0","3161.15617"
"SIN","NTE","5","3169.47606","0","3169.47606"
"SIN","NTE","6","3170.95865","0","3170.95865"
"SIN","NTE","7","3170.06232","0","3170.06232"
"SIN","NTE","8","3180.02005","0","3180.02005"
"SIN","NTE","9","3394.52067","0","3394.52067"
"SIN","NTE","10","3639.70891","0","3639.70891"
"SIN","NTE","11","3748.69315","0","3748.69315"
"SIN","NTE","12","3786.98699","0","3786.98699"
"SIN","NTE","13","3803.25441","0","3803.25441"
"SIN","NTE","14","3820.48776","0","3820.48776"
"SIN","NTE","15","3829.54","0","3829.54"
"SIN","NTE","16","3811.36525","0","3811.36525"
"SIN","NTE","17","3772.07767","0","3772.07767"
"SIN","NTE","18","3677.22418","0","3677.22418"
"SIN","NTE","19","3464.00444","0","3464.00444"
