"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1318.49437","21.84753","1296.64684"
"BCA","BCA","2","1329.21446","88.01591","1241.19855"
"BCA","BCA","3","1330.52817","126.45983","1204.06834"
"BCA","BCA","4","1321.59775","145.04586","1176.55189"
"BCA","BCA","5","1302.83423","154.38183","1148.4524"
"BCA","BCA","6","1287.73839","140.58291","1147.15548"
"BCA","BCA","7","1250.71094","120.06349","1130.64745"
"BCA","BCA","8","1237.51305","118.93091","1118.58214"
"BCA","BCA","9","1266.53858","87.9565","1178.58208"
"BCA","BCA","10","1299.64828","60.4158","1239.23248"
"BCA","BCA","11","1370.87548","80.74917","1290.12631"
"BCA","BCA","12","1437.37714","94.79961","1342.57753"
"BCA","BCA","13","1439.55847","54.04797","1385.5105"
"BCA","BCA","14","1456.90733","45.54834","1411.35899"
"BCA","BCA","15","1479.47654","48.38579","1431.09075"
"BCA","BCA","16","1503.17662","54.72239","1448.45423"
"BCA","BCA","17","1496.5834","44.39046","1452.19294"
"BCA","BCA","18","1451.87012","12.27655","1439.59357"
"BCA","BCA","19","1552.72659","40","1512.72659"
"BCA","BCA","20","1631.18245","77.3659","1553.81655"
"BCA","BCA","21","1614.42057","83.4823","1530.93827"
"BCA","BCA","22","1548.78554","58.25805","1490.52749"
"BCA","BCA","23","1403.06361","8.25515","1394.80846"
"BCA","BCA","24","1319.92969","1.17009","1318.7596"
"BCS","BCS","1","312.67721","0","312.67721"
"BCS","BCS","2","301.30373","0","301.30373"
"BCS","BCS","3","291.115","0","291.115"
"BCS","BCS","4","281.25313","0","281.25313"
"BCS","BCS","5","275.63535","0","275.63535"
"BCS","BCS","6","271.01689","0","271.01689"
"BCS","BCS","7","268.66126","0","268.66126"
"BCS","BCS","8","266.47715","0","266.47715"
"BCS","BCS","9","275.09697","0","275.09697"
"BCS","BCS","10","292.63863","0","292.63863"
"BCS","BCS","11","303.51589","0","303.51589"
"BCS","BCS","12","310.79414","0","310.79414"
"BCS","BCS","13","315.88544","0","315.88544"
"BCS","BCS","14","324.5986","0","324.5986"
"BCS","BCS","15","331.81718","0","331.81718"
"BCS","BCS","16","339.55393","0","339.55393"
"BCS","BCS","17","341.69728","0","341.69728"
"BCS","BCS","18","339.26423","0","339.26423"
"BCS","BCS","19","334.75536","0","334.75536"
"BCS","BCS","20","353.52421","0","353.52421"
"BCS","BCS","21","363.67052","0","363.67052"
"BCS","BCS","22","367.61187","0","367.61187"
"BCS","BCS","23","361.68393","0","361.68393"
"BCS","BCS","24","342.29843","0","342.29843"
"SIN","CEN","1","2855.32164","0","2855.32164"
"SIN","CEN","2","2262.24496","0","2262.24496"
"SIN","CEN","3","2159.71104","0","2159.71104"
"SIN","CEN","4","2160.58815","0","2160.58815"
"SIN","CEN","5","2177.12792","0","2177.12792"
"SIN","CEN","6","2154.23125","0","2154.23125"
"SIN","CEN","7","2169.46596","0","2169.46596"
"SIN","CEN","8","2167.53353","0","2167.53353"
"SIN","CEN","9","2159.4482","0","2159.4482"
"SIN","CEN","10","2169.20267","0","2169.20267"
"SIN","CEN","11","2245.30718","0","2245.30718"
"SIN","CEN","12","2279.16598","0","2279.16598"
"SIN","CEN","13","2365.5786","0","2365.5786"
"SIN","CEN","14","2469.74286","0","2469.74286"
"SIN","CEN","15","2497.52169","0","2497.52169"
"SIN","CEN","16","2498.25539","0","2498.25539"
"SIN","CEN","17","2522.36394","0","2522.36394"
"SIN","CEN","18","2782.44592","0","2782.44592"
"SIN","CEN","19","3168.34293","0","3168.34293"
"SIN","CEN","20","3491.37417","0","3491.37417"
"SIN","CEN","21","3461.41431","0","3461.41431"
"SIN","CEN","22","3429.94357","0","3429.94357"
"SIN","CEN","23","3285.47016","0","3285.47016"
"SIN","CEN","24","2959.06416","0","2959.06416"
"SIN","NES","1","9083.45559","0.093","9083.36259"
"SIN","NES","2","9034.80205","0.092","9034.71005"
"SIN","NES","3","9011.07544","0.094","9010.98144"
