"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1969.10547","191.06282","1778.04265"
"BCA","BCA","2","1827.49851","145.38229","1682.11622"
"BCA","BCA","3","1746.02291","133.59409","1612.42882"
"BCA","BCA","4","1718.4411","144.75892","1573.68218"
"BCA","BCA","5","1694.21355","153.52409","1540.68946"
"BCA","BCA","6","1655.80687","157.21548","1498.59139"
"BCA","BCA","7","1677.06354","144.58899","1532.47455"
"BCA","BCA","8","1822.35949","145.23461","1677.12488"
"BCA","BCA","9","1952.82332","169.4943","1783.32902"
"BCA","BCA","10","2076.79663","209.51117","1867.28546"
"BCA","BCA","11","2125.21894","157.41914","1967.7998"
"BCA","BCA","12","2273.88467","201.15795","2072.72672"
"BCA","BCA","13","2408.55828","238.77153","2169.78675"
"BCA","BCA","14","2432.33286","225.63885","2206.69401"
"BCA","BCA","15","2449.17635","232.69957","2216.47678"
"BCA","BCA","16","2531.03756","270.97683","2260.06073"
"BCA","BCA","17","2532.86351","274.43818","2258.42533"
"BCA","BCA","18","2494.91736","275.934","2218.98336"
"BCA","BCA","19","2466.7831","256.52492","2210.25818"
"BCA","BCA","20","2414.31358","246.48031","2167.83327"
"BCA","BCA","21","2431.67237","233.49889","2198.17348"
"BCA","BCA","22","2385.6739","208.66885","2177.00505"
"BCA","BCA","23","2311.42294","219.89858","2091.52436"
"BCA","BCA","24","2139.91803","180.60718","1959.31085"
"BCS","BCS","1","311.15601","0","311.15601"
"BCS","BCS","2","294.31479","0","294.31479"
"BCS","BCS","3","281.55517","0","281.55517"
"BCS","BCS","4","270.64098","0","270.64098"
"BCS","BCS","5","263.22564","0","263.22564"
"BCS","BCS","6","263.43996","0","263.43996"
"BCS","BCS","7","263.02436","0","263.02436"
"BCS","BCS","8","266.57948","0","266.57948"
"BCS","BCS","9","285.37907","0","285.37907"
"BCS","BCS","10","303.84246","0","303.84246"
"BCS","BCS","11","315.38561","0","315.38561"
"BCS","BCS","12","321.94331","0","321.94331"
"BCS","BCS","13","329.46016","0","329.46016"
"BCS","BCS","14","338.00176","0","338.00176"
"BCS","BCS","15","344.82378","0","344.82378"
"BCS","BCS","16","354.86324","0","354.86324"
"BCS","BCS","17","361.57401","0","361.57401"
"BCS","BCS","18","359.97231","0","359.97231"
"BCS","BCS","19","345.87594","0","345.87594"
"BCS","BCS","20","329.42893","0","329.42893"
"BCS","BCS","21","332.90203","0","332.90203"
"BCS","BCS","22","339.23214","0","339.23214"
"BCS","BCS","23","334.53728","0","334.53728"
"BCS","BCS","24","317.10011","0","317.10011"
"SIN","CEN","1","4994.86818","0","4994.86818"
"SIN","CEN","2","4690.20124","0","4690.20124"
"SIN","CEN","3","4609.89216","0","4609.89216"
"SIN","CEN","4","4589.36159","0","4589.36159"
"SIN","CEN","5","4608.80721","0","4608.80721"
"SIN","CEN","6","4607.84112","0","4607.84112"
"SIN","CEN","7","4592.07524","0","4592.07524"
"SIN","CEN","8","4624.2895","0","4624.2895"
"SIN","CEN","9","4681.78467","0","4681.78467"
"SIN","CEN","10","4529.99039","0","4529.99039"
"SIN","CEN","11","4865.24414","0","4865.24414"
"SIN","CEN","12","5041.25719","0","5041.25719"
"SIN","CEN","13","4890.67737","0","4890.67737"
"SIN","CEN","14","4997.59258","0","4997.59258"
"SIN","CEN","15","5191.23285","0","5191.23285"
"SIN","CEN","16","5446.24342","0","5446.24342"
"SIN","CEN","17","5474.05087","0","5474.05087"
"SIN","CEN","18","5442.35041","0","5442.35041"
"SIN","CEN","19","5258.86311","0","5258.86311"
"SIN","CEN","20","5012.94333","0","5012.94333"
"SIN","CEN","21","5059.36716","0","5059.36716"
"SIN","CEN","22","5469.97211","0","5469.97211"
"SIN","CEN","23","5466.13148","0","5466.13148"
"SIN","CEN","24","5375.83968","0","5375.83968"
"SIN","NES","1","9820.44061","4.827","9815.61361"
"SIN","NES","2","9870.85256","4.896","9865.95656"
"SIN","NES","3","9989.79018","4.795","9984.99518"
"SIN","NES","4","9900.01909","4.336","9895.68309"
"SIN","NES","5","9820.09171","3.888","9816.20371"
"SIN","NES","6","9898.30589","4.175","9894.13089"
"SIN","NES","7","9944.34535","5.819","9938.52635"
"SIN","NES","8","9742.66617","5.897","9736.76917"
"SIN","NES","9","9746.55886","6.112","9740.44686"
"SIN","NES","10","9762.51303","6.256","9756.25703"
"SIN","NES","11","9715.96974","6.703","9709.26674"
"SIN","NES","12","9681.85213","5.09","9676.76213"
"SIN","NES","13","9641.66196","0.076","9641.58596"
"SIN","NES","14","9550.22485","3.366","9546.85885"
"SIN","NES","15","9503.77912","1.729","9502.05012"
"SIN","NES","16","9481.22286","0.212","9481.01086"
"SIN","NES","17","9675.48974","0.086","9675.40374"
"SIN","NES","18","9791.50727","1.271","9790.23627"
"SIN","NES","19","9834.94452","2.555","9832.38952"
"SIN","NES","20","9913.55389","0.857","9912.69689"
"SIN","NES","21","10115.98572","2.617","10113.36872"
"SIN","NES","22","10138.72071","5.553","10133.16771"
"SIN","NES","23","9900.5605","4.6","9895.9605"
"SIN","NES","24","9793.22866","4.637","9788.59166"
"SIN","NOR","1","2957.17274","0","2957.17274"
"SIN","NOR","2","2942.39405","0","2942.39405"
"SIN","NOR","3","2905.50158","0","2905.50158"
"SIN","NOR","4","2822.46459","0","2822.46459"
"SIN","NOR","5","2764.30608","0","2764.30608"
"SIN","NOR","6","2647.18195","0","2647.18195"
"SIN","NOR","7","2613.8892","0","2613.8892"
"SIN","NOR","8","2595.92979","0","2595.92979"
"SIN","NOR","9","2612.67084","0","2612.67084"
"SIN","NOR","10","2651.31538","0","2651.31538"
"SIN","NOR","11","2811.45727","0","2811.45727"
"SIN","NOR","12","2906.38783","0","2906.38783"
"SIN","NOR","13","2909.96526","0","2909.96526"
"SIN","NOR","14","2920.17273","0","2920.17273"
"SIN","NOR","15","3013.79595","0","3013.79595"
"SIN","NOR","16","3143.85204","0","3143.85204"
"SIN","NOR","17","3175.90797","0","3175.90797"
"SIN","NOR","18","3228.30537","0","3228.30537"
"SIN","NOR","19","3201.58282","0","3201.58282"
"SIN","NOR","20","3079.68754","0","3079.68754"
"SIN","NOR","21","3090.59575","0","3090.59575"
"SIN","NOR","22","2987.96188","0","2987.96188"
"SIN","NOR","23","3008.93133","0","3008.93133"
"SIN","NOR","24","3064.58311","0","3064.58311"
"SIN","NTE","1","3135.00615","0","3135.00615"
"SIN","NTE","2","3131.39264","0","3131.39264"
"SIN","NTE","3","3111.29254","0","3111.29254"
"SIN","NTE","4","3118.97454","0","3118.97454"
"SIN","NTE","5","3123.95098","0","3123.95098"
"SIN","NTE","6","3124.10457","0","3124.10457"
"SIN","NTE","7","3126.71502","0","3126.71502"
"SIN","NTE","8","3148.65102","0","3148.65102"
"SIN","NTE","9","3378.87264","0","3378.87264"
"SIN","NTE","10","3515.68415","0","3515.68415"
"SIN","NTE","11","3545.14088","0","3545.14088"
"SIN","NTE","12","3556.71808","0","3556.71808"
"SIN","NTE","13","3572.20822","0","3572.20822"
"SIN","NTE","14","3635.37032","0","3635.37032"
"SIN","NTE","15","3696.08159","0","3696.08159"
"SIN","NTE","16","3516.60827","0","3516.60827"
"SIN","NTE","17","3276.71498","0","3276.71498"
"SIN","NTE","18","3231.0234","0","3231.0234"
"SIN","NTE","19","3199.37967","0","3199.37967"
"SIN","NTE","20","3188.20839","0","3188.20839"
"SIN","NTE","21","3117.42808","0","3117.42808"
"SIN","NTE","22","3122.30041","0","3122.30041"
"SIN","NTE","23","3128.44388","0","3128.44388"
"SIN","NTE","24","3071.1498","0","3071.1498"
"SIN","OCC","1","6088.21985","0","6088.21985"
"SIN","OCC","2","5427.68022","0","5427.68022"
"SIN","OCC","3","5177.48223","0","5177.48223"
"SIN","OCC","4","5233.60483","0","5233.60483"
"SIN","OCC","5","5253.44458","0","5253.44458"
"SIN","OCC","6","5378.04177","0","5378.04177"
"SIN","OCC","7","5334.58115","0","5334.58115"
"SIN","OCC","8","5355.73411","0","5355.73411"
"SIN","OCC","9","5422.94537","0","5422.94537"
"SIN","OCC","10","5590.45836","0","5590.45836"
"SIN","OCC","11","6208.38183","0","6208.38183"
"SIN","OCC","12","6358.23122","0","6358.23122"
"SIN","OCC","13","7445.3896","0","7445.3896"
"SIN","OCC","14","7869.2132","0","7869.2132"
"SIN","OCC","15","7867.80054","0","7867.80054"
"SIN","OCC","16","7887.03246","0","7887.03246"
"SIN","OCC","17","7948.74512","0","7948.74512"
"SIN","OCC","18","7908.79363","0","7908.79363"
"SIN","OCC","19","7886.43333","0","7886.43333"
"SIN","OCC","20","7746.3168","0","7746.3168"
"SIN","OCC","21","7434.15066","0","7434.15066"
"SIN","OCC","22","7552.46217","0","7552.46217"
"SIN","OCC","23","7834.67729","0","7834.67729"
"SIN","OCC","24","7030.5048","0","7030.5048"
"SIN","ORI","1","9176.523198917305489","120","9056.523198917305489"
"SIN","ORI","2","8518.036590559547459","120","8398.036590559547459"
"SIN","ORI","3","7870.383349277134359","120","7750.383349277134359"
"SIN","ORI","4","7180.097483221216159","123.361525","7056.735958221216159"
"SIN","ORI","5","6897.711774503746559","122.626628","6775.085146503746559"
"SIN","ORI","6","6901.688547528503759","120","6781.688547528503759"
"SIN","ORI","7","7829.845859605626259","120","7709.845859605626259"
"SIN","ORI","8","8430.145723011166403","126.012267","8304.133456011166403"
"SIN","ORI","9","9286.261070358203879","121.923116","9164.337954358203879"
"SIN","ORI","10","10455.088399532778219","120","10335.088399532778219"
"SIN","ORI","11","10471.022509501568959","125.716934","10345.305575501568959"
"SIN","ORI","12","10698.611663513400359","121.513894","10577.097769513400359"
"SIN","ORI","13","10296.173983647787459","120","10176.173983647787459"
"SIN","ORI","14","10248.435891108006659","120","10128.435891108006659"
"SIN","ORI","15","10155.407499650097859","120","10035.407499650097859"
"SIN","ORI","16","10098.767471534317259","120","9978.767471534317259"
"SIN","ORI","17","10539.157793649833259","129.393283","10409.764510649833259"
"SIN","ORI","18","9985.636234059999259","120","9865.636234059999259"
"SIN","ORI","19","9355.864197731749859","120","9235.864197731749859"
"SIN","ORI","20","9232.282557509742289","120","9112.282557509742289"
"SIN","ORI","21","10208.063692912654459","120","10088.063692912654459"
"SIN","ORI","22","10541.247469488553169","120","10421.247469488553169"
"SIN","ORI","23","10253.507401322693759","120","10133.507401322693759"
"SIN","ORI","24","10161.354177647183499","120","10041.354177647183499"
"SIN","PEN","1","795.298041253","45.96841797","749.329623283"
"SIN","PEN","2","795.856621605","44.695649413","751.160972192"
"SIN","PEN","3","796.147334868","43.490665038","752.65666983"
"SIN","PEN","4","792.628102305","47.211333253","745.416769052"
"SIN","PEN","5","791.947879274","42.216200929","749.731678345"
"SIN","PEN","6","796.042344193","42.971094239","753.071249954"
"SIN","PEN","7","796.886092546","40.111428467","756.774664079"
"SIN","PEN","8","799.662143098","41.683684816","757.978458282"
"SIN","PEN","9","804.156605869","38.616027587","765.540578282"
"SIN","PEN","10","724.557118601","42.773591796","681.783526805"
"SIN","PEN","11","621.557650575","46.073460204","575.484190371"
"SIN","PEN","12","634.868668287","45.114275147","589.75439314"
"SIN","PEN","13","633.959630623","45.103280762","588.856349861"
"SIN","PEN","14","635.294619948","45.497280519","589.797339429"
"SIN","PEN","15","666.549143059","45.499130859","621.0500122"
"SIN","PEN","16","736.580351345","46.467482665","690.11286868"
"SIN","PEN","17","768.620645941","46.535644775","722.085001166"
"SIN","PEN","18","769.270833431","44.712863281","724.55797015"
"SIN","PEN","19","766.507696102","36.73532373","729.772372372"
"SIN","PEN","20","768.80772673","38.652700681","730.155026049"
"SIN","PEN","21","769.510094599","43.713757324","725.796337275"
"SIN","PEN","22","772.01807959","45.28534961","726.73272998"
"SIN","PEN","23","777.386658285","27.462591796","749.924066489"
"SIN","PEN","24","768.213454945","38.685593751","729.527861194"
