"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.13984","62.77924","1199.3606"
"BCA","BCA","2","1222.31752","68.47389","1153.84363"
"BCA","BCA","3","1198.34634","75.47211","1122.87423"
"BCA","BCA","4","1191.78653","76.24043","1115.5461"
"BCA","BCA","5","1222.01249","87.66831","1134.34418"
"BCA","BCA","6","1226.21187","71.8196","1154.39227"
"BCA","BCA","7","1241.20226","47.13389","1194.06837"
"BCA","BCA","8","1331.65755","35.26383","1296.39372"
"BCA","BCA","9","1393.02169","37.71574","1355.30595"
"BCA","BCA","10","1418.61986","40.8382","1377.78166"
"BCA","BCA","11","1455.33445","34.45029","1420.88416"
"BCA","BCA","12","1476.65703","28.47231","1448.18472"
"BCA","BCA","13","1466.44845","19.83121","1446.61724"
"BCA","BCA","14","1484.60469","24.19293","1460.41176"
"BCA","BCA","15","1494.48545","30.8519","1463.63355"
"BCA","BCA","16","1475.09865","18.98086","1456.11779"
"BCA","BCA","17","1466.50653","21.53049","1444.97604"
"BCA","BCA","18","1453.08135","39.65494","1413.42641"
"BCA","BCA","19","1447.7031","44.59271","1403.11039"
"BCA","BCA","20","1501.71062","6.74434","1494.96628"
"BCA","BCA","21","1510.48863","1.16023","1509.3284"
"BCA","BCA","22","1478.81527","14.19414","1464.62113"
"BCA","BCA","23","1464.14498","94.31267","1369.83231"
"BCA","BCA","24","1464.38929","188.3612","1276.02809"
"BCS","BCS","1","231.75851","0","231.75851"
"BCS","BCS","2","223.10135","0","223.10135"
"BCS","BCS","3","215.29949","0","215.29949"
"BCS","BCS","4","210.32371","0","210.32371"
"BCS","BCS","5","209.17149","0","209.17149"
"BCS","BCS","6","214.48945","0","214.48945"
"BCS","BCS","7","217.84208","0","217.84208"
"BCS","BCS","8","231.60683","0","231.60683"
"BCS","BCS","9","248.36734","0","248.36734"
"BCS","BCS","10","257.82219","0","257.82219"
"BCS","BCS","11","263.89145","0","263.89145"
"BCS","BCS","12","268.00832","0","268.00832"
"BCS","BCS","13","269.26735","0","269.26735"
"BCS","BCS","14","270.45132","0","270.45132"
"BCS","BCS","15","272.53655","0","272.53655"
"BCS","BCS","16","271.96754","0","271.96754"
"BCS","BCS","17","270.84603","0","270.84603"
"BCS","BCS","18","268.81094","0","268.81094"
"BCS","BCS","19","273.68408","0","273.68408"
"BCS","BCS","20","288.5866","0","288.5866"
"BCS","BCS","21","283.03102","0","283.03102"
"BCS","BCS","22","270.6816","0","270.6816"
"BCS","BCS","23","251.52462","0","251.52462"
"BCS","BCS","24","233.28047","0","233.28047"
"SIN","CEN","1","4595.19623","0","4595.19623"
"SIN","CEN","2","4467.85192","0","4467.85192"
"SIN","CEN","3","4498.79433","0","4498.79433"
"SIN","CEN","4","4500.54018","0","4500.54018"
"SIN","CEN","5","4519.53331","0","4519.53331"
"SIN","CEN","6","4468.87961","0","4468.87961"
"SIN","CEN","7","4641.62306","0","4641.62306"
"SIN","CEN","8","5146.80527","0","5146.80527"
"SIN","CEN","9","5273.17731","0","5273.17731"
"SIN","CEN","10","5305.80339","0","5305.80339"
"SIN","CEN","11","5308.46813","0","5308.46813"
"SIN","CEN","12","5306.75809","0","5306.75809"
"SIN","CEN","13","5258.71069","0","5258.71069"
"SIN","CEN","14","5257.85872","0","5257.85872"
"SIN","CEN","15","5276.24199","0","5276.24199"
"SIN","CEN","16","5222.17858","0","5222.17858"
"SIN","CEN","17","5212.57079","0","5212.57079"
"SIN","CEN","18","5279.26991","0","5279.26991"
"SIN","CEN","19","5305.38586","0","5305.38586"
"SIN","CEN","20","5155.26531","0","5155.26531"
"SIN","CEN","21","5247.95299","0","5247.95299"
"SIN","CEN","22","5160.40122","0","5160.40122"
"SIN","CEN","23","4891.77675","0","4891.77675"
"SIN","CEN","24","4726.69463","0","4726.69463"
"SIN","NES","1","10050.8439308178","0","10050.8439308178"
"SIN","NES","2","9811.809712767","0","9811.809712767"
"SIN","NES","3","9723.677788689","0","9723.677788689"
"SIN","NES","4","9493.765046966","0","9493.765046966"
"SIN","NES","5","9507.916216245","0","9507.916216245"
"SIN","NES","6","9487.373478052","1","9486.373478052"
"SIN","NES","7","9471.224614512","1","9470.224614512"
"SIN","NES","8","9482.788495105","1","9481.788495105"
"SIN","NES","9","9678.761693508","1","9677.761693508"
"SIN","NES","10","9868.710921447","1","9867.710921447"
"SIN","NES","11","10193.958227144","1","10192.958227144"
"SIN","NES","12","10400.409447522","1","10399.409447522"
"SIN","NES","13","10404.154008204","1","10403.154008204"
"SIN","NES","14","10098.45194467","1","10097.45194467"
"SIN","NES","15","10011.000019196","1","10010.000019196"
"SIN","NES","16","10000.31251089","4","9996.31251089"
"SIN","NES","17","10126.199616524","5","10121.199616524"
"SIN","NES","18","10520.228071404","2","10518.228071404"
"SIN","NES","19","10651.763184081","3","10648.763184081"
"SIN","NES","20","10734.900102722","0","10734.900102722"
"SIN","NES","21","10770.016846253","0","10770.016846253"
"SIN","NES","22","10722.11486236","15","10707.11486236"
"SIN","NES","23","10323.488911903","3","10320.488911903"
"SIN","NES","24","10272.013172696","2","10270.013172696"
"SIN","NOR","1","2249.03203","0","2249.03203"
"SIN","NOR","2","2113.52679","0","2113.52679"
"SIN","NOR","3","2152.6868","0","2152.6868"
"SIN","NOR","4","2094.52465","0","2094.52465"
"SIN","NOR","5","2105.86928","0","2105.86928"
"SIN","NOR","6","2100.87561","0","2100.87561"
"SIN","NOR","7","2091.97881","0","2091.97881"
"SIN","NOR","8","2082.97417","0","2082.97417"
"SIN","NOR","9","2131.06459","0","2131.06459"
"SIN","NOR","10","2247.56244","0","2247.56244"
"SIN","NOR","11","2271.14662","0","2271.14662"
"SIN","NOR","12","2519.85859","0","2519.85859"
"SIN","NOR","13","2602.13544","0","2602.13544"
"SIN","NOR","14","2628.99037","0","2628.99037"
"SIN","NOR","15","2603.31173","0","2603.31173"
"SIN","NOR","16","2618.57606","0","2618.57606"
"SIN","NOR","17","2646.28652","0","2646.28652"
"SIN","NOR","18","2410.53725","0","2410.53725"
"SIN","NOR","19","2409.26116","0","2409.26116"
"SIN","NOR","20","2433.45291","0","2433.45291"
"SIN","NOR","21","2459.83179","0","2459.83179"
"SIN","NOR","22","2411.66567","0","2411.66567"
"SIN","NOR","23","2409.17954","0","2409.17954"
"SIN","NOR","24","2377.2711","0","2377.2711"
"SIN","NTE","1","2645.7592","0","2645.7592"
"SIN","NTE","2","2638.34032","0","2638.34032"
"SIN","NTE","3","2659.07786","0","2659.07786"
"SIN","NTE","4","2641.16542","0","2641.16542"
"SIN","NTE","5","2646.79004","0","2646.79004"
"SIN","NTE","6","2660.44771","0","2660.44771"
"SIN","NTE","7","2666.63896","0","2666.63896"
"SIN","NTE","8","2692.60903","0","2692.60903"
"SIN","NTE","9","2797.90119","0","2797.90119"
"SIN","NTE","10","2832.38755","0","2832.38755"
"SIN","NTE","11","2852.21836","0","2852.21836"
"SIN","NTE","12","2855.29928","0","2855.29928"
"SIN","NTE","13","3032.24696","0","3032.24696"
"SIN","NTE","14","3048.55613","0","3048.55613"
"SIN","NTE","15","3024.10546","0","3024.10546"
"SIN","NTE","16","2977.79207","0","2977.79207"
"SIN","NTE","17","2942.47813","0","2942.47813"
"SIN","NTE","18","2941.95974","0","2941.95974"
"SIN","NTE","19","2852.13594","0","2852.13594"
"SIN","NTE","20","2844.38018","0","2844.38018"
"SIN","NTE","21","2866.95127","0","2866.95127"
"SIN","NTE","22","2864.15034","0","2864.15034"
"SIN","NTE","23","2872.48","0","2872.48"
"SIN","NTE","24","2679.80743","0","2679.80743"
"SIN","OCC","1","4252.94956","0","4252.94956"
"SIN","OCC","2","4035.05305","0","4035.05305"
"SIN","OCC","3","4064.29229","0","4064.29229"
"SIN","OCC","4","4079.62102","0","4079.62102"
"SIN","OCC","5","3995.08961","0","3995.08961"
"SIN","OCC","6","4124.86517","0","4124.86517"
"SIN","OCC","7","4052.24655","0","4052.24655"
"SIN","OCC","8","4093.34858","0","4093.34858"
"SIN","OCC","9","4315.10891","0","4315.10891"
"SIN","OCC","10","4285.55565","0","4285.55565"
"SIN","OCC","11","4403.66387","0","4403.66387"
"SIN","OCC","12","4433.64925","0","4433.64925"
"SIN","OCC","13","4488.1976","0","4488.1976"
"SIN","OCC","14","4768.96149","0","4768.96149"
"SIN","OCC","15","5280.19583","0","5280.19583"
"SIN","OCC","16","5693.77481","0","5693.77481"
"SIN","OCC","17","5135.24027","0","5135.24027"
"SIN","OCC","18","4747.18072","0","4747.18072"
"SIN","OCC","19","4783.19128","0","4783.19128"
"SIN","OCC","20","5317.28889","0","5317.28889"
"SIN","OCC","21","5042.87034","0","5042.87034"
"SIN","OCC","22","4642.29003","0","4642.29003"
"SIN","OCC","23","4552.84851","0","4552.84851"
"SIN","OCC","24","4392.1617","0","4392.1617"
"SIN","ORI","1","7917.17813","2.03365","7915.14448"
"SIN","ORI","2","7460.0112","0.46221","7459.54899"
"SIN","ORI","3","6875.0756","0","6875.0756"
"SIN","ORI","4","6738.41762","0","6738.41762"
"SIN","ORI","5","6827.64916","0","6827.64916"
"SIN","ORI","6","6876.91208","4.30992","6872.60216"
"SIN","ORI","7","7461.23944","12.01458","7449.22486"
"SIN","ORI","8","7856.78294","0","7856.78294"
"SIN","ORI","9","8732.90942","0","8732.90942"
"SIN","ORI","10","9611.34489","0","9611.34489"
"SIN","ORI","11","9871.15906","4.46374","9866.69532"
"SIN","ORI","12","10111.15947","62.38196","10048.77751"
"SIN","ORI","13","10245.28467","120","10125.28467"
"SIN","ORI","14","10505.05193","73.09593","10431.956"
"SIN","ORI","15","10167.64501","27.92516","10139.71985"
"SIN","ORI","16","9916.25721","8.79746","9907.45975"
"SIN","ORI","17","10362.23991","60","10302.23991"
"SIN","ORI","18","9949.72495","60","9889.72495"
"SIN","ORI","19","9227.39747","1.04859","9226.34888"
"SIN","ORI","20","10365.40888","60","10305.40888"
"SIN","ORI","21","10592.36348","60","10532.36348"
"SIN","ORI","22","10005.90576","0","10005.90576"
"SIN","ORI","23","9575.30895","22.771","9552.53795"
"SIN","ORI","24","9123.37263","0","9123.37263"
"SIN","PEN","1","733.142412491","34.858764891","698.2836476"
"SIN","PEN","2","731.967409129","33.703590086","698.263819043"
"SIN","PEN","3","733.166617843","31.172742676","701.993875167"
"SIN","PEN","4","706.306968308","29.201063965","677.105904343"
"SIN","PEN","5","606.74546567","29.140208741","577.605256929"
"SIN","PEN","6","635.3785071","28.693416505","606.685090595"
"SIN","PEN","7","634.912919846","29.271305906","605.64161394"
"SIN","PEN","8","698.56351491","29.533430662","669.030084248"
"SIN","PEN","9","765.44494948","36.752674808","728.692274672"
"SIN","PEN","10","767.822344519","6.967404352","760.854940167"
"SIN","PEN","11","799.388186211","0.781387923","798.606798288"
"SIN","PEN","12","867.254535507","2.753210678","864.501324829"
"SIN","PEN","13","910.483005037","0.978812965","909.504192072"
"SIN","PEN","14","914.062213837","2.342968824","911.719245013"
"SIN","PEN","15","920.563883336","0.768529011","919.795354325"
"SIN","PEN","16","921.197805244","0.65968224","920.538123004"
"SIN","PEN","17","925.989178087","1.607576232","924.381601855"
"SIN","PEN","18","926.144016977","0.111605473","926.032411504"
"SIN","PEN","19","923.023977671","1.807524305","921.216453366"
"SIN","PEN","20","924.625018744","1.488213958","923.136804786"
"SIN","PEN","21","925.783307798","1.7064986","924.076809198"
"SIN","PEN","22","925.845301223","1.280911768","924.564389455"
"SIN","PEN","23","922.899167685","2.151993338","920.747174347"
"SIN","PEN","24","923.503345929","2.321329022","921.182016907"
