"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1452.34033","263.28894","1189.05139"
"BCA","BCA","2","1454.79025","308.29346","1146.49679"
"BCA","BCA","3","1443.75871","324.47317","1119.28554"
"BCA","BCA","4","1415.89301","306.3027","1109.59031"
"BCA","BCA","5","1436.2677","309.32529","1126.94241"
"BCA","BCA","6","1459.92999","280.59019","1179.3398"
"BCA","BCA","7","1472.34996","238.15547","1234.19449"
"BCA","BCA","8","1487.39238","170.9783","1316.41408"
"BCA","BCA","9","1499.60886","141.285","1358.32386"
"BCA","BCA","10","1555.71036","175.40529","1380.30507"
"BCA","BCA","11","1578.60093","170.67278","1407.92815"
"BCA","BCA","12","1604.2824","175.76202","1428.52038"
"BCA","BCA","13","1595.186","170.9063","1424.2797"
"BCA","BCA","14","1622.0043","191.55087","1430.45343"
"BCA","BCA","15","1630.09696","203.63573","1426.46123"
"BCA","BCA","16","1625.01324","208.67885","1416.33439"
"BCA","BCA","17","1683.59283","254.80207","1428.79076"
"BCA","BCA","18","1720.62691","217.81711","1502.8098"
"BCA","BCA","19","1717.12945","225.12495","1492.0045"
"BCA","BCA","20","1719.60026","249.77884","1469.82142"
"BCA","BCA","21","1695.51142","258.64512","1436.8663"
"BCA","BCA","22","1644.66208","262.45872","1382.20336"
"BCA","BCA","23","1580.66258","264.03726","1316.62532"
"BCA","BCA","24","1452.73494","215.7743","1236.96064"
"BCS","BCS","1","242.06394","0","242.06394"
"BCS","BCS","2","233.10334","0","233.10334"
"BCS","BCS","3","226.49858","0","226.49858"
"BCS","BCS","4","222.38007","0","222.38007"
"BCS","BCS","5","221.23755","0","221.23755"
"BCS","BCS","6","229.34014","0","229.34014"
"BCS","BCS","7","240.37483","0","240.37483"
"BCS","BCS","8","247.51351","0","247.51351"
"BCS","BCS","9","261.49537","0","261.49537"
"BCS","BCS","10","276.80522","0","276.80522"
"BCS","BCS","11","287.69045","0","287.69045"
"BCS","BCS","12","296.78502","0","296.78502"
"BCS","BCS","13","300.87026","0","300.87026"
"BCS","BCS","14","303.56592","0","303.56592"
"BCS","BCS","15","306.33995","0","306.33995"
"BCS","BCS","16","307.79485","0","307.79485"
"BCS","BCS","17","303.0319","0","303.0319"
"BCS","BCS","18","310.78681","0","310.78681"
"BCS","BCS","19","319.95245","0","319.95245"
"BCS","BCS","20","312.07589","0","312.07589"
"BCS","BCS","21","304.49206","0","304.49206"
"BCS","BCS","22","292.17793","0","292.17793"
"BCS","BCS","23","274.45829","0","274.45829"
"BCS","BCS","24","256.11865","0","256.11865"
"SIN","CEN","1","2933.30415","0","2933.30415"
"SIN","CEN","2","2684.76596","0","2684.76596"
"SIN","CEN","3","2555.24716","0","2555.24716"
"SIN","CEN","4","2526.37204","0","2526.37204"
"SIN","CEN","5","2556.33281","0","2556.33281"
"SIN","CEN","6","2898.45922","0","2898.45922"
"SIN","CEN","7","3345.71491","0","3345.71491"
"SIN","CEN","8","3491.3982","0","3491.3982"
"SIN","CEN","9","3782.60595","0","3782.60595"
"SIN","CEN","10","4132.0136","0","4132.0136"
"SIN","CEN","11","4121.79266","0","4121.79266"
"SIN","CEN","12","4193.98384","0","4193.98384"
"SIN","CEN","13","4157.06511","0","4157.06511"
"SIN","CEN","14","4125.25602","0","4125.25602"
"SIN","CEN","15","3952.28938","0","3952.28938"
"SIN","CEN","16","3930.51381","0","3930.51381"
"SIN","CEN","17","3921.08707","0","3921.08707"
"SIN","CEN","18","3963.58476","0","3963.58476"
"SIN","CEN","19","4000.89741","0","4000.89741"
"SIN","CEN","20","4051.4502","0","4051.4502"
"SIN","CEN","21","4128.16076","0","4128.16076"
"SIN","CEN","22","3839.78381","0","3839.78381"
"SIN","CEN","23","3827.79688","0","3827.79688"
"SIN","CEN","24","3752.21995","0","3752.21995"
"SIN","NES","1","10727.8402","0.2753","10727.5649"
"SIN","NES","2","10221.17611","0.3639","10220.81221"
"SIN","NES","3","9791.62211","0.38091","9791.2412"
"SIN","NES","4","9453.8955","0.37881","9453.51669"
"SIN","NES","5","9656.8676","0.37845","9656.48915"
"SIN","NES","6","9909.85879","0.38588","9909.47291"
"SIN","NES","7","10439.39768","0.3895","10439.00818"
"SIN","NES","8","10444.34866","0.63982","10443.70884"
"SIN","NES","9","10463.411","0.29217","10463.11883"
"SIN","NES","10","10437.82872","0.37039","10437.45833"
"SIN","NES","11","10519.76277","0.35924","10519.40353"
"SIN","NES","12","10585.00887","1.15355","10583.85532"
"SIN","NES","13","10521.27081","0.27144","10520.99937"
"SIN","NES","14","10654.30647","0.4391","10653.86737"
"SIN","NES","15","10664.50092","0.27759","10664.22333"
"SIN","NES","16","10697.48266","0.36782","10697.11484"
"SIN","NES","17","10754.77684","0.37008","10754.40676"
"SIN","NES","18","10981.16946","0.69703","10980.47243"
"SIN","NES","19","11037.0204","0.36286","11036.65754"
"SIN","NES","20","11014.22725","0.32147","11013.90578"
"SIN","NES","21","10798.26965","0.4998","10797.76985"
"SIN","NES","22","10744.59363","0.28923","10744.3044"
"SIN","NES","23","10413.5461","0.97073","10412.57537"
"SIN","NES","24","10262.01652","0.64406","10261.37246"
"SIN","NOR","1","2526.99162","0","2526.99162"
"SIN","NOR","2","2333.21004","0","2333.21004"
"SIN","NOR","3","2354.2137","0","2354.2137"
"SIN","NOR","4","2368.51258","0","2368.51258"
"SIN","NOR","5","2416.39434","0","2416.39434"
"SIN","NOR","6","2363.18808","0","2363.18808"
"SIN","NOR","7","2381.64452","0","2381.64452"
"SIN","NOR","8","2366.96666","0","2366.96666"
"SIN","NOR","9","2404.36668","0","2404.36668"
"SIN","NOR","10","2471.21434","0","2471.21434"
"SIN","NOR","11","2501.60432","0","2501.60432"
"SIN","NOR","12","2489.95117","0","2489.95117"
"SIN","NOR","13","2513.66823","0","2513.66823"
"SIN","NOR","14","2590.24978","0","2590.24978"
"SIN","NOR","15","2591.91242","0","2591.91242"
"SIN","NOR","16","2630.25219","0","2630.25219"
"SIN","NOR","17","2596.18973","0","2596.18973"
"SIN","NOR","18","2582.5703","0","2582.5703"
"SIN","NOR","19","2703.73243","0","2703.73243"
"SIN","NOR","20","2828.43187","0","2828.43187"
"SIN","NOR","21","2830.27704","0","2830.27704"
"SIN","NOR","22","2805.80748","0","2805.80748"
"SIN","NOR","23","2801.08226","0","2801.08226"
"SIN","NOR","24","2693.55656","0","2693.55656"
"SIN","NTE","1","2157.26832","0","2157.26832"
