"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 11/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1713.73741","84.39889","1629.33852"
"BCA","BCA","2","1604.95276","53.24318","1551.70958"
"BCA","BCA","3","1524.35766","35.81029","1488.54737"
"BCA","BCA","4","1471.47756","30.1514","1441.32616"
"BCA","BCA","5","1445.52301","49.28734","1396.23567"
"BCA","BCA","6","1456.44512","65.69505","1390.75007"
"BCA","BCA","7","1488.03319","69.54261","1418.49058"
"BCA","BCA","8","1591.07346","56.04999","1535.02347"
"BCA","BCA","9","1685.28413","69.34121","1615.94292"
"BCA","BCA","10","1744.37077","69.16566","1675.20511"
"BCA","BCA","11","1820.01095","79.123","1740.88795"
"BCA","BCA","12","1903.79344","98.106","1805.68744"
"BCA","BCA","13","1954.66259","118.24234","1836.42025"
"BCA","BCA","14","1989.41171","142.32308","1847.08863"
"BCA","BCA","15","1944.22114","131.91294","1812.3082"
"BCA","BCA","16","1952.9211","144.26632","1808.65478"
"BCA","BCA","17","1918.70348","143.85306","1774.85042"
"BCA","BCA","18","1836.39234","127.53751","1708.85483"
"BCA","BCA","19","1788.47268","89.61641","1698.85627"
"BCA","BCA","20","1805.87314","100.79527","1705.07787"
"BCA","BCA","21","1813.6023","91.58174","1722.02056"
"BCA","BCA","22","1744.45652","71.29778","1673.15874"
"BCA","BCA","23","1647.45773","60.43576","1587.02197"
"BCA","BCA","24","1564.81907","53.95975","1510.85932"
"BCS","BCS","1","288.12661","0","288.12661"
"BCS","BCS","2","273.7205","0","273.7205"
"BCS","BCS","3","262.1395","0","262.1395"
"BCS","BCS","4","251.36342","0","251.36342"
"BCS","BCS","5","245.05774","0","245.05774"
"BCS","BCS","6","244.66077","0","244.66077"
"BCS","BCS","7","246.51246","0","246.51246"
"BCS","BCS","8","248.51078","0","248.51078"
"BCS","BCS","9","263.01858","0","263.01858"
"BCS","BCS","10","277.97182","0","277.97182"
"BCS","BCS","11","291.20162","0","291.20162"
"BCS","BCS","12","301.55559","0","301.55559"
"BCS","BCS","13","307.597","0","307.597"
"BCS","BCS","14","314.99498","0","314.99498"
"BCS","BCS","15","322.76818","0","322.76818"
"BCS","BCS","16","329.80638","0","329.80638"
"BCS","BCS","17","333.60901","0","333.60901"
"BCS","BCS","18","332.31082","0","332.31082"
"BCS","BCS","19","318.03281","0","318.03281"
"BCS","BCS","20","305.01946","0","305.01946"
"BCS","BCS","21","316.32183","0","316.32183"
"BCS","BCS","22","314.0759","0","314.0759"
"BCS","BCS","23","303.99112","0","303.99112"
"BCS","BCS","24","286.82552","0","286.82552"
"SIN","CEN","1","4764.04107","0","4764.04107"
"SIN","CEN","2","4534.42333","0","4534.42333"
"SIN","CEN","3","4409.56452","0","4409.56452"
"SIN","CEN","4","4409.25844","0","4409.25844"
"SIN","CEN","5","4436.73671","0","4436.73671"
"SIN","CEN","6","4835.24396","0","4835.24396"
"SIN","CEN","7","5094.927","0","5094.927"
"SIN","CEN","8","5190.086","0","5190.086"
"SIN","CEN","9","5682.571","0","5682.571"
"SIN","CEN","10","5972.94001","0","5972.94001"
"SIN","CEN","11","6200.87899","0","6200.87899"
"SIN","CEN","12","6216.941","0","6216.941"
"SIN","CEN","13","6192.29","0","6192.29"
"SIN","CEN","14","6180.531","0","6180.531"
"SIN","CEN","15","6156.781","0","6156.781"
"SIN","CEN","16","6015.20803","0","6015.20803"
"SIN","CEN","17","5993.63102","0","5993.63102"
"SIN","CEN","18","5752.81351","0","5752.81351"
"SIN","CEN","19","5513.36338","0","5513.36338"
"SIN","CEN","20","5523.11403","0","5523.11403"
"SIN","CEN","21","5603.49543","0","5603.49543"
"SIN","CEN","22","5885.04715","0","5885.04715"
"SIN","CEN","23","5044.52916","0","5044.52916"
"SIN","CEN","24","4884.90989","0","4884.90989"
"SIN","NES","1","10254.35575","8","10246.35575"
"SIN","NES","2","10248.38078","0","10248.38078"
"SIN","NES","3","10318.71001","1","10317.71001"
"SIN","NES","4","10317.48144","1","10316.48144"
"SIN","NES","5","10274.29476","1","10273.29476"
"SIN","NES","6","10334.99018","1","10333.99018"
"SIN","NES","7","10262.73756","1","10261.73756"
"SIN","NES","8","10167.87967","1","10166.87967"
"SIN","NES","9","10188.20237","1","10187.20237"
"SIN","NES","10","10248.38474","1","10247.38474"
"SIN","NES","11","10254.40318","1","10253.40318"
"SIN","NES","12","10322.21231","1","10321.21231"
"SIN","NES","13","10412.51999","1","10411.51999"
"SIN","NES","14","10542.91701","3","10539.91701"
"SIN","NES","15","10708.50247","4","10704.50247"
"SIN","NES","16","10427.81541","7","10420.81541"
"SIN","NES","17","10236.13517","1","10235.13517"
"SIN","NES","18","10329.00044","2","10327.00044"
"SIN","NES","19","10538.34861","1","10537.34861"
"SIN","NES","20","10657.40419","6","10651.40419"
"SIN","NES","21","10859.58709","6","10853.58709"
"SIN","NES","22","10742.44851","6","10736.44851"
"SIN","NES","23","10677.23663","4","10673.23663"
"SIN","NES","24","10298.59434","5","10293.59434"
"SIN","NOR","1","2592.03528","0","2592.03528"
"SIN","NOR","2","2525.90408","0","2525.90408"
"SIN","NOR","3","2514.58756","0","2514.58756"
"SIN","NOR","4","2461.04219","0","2461.04219"
"SIN","NOR","5","2439.75279","0","2439.75279"
"SIN","NOR","6","2361.71617","0","2361.71617"
"SIN","NOR","7","2335.51986","0","2335.51986"
"SIN","NOR","8","2304.17871","0","2304.17871"
"SIN","NOR","9","2259.37238","0","2259.37238"
"SIN","NOR","10","2210.04492","0","2210.04492"
"SIN","NOR","11","2317.00545","0","2317.00545"
"SIN","NOR","12","2479.51491","0","2479.51491"
"SIN","NOR","13","2375.46713","0","2375.46713"
"SIN","NOR","14","2422.02962","0","2422.02962"
"SIN","NOR","15","2479.04803","0","2479.04803"
"SIN","NOR","16","2512.75959","0","2512.75959"
"SIN","NOR","17","2550.26547","0","2550.26547"
"SIN","NOR","18","2548.28507","0","2548.28507"
"SIN","NOR","19","2579.37516","0","2579.37516"
"SIN","NOR","20","2609.55733","0","2609.55733"
"SIN","NOR","21","2508.43779","0","2508.43779"
"SIN","NOR","22","2558.68852","0","2558.68852"
"SIN","NOR","23","2651.74055","0","2651.74055"
"SIN","NOR","24","2676.09386","0","2676.09386"
"SIN","NTE","1","2568.60631","0","2568.60631"
"SIN","NTE","2","2557.4059","0","2557.4059"
"SIN","NTE","3","2562.93817","0","2562.93817"
"SIN","NTE","4","2566.75516","0","2566.75516"
"SIN","NTE","5","2565.65213","0","2565.65213"
"SIN","NTE","6","2572.4373","0","2572.4373"
"SIN","NTE","7","2583.76911","0","2583.76911"
"SIN","NTE","8","2619.70004","0","2619.70004"
"SIN","NTE","9","2790.23552","0","2790.23552"
"SIN","NTE","10","2878.57717","0","2878.57717"
"SIN","NTE","11","2927.73542","0","2927.73542"
"SIN","NTE","12","2925.82295","0","2925.82295"
"SIN","NTE","13","3126.26845","0","3126.26845"
"SIN","NTE","14","3157.75242","0","3157.75242"
"SIN","NTE","15","3149.95369","0","3149.95369"
"SIN","NTE","16","3151.19022","0","3151.19022"
"SIN","NTE","17","3122.7299","0","3122.7299"
"SIN","NTE","18","3088.35963","0","3088.35963"
"SIN","NTE","19","3037.03355","0","3037.03355"
"SIN","NTE","20","2911.85634","0","2911.85634"
"SIN","NTE","21","2799.41005","0","2799.41005"
"SIN","NTE","22","2817.4209","0","2817.4209"
"SIN","NTE","23","2827.65696","0","2827.65696"
"SIN","NTE","24","2633.6071","0","2633.6071"
"SIN","OCC","1","5363.56591","0","5363.56591"
"SIN","OCC","2","4858.00607","0","4858.00607"
"SIN","OCC","3","4484.17575","0","4484.17575"
"SIN","OCC","4","4137.96243","0","4137.96243"
"SIN","OCC","5","4086.2782","0","4086.2782"
"SIN","OCC","6","4177.67138","0","4177.67138"
"SIN","OCC","7","4304.94206","0","4304.94206"
"SIN","OCC","8","4699.01788","0","4699.01788"
"SIN","OCC","9","4848.5372","0","4848.5372"
"SIN","OCC","10","4985.99377","0","4985.99377"
"SIN","OCC","11","5005.75503","0","5005.75503"
"SIN","OCC","12","5019.49152","0","5019.49152"
"SIN","OCC","13","5235.68295","0","5235.68295"
"SIN","OCC","14","5784.56728","0","5784.56728"
"SIN","OCC","15","6384.52441","0","6384.52441"
"SIN","OCC","16","6825.36917","0","6825.36917"
"SIN","OCC","17","7047.35985","0","7047.35985"
"SIN","OCC","18","6805.48068","0","6805.48068"
"SIN","OCC","19","6433.2476","0","6433.2476"
"SIN","OCC","20","6548.0947","0","6548.0947"
"SIN","OCC","21","6952.97018","0","6952.97018"
"SIN","OCC","22","7160.79324","0","7160.79324"
"SIN","OCC","23","7187.15091","0","7187.15091"
"SIN","OCC","24","7209.73299","0","7209.73299"
"SIN","ORI","1","8028.908422541517995","124.431546","7904.476876541517995"
"SIN","ORI","2","7705.71802483148","126.7576","7578.96042483148"
"SIN","ORI","3","7275.14062679036","120","7155.14062679036"
"SIN","ORI","4","7133.6371981119","120","7013.6371981119"
"SIN","ORI","5","6748.25561236958","120","6628.25561236958"
"SIN","ORI","6","6618.42324826794","120","6498.42324826794"
"SIN","ORI","7","7187.41087740098","120","7067.41087740098"
"SIN","ORI","8","7649.9603323083","120","7529.9603323083"
"SIN","ORI","9","8084.23397257758","120","7964.23397257758"
"SIN","ORI","10","8929.55590084626","120","8809.55590084626"
"SIN","ORI","11","9617.09292571462","120","9497.09292571462"
"SIN","ORI","12","10249.60300263154","120","10129.60300263154"
"SIN","ORI","13","10465.02553635188","120","10345.02553635188"
"SIN","ORI","14","10056.51757598058","121.425183","9935.09239298058"
