"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 20/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2222.55646","268.81319","1953.74327"
"BCA","BCA","2","2111.54891","227.17087","1884.37804"
"BCA","BCA","3","2030.95172","210.39403","1820.55769"
"BCA","BCA","4","1990.08755","203.50551","1786.58204"
"BCA","BCA","5","1955.29814","196.20978","1759.08836"
"BCA","BCA","6","1958.47686","196.52698","1761.94988"
"BCA","BCA","7","2002.96365","200.31086","1802.65279"
"BCA","BCA","8","2093.71902","202.82916","1890.88986"
"BCA","BCA","9","2258.33061","256.97189","2001.35872"
"BCA","BCA","10","2363.88375","277.03031","2086.85344"
"BCA","BCA","11","2484.77098","306.62541","2178.14557"
"BCA","BCA","12","2590.76381","324.13444","2266.62937"
"BCA","BCA","13","2662.54643","346.43222","2316.11421"
"BCA","BCA","14","2688.51937","327.85972","2360.65965"
"BCA","BCA","15","2733.77463","336.89471","2396.87992"
"BCA","BCA","16","2763.24888","348.43693","2414.81195"
"BCA","BCA","17","2820.08488","412.46754","2407.61734"
"BCA","BCA","18","2798.82526","446.11012","2352.71514"
"BCA","BCA","19","2661.48928","352.99713","2308.49215"
"BCA","BCA","20","2693.50846","314.58769","2378.92077"
"BCA","BCA","21","2769.96407","401.88225","2368.08182"
"BCA","BCA","22","2642.3709","348.48149","2293.88941"
"BCA","BCA","23","2532.56791","338.70882","2193.85909"
"BCA","BCA","24","2370.35908","303.30636","2067.05272"
"BCS","BCS","1","285.46357","0","285.46357"
"BCS","BCS","2","275.41347","0","275.41347"
"BCS","BCS","3","267.13197","0","267.13197"
"BCS","BCS","4","260.82382","0","260.82382"
"BCS","BCS","5","257.79801","0","257.79801"
"BCS","BCS","6","258.67618","0","258.67618"
"BCS","BCS","7","264.05598","0","264.05598"
"BCS","BCS","8","271.53742","0","271.53742"
"BCS","BCS","9","294.18031","0","294.18031"
"BCS","BCS","10","321.74126","0","321.74126"
"BCS","BCS","11","339.03752","0","339.03752"
"BCS","BCS","12","349.75666","0","349.75666"
"BCS","BCS","13","360.85132","0","360.85132"
"BCS","BCS","14","369.3981","0","369.3981"
"BCS","BCS","15","377.57403","0","377.57403"
"BCS","BCS","16","377.29534","0","377.29534"
"BCS","BCS","17","385.72902","0","385.72902"
"BCS","BCS","18","385.36071","0","385.36071"
"BCS","BCS","19","369.0966","0","369.0966"
"BCS","BCS","20","369.47951","0","369.47951"
"BCS","BCS","21","383.37233","0","383.37233"
"BCS","BCS","22","388.0692","0","388.0692"
"BCS","BCS","23","382.43512","0","382.43512"
"BCS","BCS","24","363.5878","0","363.5878"
"SIN","CEN","1","3948.79056","0","3948.79056"
"SIN","CEN","2","3710.41071","0","3710.41071"
"SIN","CEN","3","3762.21386","0","3762.21386"
"SIN","CEN","4","3722.99643","0","3722.99643"
"SIN","CEN","5","3707.30652","0","3707.30652"
"SIN","CEN","6","3867.38701","0","3867.38701"
"SIN","CEN","7","3943.64669","0","3943.64669"
"SIN","CEN","8","3993.31512","0","3993.31512"
"SIN","CEN","9","3986.58651","0","3986.58651"
"SIN","CEN","10","3972.7581","0","3972.7581"
"SIN","CEN","11","3547.99868","0","3547.99868"
"SIN","CEN","12","3724.9839","0","3724.9839"
"SIN","CEN","13","3996.1006","0","3996.1006"
"SIN","CEN","14","4211.25466","0","4211.25466"
"SIN","CEN","15","4302.94444","0","4302.94444"
"SIN","CEN","16","4319.17719","0","4319.17719"
"SIN","CEN","17","4290.9145","0","4290.9145"
"SIN","CEN","18","4166.0925","0","4166.0925"
"SIN","CEN","19","4057.46591","0","4057.46591"
"SIN","CEN","20","4159.8852","0","4159.8852"
"SIN","CEN","21","4652.92668","0","4652.92668"
"SIN","CEN","22","4757.24321","0","4757.24321"
"SIN","CEN","23","4806.73781","0","4806.73781"
"SIN","CEN","24","4280.581","0","4280.581"
"SIN","NES","1","10103.47431","0","10103.47431"
"SIN","NES","2","10044.51238","0","10044.51238"
"SIN","NES","3","10064.87286","1","10063.87286"
