Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 05/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1083.709,130.974,952.735,
BCA,BCA,2,1065.14,144.856,920.284,
BCA,BCA,3,1056.732,155.346,901.386,
BCA,BCA,4,1049.226,157.629,891.597,
BCA,BCA,5,1029.849,134.443,895.406,
BCA,BCA,6,1039.338,130.574,908.764,
BCA,BCA,7,1023.45,108.235,915.215,
BCA,BCA,8,1035.221,86.305,948.916,
BCA,BCA,9,1096.482,92.039,1004.443,
BCA,BCA,10,1138.945,82.483,1056.462,
BCA,BCA,11,1128.416,26.291,1102.125,
BCA,BCA,12,1212.87,83.275,1129.595,
BCA,BCA,13,1202.704,62.71,1139.994,
BCA,BCA,14,1181.928,40.524,1141.404,
BCA,BCA,15,1155.435,9.952,1145.483,
BCA,BCA,16,1150.78,8.847,1141.933,
BCA,BCA,17,1151.963,11.91,1140.053,
BCA,BCA,18,1228.825,12.417,1216.408,
BCA,BCA,19,1296.953,0,1296.953,
BCA,BCA,20,1315.442,21.823,1293.619,
BCA,BCA,21,1271.889,6.892,1264.997,
BCA,BCA,22,1218.441,23.394,1195.047,
BCA,BCA,23,1206.875,104.569,1102.306,
BCA,BCA,24,1147.759,124.739,1023.02,
BCS,BCS,1,205.416,0,205.416,
BCS,BCS,2,197.906,0,197.906,
BCS,BCS,3,192.79,0,192.79,
BCS,BCS,4,190.179,0,190.179,
BCS,BCS,5,189.024,0,189.024,
BCS,BCS,6,190.617,0,190.617,
BCS,BCS,7,194.623,0,194.623,
BCS,BCS,8,201.203,0,201.203,
BCS,BCS,9,215.002,0,215.002,
BCS,BCS,10,225.995,0,225.995,
BCS,BCS,11,236.784,0,236.784,
BCS,BCS,12,240.591,0,240.591,
BCS,BCS,13,241.074,0,241.074,
BCS,BCS,14,243.022,0,243.022,
BCS,BCS,15,244.401,0,244.401,
BCS,BCS,16,242.354,0,242.354,
BCS,BCS,17,243.174,0,243.174,
BCS,BCS,18,245.834,0,245.834,
BCS,BCS,19,266.709,0,266.709,
BCS,BCS,20,270.497,0,270.497,
BCS,BCS,21,264.268,0,264.268,
BCS,BCS,22,252.86,0,252.86,
BCS,BCS,23,231.888,0,231.888,
BCS,BCS,24,211.217,0,211.217,
SIN,CEN,1,3144.499,0,3144.499,
SIN,CEN,2,2467.762,0,2467.762,
SIN,CEN,3,2237.071,0,2237.071,
SIN,CEN,4,2083.414,0,2083.414,
SIN,CEN,5,2077.373,0,2077.373,
SIN,CEN,6,2093.072,0,2093.072,
SIN,CEN,7,2086.503,0,2086.503,
SIN,CEN,8,2062.849,0,2062.849,
SIN,CEN,9,2387.234,0,2387.234,
SIN,CEN,10,3223.546,0,3223.546,
SIN,CEN,11,3521.122,0,3521.122,
SIN,CEN,12,3685.076,0,3685.076,
SIN,CEN,13,3855.519,0,3855.519,
SIN,CEN,14,3752.034,0,3752.034,
SIN,CEN,15,3601.334,0,3601.334,
SIN,CEN,16,3470.153,0,3470.153,
SIN,CEN,17,3469.586,0,3469.586,
SIN,CEN,18,3446.833,0,3446.833,
SIN,CEN,19,3581.267,0,3581.267,
SIN,CEN,20,3678.789,0,3678.789,
SIN,CEN,21,3785.466,0,3785.466,
SIN,CEN,22,3650.863,0,3650.863,
SIN,CEN,23,3632.918,0,3632.918,
SIN,CEN,24,3326.559,0,3326.559,
SIN,NES,1,8495.17,2,8493.17,
SIN,NES,2,8083.588,0,8083.588,
SIN,NES,3,7811.365,0,7811.365,
SIN,NES,4,7706.544,0,7706.544,
SIN,NES,5,7422.171,0,7422.171,
SIN,NES,6,7462.4,0,7462.4,
SIN,NES,7,7458.467,0,7458.467,
SIN,NES,8,7592.174,0,7592.174,
