"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 09/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1779.17501","115.19665","1663.97836"
"BCA","BCA","2","1619.66897","41.34819","1578.32078"
"BCA","BCA","3","1532.80359","23.70036","1509.10323"
"BCA","BCA","4","1490.40474","24.60378","1465.80096"
"BCA","BCA","5","1482.38368","44.4593","1437.92438"
"BCA","BCA","6","1496.40373","66.8849","1429.51883"
"BCA","BCA","7","1512.67783","54.04285","1458.63498"
"BCA","BCA","8","1649.70733","85.07243","1564.6349"
"BCA","BCA","9","1729.48722","83.37728","1646.10994"
"BCA","BCA","10","1733.63157","28.21899","1705.41258"
"BCA","BCA","11","1828.15098","41.48495","1786.66603"
"BCA","BCA","12","1947.92236","92.30289","1855.61947"
"BCA","BCA","13","2010.8936","105.11502","1905.77858"
"BCA","BCA","14","2108.58714","154.34544","1954.2417"
"BCA","BCA","15","2099.61281","142.91321","1956.6996"
"BCA","BCA","16","2155.83054","159.73932","1996.09122"
"BCA","BCA","17","2083.41837","82.93616","2000.48221"
"BCA","BCA","18","2022.1545","65.71537","1956.43913"
"BCA","BCA","19","1978.37847","39.058","1939.32047"
"BCA","BCA","20","2060.30913","113.33846","1946.97067"
"BCA","BCA","21","2121.20392","111.71117","2009.49275"
"BCA","BCA","22","2084.02731","118.11548","1965.91183"
"BCA","BCA","23","1996.09805","128.52335","1867.5747"
"BCA","BCA","24","1871.86164","100.89281","1770.96883"
"BCS","BCS","1","314.04596","0","314.04596"
"BCS","BCS","2","297.47394","0","297.47394"
"BCS","BCS","3","283.20755","0","283.20755"
"BCS","BCS","4","271.04971","0","271.04971"
"BCS","BCS","5","262.88212","0","262.88212"
"BCS","BCS","6","260.17171","0","260.17171"
"BCS","BCS","7","259.3357","0","259.3357"
"BCS","BCS","8","259.61067","0","259.61067"
"BCS","BCS","9","279.6816","0","279.6816"
"BCS","BCS","10","300.10057","0","300.10057"
"BCS","BCS","11","315.74897","0","315.74897"
"BCS","BCS","12","327.98327","0","327.98327"
"BCS","BCS","13","336.9807","0","336.9807"
"BCS","BCS","14","343.72634","0","343.72634"
"BCS","BCS","15","352.43337","0","352.43337"
"BCS","BCS","16","361.1237","0","361.1237"
"BCS","BCS","17","365.85186","0","365.85186"
"BCS","BCS","18","364.56469","0","364.56469"
"BCS","BCS","19","349.68208","0","349.68208"
"BCS","BCS","20","335.65099","0","335.65099"
"BCS","BCS","21","345.41462","0","345.41462"
"BCS","BCS","22","346.0301","0","346.0301"
"BCS","BCS","23","339.03412","0","339.03412"
"BCS","BCS","24","323.15343","0","323.15343"
"SIN","CEN","1","5242.42097","0","5242.42097"
"SIN","CEN","2","5067.01123","0","5067.01123"
"SIN","CEN","3","5029.13683","0","5029.13683"
"SIN","CEN","4","5023.75321","0","5023.75321"
"SIN","CEN","5","5062.81642","0","5062.81642"
"SIN","CEN","6","5115.07219","0","5115.07219"
"SIN","CEN","7","5076.79062","0","5076.79062"
"SIN","CEN","8","5207.0439","0","5207.0439"
"SIN","CEN","9","5866.19145","0","5866.19145"
"SIN","CEN","10","6180.66382","0","6180.66382"
"SIN","CEN","11","6199.72437","0","6199.72437"
"SIN","CEN","12","6215.34834","0","6215.34834"
"SIN","CEN","13","6241.47967","0","6241.47967"
"SIN","CEN","14","6225.72514","0","6225.72514"
"SIN","CEN","15","6199.48738","0","6199.48738"
"SIN","CEN","16","6207.06991","0","6207.06991"
"SIN","CEN","17","6165.06474","0","6165.06474"
"SIN","CEN","18","5863.79405","0","5863.79405"
"SIN","CEN","19","5725.42539","0","5725.42539"
"SIN","CEN","20","5669.43566","0","5669.43566"
"SIN","CEN","21","5679.53772","0","5679.53772"
"SIN","CEN","22","5807.71102","0","5807.71102"
"SIN","CEN","23","4712.92216","0","4712.92216"
"SIN","CEN","24","4268.52363","0","4268.52363"
"SIN","NES","1","9629.80184","0","9629.80184"
"SIN","NES","2","9638.71916","0","9638.71916"
"SIN","NES","3","9704.0346","0","9704.0346"
"SIN","NES","4","9801.95165","0","9801.95165"
"SIN","NES","5","10021.31447","1","10020.31447"
"SIN","NES","6","10163.70514","0","10163.70514"
"SIN","NES","7","10324.04634","2","10322.04634"
"SIN","NES","8","10482.79977","0","10482.79977"
"SIN","NES","9","10675.07121","36","10639.07121"
"SIN","NES","10","10683.25119","1","10682.25119"
"SIN","NES","11","10645.11506","2","10643.11506"
"SIN","NES","12","10309.39982","1","10308.39982"
"SIN","NES","13","10286.22908","2","10284.22908"
"SIN","NES","14","10283.30601","1","10282.30601"
"SIN","NES","15","10440.1282","11","10429.1282"
"SIN","NES","16","10614.42404","61","10553.42404"
"SIN","NES","17","10541.8282","100","10441.8282"
"SIN","NES","18","10470.48265","60","10410.48265"
"SIN","NES","19","10385.79856","11","10374.79856"
"SIN","NES","20","10401.43944","10","10391.43944"
"SIN","NES","21","10465.87813","0","10465.87813"
"SIN","NES","22","10472.51218","0","10472.51218"
"SIN","NES","23","10345.94431","0","10345.94431"
"SIN","NES","24","9821.47341","1","9820.47341"
"SIN","NOR","1","2508.65839","0","2508.65839"
"SIN","NOR","2","2499.25641","0","2499.25641"
"SIN","NOR","3","2341.21588","0","2341.21588"
"SIN","NOR","4","2131.53537","0","2131.53537"
"SIN","NOR","5","2135.54276","0","2135.54276"
"SIN","NOR","6","2112.62123","0","2112.62123"
"SIN","NOR","7","2103.55843","0","2103.55843"
"SIN","NOR","8","2097.18642","0","2097.18642"
"SIN","NOR","9","2108.75248","0","2108.75248"
"SIN","NOR","10","2126.74849","0","2126.74849"
"SIN","NOR","11","2157.69411","0","2157.69411"
"SIN","NOR","12","2186.43404","0","2186.43404"
"SIN","NOR","13","2118.64369","0","2118.64369"
"SIN","NOR","14","2143.54165","0","2143.54165"
"SIN","NOR","15","2215.44617","0","2215.44617"
"SIN","NOR","16","2246.66186","0","2246.66186"
"SIN","NOR","17","2494.47829","0","2494.47829"
"SIN","NOR","18","2515.10443","0","2515.10443"
"SIN","NOR","19","2518.20769","0","2518.20769"
"SIN","NOR","20","2489.86549","0","2489.86549"
"SIN","NOR","21","2461.65517","0","2461.65517"
"SIN","NOR","22","2443.41393","0","2443.41393"
"SIN","NOR","23","2596.86421","0","2596.86421"
"SIN","NOR","24","2684.64427","0","2684.64427"
"SIN","NTE","1","2703.88655","0","2703.88655"
"SIN","NTE","2","2658.84057","0","2658.84057"
"SIN","NTE","3","2623.33399","0","2623.33399"
"SIN","NTE","4","2573.20388","0","2573.20388"
"SIN","NTE","5","2577.19428","0","2577.19428"
"SIN","NTE","6","2578.41394","0","2578.41394"
"SIN","NTE","7","2582.47561","0","2582.47561"
"SIN","NTE","8","2633.79365","0","2633.79365"
"SIN","NTE","9","2809.49432","0","2809.49432"
"SIN","NTE","10","2903.19249","0","2903.19249"
"SIN","NTE","11","2932.19524","0","2932.19524"
"SIN","NTE","12","2982.354","0","2982.354"
"SIN","NTE","13","3207.29671","0","3207.29671"
"SIN","NTE","14","3235.7338","0","3235.7338"
"SIN","NTE","15","3220.84409","0","3220.84409"
"SIN","NTE","16","3195.7834","0","3195.7834"
"SIN","NTE","17","3213.4477","0","3213.4477"
"SIN","NTE","18","3225.35867","0","3225.35867"
"SIN","NTE","19","3175.30977","0","3175.30977"
"SIN","NTE","20","3049.15393","0","3049.15393"
"SIN","NTE","21","2917.48682","0","2917.48682"
"SIN","NTE","22","2922.08246","0","2922.08246"
"SIN","NTE","23","2916.57022","0","2916.57022"
"SIN","NTE","24","2735.20073","0","2735.20073"
"SIN","OCC","1","5811.42805","0","5811.42805"
"SIN","OCC","2","4836.88842","0","4836.88842"
"SIN","OCC","3","4569.84474","0","4569.84474"
"SIN","OCC","4","4641.44361","0","4641.44361"
"SIN","OCC","5","4459.84937","0","4459.84937"
"SIN","OCC","6","4453.48973","0","4453.48973"
"SIN","OCC","7","4621.50348","0","4621.50348"
"SIN","OCC","8","4689.60903","0","4689.60903"
"SIN","OCC","9","4764.68627","0","4764.68627"
"SIN","OCC","10","4908.56081","0","4908.56081"
"SIN","OCC","11","4994.45982","0","4994.45982"
"SIN","OCC","12","5708.77701","0","5708.77701"
"SIN","OCC","13","5488.5551","0","5488.5551"
"SIN","OCC","14","5804.20062","0","5804.20062"
"SIN","OCC","15","6147.11466","0","6147.11466"
"SIN","OCC","16","6619.29621","0","6619.29621"
"SIN","OCC","17","6999.88725","0","6999.88725"
"SIN","OCC","18","6577.21576","0","6577.21576"
"SIN","OCC","19","6424.52791","0","6424.52791"
"SIN","OCC","20","6397.4606","0","6397.4606"
"SIN","OCC","21","6421.54359","0","6421.54359"
"SIN","OCC","22","6435.01727","0","6435.01727"
"SIN","OCC","23","6611.7285","0","6611.7285"
"SIN","OCC","24","6556.7947","0","6556.7947"
"SIN","ORI","1","8237.97263","132.812035","8105.160595"
"SIN","ORI","2","7997.945121","120","7877.945121"
"SIN","ORI","3","7475.474113","120","7355.474113"
"SIN","ORI","4","6989.909119","120","6869.909119"
"SIN","ORI","5","6652.269174","120","6532.269174"
"SIN","ORI","6","6805.397427","120","6685.397427"
"SIN","ORI","7","7536.445877","120","7416.445877"
"SIN","ORI","8","7981.059745","180","7801.059745"
"SIN","ORI","9","7901.44207","122.479253","7778.962817"
"SIN","ORI","10","8367.663101","171","8196.663101"
"SIN","ORI","11","9116.091926","121","8995.091926"
"SIN","ORI","12","9096.759353","120","8976.759353"
"SIN","ORI","13","9868.91499","124.529574","9744.385416"
"SIN","ORI","14","9873.353595","120","9753.353595"
"SIN","ORI","15","9637.521507","120","9517.521507"
"SIN","ORI","16","9533.903267","120","9413.903267"
"SIN","ORI","17","9244.340948","120","9124.340948"
"SIN","ORI","18","9501.506382","120","9381.506382"
"SIN","ORI","19","8982.125778","180","8802.125778"
"SIN","ORI","20","8529.54832","127.469762","8402.078558"
"SIN","ORI","21","9581.938702","120","9461.938702"
"SIN","ORI","22","10021.449202","120","9901.449202"
"SIN","ORI","23","10320.004168","120","10200.004168"
"SIN","ORI","24","10143.900442","120","10023.900442"
"SIN","PEN","1","542.552518949","6.308678559","536.24384039"
"SIN","PEN","2","545.848273386","37.192904785","508.655368601"
"SIN","PEN","3","545.676214067","36.621688722","509.054525345"
"SIN","PEN","4","545.383831499","34.03883252","511.344998979"
"SIN","PEN","5","545.227849016","34.235015624","510.992833392"
"SIN","PEN","6","546.979101399","34.061543945","512.917557454"
"SIN","PEN","7","643.636260898","30.399229737","613.237031161"
"SIN","PEN","8","647.328761751","27.223255617","620.105506134"
"SIN","PEN","9","651.403340672","14.22838318","637.174957492"
"SIN","PEN","10","658.441020742","15.842388","642.598632742"
"SIN","PEN","11","657.465522521","16.457547852","641.007974669"
"SIN","PEN","12","663.594456506","12.138902587","651.455553919"
"SIN","PEN","13","667.615071068","4.127607269","663.487463799"
"SIN","PEN","14","674.317915532","3.271741471","671.046174061"
"SIN","PEN","15","677.154010035","4.612220367","672.541789668"
"SIN","PEN","16","674.484115877","6.131880676","668.352235201"
"SIN","PEN","17","678.184809814","7.010480651","671.174329163"
"SIN","PEN","18","679.03113428","5.865749756","673.165384524"
"SIN","PEN","19","681.539656411","6.711274109","674.828382302"
"SIN","PEN","20","683.054222464","12.119750853","670.934471611"
"SIN","PEN","21","683.891818117","13.965473632","669.926344485"
"SIN","PEN","22","704.336109151","12.521656983","691.814452168"
"SIN","PEN","23","707.844867607","9.682738649","698.162128958"
"SIN","PEN","24","698.749794465","7.073327606","691.676466859"
