"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 02/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2559.74736","324.48058","2235.26678"
"BCA","BCA","2","2438.25011","292.03585","2146.21426"
"BCA","BCA","3","2343.70366","272.11171","2071.59195"
"BCA","BCA","4","2276.72968","257.80234","2018.92734"
"BCA","BCA","5","2231.47892","245.72599","1985.75293"
"BCA","BCA","6","2209.56487","247.68455","1961.88032"
"BCA","BCA","7","2224.26999","260.85781","1963.41218"
"BCA","BCA","8","2376.34203","268.77421","2107.56782"
"BCA","BCA","9","2576.55494","314.52207","2262.03287"
"BCA","BCA","10","2702.22451","314.44243","2387.78208"
"BCA","BCA","11","2798.27676","286.65864","2511.61812"
"BCA","BCA","12","2900.72586","302.01835","2598.70751"
"BCA","BCA","13","2950.83793","327.92996","2622.90797"
"BCA","BCA","14","3055.89287","371.03315","2684.85972"
"BCA","BCA","15","3012.69968","316.56538","2696.1343"
"BCA","BCA","16","3052.5979","336.4185","2716.1794"
"BCA","BCA","17","3069.72278","363.03867","2706.68411"
"BCA","BCA","18","3030.61068","370.79955","2659.81113"
"BCA","BCA","19","2920.83548","328.73052","2592.10496"
"BCA","BCA","20","2857.5401","332.2155","2525.3246"
"BCA","BCA","21","2887.45202","313.46453","2573.98749"
"BCA","BCA","22","2829.12618","300.02842","2529.09776"
"BCA","BCA","23","2774.38178","303.70254","2470.67924"
"BCA","BCA","24","2690.01827","313.91775","2376.10052"
"BCS","BCS","1","435.85564","0","435.85564"
"BCS","BCS","2","419.11392","0","419.11392"
"BCS","BCS","3","402.56309","0","402.56309"
"BCS","BCS","4","389.21843","0","389.21843"
"BCS","BCS","5","375.34278","0","375.34278"
"BCS","BCS","6","365.74514","0","365.74514"
"BCS","BCS","7","358.01747","0","358.01747"
"BCS","BCS","8","352.07804","0","352.07804"
"BCS","BCS","9","372.34397","0","372.34397"
"BCS","BCS","10","394.51707","0","394.51707"
"BCS","BCS","11","410.59972","0","410.59972"
"BCS","BCS","12","421.76496","0","421.76496"
"BCS","BCS","13","434.51748","0","434.51748"
"BCS","BCS","14","451.3529","0","451.3529"
"BCS","BCS","15","464.90501","0","464.90501"
"BCS","BCS","16","471.6014","0","471.6014"
"BCS","BCS","17","474.05139","0","474.05139"
"BCS","BCS","18","472.09789","0","472.09789"
"BCS","BCS","19","458.90554","0","458.90554"
"BCS","BCS","20","438.0976","0","438.0976"
"BCS","BCS","21","441.55359","0","441.55359"
"BCS","BCS","22","454.7593","0","454.7593"
"BCS","BCS","23","461.17638","0","461.17638"
"BCS","BCS","24","452.70402","0","452.70402"
"SIN","CEN","1","4066.82324","0","4066.82324"
"SIN","CEN","2","3962.87095","0","3962.87095"
"SIN","CEN","3","3960.76857","0","3960.76857"
"SIN","CEN","4","3967.49147","0","3967.49147"
"SIN","CEN","5","3968.84564","0","3968.84564"
"SIN","CEN","6","3986.59957","0","3986.59957"
"SIN","CEN","7","4007.77182","0","4007.77182"
"SIN","CEN","8","4056.70847","0","4056.70847"
"SIN","CEN","9","4060.65282","0","4060.65282"
"SIN","CEN","10","4150.65972","0","4150.65972"
"SIN","CEN","11","4239.67034","0","4239.67034"
"SIN","CEN","12","4302.61247","0","4302.61247"
"SIN","CEN","13","4197.22853","0","4197.22853"
"SIN","CEN","14","4182.75302","0","4182.75302"
"SIN","CEN","15","4392.38046","0","4392.38046"
"SIN","CEN","16","4477.97731","0","4477.97731"
"SIN","CEN","17","4500.42793","0","4500.42793"
"SIN","CEN","18","4486.20494","0","4486.20494"
"SIN","CEN","19","4482.7411","0","4482.7411"
"SIN","CEN","20","4493.53996","0","4493.53996"
"SIN","CEN","21","4846.13682","0","4846.13682"
"SIN","CEN","22","4890.41806","0","4890.41806"
"SIN","CEN","23","4898.61774","0","4898.61774"
"SIN","CEN","24","4280.22771","0","4280.22771"
"SIN","NES","1","11368.46717","1","11367.46717"
"SIN","NES","2","11292.45065","1","11291.45065"
"SIN","NES","3","11235.31323","1","11234.31323"
"SIN","NES","4","11255.85971","1","11254.85971"
"SIN","NES","5","11316.02928","1","11315.02928"
"SIN","NES","6","11325.96686","1","11324.96686"
"SIN","NES","7","11288.93803","1","11287.93803"
"SIN","NES","8","11189.5588","1","11188.5588"
"SIN","NES","9","11225.52763","1","11224.52763"
"SIN","NES","10","11359.03065","1","11358.03065"
"SIN","NES","11","11327.53279","0","11327.53279"
"SIN","NES","12","11278.22292","1","11277.22292"
"SIN","NES","13","11424.83639","1","11423.83639"
"SIN","NES","14","11467.02142","1","11466.02142"
"SIN","NES","15","11611.82405","0","11611.82405"
"SIN","NES","16","11650.38426","1","11649.38426"
"SIN","NES","17","11635.41759","0","11635.41759"
"SIN","NES","18","11506.57025","1","11505.57025"
"SIN","NES","19","11519.90508","0","11519.90508"
"SIN","NES","20","11723.25845","0","11723.25845"
"SIN","NES","21","11977.61147","0","11977.61147"
"SIN","NES","22","11950.07236","0","11950.07236"
"SIN","NES","23","11949.53301","1","11948.53301"
"SIN","NES","24","11801.96752","1","11800.96752"
"SIN","NOR","1","3378.224","0","3378.224"
"SIN","NOR","2","3343.9312","0","3343.9312"
"SIN","NOR","3","3340.34321","0","3340.34321"
"SIN","NOR","4","3319.07993","0","3319.07993"
"SIN","NOR","5","3284.66164","0","3284.66164"
"SIN","NOR","6","3199.4214","0","3199.4214"
"SIN","NOR","7","3186.86792","0","3186.86792"
"SIN","NOR","8","3158.03923","0","3158.03923"
"SIN","NOR","9","3102.9232","0","3102.9232"
"SIN","NOR","10","3225.4122","0","3225.4122"
"SIN","NOR","11","3328.73679","0","3328.73679"
"SIN","NOR","12","3356.24861","0","3356.24861"
"SIN","NOR","13","3336.97357","0","3336.97357"
"SIN","NOR","14","3373.17103","0","3373.17103"
"SIN","NOR","15","3387.05435","0","3387.05435"
"SIN","NOR","16","3506.30412","0","3506.30412"
"SIN","NOR","17","3605.37558","0","3605.37558"
"SIN","NOR","18","3601.63802","0","3601.63802"
"SIN","NOR","19","3601.86989","0","3601.86989"
"SIN","NOR","20","3587.56445","0","3587.56445"
"SIN","NOR","21","3607.03855","0","3607.03855"
"SIN","NOR","22","3611.75549","0","3611.75549"
"SIN","NOR","23","3605.08946","0","3605.08946"
"SIN","NOR","24","3570.73381","0","3570.73381"
