"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1974.28615","152.27659","1822.00956"
"BCA","BCA","2","1842.56601","112.44887","1730.11714"
"BCA","BCA","3","1757.24941","100.80742","1656.44199"
"BCA","BCA","4","1707.31736","93.67168","1613.64568"
"BCA","BCA","5","1689.60036","107.32999","1582.27037"
"BCA","BCA","6","1688.01149","140.02287","1547.98862"
"BCA","BCA","7","1711.00272","137.41777","1573.58495"
"BCA","BCA","8","1837.16368","134.57365","1702.59003"
"BCA","BCA","9","1953.23555","128.85003","1824.38552"
"BCA","BCA","10","2081.22167","150.49724","1930.72443"
"BCA","BCA","11","2252.32711","206.60801","2045.7191"
"BCA","BCA","12","2280.9507","150.36387","2130.58683"
"BCA","BCA","13","2331.04046","138.60506","2192.4354"
"BCA","BCA","14","2441.52821","192.89657","2248.63164"
"BCA","BCA","15","2488.40214","240.44664","2247.9555"
"BCA","BCA","16","2507.30242","216.55985","2290.74257"
"BCA","BCA","17","2567.89539","264.55735","2303.33804"
"BCA","BCA","18","2506.1504","257.05572","2249.09468"
"BCA","BCA","19","2430.01683","198.95781","2231.05902"
"BCA","BCA","20","2383.70419","182.18112","2201.52307"
"BCA","BCA","21","2425.14369","170.52709","2254.6166"
"BCA","BCA","22","2417.05219","170.15554","2246.89665"
"BCA","BCA","23","2296.43242","155.25362","2141.1788"
"BCA","BCA","24","2149.80847","133.62821","2016.18026"
"BCS","BCS","1","401.48846","0","401.48846"
"BCS","BCS","2","383.20822","0","383.20822"
"BCS","BCS","3","366.02096","0","366.02096"
"BCS","BCS","4","353.78434","0","353.78434"
"BCS","BCS","5","342.54591","0","342.54591"
"BCS","BCS","6","335.44007","0","335.44007"
"BCS","BCS","7","324.98302","0","324.98302"
"BCS","BCS","8","321.73327","0","321.73327"
"BCS","BCS","9","342.69116","0","342.69116"
"BCS","BCS","10","365.07303","0","365.07303"
"BCS","BCS","11","379.67428","0","379.67428"
"BCS","BCS","12","391.69119","0","391.69119"
"BCS","BCS","13","395.01301","0","395.01301"
"BCS","BCS","14","397.42337","0","397.42337"
"BCS","BCS","15","403.70083","0","403.70083"
"BCS","BCS","16","417.97458","0","417.97458"
"BCS","BCS","17","424.66442","0","424.66442"
"BCS","BCS","18","416.21684","0","416.21684"
"BCS","BCS","19","396.31908","0","396.31908"
"BCS","BCS","20","380.97644","0","380.97644"
"BCS","BCS","21","390.63798","0","390.63798"
"BCS","BCS","22","407.36771","0","407.36771"
"BCS","BCS","23","415.87167","0","415.87167"
"BCS","BCS","24","406.47066","0","406.47066"
"SIN","CEN","1","4112.58675","0","4112.58675"
"SIN","CEN","2","3780.82724","0","3780.82724"
"SIN","CEN","3","3800.17903","0","3800.17903"
"SIN","CEN","4","3813.63765","0","3813.63765"
"SIN","CEN","5","3756.72041","0","3756.72041"
"SIN","CEN","6","3809.86434","0","3809.86434"
"SIN","CEN","7","4205.34774","0","4205.34774"
"SIN","CEN","8","4915.29356","0","4915.29356"
"SIN","CEN","9","5519.21836","0","5519.21836"
"SIN","CEN","10","5604.2843","0","5604.2843"
"SIN","CEN","11","5606.30912","0","5606.30912"
"SIN","CEN","12","5649.48995","0","5649.48995"
"SIN","CEN","13","5633.96672","0","5633.96672"
"SIN","CEN","14","5662.46265","0","5662.46265"
"SIN","CEN","15","5768.65547","0","5768.65547"
"SIN","CEN","16","5843.13259","0","5843.13259"
"SIN","CEN","17","5796.15171","0","5796.15171"
"SIN","CEN","18","5569.96064","0","5569.96064"
"SIN","CEN","19","5065.80785","0","5065.80785"
"SIN","CEN","20","5065.27148","0","5065.27148"
"SIN","CEN","21","5067.62974","0","5067.62974"
"SIN","CEN","22","5106.61621","0","5106.61621"
"SIN","CEN","23","5083.04504","0","5083.04504"
"SIN","CEN","24","4783.2146","0","4783.2146"
"SIN","NES","1","11009.43937","102","10907.43937"
"SIN","NES","2","10819.71536","1","10818.71536"
"SIN","NES","3","10794.41749","0","10794.41749"
"SIN","NES","4","10759.98921","0","10759.98921"
"SIN","NES","5","10685.22141","1","10684.22141"
"SIN","NES","6","10705.60176","1","10704.60176"
"SIN","NES","7","10597.08592","1","10596.08592"
"SIN","NES","8","10425.25652","1","10424.25652"
"SIN","NES","9","10317.34967","1","10316.34967"
"SIN","NES","10","10202.61827","1","10201.61827"
"SIN","NES","11","10357.88561","1","10356.88561"
"SIN","NES","12","10399.28297","1","10398.28297"
"SIN","NES","13","10412.7151","0","10412.7151"
"SIN","NES","14","10476.26151","1","10475.26151"
"SIN","NES","15","10546.65617","2","10544.65617"
"SIN","NES","16","10661.57436","0","10661.57436"
"SIN","NES","17","10766.85162","1","10765.85162"
"SIN","NES","18","11014.44739","1","11013.44739"
"SIN","NES","19","11087.8824","1","11086.8824"
"SIN","NES","20","10947.29342","3","10944.29342"
"SIN","NES","21","11009.16578","2","11007.16578"
"SIN","NES","22","11094.12582","9","11085.12582"
"SIN","NES","23","10842.17213","0","10842.17213"
"SIN","NES","24","10698.14266","4","10694.14266"
"SIN","NOR","1","3054.17069","0","3054.17069"
"SIN","NOR","2","2991.0936","0","2991.0936"
"SIN","NOR","3","2960.40799","0","2960.40799"
"SIN","NOR","4","2841.21252","0","2841.21252"
"SIN","NOR","5","2800.96258","0","2800.96258"
"SIN","NOR","6","2813.03175","0","2813.03175"
"SIN","NOR","7","2817.13149","0","2817.13149"
"SIN","NOR","8","2653.78345","0","2653.78345"
"SIN","NOR","9","2448.99525","0","2448.99525"
"SIN","NOR","10","2529.58631","0","2529.58631"
"SIN","NOR","11","2654.74768","0","2654.74768"
