"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","11","10109.37154","112","1","10220.37154"
"SIN","NES","12","9962.17958","110","1","10071.17958"
"SIN","NES","13","9949.56026","110","0","10059.56026"
"SIN","NES","14","9958.00444","117","1","10074.00444"
"SIN","NES","15","10066.31707","94","0","10160.31707"
"SIN","NES","16","10020.39717","84","0","10104.39717"
"SIN","NES","17","10142.40565","84","0","10226.40565"
"SIN","NES","18","9888.68051","119","0","10007.68051"
"SIN","NES","19","9936.21678","118","0","10054.21678"
"SIN","NES","20","9989.02166","290","3","10276.02166"
"SIN","NES","21","10109.60185","300","0","10409.60185"
"SIN","NES","22","10170.03071","330","0","10500.03071"
"SIN","NES","23","10088.04254","370","0","10458.04254"
"SIN","NES","24","9873.83008","410","0","10283.83008"
"SIN","NOR","1","3539.47539","0","0","3539.47539"
"SIN","NOR","2","3466.91056","0","0","3466.91056"
"SIN","NOR","3","3379.95601","0","0","3379.95601"
"SIN","NOR","4","3291.36332","0","0","3291.36332"
"SIN","NOR","5","3100.3465","0","0","3100.3465"
"SIN","NOR","6","3118.71981","0","0","3118.71981"
"SIN","NOR","7","3312.93165","0","0","3312.93165"
"SIN","NOR","8","3313.69715","0","0","3313.69715"
"SIN","NOR","9","3318.59564","0","0","3318.59564"
"SIN","NOR","10","3399.84681","0","0","3399.84681"
"SIN","NOR","11","3447.40013","0","0","3447.40013"
"SIN","NOR","12","3561.89487","0","0","3561.89487"
"SIN","NOR","13","3579.19006","0","0","3579.19006"
"SIN","NOR","14","3645.76492","0","0","3645.76492"
"SIN","NOR","15","3742.69976","0","0","3742.69976"
"SIN","NOR","16","3775.15857","0","0","3775.15857"
"SIN","NOR","17","3784.75019","0","0","3784.75019"
"SIN","NOR","18","3834.97079","0","0","3834.97079"
"SIN","NOR","19","3814.27693","0","0","3814.27693"
"SIN","NOR","20","3722.50764","0","0","3722.50764"
"SIN","NOR","21","3696.41311","0","0","3696.41311"
"SIN","NOR","22","3793.0304","0","0","3793.0304"
"SIN","NOR","23","3808.95254","0","0","3808.95254"
"SIN","NOR","24","3728.90136","0","0","3728.90136"
"SIN","NTE","1","3184.5195","0","0","3184.5195"
"SIN","NTE","2","3120.99077","0","0","3120.99077"
"SIN","NTE","3","3073.27819","0","0","3073.27819"
"SIN","NTE","4","3060.45135","0","0","3060.45135"
"SIN","NTE","5","3105.21646","0","0","3105.21646"
"SIN","NTE","6","3054.7772","0","0","3054.7772"
"SIN","NTE","7","3060.55613","0","0","3060.55613"
"SIN","NTE","8","3133.32572","0","0","3133.32572"
"SIN","NTE","9","3352.18522","0","0","3352.18522"
"SIN","NTE","10","3540.55104","0","0","3540.55104"
"SIN","NTE","11","3795.2016","0","0","3795.2016"
"SIN","NTE","12","3954.94302","0","0","3954.94302"
"SIN","NTE","13","4039.13799","0","0","4039.13799"
"SIN","NTE","14","4041.87573","0","0","4041.87573"
"SIN","NTE","15","4053.47211","0","0","4053.47211"
"SIN","NTE","16","3898.28899","0","0","3898.28899"
"SIN","NTE","17","3839.65895","0","0","3839.65895"
"SIN","NTE","18","3756.63993","0","0","3756.63993"
"SIN","NTE","19","3521.91174","0","0","3521.91174"
"SIN","NTE","20","3424.44966","0","0","3424.44966"
"SIN","NTE","21","3416.63951","0","0","3416.63951"
"SIN","NTE","22","3416.95834","0","0","3416.95834"
"SIN","NTE","23","3422.12618","0","0","3422.12618"
"SIN","NTE","24","3373.05742","0","0","3373.05742"
"SIN","OCC","1","4887.5737","0","0","4887.5737"
"SIN","OCC","2","4618.12409","0","0","4618.12409"
"SIN","OCC","3","4445.42477","0","0","4445.42477"
"SIN","OCC","4","4241.78987","0","0","4241.78987"
"SIN","OCC","5","4421.58785","0","0","4421.58785"
"SIN","OCC","6","4508.52997","0","0","4508.52997"
"SIN","OCC","7","4790.06776","0","0","4790.06776"
"SIN","OCC","8","5321.51744","0","0","5321.51744"
"SIN","OCC","9","5304.04498","0","0","5304.04498"
"SIN","OCC","10","5320.66018","0","0","5320.66018"
"SIN","OCC","11","5783.21282","0","0","5783.21282"
"SIN","OCC","12","5922.7718","0","0","5922.7718"
"SIN","OCC","13","6031.76438","0","0","6031.76438"
"SIN","OCC","14","6009.27048","0","0","6009.27048"
"SIN","OCC","15","6080.6812","0","0","6080.6812"
"SIN","OCC","16","6424.89868","0","0","6424.89868"
"SIN","OCC","17","6029.41152","0","0","6029.41152"
"SIN","OCC","18","5930.89205","0","0","5930.89205"
"SIN","OCC","19","5518.18688","0","0","5518.18688"
"SIN","OCC","20","5543.70393","0","0","5543.70393"
"SIN","OCC","21","6412.30272","0","0","6412.30272"
"SIN","OCC","22","5979.78334","0","0","5979.78334"
"SIN","OCC","23","5465.40205","0","0","5465.40205"
"SIN","OCC","24","5383.01645","0","0","5383.01645"
"SIN","ORI","1","7706.07969","196.50614","120","7782.58583"
"SIN","ORI","2","7527.82029","106.53056","120","7514.35085"
"SIN","ORI","3","7162.95201","96.22308","120","7139.17509"
"SIN","ORI","4","7157.3687","63.05056","120","7100.41926"
"SIN","ORI","5","7353.18063","46.06719","120","7279.24782"
"SIN","ORI","6","7097.23279","28.43837","120","7005.67116"
"SIN","ORI","7","7207.83673","55.16127","120","7142.998"
"SIN","ORI","8","7577.34962","120","144.81572","7552.5339"
"SIN","ORI","9","7548.2808","143","121.74151","7569.53929"
"SIN","ORI","10","7428.41013","204.09116","120","7512.50129"
"SIN","ORI","11","7632.51464","213.81314","120","7726.32778"
"SIN","ORI","12","7934.79678","209.46575","120","8024.26253"
"SIN","ORI","13","8123.19078","206.29062","120","8209.4814"
"SIN","ORI","14","8190.51375","217.93921","120","8288.45296"
"SIN","ORI","15","8426.70341","203.28533","120","8509.98874"
"SIN","ORI","16","8552.06543","203","155.75485","8599.31058"
"SIN","ORI","17","9012.62943","203","150.25428","9065.37515"
"SIN","ORI","18","8985.69236","222.65054","120","9088.3429"
"SIN","ORI","19","9059.98336","215.24592","120","9155.22928"
"SIN","ORI","20","9295.13492","0","129.41167","9165.72325"
"SIN","ORI","21","9684.17562","4.43209","120","9568.60771"
"SIN","ORI","22","9593.90671","8.8605","120","9482.76721"
"SIN","ORI","23","9342.5505","19.90747","120","9242.45797"
"SIN","ORI","24","8597.63016","170","124.27191","8643.35825"
"SIN","PEN","1","849.703427793","0","45.875858276","803.827569517"
"SIN","PEN","2","789.802087292","0","48.327467285","741.474620007"
"SIN","PEN","3","684.34047961","0","47.692069824","636.648409786"
"SIN","PEN","4","668.461508898","0","45.252062501","623.209446397"
"SIN","PEN","5","676.526262933","0","47.858305175","628.667957758"
"SIN","PEN","6","681.15505486","0","47.344917726","633.810137134"
"SIN","PEN","7","680.778062625","0","45.439065676","635.338996949"
"SIN","PEN","8","676.897766339","0","44.642323731","632.255442608"
"SIN","PEN","9","728.393733377","0","48.010877441","680.382855936"
"SIN","PEN","10","832.574267687","0","46.028000244","786.546267443"
"SIN","PEN","11","878.9469352799996","0","48.831947755","830.1149875249996"
"SIN","PEN","12","892.2910395610002","0","46.942119629","845.3489199320002"
"SIN","PEN","13","928.1342004040001","0","35.074044433","893.0601559710001"
"SIN","PEN","14","1020.0484638160004","0","33.368303223","986.6801605930004"
"SIN","PEN","15","1018.6178675649996","0","34.74767627","983.8701912949996"
"SIN","PEN","16","1024.1910956349999","0","29.603042235","994.5880533999999"
"SIN","PEN","17","1031.0657132099998","0","28.003490478","1003.0622227319998"
"SIN","PEN","18","1031.3616703829998","0","44.417944823","986.9437255599998"
"SIN","PEN","19","1027.3401696820003","0","44.33198877","983.0081809120003"
"SIN","PEN","20","1021.6287347629998","0","47.680981445","973.9477533179998"
"SIN","PEN","21","1023.0949304949998","0","47.263439451","975.8314910439998"
"SIN","PEN","22","1023.458690583","0","29.717729492","993.740961091"
"SIN","PEN","23","1023.8428159559996","0","27.366815429","996.4760005269996"
"SIN","PEN","24","1024.7048983159996","0","23.943187134","1000.7617111819996"
