"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 12/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.259","57.496","1461.763"
"BCA","BCA","2","1441.727","53.557","1388.17"
"BCA","BCA","3","1421.532","80.224","1341.308"
"BCA","BCA","4","1406.396","95.57","1310.826"
"BCA","BCA","5","1453.936","155.097","1298.839"
"BCA","BCA","6","1481.954","162.889","1319.065"
"BCA","BCA","7","1456.267","83.146","1373.121"
"BCA","BCA","8","1523.92","79.082","1444.838"
"BCA","BCA","9","1468.648","0.589","1468.059"
"BCA","BCA","10","1504.585","0","1504.585"
"BCA","BCA","11","1544.179","4.473","1539.706"
"BCA","BCA","12","1566.13","4.715","1561.415"
"BCA","BCA","13","1562.164","2.406","1559.758"
"BCA","BCA","14","1583.026","0","1583.026"
"BCA","BCA","15","1593.4","0","1593.4"
"BCA","BCA","16","1605.61","0","1605.61"
"BCA","BCA","17","1644.739","57.982","1586.757"
"BCA","BCA","18","1668.933","127.973","1540.96"
"BCA","BCA","19","1629.652","114.956","1514.696"
"BCA","BCA","20","1707.293","130.299","1576.994"
"BCA","BCA","21","1736.469","121.547","1614.922"
"BCA","BCA","22","1620.478","51.231","1569.247"
"BCA","BCA","23","1503.764","31.926","1471.838"
"BCA","BCA","24","1401.43","18.202","1383.228"
"BCS","BCS","1","233.51944","0","233.51944"
"BCS","BCS","2","223.52969","0","223.52969"
"BCS","BCS","3","216.9412","0","216.9412"
"BCS","BCS","4","212.78747","0","212.78747"
"BCS","BCS","5","210.86502","0","210.86502"
"BCS","BCS","6","217.92374","0","217.92374"
"BCS","BCS","7","231.05399","0","231.05399"
"BCS","BCS","8","233.16979","0","233.16979"
"BCS","BCS","9","245.08741","0","245.08741"
"BCS","BCS","10","256.90429","0","256.90429"
"BCS","BCS","11","265.94685","0","265.94685"
"BCS","BCS","12","271.64645","0","271.64645"
"BCS","BCS","13","275.48107","0","275.48107"
"BCS","BCS","14","280.20546","0","280.20546"
"BCS","BCS","15","285.06283","0","285.06283"
"BCS","BCS","16","289.80592","0","289.80592"
"BCS","BCS","17","293.49788","0","293.49788"
"BCS","BCS","18","292.30121","0","292.30121"
"BCS","BCS","19","283.91606","0","283.91606"
"BCS","BCS","20","282.15215","0","282.15215"
"BCS","BCS","21","298.05208","0","298.05208"
"BCS","BCS","22","291.75173","0","291.75173"
"BCS","BCS","23","274.02555","0","274.02555"
"BCS","BCS","24","251.25162","0","251.25162"
"SIN","CEN","1","4470.4764","0","4470.4764"
"SIN","CEN","2","4525.81182","0","4525.81182"
"SIN","CEN","3","4480.49428","0","4480.49428"
"SIN","CEN","4","4146.0157","0","4146.0157"
"SIN","CEN","5","3986.4952","0","3986.4952"
"SIN","CEN","6","3937.89837","0","3937.89837"
"SIN","CEN","7","4291.53655","0","4291.53655"
"SIN","CEN","8","4349.05358","0","4349.05358"
"SIN","CEN","9","4253.96105","0","4253.96105"
"SIN","CEN","10","4120.55413","0","4120.55413"
"SIN","CEN","11","4502.93596","0","4502.93596"
"SIN","CEN","12","4519.32493","0","4519.32493"
"SIN","CEN","13","4837.68279","0","4837.68279"
"SIN","CEN","14","4859.08492","0","4859.08492"
"SIN","CEN","15","5127.53077","0","5127.53077"
"SIN","CEN","16","5103.63307","0","5103.63307"
"SIN","CEN","17","5124.54597","0","5124.54597"
"SIN","CEN","18","5212.76304","0","5212.76304"
"SIN","CEN","19","5298.2683","0","5298.2683"
"SIN","CEN","20","5289.4089","0","5289.4089"
"SIN","CEN","21","5368.97062","0","5368.97062"
"SIN","CEN","22","5381.98427","0","5381.98427"
"SIN","CEN","23","5533.19658","0","5533.19658"
"SIN","CEN","24","5148.81134","0","5148.81134"
"SIN","NES","1","8711.60748288135","1","8710.60748288135"
"SIN","NES","2","8702.0443726750732529637","1","8701.0443726750732529637"
"SIN","NES","3","8691.76266887679","1","8690.76266887679"
"SIN","NES","4","8745.00649802043","1","8744.00649802043"
"SIN","NES","5","8744.06598774373","1","8743.06598774373"
"SIN","NES","6","8830.556021513258","1","8829.556021513258"
"SIN","NES","7","8922.650404899625","12","8910.650404899625"
"SIN","NES","8","9005.529730145285","0","9005.529730145285"
"SIN","NES","9","9029.41672699335","0","9029.41672699335"
"SIN","NES","10","9182.726738361345","0","9182.726738361345"
"SIN","NES","11","9071.32065603241","8","9063.32065603241"
"SIN","NES","12","9287.317105029185","7","9280.317105029185"
"SIN","NES","13","9576.19096687504","1","9575.19096687504"
"SIN","NES","14","9618.34236352435","1","9617.34236352435"
"SIN","NES","15","9645.27303555634","1","9644.27303555634"
"SIN","NES","16","9546.92204746844","1","9545.92204746844"
"SIN","NES","17","9517.230279830405","1","9516.230279830405"
"SIN","NES","18","9629.473046651355","1","9628.473046651355"
"SIN","NES","19","9686.551291696385","2","9684.551291696385"
"SIN","NES","20","9707.953632596275","3","9704.953632596275"
"SIN","NES","21","9864.565047533295","2","9862.565047533295"
"SIN","NES","22","9817.563815723435","1","9816.563815723435"
"SIN","NES","23","9869.20359431151","2","9867.20359431151"
"SIN","NES","24","9862.253192204425","1","9861.253192204425"
"SIN","NOR","1","2770.0661","0","2770.0661"
"SIN","NOR","2","2336.53222","0","2336.53222"
"SIN","NOR","3","2274.45554","0","2274.45554"
"SIN","NOR","4","2277.48919","0","2277.48919"
"SIN","NOR","5","2278.37977","0","2278.37977"
"SIN","NOR","6","2288.59527","0","2288.59527"
"SIN","NOR","7","2281.07037","0","2281.07037"
"SIN","NOR","8","2355.60764","0","2355.60764"
"SIN","NOR","9","2374.80472","0","2374.80472"
"SIN","NOR","10","2646.54665","0","2646.54665"
"SIN","NOR","11","2690.64499","0","2690.64499"
"SIN","NOR","12","2780.08759","0","2780.08759"
"SIN","NOR","13","2784.00411","0","2784.00411"
"SIN","NOR","14","2780.2362","0","2780.2362"
"SIN","NOR","15","2783.58922","0","2783.58922"
"SIN","NOR","16","2778.87731","0","2778.87731"
"SIN","NOR","17","2787.33123","0","2787.33123"
"SIN","NOR","18","2827.94465","0","2827.94465"
"SIN","NOR","19","2860.26763","0","2860.26763"
"SIN","NOR","20","2937.99027","0","2937.99027"
"SIN","NOR","21","3159.18416","0","3159.18416"
"SIN","NOR","22","3151.83387","0","3151.83387"
"SIN","NOR","23","3058.713","0","3058.713"
"SIN","NOR","24","2834.94221","0","2834.94221"
"SIN","NTE","1","2625.17824","0","2625.17824"
"SIN","NTE","2","2574.83793","0","2574.83793"
"SIN","NTE","3","2583.47587","0","2583.47587"
"SIN","NTE","4","2583.99767","0","2583.99767"
"SIN","NTE","5","2579.71373","0","2579.71373"
"SIN","NTE","6","2593.65415","0","2593.65415"
"SIN","NTE","7","2573.59016","0","2573.59016"
"SIN","NTE","8","2590.48651","0","2590.48651"
"SIN","NTE","9","2683.21364","0","2683.21364"
"SIN","NTE","10","2860.87995","0","2860.87995"
"SIN","NTE","11","2923.41929","0","2923.41929"
"SIN","NTE","12","2963.31704","0","2963.31704"
"SIN","NTE","13","3128.65485","0","3128.65485"
"SIN","NTE","14","3183.30958","0","3183.30958"
"SIN","NTE","15","3182.01177","0","3182.01177"
"SIN","NTE","16","3169.45184","0","3169.45184"
"SIN","NTE","17","3138.24579","0","3138.24579"
"SIN","NTE","18","3092.20695","0","3092.20695"
"SIN","NTE","19","3028.4216","0","3028.4216"
"SIN","NTE","20","2922.93886","0","2922.93886"
"SIN","NTE","21","2900.59993","0","2900.59993"
"SIN","NTE","22","2901.04282","0","2901.04282"
"SIN","NTE","23","2908.99484","0","2908.99484"
"SIN","NTE","24","2688.96239","0","2688.96239"
"SIN","OCC","1","4918.29734","0","4918.29734"
"SIN","OCC","2","4659.1818","0","4659.1818"
"SIN","OCC","3","4328.35077","0","4328.35077"
"SIN","OCC","4","4230.34157","0","4230.34157"
"SIN","OCC","5","4356.27995","0","4356.27995"
"SIN","OCC","6","4436.57058","0","4436.57058"
"SIN","OCC","7","4865.91712","0","4865.91712"
"SIN","OCC","8","5344.87803","0","5344.87803"
"SIN","OCC","9","5387.20578","0","5387.20578"
"SIN","OCC","10","5693.46115","0","5693.46115"
"SIN","OCC","11","5674.51515","0","5674.51515"
"SIN","OCC","12","5897.85565","0","5897.85565"
"SIN","OCC","13","5695.00964","0","5695.00964"
"SIN","OCC","14","5908.58006","0","5908.58006"
"SIN","OCC","15","5837.69988","0","5837.69988"
"SIN","OCC","16","6300.6778","0","6300.6778"
"SIN","OCC","17","6530.42536","0","6530.42536"
"SIN","OCC","18","6119.83488","0","6119.83488"
"SIN","OCC","19","5539.05892","0","5539.05892"
"SIN","OCC","20","5428.2444","0","5428.2444"
"SIN","OCC","21","5789.59939","0","5789.59939"
"SIN","OCC","22","6015.37284","0","6015.37284"
"SIN","OCC","23","5525.51157","0","5525.51157"
"SIN","OCC","24","5547.6182","0","5547.6182"
"SIN","ORI","1","8360.37256847862","130.211815","8230.16075347862"
"SIN","ORI","2","7855.70363085028","120","7735.70363085028"
