"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 14/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1241.84184","43.32156","1198.52028"
"BCA","BCA","2","1197.0079","37.22272","1159.78518"
"BCA","BCA","3","1182.06368","53.0178","1129.04588"
"BCA","BCA","4","1181.46568","54.63592","1126.82976"
"BCA","BCA","5","1184.55786","37.88504","1146.67282"
"BCA","BCA","6","1235.49316","35.06094","1200.43222"
"BCA","BCA","7","1303.66022","17.89951","1285.76071"
"BCA","BCA","8","1401.39724","35.78466","1365.61258"
"BCA","BCA","9","1459.40648","56.05053","1403.35595"
"BCA","BCA","10","1489.99086","61.10661","1428.88425"
"BCA","BCA","11","1530.30366","72.92087","1457.38279"
"BCA","BCA","12","1551.51354","78.43967","1473.07387"
"BCA","BCA","13","1526.72688","63.70794","1463.01894"
"BCA","BCA","14","1575.75304","104.82728","1470.92576"
"BCA","BCA","15","1566.43044","91.13504","1475.2954"
"BCA","BCA","16","1557.22031","93.13192","1464.08839"
"BCA","BCA","17","1576.57977","112.94418","1463.63559"
"BCA","BCA","18","1610.80676","114.48142","1496.32534"
"BCA","BCA","19","1669.97923","135.53279","1534.44644"
"BCA","BCA","20","1642.66212","121.47297","1521.18915"
"BCA","BCA","21","1585.02445","81.03322","1503.99123"
"BCA","BCA","22","1528.73083","94.51396","1434.21687"
"BCA","BCA","23","1396.04278","57.8165","1338.22628"
"BCA","BCA","24","1306.13951","59.83785","1246.30166"
"BCS","BCS","1","207.1621","0","207.1621"
"BCS","BCS","2","198.95227","0","198.95227"
"BCS","BCS","3","195.73648","0","195.73648"
"BCS","BCS","4","194.49624","0","194.49624"
"BCS","BCS","5","196.38386","0","196.38386"
"BCS","BCS","6","205.25627","0","205.25627"
"BCS","BCS","7","217.53129","0","217.53129"
"BCS","BCS","8","227.85382","0","227.85382"
"BCS","BCS","9","237.85161","0","237.85161"
"BCS","BCS","10","247.12484","0","247.12484"
"BCS","BCS","11","254.50049","0","254.50049"
"BCS","BCS","12","260.0784","0","260.0784"
"BCS","BCS","13","264.27436","0","264.27436"
"BCS","BCS","14","270.41809","0","270.41809"
"BCS","BCS","15","269.16082","0","269.16082"
"BCS","BCS","16","270.41695","0","270.41695"
"BCS","BCS","17","271.50715","0","271.50715"
"BCS","BCS","18","270.6902","0","270.6902"
"BCS","BCS","19","286.62611","0","286.62611"
"BCS","BCS","20","290.51936","0","290.51936"
"BCS","BCS","21","279.49335","0","279.49335"
"BCS","BCS","22","268.62567","0","268.62567"
"BCS","BCS","23","250.03256","0","250.03256"
"BCS","BCS","24","231.27286","0","231.27286"
"SIN","CEN","1","4411.28447","0","4411.28447"
"SIN","CEN","2","3459.91844","0","3459.91844"
"SIN","CEN","3","3021.14761","0","3021.14761"
"SIN","CEN","4","2933.52279","0","2933.52279"
"SIN","CEN","5","3088.04713","0","3088.04713"
"SIN","CEN","6","3632.60815","0","3632.60815"
"SIN","CEN","7","4558.28874","0","4558.28874"
"SIN","CEN","8","4845.52311","0","4845.52311"
"SIN","CEN","9","5407.56175","0","5407.56175"
"SIN","CEN","10","5654.12102","0","5654.12102"
"SIN","CEN","11","5771.25726","0","5771.25726"
"SIN","CEN","12","5819.57921","0","5819.57921"
"SIN","CEN","13","5787.14248","0","5787.14248"
"SIN","CEN","14","5590.84558","0","5590.84558"
"SIN","CEN","15","5372.12043","0","5372.12043"
"SIN","CEN","16","5326.94154","0","5326.94154"
"SIN","CEN","17","5237.98504","0","5237.98504"
"SIN","CEN","18","5008.24801","0","5008.24801"
"SIN","CEN","19","5161.4233","0","5161.4233"
"SIN","CEN","20","5781.51419","0","5781.51419"
"SIN","CEN","21","5722.39553","0","5722.39553"
"SIN","CEN","22","5083.71386","0","5083.71386"
"SIN","CEN","23","5047.46191","0","5047.46191"
"SIN","CEN","24","4805.60277","0","4805.60277"
"SIN","NES","1","9328.882373966551","3","9325.882373966551"
"SIN","NES","2","9354.8834930674","1","9353.8834930674"
"SIN","NES","3","9035.449993884156","1","9034.449993884156"
"SIN","NES","4","8837.103115595","2","8835.103115595"
"SIN","NES","5","8661.905998284988","0","8661.905998284988"
"SIN","NES","6","8972.6265217529","3","8969.6265217529"
"SIN","NES","7","9351.12967637346","0","9351.12967637346"
"SIN","NES","8","9700.060175184475","3","9697.060175184475"
"SIN","NES","9","9448.261494361893","1","9447.261494361893"
"SIN","NES","10","9203.64475115578","3","9200.64475115578"
"SIN","NES","11","9141.90049313207","1","9140.90049313207"
"SIN","NES","12","9070.91533598437","1","9069.91533598437"
"SIN","NES","13","9118.89202294221","1","9117.89202294221"
"SIN","NES","14","9149.98658633586","1","9148.98658633586"
"SIN","NES","15","9227.425639911542","0","9227.425639911542"
"SIN","NES","16","9375.27041170924","0","9375.27041170924"
"SIN","NES","17","9424.4797683716","0","9424.4797683716"
"SIN","NES","18","9538.120549256","0","9538.120549256"
"SIN","NES","19","9778.6202486141","0","9778.6202486141"
"SIN","NES","20","9665.163589586","0","9665.163589586"
"SIN","NES","21","9722.1597538801","0","9722.1597538801"
"SIN","NES","22","9649.299780864403","0","9649.299780864403"
"SIN","NES","23","9712.410107994","1","9711.410107994"
"SIN","NES","24","9625.949173288","9","9616.949173288"
"SIN","NOR","1","1980.53023","0","1980.53023"
"SIN","NOR","2","1931.42373","0","1931.42373"
"SIN","NOR","3","1888.37449","0","1888.37449"
"SIN","NOR","4","1874.58813","0","1874.58813"
"SIN","NOR","5","1866.09102","0","1866.09102"
"SIN","NOR","6","1864.67851","0","1864.67851"
"SIN","NOR","7","1862.82109","0","1862.82109"
"SIN","NOR","8","1904.22783","0","1904.22783"
"SIN","NOR","9","1953.46361","0","1953.46361"
"SIN","NOR","10","2046.9477","0","2046.9477"
"SIN","NOR","11","2215.22117","0","2215.22117"
"SIN","NOR","12","2271.75983","0","2271.75983"
"SIN","NOR","13","2245.40393","0","2245.40393"
"SIN","NOR","14","2240.95492","0","2240.95492"
"SIN","NOR","15","2183.68972","0","2183.68972"
"SIN","NOR","16","2215.3916","0","2215.3916"
"SIN","NOR","17","2228.04584","0","2228.04584"
"SIN","NOR","18","2205.30175","0","2205.30175"
"SIN","NOR","19","2233.12546","0","2233.12546"
"SIN","NOR","20","2287.35956","0","2287.35956"
"SIN","NOR","21","2258.54388","0","2258.54388"
"SIN","NOR","22","2253.44117","0","2253.44117"
"SIN","NOR","23","2266.64313","0","2266.64313"
"SIN","NOR","24","2207.01518","0","2207.01518"
"SIN","NTE","1","2471.48275","0","2471.48275"
"SIN","NTE","2","2427.25425","0","2427.25425"
"SIN","NTE","3","2440.54093","0","2440.54093"
"SIN","NTE","4","2439.73149","0","2439.73149"
"SIN","NTE","5","2435.05516","0","2435.05516"
"SIN","NTE","6","2438.262","0","2438.262"
"SIN","NTE","7","2481.827","0","2481.827"
"SIN","NTE","8","2493.65549","0","2493.65549"
"SIN","NTE","9","2568.14287","0","2568.14287"
"SIN","NTE","10","2662.7812","0","2662.7812"
"SIN","NTE","11","2715.52341","0","2715.52341"
"SIN","NTE","12","2747.66443","0","2747.66443"
"SIN","NTE","13","2753.89741","0","2753.89741"
"SIN","NTE","14","2942.41957","0","2942.41957"
"SIN","NTE","15","2924.69535","0","2924.69535"
"SIN","NTE","16","2898.92879","0","2898.92879"
"SIN","NTE","17","2873.23978","0","2873.23978"
"SIN","NTE","18","2814.80283","0","2814.80283"
"SIN","NTE","19","2730.79163","0","2730.79163"
"SIN","NTE","20","2733.81601","0","2733.81601"
"SIN","NTE","21","2744.58226","0","2744.58226"
"SIN","NTE","22","2726.71211","0","2726.71211"
"SIN","NTE","23","2733.32519","0","2733.32519"
"SIN","NTE","24","2563.7514","0","2563.7514"
"SIN","OCC","1","3094.7296","0","3094.7296"
"SIN","OCC","2","2981.74222","0","2981.74222"
"SIN","OCC","3","2994.88288","0","2994.88288"
"SIN","OCC","4","3122.74511","0","3122.74511"
"SIN","OCC","5","3163.98238","0","3163.98238"
"SIN","OCC","6","3159.13073","0","3159.13073"
"SIN","OCC","7","3177.00784","0","3177.00784"
"SIN","OCC","8","3491.72493","0","3491.72493"
"SIN","OCC","9","3541.70484","0","3541.70484"
"SIN","OCC","10","3574.18808","0","3574.18808"
"SIN","OCC","11","3677.13197","0","3677.13197"
"SIN","OCC","12","3784.11557","0","3784.11557"
"SIN","OCC","13","3671.41804","0","3671.41804"
"SIN","OCC","14","3498.1997","0","3498.1997"
"SIN","OCC","15","3499.04323","0","3499.04323"
"SIN","OCC","16","3503.27226","0","3503.27226"
"SIN","OCC","17","3307.96222","0","3307.96222"
"SIN","OCC","18","3381.82615","0","3381.82615"
"SIN","OCC","19","3492.72981","0","3492.72981"
"SIN","OCC","20","3702.3169","0","3702.3169"
"SIN","OCC","21","4003.15462","0","4003.15462"
"SIN","OCC","22","4040.36094","0","4040.36094"
"SIN","OCC","23","3361.37827","0","3361.37827"
"SIN","OCC","24","3199.87264","0","3199.87264"
"SIN","ORI","1","7462.57717891454","10.005217","7452.57196191454"
"SIN","ORI","2","7510.14228209598","0.119051","7510.02323109598"
"SIN","ORI","3","7535.44952559858","0","7535.44952559858"
"SIN","ORI","4","7479.61089042578","0","7479.61089042578"
"SIN","ORI","5","7446.89501665512","0","7446.89501665512"
"SIN","ORI","6","7488.05568892896","3.793103","7484.26258592896"
"SIN","ORI","7","7815.99965106506","0","7815.99965106506"
"SIN","ORI","8","8178.44766637032","0","8178.44766637032"
"SIN","ORI","9","8658.42636169426","0","8658.42636169426"
"SIN","ORI","10","9315.31861479788","0","9315.31861479788"
"SIN","ORI","11","9412.16104636312","0","9412.16104636312"
"SIN","ORI","12","9621.79519363534","0","9621.79519363534"
"SIN","ORI","13","9911.98997747414","0","9911.98997747414"
