"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1277.48833","83.57349","1193.91484"
"BCA","BCA","2","1210.43897","57.64271","1152.79626"
"BCA","BCA","3","1188.23228","63.69267","1124.53961"
"BCA","BCA","4","1179.93096","69.27044","1110.66052"
"BCA","BCA","5","1192.47197","67.24038","1125.23159"
"BCA","BCA","6","1273.16228","103.72502","1169.43726"
"BCA","BCA","7","1346.05701","122.59856","1223.45845"
"BCA","BCA","8","1390.59446","74.08835","1316.50611"
"BCA","BCA","9","1437.88736","67.3997","1370.48766"
"BCA","BCA","10","1476.15851","77.89914","1398.25937"
"BCA","BCA","11","1489.0218","51.61921","1437.40259"
"BCA","BCA","12","1578.45456","101.1537","1477.30086"
"BCA","BCA","13","1546.56433","72.55456","1474.00977"
"BCA","BCA","14","1565.66076","83.30074","1482.36002"
"BCA","BCA","15","1565.67038","74.0565","1491.61388"
"BCA","BCA","16","1580.62384","113.4989","1467.12494"
"BCA","BCA","17","1665.02579","211.28758","1453.73821"
"BCA","BCA","18","1718.80297","204.01415","1514.78882"
"BCA","BCA","19","1692.1734","194.77541","1497.39799"
"BCA","BCA","20","1693.87958","226.06604","1467.81354"
"BCA","BCA","21","1606.3288","174.821","1431.5078"
"BCA","BCA","22","1554.87532","174.41084","1380.46448"
"BCA","BCA","23","1463.44571","164.69331","1298.7524"
"BCA","BCA","24","1402.84811","182.13017","1220.71794"
"BCS","BCS","1","283.49528","0","283.49528"
"BCS","BCS","2","272.09684","0","272.09684"
"BCS","BCS","3","262.08092","0","262.08092"
"BCS","BCS","4","253.28747","0","253.28747"
"BCS","BCS","5","249.12865","0","249.12865"
