Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1255.182,179.276,1075.906,
BCA,BCA,2,1230.921,200.543,1030.378,
BCA,BCA,3,1217.452,208.947,1008.505,
BCA,BCA,4,1209.568,213.971,995.597,
BCA,BCA,5,1215.848,208.464,1007.384,
BCA,BCA,6,1243.481,204.533,1038.948,
BCA,BCA,7,1314.939,201.378,1113.561,
BCA,BCA,8,1370.939,184.298,1186.641,
BCA,BCA,9,1374.174,122.601,1251.573,
BCA,BCA,10,1399.081,105.894,1293.187,
BCA,BCA,11,1430.353,101.121,1329.232,
BCA,BCA,12,1437.784,88.457,1349.327,
BCA,BCA,13,1448.628,88.066,1360.562,
BCA,BCA,14,1447.918,79.481,1368.437,
BCA,BCA,15,1464.748,91.349,1373.399,
BCA,BCA,16,1516.734,143.192,1373.542,
BCA,BCA,17,1589.532,187.953,1401.579,
BCA,BCA,18,1692.021,206.128,1485.893,
BCA,BCA,19,1682.857,200.16,1482.697,
BCA,BCA,20,1652.766,194.174,1458.592,
BCA,BCA,21,1628.835,177.129,1451.706,
BCA,BCA,22,1564.161,178.721,1385.44,
BCA,BCA,23,1450.233,143.49,1306.743,
BCA,BCA,24,1345.501,114.963,1230.538,
BCS,BCS,1,217.976,0,217.976,
BCS,BCS,2,199.138,0,199.138,
BCS,BCS,3,194.613,0,194.613,
BCS,BCS,4,191.068,0,191.068,
BCS,BCS,5,193.414,0,193.414,
BCS,BCS,6,198.078,0,198.078,
BCS,BCS,7,204.16,0,204.16,
BCS,BCS,8,215.676,0,215.676,
BCS,BCS,9,234.796,0,234.796,
BCS,BCS,10,245.734,0,245.734,
BCS,BCS,11,258.73,0,258.73,
BCS,BCS,12,263.892,0,263.892,
BCS,BCS,13,268.054,0,268.054,
BCS,BCS,14,270.841,0,270.841,
BCS,BCS,15,272.599,0,272.599,
BCS,BCS,16,273.584,0,273.584,
BCS,BCS,17,272.988,0,272.988,
BCS,BCS,18,275.545,0,275.545,
BCS,BCS,19,296.595,0,296.595,
BCS,BCS,20,292.605,0,292.605,
BCS,BCS,21,284.257,0,284.257,
BCS,BCS,22,270.018,0,270.018,
BCS,BCS,23,251.453,0,251.453,
BCS,BCS,24,231.924,0,231.924,
SIN,CEN,1,2989.213,0,2989.213,
SIN,CEN,2,2320.498,0,2320.498,
SIN,CEN,3,2132.01,0,2132.01,
SIN,CEN,4,2050.771,0,2050.771,
SIN,CEN,5,2069.163,0,2069.163,
SIN,CEN,6,2302.987,0,2302.987,
SIN,CEN,7,2767.75,0,2767.75,
SIN,CEN,8,3278.134,0,3278.134,
SIN,CEN,9,3746.355,0,3746.355,
SIN,CEN,10,4041.45,0,4041.45,
SIN,CEN,11,4206.898,0,4206.898,
SIN,CEN,12,4207.553,0,4207.553,
SIN,CEN,13,4160.617,0,4160.617,
SIN,CEN,14,4211.998,0,4211.998,
SIN,CEN,15,4248.236,0,4248.236,
SIN,CEN,16,4372.534,0,4372.534,
SIN,CEN,17,4457.589,0,4457.589,
SIN,CEN,18,4160.695,0,4160.695,
SIN,CEN,19,4324.488,0,4324.488,
SIN,CEN,20,4506.036,0,4506.036,
SIN,CEN,21,4292.28,0,4292.28,
SIN,CEN,22,3816.613,0,3816.613,
SIN,CEN,23,3780.173,0,3780.173,
SIN,CEN,24,3690.701,0,3690.701,
SIN,NES,1,9859.69,61.434,9798.256,
SIN,NES,2,9743.094,63.539,9679.555,
SIN,NES,3,9724.232,65.865,9658.367,
SIN,NES,4,9731.003,67.634,9663.369,
SIN,NES,5,9720.682,76.464,9644.218,
SIN,NES,6,9738.209,247.067,9491.142,
SIN,NES,7,9742.943,233.381,9509.562,
SIN,NES,8,9565.76,221.374,9344.386,
SIN,NES,9,9521.444,217.352,9304.092,
SIN,NES,10,9872.768,210.626,9662.142,
SIN,NES,11,9896.749,52.196,9844.553,
SIN,NES,12,9880.414,49.28,9831.134,
SIN,NES,13,9903.924,50.2,9853.724,
SIN,NES,14,9951.054,51.206,9899.848,
SIN,NES,15,10227.713,51.174,10176.539,
SIN,NES,16,10222.112,52.125,10169.987,
SIN,NES,17,10297.122,42.512,10254.61,
SIN,NES,18,10295.095,66.006,10229.089,
SIN,NES,19,10454.017,118.013,10336.004,
SIN,NES,20,10621.256,62.88,10558.376,
SIN,NES,21,10513.366,64.621,10448.745,
SIN,NES,22,10212.888,59.698,10153.19,
SIN,NES,23,9830.003,67.672,9762.331,
SIN,NES,24,9737.079,66.451,9670.628,
SIN,NOR,1,1996.667,0,1996.667,
SIN,NOR,2,1896.961,0,1896.961,
SIN,NOR,3,1812.793,0,1812.793,
SIN,NOR,4,1792.907,0,1792.907,
SIN,NOR,5,1774.679,0,1774.679,
SIN,NOR,6,1731.347,0,1731.347,
SIN,NOR,7,1807.817,0,1807.817,
SIN,NOR,8,1856.56,0,1856.56,
SIN,NOR,9,1925.699,0,1925.699,
SIN,NOR,10,2095.379,0,2095.379,
SIN,NOR,11,2307.476,0,2307.476,
SIN,NOR,12,2306.179,0,2306.179,
SIN,NOR,13,2317.378,0,2317.378,
SIN,NOR,14,2339.499,0,2339.499,
SIN,NOR,15,2327.28,0,2327.28,
SIN,NOR,16,2346.928,0,2346.928,
SIN,NOR,17,2332.895,0,2332.895,
SIN,NOR,18,2337.103,0,2337.103,
SIN,NOR,19,2435.94,0,2435.94,
SIN,NOR,20,2461.021,0,2461.021,
SIN,NOR,21,2464.489,0,2464.489,
SIN,NOR,22,2239.443,0,2239.443,
SIN,NOR,23,2052.021,0,2052.021,
SIN,NOR,24,2009.34,0,2009.34,
SIN,NTE,1,2058.353,0,2058.353,
SIN,NTE,2,2039.225,0,2039.225,
SIN,NTE,3,2027.141,0,2027.141,
SIN,NTE,4,2034.334,0,2034.334,
SIN,NTE,5,2028.543,0,2028.543,
SIN,NTE,6,2032.231,0,2032.231,
SIN,NTE,7,2034.519,0,2034.519,
SIN,NTE,8,2049.327,0,2049.327,
SIN,NTE,9,2105.675,0,2105.675,
SIN,NTE,10,2174.748,0,2174.748,
SIN,NTE,11,2226.941,0,2226.941,
SIN,NTE,12,2235.852,0,2235.852,
SIN,NTE,13,2435.56,0,2435.56,
