"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1919.63186","12.9842","1906.64766"
"BCA","BCA","2","1866.33287","41.21256","1825.12031"
"BCA","BCA","3","1821.54161","72.07126","1749.47035"
"BCA","BCA","4","1801.97704","104.55527","1697.42177"
"BCA","BCA","5","1767.98273","111.57414","1656.40859"
"BCA","BCA","6","1756.6131","125.31599","1631.29711"
"BCA","BCA","7","1819.6226","158.69925","1660.92335"
"BCA","BCA","8","1770.58781","20.84424","1749.74357"
"BCA","BCA","9","1958.70048","90.96715","1867.73333"
"BCA","BCA","10","2102.41935","123.5285","1978.89085"
"BCA","BCA","11","2260.95064","151.80238","2109.14826"
"BCA","BCA","12","2417.02995","198.36334","2218.66661"
"BCA","BCA","13","2508.02785","230.73578","2277.29207"
"BCA","BCA","14","2514.67856","212.24486","2302.4337"
"BCA","BCA","15","2478.67401","194.42865","2284.24536"
"BCA","BCA","16","2359.60567","58.89749","2300.70818"
"BCA","BCA","17","2293.71136","14.21643","2279.49493"
"BCA","BCA","18","2209.42591","5.68708","2203.73883"
"BCA","BCA","19","2218.85633","30.7628","2188.09353"
"BCA","BCA","20","2338.92829","50.93575","2287.99254"
"BCA","BCA","21","2306.72954","49.4149","2257.31464"
"BCA","BCA","22","2250.92671","55.03616","2195.89055"
"BCA","BCA","23","2132.53611","8.9877","2123.54841"
"BCA","BCA","24","2015.63692","1.19797","2014.43895"
"BCS","BCS","1","366.21509","0","366.21509"
"BCS","BCS","2","353.32189","0","353.32189"
"BCS","BCS","3","341.32278","0","341.32278"
"BCS","BCS","4","329.5174","0","329.5174"
"BCS","BCS","5","321.37211","0","321.37211"
"BCS","BCS","6","316.98349","0","316.98349"
"BCS","BCS","7","314.83066","0","314.83066"
"BCS","BCS","8","313.80948","0","313.80948"
"BCS","BCS","9","333.74578","0","333.74578"
