"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/nov/2018 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 23/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2390.13659","404.29602","1985.84057"
"BCA","BCA","2","2275.4501","370.4416","1905.0085"
"BCA","BCA","3","2194.89264","338.89312","1855.99952"
"BCA","BCA","4","2141.36338","329.99444","1811.36894"
"BCA","BCA","5","2098.343","321.87398","1776.46902"
"BCA","BCA","6","2098.22478","346.36401","1751.86077"
"BCA","BCA","7","2204.36949","398.79158","1805.57791"
"BCA","BCA","8","2375.14048","378.9119","1996.22858"
"BCA","BCA","9","2447.67557","295.75097","2151.9246"
"BCA","BCA","10","2587.43595","290.86254","2296.57341"
"BCA","BCA","11","2700.30694","268.646","2431.66094"
"BCA","BCA","12","2865.14551","338.95317","2526.19234"
"BCA","BCA","13","2933.64152","364.401","2569.24052"
"BCA","BCA","14","2937.9805","304.21385","2633.76665"
"BCA","BCA","15","2954.8892","289.97396","2664.91524"
"BCA","BCA","16","3001.44404","319.31779","2682.12625"
"BCA","BCA","17","3043.09413","363.31528","2679.77885"
"BCA","BCA","18","2933.61868","300.31114","2633.30754"
"BCA","BCA","19","2849.39339","266.36517","2583.02822"
"BCA","BCA","20","2765.05325","234.68258","2530.37067"
"BCA","BCA","21","2848.26804","269.19741","2579.07063"
"BCA","BCA","22","2850.16017","293.59784","2556.56233"
"BCA","BCA","23","2891.6417","351.74723","2539.89447"
"BCA","BCA","24","2785.0199","341.53684","2443.48306"
"BCS","BCS","1","418.11838","0","418.11838"
"BCS","BCS","2","399.37429","0","399.37429"
"BCS","BCS","3","385.00475","0","385.00475"
"BCS","BCS","4","369.73924","0","369.73924"
"BCS","BCS","5","356.15283","0","356.15283"
"BCS","BCS","6","347.79528","0","347.79528"
"BCS","BCS","7","337.89364","0","337.89364"
"BCS","BCS","8","334.88148","0","334.88148"
"BCS","BCS","9","357.9188","0","357.9188"
"BCS","BCS","10","383.41839","0","383.41839"
"BCS","BCS","11","403.12967","0","403.12967"
"BCS","BCS","12","414.33231","0","414.33231"
"BCS","BCS","13","424.21592","0","424.21592"
"BCS","BCS","14","438.96505","0","438.96505"
"BCS","BCS","15","456.22017","0","456.22017"
"BCS","BCS","16","471.27339","0","471.27339"
"BCS","BCS","17","481.20905","0","481.20905"
"BCS","BCS","18","469.62169","0","469.62169"
"BCS","BCS","19","458.60859","0","458.60859"
"BCS","BCS","20","437.72488","0","437.72488"
"BCS","BCS","21","438.39575","0","438.39575"
"BCS","BCS","22","454.38177","0","454.38177"
"BCS","BCS","23","460.41574","0","460.41574"
"BCS","BCS","24","451.01718","0","451.01718"
"SIN","CEN","1","4556.55786","0","4556.55786"
"SIN","CEN","2","4425.08652","0","4425.08652"
"SIN","CEN","3","4182.28707","0","4182.28707"
"SIN","CEN","4","4043.21116","0","4043.21116"
"SIN","CEN","5","3993.77292","0","3993.77292"
"SIN","CEN","6","3981.20056","0","3981.20056"
"SIN","CEN","7","4044.53046","0","4044.53046"
"SIN","CEN","8","4085.81753","0","4085.81753"
"SIN","CEN","9","4677.0138","0","4677.0138"
"SIN","CEN","10","5109.77283","0","5109.77283"
"SIN","CEN","11","4967.95984","0","4967.95984"
"SIN","CEN","12","5138.47772","0","5138.47772"
"SIN","CEN","13","5343.10506","0","5343.10506"
"SIN","CEN","14","5324.1609","0","5324.1609"
"SIN","CEN","15","5327.37625","0","5327.37625"
"SIN","CEN","16","5318.5961","0","5318.5961"
"SIN","CEN","17","5315.26177","0","5315.26177"
"SIN","CEN","18","5296.63962","0","5296.63962"
"SIN","CEN","19","5270.22258","0","5270.22258"
"SIN","CEN","20","5280.20326","0","5280.20326"
"SIN","CEN","21","5293.73228","0","5293.73228"
"SIN","CEN","22","5308.08107","0","5308.08107"
"SIN","CEN","23","5306.22365","0","5306.22365"
"SIN","CEN","24","5122.32238","0","5122.32238"
"SIN","NES","1","11289.81463","2","11287.81463"
"SIN","NES","2","11188.15282","14","11174.15282"
"SIN","NES","3","11121.39563","0","11121.39563"
"SIN","NES","4","11022.19011","0","11022.19011"
"SIN","NES","5","10875.58611","0","10875.58611"
"SIN","NES","6","10801.38701","0","10801.38701"
"SIN","NES","7","10936.19501","1","10935.19501"
"SIN","NES","8","10755.21963","1","10754.21963"
"SIN","NES","9","10805.63682","1","10804.63682"
