Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1713.737,84.399,1629.338,
BCA,BCA,2,1604.953,53.243,1551.71,
BCA,BCA,3,1524.357,35.81,1488.547,
BCA,BCA,4,1471.475,30.151,1441.324,
BCA,BCA,5,1445.523,49.287,1396.236,
BCA,BCA,6,1456.444,65.695,1390.749,
BCA,BCA,7,1488.033,69.543,1418.49,
BCA,BCA,8,1591.074,56.05,1535.024,
BCA,BCA,9,1685.283,69.341,1615.942,
BCA,BCA,10,1744.368,69.166,1675.202,
BCA,BCA,11,1820.01,79.123,1740.887,
BCA,BCA,12,1903.792,98.106,1805.686,
BCA,BCA,13,1954.662,118.242,1836.42,
BCA,BCA,14,1989.413,142.323,1847.09,
BCA,BCA,15,1944.222,131.913,1812.309,
BCA,BCA,16,1952.92,144.266,1808.654,
BCA,BCA,17,1918.704,143.853,1774.851,
BCA,BCA,18,1836.39,127.538,1708.852,
BCA,BCA,19,1788.472,89.616,1698.856,
BCA,BCA,20,1805.873,100.795,1705.078,
BCA,BCA,21,1813.6,91.582,1722.018,
BCA,BCA,22,1744.459,71.298,1673.161,
BCA,BCA,23,1647.457,60.436,1587.021,
BCA,BCA,24,1564.82,53.96,1510.86,
BCS,BCS,1,288.128,0,288.128,
BCS,BCS,2,273.72,0,273.72,
BCS,BCS,3,262.139,0,262.139,
BCS,BCS,4,251.363,0,251.363,
BCS,BCS,5,245.058,0,245.058,
BCS,BCS,6,244.661,0,244.661,
BCS,BCS,7,246.513,0,246.513,
BCS,BCS,8,248.512,0,248.512,
BCS,BCS,9,263.019,0,263.019,
BCS,BCS,10,277.973,0,277.973,
BCS,BCS,11,291.203,0,291.203,
BCS,BCS,12,301.554,0,301.554,
BCS,BCS,13,307.597,0,307.597,
BCS,BCS,14,314.995,0,314.995,
BCS,BCS,15,322.766,0,322.766,
BCS,BCS,16,329.806,0,329.806,
BCS,BCS,17,333.608,0,333.608,
BCS,BCS,18,332.309,0,332.309,
BCS,BCS,19,318.033,0,318.033,
BCS,BCS,20,305.018,0,305.018,
BCS,BCS,21,316.323,0,316.323,
BCS,BCS,22,314.075,0,314.075,
BCS,BCS,23,303.992,0,303.992,
BCS,BCS,24,286.825,0,286.825,
SIN,CEN,1,4755.711,0,4755.711,
SIN,CEN,2,4525.713,0,4525.713,
SIN,CEN,3,4400.96,0,4400.96,
SIN,CEN,4,4400.771,0,4400.771,
SIN,CEN,5,4428.924,0,4428.924,
SIN,CEN,6,4828.139,0,4828.139,
SIN,CEN,7,5087.616,0,5087.616,
SIN,CEN,8,5181.577,0,5181.577,
SIN,CEN,9,5673.212,0,5673.212,
SIN,CEN,10,5965.703,0,5965.703,
SIN,CEN,11,6193.722,0,6193.722,
SIN,CEN,12,6209.806,0,6209.806,
SIN,CEN,13,6185.543,0,6185.543,
SIN,CEN,14,6173.789,0,6173.789,
SIN,CEN,15,6150.146,0,6150.146,
SIN,CEN,16,6008.795,0,6008.795,
SIN,CEN,17,5988.002,0,5988.002,
SIN,CEN,18,5746.121,0,5746.121,
SIN,CEN,19,5505.896,0,5505.896,
SIN,CEN,20,5516.141,0,5516.141,
SIN,CEN,21,5596.706,0,5596.706,
SIN,CEN,22,5877.381,0,5877.381,
SIN,CEN,23,5033.947,0,5033.947,
SIN,CEN,24,4876.005,0,4876.005,
SIN,NES,1,10241.869,19.044,10222.825,
SIN,NES,2,10234.916,8.094,10226.822,
SIN,NES,3,10304.469,9.374,10295.095,
SIN,NES,4,10304.229,8.904,10295.325,
SIN,NES,5,10262.176,9,10253.176,
SIN,NES,6,10323.345,9.201,10314.144,
SIN,NES,7,10245.211,5.458,10239.753,
SIN,NES,8,10154.057,9.222,10144.835,
SIN,NES,9,10173.611,9.879,10163.732,
SIN,NES,10,10237.361,9.259,10228.102,
SIN,NES,11,10240.155,9.377,10230.778,
SIN,NES,12,10297.673,9.549,10288.124,
SIN,NES,13,10390.967,6.44,10384.527,
SIN,NES,14,10528.756,6.835,10521.921,
SIN,NES,15,10698.025,4.863,10693.162,
SIN,NES,16,10418.057,6.974,10411.083,
SIN,NES,17,10228.095,1.238,10226.857,
SIN,NES,18,10318.673,2.494,10316.179,
SIN,NES,19,10527.524,2.285,10525.239,
