"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 25/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1178.35807","117.55683","1060.80124"
"BCA","BCA","2","1122.59196","106.58661","1016.00535"
"BCA","BCA","3","1153.94772","163.40575","990.54197"
"BCA","BCA","4","1146.76635","174.87656","971.88979"
"BCA","BCA","5","1139.76896","174.26773","965.50123"
"BCA","BCA","6","1115.58035","148.68078","966.89957"
"BCA","BCA","7","1122.62262","155.34222","967.2804"
"BCA","BCA","8","1125.64484","155.79198","969.85286"
"BCA","BCA","9","1152.63751","138.32607","1014.31144"
"BCA","BCA","10","1188.96956","135.11107","1053.85849"
"BCA","BCA","11","1239.25628","161.44829","1077.80799"
"BCA","BCA","12","1253.6863","166.0755","1087.6108"
"BCA","BCA","13","1260.03718","176.0002","1084.03698"
"BCA","BCA","14","1260.02753","178.50922","1081.51831"
"BCA","BCA","15","1230.41613","156.35212","1074.06401"
"BCA","BCA","16","1207.74232","136.93183","1070.81049"
"BCA","BCA","17","1192.44504","125.58869","1066.85635"
"BCA","BCA","18","1214.11932","147.23328","1066.88604"
"BCA","BCA","19","1261.0325","173.3397","1087.6928"
"BCA","BCA","20","1316.67726","125.24823","1191.42903"
"BCA","BCA","21","1267.92897","43.82264","1224.10633"
"BCA","BCA","22","1292.96136","98.34707","1194.61429"
"BCA","BCA","23","1258.19718","127.0181","1131.17908"
"BCA","BCA","24","1244.24358","189.80336","1054.44022"
"BCS","BCS","1","241.12009","0","241.12009"
"BCS","BCS","2","233.36188","0","233.36188"
"BCS","BCS","3","227.40377","0","227.40377"
"BCS","BCS","4","222.50982","0","222.50982"
"BCS","BCS","5","219.22249","0","219.22249"
"BCS","BCS","6","219.15753","0","219.15753"
"BCS","BCS","7","216.71564","0","216.71564"
"BCS","BCS","8","224.86379","0","224.86379"
"BCS","BCS","9","241.25845","0","241.25845"
"BCS","BCS","10","252.12857","0","252.12857"
"BCS","BCS","11","262.62414","0","262.62414"
"BCS","BCS","12","265.84263","0","265.84263"
"BCS","BCS","13","269.72968","0","269.72968"
"BCS","BCS","14","274.83621","0","274.83621"
"BCS","BCS","15","277.48678","0","277.48678"
"BCS","BCS","16","278.85188","0","278.85188"
"BCS","BCS","17","276.76844","0","276.76844"
"BCS","BCS","18","273.96472","0","273.96472"
"BCS","BCS","19","278.015","0","278.015"
"BCS","BCS","20","293.4499","0","293.4499"
"BCS","BCS","21","291.77476","0","291.77476"
"BCS","BCS","22","282.85016","0","282.85016"
"BCS","BCS","23","266.94572","0","266.94572"
"BCS","BCS","24","248.40525","0","248.40525"
"SIN","CEN","1","4492.41135","0","4492.41135"
"SIN","CEN","2","4356.09282","0","4356.09282"
"SIN","CEN","3","4383.34218","0","4383.34218"
"SIN","CEN","4","4098.23108","0","4098.23108"
"SIN","CEN","5","3994.7519","0","3994.7519"
"SIN","CEN","6","3731.23359","0","3731.23359"
"SIN","CEN","7","3314.01804","0","3314.01804"
"SIN","CEN","8","3247.20446","0","3247.20446"
"SIN","CEN","9","3936.13554","0","3936.13554"
"SIN","CEN","10","4250.63254","0","4250.63254"
"SIN","CEN","11","4738.13776","0","4738.13776"
"SIN","CEN","12","4798.1959","0","4798.1959"
"SIN","CEN","13","4833.68404","0","4833.68404"
"SIN","CEN","14","5000.28375","0","5000.28375"
"SIN","CEN","15","5023.25578","0","5023.25578"
"SIN","CEN","16","5027.06671","0","5027.06671"
"SIN","CEN","17","5041.58682","0","5041.58682"
"SIN","CEN","18","5016.92459","0","5016.92459"
"SIN","CEN","19","5216.92303","0","5216.92303"
"SIN","CEN","20","5244.48423","0","5244.48423"
"SIN","CEN","21","5216.63217","0","5216.63217"
"SIN","CEN","22","4971.93292","0","4971.93292"
"SIN","CEN","23","4731.92583","0","4731.92583"
"SIN","CEN","24","4455.22121","0","4455.22121"
"SIN","NES","1","10350.87153585","0","10350.87153585"
"SIN","NES","2","9828.63768251981","0","9828.63768251981"
