"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/may/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 24/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.61527","113.01507","70.61422","1440.01612"
"BCA","BCA","2","1327.44901","172.61602","122.59098","1377.47405"
"BCA","BCA","3","1293.42175","170.8317","123.70728","1340.54617"
"BCA","BCA","4","1277.74803","151.25344","130.19677","1298.8047"
"BCA","BCA","5","1247.63405","150.6356","101.34409","1296.92556"
"BCA","BCA","6","1261.93368","156.91383","109.69346","1309.15405"
"BCA","BCA","7","1384.80111","132.81624","114.60287","1403.01448"
"BCA","BCA","8","1515.79886","140.80874","182.55251","1474.05509"
"BCA","BCA","9","1485.65079","135.2679","83.908","1537.01069"
"BCA","BCA","10","1516.83173","136.76032","76.48649","1577.10556"
"BCA","BCA","11","1536.91653","185.76592","85.13583","1637.54662"
"BCA","BCA","12","1544.71399","243.8497","95.71514","1692.84855"
"BCA","BCA","13","1624.15655","215.09326","108.86969","1730.38012"
"BCA","BCA","14","1631.77891","178.19865","100.29189","1709.68567"
"BCA","BCA","15","1614.37674","137.13391","81.73825","1669.7724"
"BCA","BCA","16","1624.63966","142.91737","90.45436","1677.10267"
"BCA","BCA","17","1630.909","106.78535","87.69951","1649.99484"
"BCA","BCA","18","1650.19915","87.03514","127.20258","1610.03171"
"BCA","BCA","19","1723.02291","88.60102","97.02068","1714.60325"
"BCA","BCA","20","1765.80695","96.71891","74.42293","1788.10293"
"BCA","BCA","21","1736.25168","85.4535","65.90899","1755.79619"
"BCA","BCA","22","1691.26112","84.99563","86.5629","1689.69385"
"BCA","BCA","23","1628.35397","120.42126","144.96268","1603.81255"
"BCA","BCA","24","1522.11081","148.4075","151.20105","1519.31726"
"BCS","BCS","1","323.21765","0","0","323.21765"
"BCS","BCS","2","305.38924","0","0","305.38924"
"BCS","BCS","3","291.03699","0","0","291.03699"
"BCS","BCS","4","279.08124","0","0","279.08124"
"BCS","BCS","5","270.57361","0","0","270.57361"
"BCS","BCS","6","269.47994","0","0","269.47994"
"BCS","BCS","7","273.09315","0","0","273.09315"
"BCS","BCS","8","275.661","0","0","275.661"
"BCS","BCS","9","288.66867","0","0","288.66867"
"BCS","BCS","10","306.7227","0","0","306.7227"
"BCS","BCS","11","320.84734","0","0","320.84734"
"BCS","BCS","12","329.11475","0","0","329.11475"
"BCS","BCS","13","333.57601","0","0","333.57601"
"BCS","BCS","14","309.43133","0","0","309.43133"
"BCS","BCS","15","346.63406","0","0","346.63406"
"BCS","BCS","16","354.24346","0","0","354.24346"
"BCS","BCS","17","356.26145","0","0","356.26145"
"BCS","BCS","18","347.88832","0","0","347.88832"
"BCS","BCS","19","338.46124","0","0","338.46124"
"BCS","BCS","20","351.32933","0","0","351.32933"
"BCS","BCS","21","349.42621","0","0","349.42621"
"BCS","BCS","22","345.1868","0","0","345.1868"
"BCS","BCS","23","332.58533","0","0","332.58533"
"BCS","BCS","24","311.84794","0","0","311.84794"
"SIN","CEN","1","3569.53249","0","0","3569.53249"
"SIN","CEN","2","3181.70883","0","0","3181.70883"
"SIN","CEN","3","3050.05074","0","0","3050.05074"
"SIN","CEN","4","3007.76289","0","0","3007.76289"
"SIN","CEN","5","3050.03833","0","0","3050.03833"
"SIN","CEN","6","3335.8699","0","0","3335.8699"
"SIN","CEN","7","3942.67453","0","0","3942.67453"
"SIN","CEN","8","4521.8711","0","0","4521.8711"
"SIN","CEN","9","4819.69053","0","0","4819.69053"
"SIN","CEN","10","5014.51995","0","0","5014.51995"
"SIN","CEN","11","5140.76764","0","0","5140.76764"
"SIN","CEN","12","5049.62035","0","0","5049.62035"
"SIN","CEN","13","4869.51089","0","0","4869.51089"
"SIN","CEN","14","4863.53334","0","0","4863.53334"
"SIN","CEN","15","4937.86126","0","0","4937.86126"
"SIN","CEN","16","5282.52468","0","0","5282.52468"
"SIN","CEN","17","5395.98306","0","0","5395.98306"
"SIN","CEN","18","5428.79643","0","0","5428.79643"
"SIN","CEN","19","5095.4322","0","0","5095.4322"
"SIN","CEN","20","5308.92347","0","0","5308.92347"
"SIN","CEN","21","5192.21628","0","0","5192.21628"
"SIN","CEN","22","5020.76492","0","0","5020.76492"
"SIN","CEN","23","4941.81327","0","0","4941.81327"
"SIN","CEN","24","4678.82608","0","0","4678.82608"
"SIN","NES","1","9775.35436","6","0","9781.35436"
"SIN","NES","2","9755.37522","6","0","9761.37522"
"SIN","NES","3","9725.03413","6","0","9731.03413"
"SIN","NES","4","9802.01269","6","0","9808.01269"
"SIN","NES","5","9783.11658","6","0","9789.11658"
"SIN","NES","6","9904.17347","0","0","9904.17347"
"SIN","NES","7","10046.30125","0","0","10046.30125"
"SIN","NES","8","10062.50783","6","0","10068.50783"
"SIN","NES","9","9916.78225","6","0","9922.78225"
"SIN","NES","10","9842.05196","0","0","9842.05196"
"SIN","NES","11","9893.16703","0","0","9893.16703"
"SIN","NES","12","9823.46077","0","0","9823.46077"
"SIN","NES","13","9962.69862","0","0","9962.69862"
"SIN","NES","14","9997.73309","0","0","9997.73309"
"SIN","NES","15","10010.41516","0","0","10010.41516"
"SIN","NES","16","9797.12097","0","0","9797.12097"
"SIN","NES","17","9552.27992","0","0","9552.27992"
"SIN","NES","18","9495.0007","0","0","9495.0007"
"SIN","NES","19","9675.33547","0","0","9675.33547"
"SIN","NES","20","9941.89364","0","0","9941.89364"
"SIN","NES","21","10203.97426","50","0","10253.97426"
"SIN","NES","22","10361.9719","50","0","10411.9719"
"SIN","NES","23","10019.50553","50","0","10069.50553"
"SIN","NES","24","10018.85448","1","0","10019.85448"
"SIN","NOR","1","2856.88752","0","0","2856.88752"
"SIN","NOR","2","2761.18218","0","0","2761.18218"
"SIN","NOR","3","2645.19899","0","0","2645.19899"
"SIN","NOR","4","2589.09171","0","0","2589.09171"
"SIN","NOR","5","2544.9233","0","0","2544.9233"
"SIN","NOR","6","2447.90815","0","0","2447.90815"
"SIN","NOR","7","2439.76128","0","0","2439.76128"
"SIN","NOR","8","2552.43377","0","0","2552.43377"
"SIN","NOR","9","2735.16854","0","0","2735.16854"
"SIN","NOR","10","2753.26351","0","0","2753.26351"
"SIN","NOR","11","2849.93795","0","0","2849.93795"
"SIN","NOR","12","2915.65054","0","0","2915.65054"
"SIN","NOR","13","2950.01798","0","0","2950.01798"
"SIN","NOR","14","2983.59921","0","0","2983.59921"
"SIN","NOR","15","3026.60634","0","0","3026.60634"
"SIN","NOR","16","3039.71591","0","0","3039.71591"
"SIN","NOR","17","3029.01034","0","0","3029.01034"
"SIN","NOR","18","3088.48503","0","0","3088.48503"
"SIN","NOR","19","3083.75842","0","0","3083.75842"
"SIN","NOR","20","3222.23115","0","0","3222.23115"
"SIN","NOR","21","3223.35151","0","0","3223.35151"
"SIN","NOR","22","3130.64776","0","0","3130.64776"
"SIN","NOR","23","3093.05189","0","0","3093.05189"
"SIN","NOR","24","3105.3449","0","0","3105.3449"
"SIN","NTE","1","2300.29337","0","0","2300.29337"
"SIN","NTE","2","2201.15852","0","0","2201.15852"
"SIN","NTE","3","1999.81722","0","0","1999.81722"
"SIN","NTE","4","1968.58286","0","0","1968.58286"
"SIN","NTE","5","1977.27548","0","0","1977.27548"
"SIN","NTE","6","2015.1561","0","0","2015.1561"
"SIN","NTE","7","2037.13582","0","0","2037.13582"
"SIN","NTE","8","2048.10121","0","0","2048.10121"
"SIN","NTE","9","2060.71291","0","0","2060.71291"
"SIN","NTE","10","2133.4414","0","0","2133.4414"
"SIN","NTE","11","2316.51569","0","0","2316.51569"
"SIN","NTE","12","2679.04872","0","0","2679.04872"
"SIN","NTE","13","2796.89044","0","0","2796.89044"
"SIN","NTE","14","2881.30875","0","0","2881.30875"
"SIN","NTE","15","2889.11936","0","0","2889.11936"
"SIN","NTE","16","2965.42722","0","0","2965.42722"
"SIN","NTE","17","2916.97187","0","0","2916.97187"
"SIN","NTE","18","2872.15829","0","0","2872.15829"
"SIN","NTE","19","2750.29635","0","0","2750.29635"
"SIN","NTE","20","2585.45042","0","0","2585.45042"
"SIN","NTE","21","2576.81755","0","0","2576.81755"
"SIN","NTE","22","2554.79413","0","0","2554.79413"
"SIN","NTE","23","2590.65765","0","0","2590.65765"
"SIN","NTE","24","2650.56022","0","0","2650.56022"
"SIN","OCC","1","5214.10202","0","0","5214.10202"
"SIN","OCC","2","4908.73206","0","0","4908.73206"
"SIN","OCC","3","4608.99582","0","0","4608.99582"
"SIN","OCC","4","4410.88169","0","0","4410.88169"
"SIN","OCC","5","4602.78345","0","0","4602.78345"
"SIN","OCC","6","4780.56567","0","0","4780.56567"
"SIN","OCC","7","5283.7129","0","0","5283.7129"
"SIN","OCC","8","5312.73667","0","0","5312.73667"
"SIN","OCC","9","5615.17588","0","0","5615.17588"
"SIN","OCC","10","5808.60959","0","0","5808.60959"
"SIN","OCC","11","5865.27771","0","0","5865.27771"
"SIN","OCC","12","6219.93328","0","0","6219.93328"
"SIN","OCC","13","6321.16788","0","0","6321.16788"
"SIN","OCC","14","6258.13825","0","0","6258.13825"
"SIN","OCC","15","6184.5846","0","0","6184.5846"
"SIN","OCC","16","6135.22169","0","0","6135.22169"
"SIN","OCC","17","6343.61279","0","0","6343.61279"
"SIN","OCC","18","6330.37052","0","0","6330.37052"
"SIN","OCC","19","5948.60869","0","0","5948.60869"
"SIN","OCC","20","5871.23505","0","0","5871.23505"
"SIN","OCC","21","5835.24485","0","0","5835.24485"
"SIN","OCC","22","5767.17566","0","0","5767.17566"
"SIN","OCC","23","5690.20514","0","0","5690.20514"
"SIN","OCC","24","5576.94011","0","0","5576.94011"
"SIN","ORI","1","6299.59861","123","66.17909","6356.41952"
"SIN","ORI","2","6315.3223","123","122.82529","6315.49701"
"SIN","ORI","3","6373.50303","123","191.15056","6305.35247"
"SIN","ORI","4","6252.44888","110.28245","120","6242.73133"
"SIN","ORI","5","6127.13853","111.3206","120","6118.45913"
"SIN","ORI","6","6072.96707","107","121.519","6058.44807"
"SIN","ORI","7","6417.70331","123","121.88073","6418.82258"
"SIN","ORI","8","6947.7377","116","120.6494","6943.0883"
"SIN","ORI","9","6720.08777","117","130.19379","6706.89398"
"SIN","ORI","10","7161.42396","37.03632","120","7078.46028"
"SIN","ORI","11","7367.68665","36","129.20744","7274.47921"
"SIN","ORI","12","7206.53994","46","136.70576","7115.83418"
"SIN","ORI","13","7245.53865","46","124.18789","7167.35076"
"SIN","ORI","14","7330.63993","46","138.94197","7237.69796"
"SIN","ORI","15","7268.92959","46.24921","120","7195.1788"
"SIN","ORI","16","7261.62353","120","135.18158","7246.44195"
"SIN","ORI","17","7126.56391","117","124.81249","7118.75142"
"SIN","ORI","18","6802.99842","42.72682","120","6725.72524"
"SIN","ORI","19","6987.23852","63","149.46238","6900.77614"
"SIN","ORI","20","8070.90522","8.04476","120","7958.94998"
"SIN","ORI","21","8797.42146","30.95748","120","8708.37894"
"SIN","ORI","22","8193.83477","12.84188","120","8086.67665"
"SIN","ORI","23","7513.22639","31.83752","120","7425.06391"
"SIN","ORI","24","6275.42833","143","126.75322","6291.67511"
"SIN","PEN","1","764.510584097","0","2.968767625","761.541816472"
"SIN","PEN","2","645.703891384","0","44.511217652","601.192673732"
"SIN","PEN","3","563.76873558","0","47.129157471","516.639578109"
"SIN","PEN","4","478.613386481","0","47.996350342","430.617036139"
"SIN","PEN","5","466.028591605","0","48.60773706","417.420854545"
"SIN","PEN","6","466.157078532","0","48.752834227","417.404244305"
"SIN","PEN","7","465.854969478","0","48.023461427","417.831508051"
"SIN","PEN","8","464.476754276","0","48.069613284","416.407140992"
"SIN","PEN","9","468.910452415","0","48.305333252","420.605119163"
"SIN","PEN","10","547.646022766","0","47.178285645","500.467737121"
"SIN","PEN","11","552.302497226","0","24.378964844","527.923532382"
"SIN","PEN","12","582.676943001","0","11.644499573","571.032443428"
"SIN","PEN","13","621.584974364","0","12.515357178","609.069617186"
"SIN","PEN","14","624.840367065","0","11.328258302","613.512108763"
"SIN","PEN","15","732.060306558","0","12.474331237","719.585975321"
"SIN","PEN","16","770.051102598","0","12.755714478","757.29538812"
"SIN","PEN","17","780.023115879","0","11.304027037","768.719088842"
"SIN","PEN","18","787.709064386","0","13.875669739","773.833394647"
"SIN","PEN","19","777.122929816","0","19.762844483","757.360085333"
"SIN","PEN","20","848.664961196","0","14.422509154","834.242452042"
"SIN","PEN","21","807.29020288","0","11.384407652","795.905795228"
"SIN","PEN","22","821.319547778","0","9.711148864","811.608398914"
"SIN","PEN","23","810.898232891","0","6.697248231","804.20098466"
"SIN","PEN","24","805.85521002","0","2.687539139","803.167670881"
