"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2460.9101","378.27536","2082.63474"
"BCA","BCA","2","2370.30737","371.62776","1998.67961"
"BCA","BCA","3","2258.79312","334.57907","1924.21405"
"BCA","BCA","4","2196.4902","323.51098","1872.97922"
"BCA","BCA","5","2160.29277","322.42319","1837.86958"
"BCA","BCA","6","2120.76089","319.51659","1801.2443"
"BCA","BCA","7","2080.35023","304.17914","1776.17109"
"BCA","BCA","8","2194.07535","338.69223","1855.38312"
"BCA","BCA","9","2350.87856","375.82119","1975.05737"
"BCA","BCA","10","2487.4255","400.59567","2086.82983"
"BCA","BCA","11","2568.05842","379.91759","2188.14083"
"BCA","BCA","12","2686.79963","399.36965","2287.42998"
"BCA","BCA","13","2808.86154","438.11345","2370.74809"
"BCA","BCA","14","2825.55796","415.39752","2410.16044"
"BCA","BCA","15","3075.39313","653.45454","2421.93859"
"BCA","BCA","16","3013.89337","576.57801","2437.31536"
"BCA","BCA","17","2858.61214","450.76076","2407.85138"
"BCA","BCA","18","2822.57094","461.48277","2361.08817"
"BCA","BCA","19","2738.34556","450.16023","2288.18533"
"BCA","BCA","20","2607.28852","335.56648","2271.72204"
"BCA","BCA","21","2695.07015","415.60419","2279.46596"
"BCA","BCA","22","2520.66014","297.47609","2223.18405"
"BCA","BCA","23","2365.58028","237.43643","2128.14385"
"BCA","BCA","24","2322.45758","293.12632","2029.33126"
"BCS","BCS","1","402.70651","0","402.70651"
"BCS","BCS","2","386.12141","0","386.12141"
"BCS","BCS","3","371.16837","0","371.16837"
"BCS","BCS","4","357.79495","0","357.79495"
"BCS","BCS","5","346.60805","0","346.60805"
"BCS","BCS","6","338.58757","0","338.58757"
"BCS","BCS","7","333.15461","0","333.15461"
"BCS","BCS","8","326.5761","0","326.5761"
"BCS","BCS","9","341.33957","0","341.33957"
"BCS","BCS","10","364.1977","0","364.1977"
"BCS","BCS","11","379.58889","0","379.58889"
"BCS","BCS","12","393.2485","0","393.2485"
"BCS","BCS","13","405.65681","0","405.65681"
"BCS","BCS","14","415.12704","0","415.12704"
"BCS","BCS","15","424.6219","0","424.6219"
"BCS","BCS","16","435.41449","0","435.41449"
"BCS","BCS","17","442.57916","0","442.57916"
"BCS","BCS","18","440.8212","0","440.8212"
"BCS","BCS","19","432.23976","0","432.23976"
"BCS","BCS","20","420.13517","0","420.13517"
"BCS","BCS","21","431.76825","0","431.76825"
"BCS","BCS","22","436.86609","0","436.86609"
"BCS","BCS","23","439.11504","0","439.11504"
"BCS","BCS","24","432.91485","0","432.91485"
"SIN","CEN","1","4384.47491","0","4384.47491"
"SIN","CEN","2","4187.68743","0","4187.68743"
"SIN","CEN","3","3947.38764","0","3947.38764"
"SIN","CEN","4","3892.56552","0","3892.56552"
"SIN","CEN","5","3862.4896","0","3862.4896"
"SIN","CEN","6","3907.08624","0","3907.08624"
"SIN","CEN","7","3912.538","0","3912.538"
"SIN","CEN","8","3885.33811","0","3885.33811"
"SIN","CEN","9","3891.76591","0","3891.76591"
"SIN","CEN","10","4059.5934","0","4059.5934"
"SIN","CEN","11","4194.71247","0","4194.71247"
"SIN","CEN","12","4182.47495","0","4182.47495"
"SIN","CEN","13","4157.07995","0","4157.07995"
"SIN","CEN","14","4151.00333","0","4151.00333"
"SIN","CEN","15","4139.98037","0","4139.98037"
"SIN","CEN","16","4127.25876","0","4127.25876"
"SIN","CEN","17","4113.86752","0","4113.86752"
"SIN","CEN","18","4091.08495","0","4091.08495"
"SIN","CEN","19","4268.05734","0","4268.05734"
"SIN","CEN","20","4584.25696","0","4584.25696"
"SIN","CEN","21","4772.18347","0","4772.18347"
"SIN","CEN","22","4718.06044","0","4718.06044"
"SIN","CEN","23","4473.46769","0","4473.46769"
"SIN","CEN","24","4290.69955","0","4290.69955"
"SIN","NES","1","11908.74756","6.271","11902.47656"
"SIN","NES","2","11687.50723","5.831","11681.67623"
"SIN","NES","3","11644.25938","5.532","11638.72738"
"SIN","NES","4","11636.59869","5.796","11630.80269"
"SIN","NES","5","11742.30628","5.884","11736.42228"
"SIN","NES","6","11577.08232","5.315","11571.76732"
"SIN","NES","7","11565.8994","6.158","11559.7414"
"SIN","NES","8","11449.30543","6.094","11443.21143"
"SIN","NES","9","11394.39218","6.731","11387.66118"
"SIN","NES","10","11488.1533","3.258","11484.8953"
"SIN","NES","11","11368.90259","1.948","11366.95459"
"SIN","NES","12","11270.819","1.852","11268.967"
"SIN","NES","13","11244.39844","1.115","11243.28344"
"SIN","NES","14","11177.04854","0.329","11176.71954"
"SIN","NES","15","11145.14813","0.754","11144.39413"
"SIN","NES","16","11189.42097","0.963","11188.45797"
"SIN","NES","17","11308.50625","0.752","11307.75425"
"SIN","NES","18","11490.67606","1.992","11488.68406"
"SIN","NES","19","11607.13671","4.164","11602.97271"
"SIN","NES","20","11768.14373","3.713","11764.43073"
"SIN","NES","21","12062.05392","5.557","12056.49692"
"SIN","NES","22","12292.66748","2.111","12290.55648"
"SIN","NES","23","12444.06909","1.64","12442.42909"
"SIN","NES","24","12211.49115","4.637","12206.85415"
"SIN","NOR","1","3367.28601","0","3367.28601"
"SIN","NOR","2","3367.29021","0","3367.29021"
"SIN","NOR","3","3302.49164","0","3302.49164"
"SIN","NOR","4","3237.58417","0","3237.58417"
