"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 07/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2774.13402","459.49187","2314.64215"
"BCA","BCA","2","2724.22892","489.45284","2234.77608"
"BCA","BCA","3","2629.98218","440.94011","2189.04207"
"BCA","BCA","4","2621.41381","464.80198","2156.61183"
"BCA","BCA","5","2535.23904","410.40307","2124.83597"
"BCA","BCA","6","2468.13638","379.94966","2088.18672"
"BCA","BCA","7","2395.43819","335.07478","2060.36341"
"BCA","BCA","8","2548.01969","338.51528","2209.50441"
"BCA","BCA","9","2644.54448","296.02078","2348.5237"
"BCA","BCA","10","2743.91905","287.12884","2456.79021"
"BCA","BCA","11","2921.43751","328.57131","2592.8662"
"BCA","BCA","12","3017.57779","367.44147","2650.13632"
"BCA","BCA","13","3039.86043","377.12872","2662.73171"
"BCA","BCA","14","3130.82312","412.62921","2718.19391"
"BCA","BCA","15","3179.19013","432.45351","2746.73662"
"BCA","BCA","16","3148.67202","389.37641","2759.29561"
"BCA","BCA","17","3073.3659","336.9004","2736.4655"
"BCA","BCA","18","3042.61795","373.32109","2669.29686"
"BCA","BCA","19","2802.04821","206.03932","2596.00889"
"BCA","BCA","20","2692.84374","159.47308","2533.37066"
"BCA","BCA","21","2801.57378","219.61733","2581.95645"
"BCA","BCA","22","2844.36499","299.62676","2544.73823"
"BCA","BCA","23","2850.65874","330.20038","2520.45836"
"BCA","BCA","24","2838.89195","398.25577","2440.63618"
"BCS","BCS","1","424.38719","0","424.38719"
"BCS","BCS","2","406.97912","0","406.97912"
"BCS","BCS","3","392.32055","0","392.32055"
"BCS","BCS","4","378.6424","0","378.6424"
"BCS","BCS","5","365.56662","0","365.56662"
"BCS","BCS","6","358.96521","0","358.96521"
"BCS","BCS","7","294.40709","0","294.40709"
"BCS","BCS","8","322.05067","0","322.05067"
"BCS","BCS","9","346.45504","0","346.45504"
"BCS","BCS","10","358.40883","0","358.40883"
"BCS","BCS","11","368.67242","0","368.67242"
"BCS","BCS","12","356.23157","0","356.23157"
"BCS","BCS","13","358.39568","0","358.39568"
"BCS","BCS","14","365.99986","0","365.99986"
"BCS","BCS","15","370.59579","0","370.59579"
"BCS","BCS","16","383.24729","0","383.24729"
"BCS","BCS","17","387.51102","0","387.51102"
"BCS","BCS","18","381.69524","0","381.69524"
"BCS","BCS","19","367.80933","0","367.80933"
"BCS","BCS","20","358.91467","0","358.91467"
"BCS","BCS","21","373.77676","0","373.77676"
"BCS","BCS","22","384.55929","0","384.55929"
"BCS","BCS","23","389.24014","0","389.24014"
"BCS","BCS","24","379.01101","0","379.01101"
"SIN","CEN","1","3900.17342","0","3900.17342"
"SIN","CEN","2","3675.16042","0","3675.16042"
"SIN","CEN","3","3550.07589","0","3550.07589"
"SIN","CEN","4","3528.82687","0","3528.82687"
"SIN","CEN","5","3288.8725","0","3288.8725"
"SIN","CEN","6","3588.39775","0","3588.39775"
"SIN","CEN","7","3651.75884","0","3651.75884"
"SIN","CEN","8","3759.86731","0","3759.86731"
"SIN","CEN","9","3988.27488","0","3988.27488"
"SIN","CEN","10","4252.39457","0","4252.39457"
"SIN","CEN","11","4414.47639","0","4414.47639"
"SIN","CEN","12","4444.40064","0","4444.40064"
"SIN","CEN","13","4557.7826","0","4557.7826"
"SIN","CEN","14","4526.29094","0","4526.29094"
"SIN","CEN","15","4522.97476","0","4522.97476"
"SIN","CEN","16","4495.59594","0","4495.59594"
"SIN","CEN","17","4514.89984","0","4514.89984"
"SIN","CEN","18","4533.09626","0","4533.09626"
"SIN","CEN","19","4434.414","0","4434.414"
"SIN","CEN","20","4352.35399","0","4352.35399"
"SIN","CEN","21","4549.23372","0","4549.23372"
"SIN","CEN","22","4586.23684","0","4586.23684"
"SIN","CEN","23","4510.4907","0","4510.4907"
"SIN","CEN","24","4488.60604","0","4488.60604"
"SIN","NES","1","11414.57061","4","11410.57061"
"SIN","NES","2","11277.45037","1","11276.45037"
"SIN","NES","3","11050.85702","1","11049.85702"
"SIN","NES","4","10945.91019","1","10944.91019"
"SIN","NES","5","11089.34315","1","11088.34315"
"SIN","NES","6","11163.4937","1","11162.4937"
"SIN","NES","7","11273.92663","1","11272.92663"
"SIN","NES","8","11343.58095","1","11342.58095"
"SIN","NES","9","11403.08592","1","11402.08592"
"SIN","NES","10","11374.88675","1","11373.88675"
"SIN","NES","11","11359.07124","1","11358.07124"
"SIN","NES","12","11084.99967","0","11084.99967"
"SIN","NES","13","11178.30938","0","11178.30938"
"SIN","NES","14","11343.02704","0","11343.02704"
"SIN","NES","15","11381.44388","0","11381.44388"
"SIN","NES","16","11357.41979","0","11357.41979"
"SIN","NES","17","11382.504","0","11382.504"
"SIN","NES","18","11522.20802","0","11522.20802"
"SIN","NES","19","11632.27898","0","11632.27898"
"SIN","NES","20","11706.51623","0","11706.51623"
"SIN","NES","21","11664.68551","0","11664.68551"
"SIN","NES","22","11537.29146","1","11536.29146"
"SIN","NES","23","11548.5969","3","11545.5969"
"SIN","NES","24","11655.78207","1","11654.78207"
"SIN","NOR","1","3228.75636","0","3228.75636"
"SIN","NOR","2","3167.64867","0","3167.64867"
"SIN","NOR","3","3039.10117","0","3039.10117"
"SIN","NOR","4","2935.59389","0","2935.59389"
"SIN","NOR","5","2949.33752","0","2949.33752"
"SIN","NOR","6","2835.57164","0","2835.57164"
"SIN","NOR","7","2812.40685","0","2812.40685"
"SIN","NOR","8","2791.22884","0","2791.22884"
"SIN","NOR","9","2775.62222","0","2775.62222"
"SIN","NOR","10","2988.48218","0","2988.48218"
"SIN","NOR","11","3180.35448","0","3180.35448"
"SIN","NOR","12","3263.43896","0","3263.43896"
"SIN","NOR","13","3318.25999","0","3318.25999"
"SIN","NOR","14","3358.00277","0","3358.00277"
"SIN","NOR","15","3377.27093","0","3377.27093"
"SIN","NOR","16","3396.69439","0","3396.69439"
"SIN","NOR","17","3393.38809","0","3393.38809"
"SIN","NOR","18","3412.07633","0","3412.07633"
"SIN","NOR","19","3347.23021","0","3347.23021"
"SIN","NOR","20","3164.91451","0","3164.91451"
"SIN","NOR","21","3190.83499","0","3190.83499"
"SIN","NOR","22","3160.60032","0","3160.60032"
"SIN","NOR","23","3196.53465","0","3196.53465"
"SIN","NOR","24","3188.1365","0","3188.1365"
"SIN","NTE","1","3173.45838","0","3173.45838"
"SIN","NTE","2","3146.53822","0","3146.53822"
"SIN","NTE","3","3144.54919","0","3144.54919"
"SIN","NTE","4","3153.13337","0","3153.13337"
"SIN","NTE","5","3160.78675","0","3160.78675"
"SIN","NTE","6","3154.38124","0","3154.38124"
"SIN","NTE","7","3148.14336","0","3148.14336"
"SIN","NTE","8","3158.035","0","3158.035"
"SIN","NTE","9","3299.78848","0","3299.78848"
"SIN","NTE","10","3624.00662","0","3624.00662"
"SIN","NTE","11","3789.82656","0","3789.82656"
"SIN","NTE","12","3852.08126","0","3852.08126"
"SIN","NTE","13","3875.48276","0","3875.48276"
"SIN","NTE","14","3964.21827","0","3964.21827"
"SIN","NTE","15","3884.34261","0","3884.34261"
"SIN","NTE","16","3803.21548","0","3803.21548"
"SIN","NTE","17","3847.02196","0","3847.02196"
"SIN","NTE","18","3522.99313","0","3522.99313"
"SIN","NTE","19","3406.07185","0","3406.07185"
"SIN","NTE","20","3293.37544","0","3293.37544"
"SIN","NTE","21","3209.54742","0","3209.54742"
"SIN","NTE","22","3202.57131","0","3202.57131"
"SIN","NTE","23","3202.52363","0","3202.52363"
"SIN","NTE","24","3212.8849","0","3212.8849"
"SIN","OCC","1","6411.87033","0","6411.87033"
"SIN","OCC","2","5621.90097","0","5621.90097"
"SIN","OCC","3","5256.27643","0","5256.27643"
"SIN","OCC","4","4922.29529","0","4922.29529"
"SIN","OCC","5","4704.39093","0","4704.39093"
"SIN","OCC","6","4617.44342","0","4617.44342"
"SIN","OCC","7","5118.10898","0","5118.10898"
"SIN","OCC","8","5331.21899","0","5331.21899"
"SIN","OCC","9","5689.44462","0","5689.44462"
"SIN","OCC","10","6187.30274","0","6187.30274"
"SIN","OCC","11","6381.11432","0","6381.11432"
"SIN","OCC","12","6651.24317","0","6651.24317"
"SIN","OCC","13","6828.17358","0","6828.17358"
"SIN","OCC","14","6861.46554","0","6861.46554"
"SIN","OCC","15","7409.19139","0","7409.19139"
"SIN","OCC","16","7581.28334","0","7581.28334"
"SIN","OCC","17","7765.79041","0","7765.79041"
"SIN","OCC","18","7707.62599","0","7707.62599"
"SIN","OCC","19","7069.30465","0","7069.30465"
"SIN","OCC","20","6545.27153","0","6545.27153"
"SIN","OCC","21","6699.67944","0","6699.67944"
"SIN","OCC","22","7316.91676","0","7316.91676"
"SIN","OCC","23","6784.20492","0","6784.20492"
"SIN","OCC","24","6461.49563","0","6461.49563"
"SIN","ORI","1","8157.57012","125.73116","8031.83896"
"SIN","ORI","2","8043.39703","120","7923.39703"
