Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 30/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1163.44,25.618,1137.822,
BCA,BCA,2,1111.264,27.23,1084.034,
BCA,BCA,3,1102.04,54.206,1047.834,
BCA,BCA,4,1098.334,69.345,1028.989,
BCA,BCA,5,1101.286,70.697,1030.589,
BCA,BCA,6,1114.308,48.005,1066.303,
BCA,BCA,7,1197.594,78.995,1118.599,
BCA,BCA,8,1280.267,60.256,1220.011,
BCA,BCA,9,1346.876,72.91,1273.966,
BCA,BCA,10,1388.617,63.791,1324.826,
BCA,BCA,11,1384.654,30.921,1353.733,
BCA,BCA,12,1414.967,24.621,1390.346,
BCA,BCA,13,1422.938,10.375,1412.563,
BCA,BCA,14,1433.425,0,1433.425,
BCA,BCA,15,1452.592,4.511,1448.081,
BCA,BCA,16,1476.125,24.272,1451.853,
BCA,BCA,17,1457.478,23.793,1433.685,
BCA,BCA,18,1413.407,8.857,1404.55,
BCA,BCA,19,1421.225,45.574,1375.651,
BCA,BCA,20,1464.014,45.657,1418.357,
BCA,BCA,21,1479.448,16.393,1463.055,
BCA,BCA,22,1452.616,31.32,1421.296,
BCA,BCA,23,1375.757,42.484,1333.273,
BCA,BCA,24,1344.749,98.824,1245.925,
BCS,BCS,1,261.529,0,261.529,
BCS,BCS,2,248.109,0,248.109,
BCS,BCS,3,236.977,0,236.977,
BCS,BCS,4,228.456,0,228.456,
BCS,BCS,5,224.346,0,224.346,
BCS,BCS,6,226.599,0,226.599,
BCS,BCS,7,231.78,0,231.78,
BCS,BCS,8,235.786,0,235.786,
BCS,BCS,9,250.868,0,250.868,
BCS,BCS,10,267.37,0,267.37,
BCS,BCS,11,279.776,0,279.776,
BCS,BCS,12,287.645,0,287.645,
BCS,BCS,13,293.192,0,293.192,
BCS,BCS,14,299.196,0,299.196,
BCS,BCS,15,304.235,0,304.235,
BCS,BCS,16,309.433,0,309.433,
BCS,BCS,17,313.463,0,313.463,
BCS,BCS,18,312.814,0,312.814,
BCS,BCS,19,304.884,0,304.884,
BCS,BCS,20,294.466,0,294.466,
BCS,BCS,21,304.982,0,304.982,
BCS,BCS,22,300.926,0,300.926,
BCS,BCS,23,289.541,0,289.541,
BCS,BCS,24,269.443,0,269.443,
SIN,CEN,1,3956.484,0,3956.484,
SIN,CEN,2,3783.788,0,3783.788,
SIN,CEN,3,3714.18,0,3714.18,
SIN,CEN,4,3702.61,0,3702.61,
SIN,CEN,5,3631.372,0,3631.372,
SIN,CEN,6,3727.463,0,3727.463,
SIN,CEN,7,4159.365,0,4159.365,
SIN,CEN,8,4213.642,0,4213.642,
SIN,CEN,9,4553.325,0,4553.325,
SIN,CEN,10,5005.675,0,5005.675,
SIN,CEN,11,5091.227,0,5091.227,
SIN,CEN,12,5009.683,0,5009.683,
SIN,CEN,13,5033.998,0,5033.998,
SIN,CEN,14,4784.918,0,4784.918,
SIN,CEN,15,4781.885,0,4781.885,
SIN,CEN,16,4802.241,0,4802.241,
SIN,CEN,17,4865.343,0,4865.343,
SIN,CEN,18,4840.902,0,4840.902,
SIN,CEN,19,4883.754,0,4883.754,
SIN,CEN,20,5010.315,0,5010.315,
SIN,CEN,21,5028.894,0,5028.894,
SIN,CEN,22,4855.078,0,4855.078,
SIN,CEN,23,4620.378,0,4620.378,
SIN,CEN,24,4572.996,0,4572.996,
SIN,NES,1,9858.411,1.13,9857.281,
SIN,NES,2,9758.046,0,9758.046,
SIN,NES,3,9868.142,0,9868.142,
SIN,NES,4,10016.523,0,10016.523,
SIN,NES,5,10065.073,0,10065.073,
SIN,NES,6,10017.339,0,10017.339,
SIN,NES,7,10003.921,0,10003.921,
SIN,NES,8,10307.794,.093,10307.701,
SIN,NES,9,10761.2,.062,10761.138,
SIN,NES,10,10844.866,.05,10844.816,
SIN,NES,11,10826.376,.047,10826.329,
SIN,NES,12,10861.458,5.898,10855.56,
SIN,NES,13,10869.547,1.494,10868.053,
SIN,NES,14,10915.539,.784,10914.755,
SIN,NES,15,10952.044,.851,10951.193,
SIN,NES,16,10930.08,.837,10929.243,
SIN,NES,17,10847.384,1.36,10846.024,
SIN,NES,18,10828.42,1.068,10827.352,
SIN,NES,19,10779.542,0,10779.542,
SIN,NES,20,10731.421,0,10731.421,
SIN,NES,21,10717.969,.313,10717.656,
SIN,NES,22,10822.852,2.38,10820.472,
SIN,NES,23,10872.361,1.856,10870.505,
SIN,NES,24,10577.891,.142,10577.749,
SIN,NOR,1,2353.821,0,2353.821,
SIN,NOR,2,2301.757,0,2301.757,
SIN,NOR,3,2186.467,0,2186.467,
SIN,NOR,4,2053.005,0,2053.005,
SIN,NOR,5,2046.311,0,2046.311,
SIN,NOR,6,2049.118,0,2049.118,
SIN,NOR,7,2050.335,0,2050.335,
SIN,NOR,8,2182.436,0,2182.436,
SIN,NOR,9,2216.329,0,2216.329,
SIN,NOR,10,2304.775,0,2304.775,
SIN,NOR,11,2386.306,0,2386.306,
SIN,NOR,12,2441.054,0,2441.054,
SIN,NOR,13,2528.2,0,2528.2,
SIN,NOR,14,2523.831,0,2523.831,
SIN,NOR,15,2492.352,0,2492.352,
SIN,NOR,16,2529.288,0,2529.288,
SIN,NOR,17,2551.968,0,2551.968,
SIN,NOR,18,2574.29,0,2574.29,
SIN,NOR,19,2599.186,0,2599.186,
SIN,NOR,20,2570.88,0,2570.88,
SIN,NOR,21,2518.508,0,2518.508,
SIN,NOR,22,2507.367,0,2507.367,
SIN,NOR,23,2482.815,0,2482.815,
SIN,NOR,24,2498.417,0,2498.417,
SIN,NTE,1,2433.292,0,2433.292,
SIN,NTE,2,2393.427,0,2393.427,
SIN,NTE,3,2324.847,0,2324.847,
SIN,NTE,4,2333.777,0,2333.777,
SIN,NTE,5,2335.686,0,2335.686,
SIN,NTE,6,2348.575,0,2348.575,
SIN,NTE,7,2374.645,0,2374.645,
SIN,NTE,8,2457.336,0,2457.336,
SIN,NTE,9,2642.772,0,2642.772,
SIN,NTE,10,2745.557,0,2745.557,
SIN,NTE,11,2782.956,0,2782.956,
SIN,NTE,12,2810.993,0,2810.993,
SIN,NTE,13,2996.636,0,2996.636,
SIN,NTE,14,3037.115,0,3037.115,
SIN,NTE,15,3092.494,0,3092.494,
SIN,NTE,16,3091.22,0,3091.22,
