"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 27/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1786.66587","329.8553","311.67187","1804.8493"
"BCA","BCA","2","1716.83298","291.84925","271.38263","1737.2996"
"BCA","BCA","3","1662.69299","270.77661","250.70579","1682.76381"
"BCA","BCA","4","1614.24164","259.17597","241.10516","1632.31245"
"BCA","BCA","5","1602.78608","253.23696","237.46608","1618.55696"
"BCA","BCA","6","1620.08259","252.1925","238.45591","1633.81918"
"BCA","BCA","7","1688.37408","294.12435","277.46353","1705.0349"
"BCA","BCA","8","1744.41703","351.14862","241.28759","1854.27806"
"BCA","BCA","9","1845.86788","370.01065","234.09126","1981.78727"
"BCA","BCA","10","1921.8326","421.56524","229.25563","2114.14221"
"BCA","BCA","11","1956.9525","523.50886","258.73379","2221.72757"
"BCA","BCA","12","2059.77466","527.60735","253.77322","2333.60879"
"BCA","BCA","13","2108.61784","554.6356","261.75099","2401.50245"
"BCA","BCA","14","2102.34538","600.53103","265.98265","2436.89376"
"BCA","BCA","15","2054.35214","595.20982","202.0542","2447.50776"
"BCA","BCA","16","2083.93902","673.07947","271.13537","2485.88312"
"BCA","BCA","17","2081.8146","684.19357","286.68124","2479.32693"
"BCA","BCA","18","2084.99861","616.16685","279.93049","2421.23497"
"BCA","BCA","19","1971.01916","585.18259","199.73073","2356.47102"
"BCA","BCA","20","2021.07059","566.63045","208.11172","2379.58932"
"BCA","BCA","21","2265.33312","526.91382","378.36238","2413.88456"
"BCA","BCA","22","2191.86632","521.89526","357.50938","2356.2522"
"BCA","BCA","23","2183.53191","457.45972","408.78688","2232.20475"
"BCA","BCA","24","2080.45916","420.60386","399.52201","2101.54101"
"BCS","BCS","1","409.44626","0","0","409.44626"
"BCS","BCS","2","390.91047","0","0","390.91047"
"BCS","BCS","3","375.68703","0","0","375.68703"
"BCS","BCS","4","360.53734","0","0","360.53734"
"BCS","BCS","5","348.68346","0","0","348.68346"
"BCS","BCS","6","341.03436","0","0","341.03436"
"BCS","BCS","7","336.63797","0","0","336.63797"
"BCS","BCS","8","336.53293","0","0","336.53293"
"BCS","BCS","9","355.10557","0","0","355.10557"
"BCS","BCS","10","373.20653","0","0","373.20653"
"BCS","BCS","11","384.232","0","0","384.232"
"BCS","BCS","12","393.56498","0","0","393.56498"
"BCS","BCS","13","400.97412","0","0","400.97412"
"BCS","BCS","14","410.74219","0","0","410.74219"
"BCS","BCS","15","417.76456","0","0","417.76456"
"BCS","BCS","16","430.84798","0","0","430.84798"
"BCS","BCS","17","436.71129","0","0","436.71129"
"BCS","BCS","18","435.42748","0","0","435.42748"
"BCS","BCS","19","418.52019","0","0","418.52019"
"BCS","BCS","20","404.98741","0","0","404.98741"
"BCS","BCS","21","423.23391","0","0","423.23391"
"BCS","BCS","22","438.45094","0","0","438.45094"
"BCS","BCS","23","439.26681","0","0","439.26681"
"BCS","BCS","24","420.90661","0","0","420.90661"
"SIN","CEN","1","4106.40834","0","0","4106.40834"
"SIN","CEN","2","3634.76787","0","0","3634.76787"
"SIN","CEN","3","3592.43341","0","0","3592.43341"
