"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/dic/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 10/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","19","3101.05955","0","3101.05955"
"SIN","NTE","20","2973.8073","0","2973.8073"
"SIN","NTE","21","2800.62503","0","2800.62503"
"SIN","NTE","22","2765.41246","0","2765.41246"
"SIN","NTE","23","2770.80838","0","2770.80838"
"SIN","NTE","24","2597.40811","0","2597.40811"
"SIN","OCC","1","6045.44789","0","6045.44789"
"SIN","OCC","2","5072.52296","0","5072.52296"
"SIN","OCC","3","4564.91772","0","4564.91772"
"SIN","OCC","4","4286.05187","0","4286.05187"
"SIN","OCC","5","4505.32401","0","4505.32401"
"SIN","OCC","6","4479.82426","0","4479.82426"
"SIN","OCC","7","4697.85754","0","4697.85754"
"SIN","OCC","8","4856.41488","0","4856.41488"
"SIN","OCC","9","4773.13328","0","4773.13328"
"SIN","OCC","10","4476.20936","0","4476.20936"
"SIN","OCC","11","4787.76322","0","4787.76322"
"SIN","OCC","12","5211.91253","0","5211.91253"
"SIN","OCC","13","5541.19594","0","5541.19594"
"SIN","OCC","14","5317.21217","0","5317.21217"
"SIN","OCC","15","5234.73333","0","5234.73333"
"SIN","OCC","16","4777.25435","0","4777.25435"
"SIN","OCC","17","4552.90063","0","4552.90063"
"SIN","OCC","18","4831.42955","0","4831.42955"
"SIN","OCC","19","4751.73542","0","4751.73542"
"SIN","OCC","20","4392.09619","0","4392.09619"
"SIN","OCC","21","5124.25059","0","5124.25059"
"SIN","OCC","22","5957.13511","0","5957.13511"
"SIN","OCC","23","5951.48253","0","5951.48253"
"SIN","OCC","24","5839.5597","0","5839.5597"
"SIN","ORI","1","9496.85873","120","9376.85873"
"SIN","ORI","2","9304.24338","130.82654","9173.41684"
"SIN","ORI","3","8539.23466","122.80803","8416.42663"
"SIN","ORI","4","7629.19354","120","7509.19354"
"SIN","ORI","5","6713.66667","120","6593.66667"
"SIN","ORI","6","6699.93011","123.48778","6576.44233"
"SIN","ORI","7","6849.01317","120","6729.01317"
"SIN","ORI","8","6745.04127","120","6625.04127"
"SIN","ORI","9","6881.50388","121.77919","6759.72469"
"SIN","ORI","10","8215.86919","120","8095.86919"
"SIN","ORI","11","8607.19734","120","8487.19734"
"SIN","ORI","12","8934.70659","120","8814.70659"
"SIN","ORI","13","9134.92045","120","9014.92045"
"SIN","ORI","14","9352.76883","120","9232.76883"
"SIN","ORI","15","9362.50296","120.62774","9241.87522"
"SIN","ORI","16","9672.57387","120","9552.57387"
"SIN","ORI","17","10058.13792","120","9938.13792"
"SIN","ORI","18","9269.12222","120","9149.12222"
"SIN","ORI","19","9058.45423","120","8938.45423"
"SIN","ORI","20","9567.38142","120","9447.38142"
"SIN","ORI","21","9357.3281","120","9237.3281"
"SIN","ORI","22","8733.65171","120","8613.65171"
"SIN","ORI","23","8689.29698","120","8569.29698"
"SIN","ORI","24","8757.71495","120","8637.71495"
"SIN","PEN","1","682.804098442","24.864315551","657.939782891"
"SIN","PEN","2","655.498347057","30.220123779","625.278223278"
"SIN","PEN","3","632.775057192","26.973550293","605.801506899"
"SIN","PEN","4","651.140615544","25.249040892","625.891574652"
"SIN","PEN","5","683.829962353","22.904215088","660.925747265"
"SIN","PEN","6","683.072186075","22.711298704","660.360887371"
"SIN","PEN","7","683.200500914","22.03654834","661.163952574"
"SIN","PEN","8","683.019890186","23.812703857","659.207186329"
"SIN","PEN","9","682.422290218","29.141250976","653.281039242"
"SIN","PEN","10","683.078508844","36.071770019","647.006738825"
"SIN","PEN","11","684.503231757","37.654708984","646.848522773"
"SIN","PEN","12","684.098537455","39.214753172","644.883784283"
"SIN","PEN","13","684.395045313","40.349054933","644.04599038"
"SIN","PEN","14","684.88733969","40.904195312","643.983144378"
"SIN","PEN","15","684.497105356","42.203146729","642.293958627"
"SIN","PEN","16","682.736750621","40.348509765","642.388240856"
"SIN","PEN","17","682.107038336","39.736120117","642.370918219"
"SIN","PEN","18","681.244024677","36.907628663","644.336396014"
"SIN","PEN","19","681.943241239","30.423873047","651.519368192"
"SIN","PEN","20","682.597704192","32.807007813","649.790696379"
"SIN","PEN","21","681.913572247","37.631019042","644.282553205"
"SIN","PEN","22","703.044978027","37.237896972","665.807081055"
"SIN","PEN","23","707.242820992","33.678510012","673.56431098"
"SIN","PEN","24","707.356003083","29.287957031","678.068046052"
