"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1443.41038","71.67197","1371.73841"
"BCA","BCA","2","1375.19661","71.31357","1303.88304"
"BCA","BCA","3","1342.97061","78.92631","1264.0443"
"BCA","BCA","4","1299.10199","70.66999","1228.432"
"BCA","BCA","5","1287.57705","73.43328","1214.14377"
"BCA","BCA","6","1269.97913","41.29923","1228.6799"
"BCA","BCA","7","1344.7182","24.08211","1320.63609"
"BCA","BCA","8","1470.77749","0.03306","1470.74443"
"BCA","BCA","9","1603.48658","42.99122","1560.49536"
"BCA","BCA","10","1717.69845","75.75007","1641.94838"
"BCA","BCA","11","1792.23497","70.34821","1721.88676"
"BCA","BCA","12","1864.1982","66.39438","1797.80382"
"BCA","BCA","13","1904.81358","76.87289","1827.94069"
"BCA","BCA","14","1954.15132","88.08078","1866.07054"
"BCA","BCA","15","1956.54185","87.7614","1868.78045"
"BCA","BCA","16","2013.50947","109.76103","1903.74844"
"BCA","BCA","17","2092.66713","183.36423","1909.3029"
"BCA","BCA","18","2101.64481","221.41257","1880.23224"
"BCA","BCA","19","1964.94734","81.87153","1883.07581"
"BCA","BCA","20","1974.87203","79.39134","1895.48069"
"BCA","BCA","21","2012.93866","52.38176","1960.5569"
"BCA","BCA","22","1988.65667","58.51745","1930.13922"
"BCA","BCA","23","2048.58357","211.09408","1837.48949"
"BCA","BCA","24","1928.76975","174.80788","1753.96187"
"BCS","BCS","1","316.05344","0","316.05344"
"BCS","BCS","2","298.04243","0","298.04243"
"BCS","BCS","3","284.15652","0","284.15652"
"BCS","BCS","4","271.62961","0","271.62961"
"BCS","BCS","5","261.60107","0","261.60107"
"BCS","BCS","6","258.68911","0","258.68911"
"BCS","BCS","7","255.76114","0","255.76114"
"BCS","BCS","8","259.16779","0","259.16779"
"BCS","BCS","9","281.07401","0","281.07401"
"BCS","BCS","10","304.21735","0","304.21735"
"BCS","BCS","11","318.86316","0","318.86316"
"BCS","BCS","12","330.91967","0","330.91967"
"BCS","BCS","13","335.9846","0","335.9846"
"BCS","BCS","14","340.15126","0","340.15126"
"BCS","BCS","15","348.34674","0","348.34674"
"BCS","BCS","16","358.10344","0","358.10344"
"BCS","BCS","17","366.98959","0","366.98959"
"BCS","BCS","18","369.14185","0","369.14185"
"BCS","BCS","19","357.80736","0","357.80736"
"BCS","BCS","20","344.8274","0","344.8274"
"BCS","BCS","21","353.50665","0","353.50665"
"BCS","BCS","22","359.5891","0","359.5891"
"BCS","BCS","23","354.93758","0","354.93758"
"BCS","BCS","24","335.24043","0","335.24043"
"SIN","CEN","1","4669.7969","0","4669.7969"
"SIN","CEN","2","4217.70984","0","4217.70984"
"SIN","CEN","3","4250.08437","0","4250.08437"
"SIN","CEN","4","4120.29494","0","4120.29494"
"SIN","CEN","5","4170.18515","0","4170.18515"
"SIN","CEN","6","4386.28167","0","4386.28167"
"SIN","CEN","7","4420.23897","0","4420.23897"
"SIN","CEN","8","4670.72724","0","4670.72724"
"SIN","CEN","9","5123.52502","0","5123.52502"
"SIN","CEN","10","5395.41864","0","5395.41864"
"SIN","CEN","11","5567.52391","0","5567.52391"
"SIN","CEN","12","5603.39838","0","5603.39838"
"SIN","CEN","13","5579.55151","0","5579.55151"
"SIN","CEN","14","5555.5014","0","5555.5014"
"SIN","CEN","15","5568.90323","0","5568.90323"
"SIN","CEN","16","5590.56745","0","5590.56745"
"SIN","CEN","17","5513.50496","0","5513.50496"
"SIN","CEN","18","5482.6478","0","5482.6478"
"SIN","CEN","19","5489.872","0","5489.872"
"SIN","CEN","20","5472.84862","0","5472.84862"
"SIN","CEN","21","5513.13554","0","5513.13554"
"SIN","CEN","22","5506.35002","0","5506.35002"
"SIN","CEN","23","5450.76851","0","5450.76851"
"SIN","CEN","24","4713.39531","0","4713.39531"
"SIN","NES","1","10260.0738","7.732","10252.3418"
"SIN","NES","2","10454.73382","7.529","10447.20482"
"SIN","NES","3","10572.17553","6.789","10565.38653"
