Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1265.234,93.403,1171.831,
BCA,BCA,2,1213.587,97.784,1115.803,
BCA,BCA,3,1200.124,110.417,1089.707,
BCA,BCA,4,1177.487,100.383,1077.104,
BCA,BCA,5,1177.182,98.789,1078.393,
BCA,BCA,6,1183.954,92.424,1091.53,
BCA,BCA,7,1204.829,85.175,1119.654,
BCA,BCA,8,1215.448,50.475,1164.973,
BCA,BCA,9,1242.021,5.935,1236.086,
BCA,BCA,10,1270.346,0,1270.346,
BCA,BCA,11,1303.821,6.322,1297.499,
BCA,BCA,12,1333.488,8.7,1324.788,
BCA,BCA,13,1346.366,15.32,1331.046,
BCA,BCA,14,1333.783,11.466,1322.317,
BCA,BCA,15,1311.067,14.827,1296.24,
BCA,BCA,16,1297.815,22.658,1275.157,
BCA,BCA,17,1288.481,22.359,1266.122,
BCA,BCA,18,1420.543,54.021,1366.522,
BCA,BCA,19,1429.328,56.032,1373.296,
BCA,BCA,20,1393.66,44.968,1348.692,
BCA,BCA,21,1349.542,31.412,1318.13,
BCA,BCA,22,1293.393,24.218,1269.175,
BCA,BCA,23,1195.576,4.594,1190.982,
BCA,BCA,24,1133.097,11.891,1121.206,
BCS,BCS,1,205.152,0,205.152,
BCS,BCS,2,198.515,0,198.515,
BCS,BCS,3,193.026,0,193.026,
BCS,BCS,4,189.276,0,189.276,
BCS,BCS,5,188.924,0,188.924,
BCS,BCS,6,195.022,0,195.022,
BCS,BCS,7,201.848,0,201.848,
BCS,BCS,8,206.288,0,206.288,
BCS,BCS,9,222.135,0,222.135,
BCS,BCS,10,235.148,0,235.148,
BCS,BCS,11,242.922,0,242.922,
BCS,BCS,12,247.666,0,247.666,
BCS,BCS,13,249.75,0,249.75,
