"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2051.15229","194.2728","1856.87949"
"BCA","BCA","2","2014.23303","223.40382","1790.82921"
"BCA","BCA","3","1940.64596","196.90331","1743.74265"
"BCA","BCA","4","1870.65858","178.92786","1691.73072"
"BCA","BCA","5","1815.34924","167.41001","1647.93923"
"BCA","BCA","6","1777.8949","170.40794","1607.48696"
"BCA","BCA","7","1738.05255","182.47082","1555.58173"
"BCA","BCA","8","1744.71429","186.47093","1558.24336"
"BCA","BCA","9","1828.98906","187.74555","1641.24351"
"BCA","BCA","10","2001.71207","232.64491","1769.06716"
"BCA","BCA","11","2100.43962","231.91488","1868.52474"
"BCA","BCA","12","2177.10226","212.1871","1964.91516"
"BCA","BCA","13","2340.78225","288.02236","2052.75989"
"BCA","BCA","14","2435.52197","315.32829","2120.19368"
"BCA","BCA","15","2486.77595","322.90277","2163.87318"
"BCA","BCA","16","2498.32765","320.06192","2178.26573"
"BCA","BCA","17","2470.44831","306.49882","2163.94949"
"BCA","BCA","18","2361.93824","235.33816","2126.60008"
"BCA","BCA","19","2247.32892","153.50993","2093.81899"
"BCA","BCA","20","2331.55396","163.62307","2167.93089"
"BCA","BCA","21","2307.09841","158.98102","2148.11739"
"BCA","BCA","22","2216.70535","136.5856","2080.11975"
"BCA","BCA","23","2108.84327","134.86299","1973.98028"
"BCA","BCA","24","2029.6693","172.46924","1857.20006"
"BCS","BCS","1","377.51706","0","377.51706"
"BCS","BCS","2","360.00203","0","360.00203"
