Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1299.018,7.201,1291.817,
BCA,BCA,2,1241.265,12.528,1228.737,
BCA,BCA,3,1190.955,14.331,1176.624,
BCA,BCA,4,1171.564,33.987,1137.577,
BCA,BCA,5,1146.184,33.081,1113.103,
BCA,BCA,6,1128.231,29.27,1098.961,
BCA,BCA,7,1134.07,72.69,1061.38,
BCA,BCA,8,1142.304,68.811,1073.493,
BCA,BCA,9,1131.667,12.331,1119.336,
BCA,BCA,10,1175.784,8.126,1167.658,
BCA,BCA,11,1225.593,13.796,1211.797,
BCA,BCA,12,1272.707,23.037,1249.67,
BCA,BCA,13,1311.488,34.299,1277.189,
BCA,BCA,14,1342.67,34.251,1308.419,
BCA,BCA,15,1379.29,50.512,1328.778,
BCA,BCA,16,1379.911,35.492,1344.419,
BCA,BCA,17,1351.875,0,1351.875,
BCA,BCA,18,1350.352,0,1350.352,
BCA,BCA,19,1349.053,7.87,1341.183,
BCA,BCA,20,1471.299,49.649,1421.65,
BCA,BCA,21,1549.427,74.908,1474.519,
BCA,BCA,22,1511.622,61.599,1450.023,
BCA,BCA,23,1407.973,33.857,1374.116,
BCA,BCA,24,1319.999,41.051,1278.948,
BCS,BCS,1,245.947,0,245.947,
BCS,BCS,2,231.188,0,231.188,
BCS,BCS,3,225.727,0,225.727,
BCS,BCS,4,218.577,0,218.577,
BCS,BCS,5,215.539,0,215.539,
BCS,BCS,6,216.417,0,216.417,
BCS,BCS,7,218.682,0,218.682,
BCS,BCS,8,217.464,0,217.464,
