"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 05/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1353.03794","80.05695","89.06704","1344.02785"
"BCA","BCA","2","1346.54612","111.43193","175.22601","1282.75204"
"BCA","BCA","3","1345.53741","133.29321","231.49589","1247.33473"
"BCA","BCA","4","1347.13984","140.64561","263.56988","1224.21557"
"BCA","BCA","5","1351.97203","138.25905","259.66365","1230.56743"
"BCA","BCA","6","1355.80807","141.6614","247.18904","1250.28043"
"BCA","BCA","7","1364.01153","103.9154","167.5391","1300.38783"
"BCA","BCA","8","1377.51798","79.92784","67.62227","1389.82355"
"BCA","BCA","9","1443.70649","104.36929","87.95508","1460.1207"
"BCA","BCA","10","1481.09029","101.26932","81.9351","1500.42451"
"BCA","BCA","11","1532.82835","99.68886","78.70568","1553.81153"
"BCA","BCA","12","1582.79303","82.7411","78.7585","1586.77563"
"BCA","BCA","13","1605.44467","113.22915","101.62679","1617.04703"
"BCA","BCA","14","1639.00311","122.0647","102.42669","1658.64112"
"BCA","BCA","15","1668.46414","119.86787","110.93736","1677.39465"
"BCA","BCA","16","1673.75195","142.7927","133.9643","1682.58035"
"BCA","BCA","17","1704.6043","151.60101","186.15517","1670.05014"
"BCA","BCA","18","1664.67367","136.09274","174.02793","1626.73848"
"BCA","BCA","19","1620.25586","114.59578","143.43771","1591.41393"
"BCA","BCA","20","1644.44028","111.30758","97.0505","1658.69736"
"BCA","BCA","21","1655.35215","110.36612","95.81641","1669.90186"
"BCA","BCA","22","1621.95293","118.82888","105.09801","1635.6838"
"BCA","BCA","23","1537.24","97.86079","85.42158","1549.67921"
"BCA","BCA","24","1449.11536","106.22545","98.95404","1456.38677"
"BCS","BCS","1","242.10859","0","0","242.10859"
"BCS","BCS","2","229.87739","0","0","229.87739"
"BCS","BCS","3","220.65088","0","0","220.65088"
"BCS","BCS","4","214.60559","0","0","214.60559"
"BCS","BCS","5","214.05138","0","0","214.05138"
"BCS","BCS","6","216.98251","0","0","216.98251"
"BCS","BCS","7","223.76934","0","0","223.76934"
"BCS","BCS","8","230.29372","0","0","230.29372"
"BCS","BCS","9","243.58326","0","0","243.58326"
"BCS","BCS","10","258.50805","0","0","258.50805"
"BCS","BCS","11","270.57082","0","0","270.57082"
"BCS","BCS","12","282.79493","0","0","282.79493"
"BCS","BCS","13","288.64735","0","0","288.64735"
"BCS","BCS","14","293.93412","0","0","293.93412"
"BCS","BCS","15","296.8543","0","0","296.8543"
"BCS","BCS","16","300.48873","0","0","300.48873"
"BCS","BCS","17","303.34726","0","0","303.34726"
"BCS","BCS","18","301.84353","0","0","301.84353"
"BCS","BCS","19","296.69455","0","0","296.69455"
"BCS","BCS","20","295.89408","0","0","295.89408"
"BCS","BCS","21","308.95147","0","0","308.95147"
"BCS","BCS","22","301.50493","0","0","301.50493"
"BCS","BCS","23","285.95067","0","0","285.95067"
"BCS","BCS","24","264.62991","0","0","264.62991"
"SIN","CEN","1","4169.57317","0","0","4169.57317"
"SIN","CEN","2","3860.421","0","0","3860.421"
"SIN","CEN","3","3475.62989","0","0","3475.62989"
"SIN","CEN","4","3432.96486","0","0","3432.96486"
"SIN","CEN","5","3418.49027","0","0","3418.49027"
"SIN","CEN","6","3722.71407","0","0","3722.71407"
"SIN","CEN","7","3940.20461","0","0","3940.20461"
"SIN","CEN","8","3898.41615","0","0","3898.41615"
"SIN","CEN","9","3998.77025","0","0","3998.77025"
"SIN","CEN","10","4268.93699","0","0","4268.93699"
"SIN","CEN","11","4455.1659","0","0","4455.1659"
"SIN","CEN","12","4472.83471","0","0","4472.83471"
"SIN","CEN","13","4474.621","0","0","4474.621"
"SIN","CEN","14","4645.12185","0","0","4645.12185"
"SIN","CEN","15","4637.79085","0","0","4637.79085"
"SIN","CEN","16","4661.66521","0","0","4661.66521"
"SIN","CEN","17","4675.27829","0","0","4675.27829"
