Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1292.343,32.313,1260.03,
BCA,BCA,2,1221.857,16.83,1205.027,
BCA,BCA,3,1190.622,32.957,1157.665,
BCA,BCA,4,1188.695,48.67,1140.025,
BCA,BCA,5,1226.779,89.557,1137.222,
BCA,BCA,6,1212.28,63.428,1148.852,
BCA,BCA,7,1222.784,79.867,1142.917,
BCA,BCA,8,1253.061,61.369,1191.692,
BCA,BCA,9,1266.796,11.267,1255.529,
BCA,BCA,10,1322.528,9.326,1313.202,
BCA,BCA,11,1401.406,26.182,1375.224,
BCA,BCA,12,1445.898,32.983,1412.915,
BCA,BCA,13,1452.556,23.781,1428.775,
BCA,BCA,14,1456.259,19.568,1436.691,
BCA,BCA,15,1446.534,15.212,1431.322,
BCA,BCA,16,1432.989,13.23,1419.759,
BCA,BCA,17,1484.848,75.908,1408.94,
BCA,BCA,18,1457.3,64.993,1392.307,
BCA,BCA,19,1385.906,39.696,1346.21,
BCA,BCA,20,1436.434,35.843,1400.591,
BCA,BCA,21,1471.647,40.556,1431.091,
BCA,BCA,22,1400.27,16.796,1383.474,
BCA,BCA,23,1338.637,23.968,1314.669,
BCA,BCA,24,1258.772,24.846,1233.926,
BCS,BCS,1,234.287,0,234.287,
BCS,BCS,2,224.828,0,224.828,
BCS,BCS,3,218.029,0,218.029,
BCS,BCS,4,213.308,0,213.308,
BCS,BCS,5,209.737,0,209.737,
BCS,BCS,6,212.25,0,212.25,
BCS,BCS,7,218.909,0,218.909,
BCS,BCS,8,225.272,0,225.272,
BCS,BCS,9,238.868,0,238.868,
BCS,BCS,10,253.063,0,253.063,
BCS,BCS,11,263.098,0,263.098,
BCS,BCS,12,266.838,0,266.838,
BCS,BCS,13,269.071,0,269.071,
BCS,BCS,14,272.865,0,272.865,
BCS,BCS,15,272.464,0,272.464,
BCS,BCS,16,274.346,0,274.346,
BCS,BCS,17,274.492,0,274.492,
BCS,BCS,18,272.089,0,272.089,
BCS,BCS,19,268.772,0,268.772,
BCS,BCS,20,269.17,0,269.17,
BCS,BCS,21,285.023,0,285.023,
BCS,BCS,22,277.632,0,277.632,
BCS,BCS,23,264.216,0,264.216,
BCS,BCS,24,248.128,0,248.128,
SIN,CEN,1,4804.495,0,4804.495,
SIN,CEN,2,4221.383,0,4221.383,
