"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 31/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1545.35056","194.18812","1351.16244"
"BCA","BCA","2","1494.72329","190.1371","1304.58619"
"BCA","BCA","3","1473.94384","203.96158","1269.98226"
"BCA","BCA","4","1491.09312","243.90241","1247.19071"
"BCA","BCA","5","1460.05473","208.75477","1251.29996"
"BCA","BCA","6","1492.46458","218.37641","1274.08817"
"BCA","BCA","7","1599.35732","237.21243","1362.14489"
"BCA","BCA","8","1652.02118","235.06935","1416.95183"
"BCA","BCA","9","1601.35703","156.19975","1445.15728"
"BCA","BCA","10","1627.39742","139.49356","1487.90386"
"BCA","BCA","11","1656.92603","133.2525","1523.67353"
"BCA","BCA","12","1705.23314","152.09267","1553.14047"
"BCA","BCA","13","1721.05975","150.4326","1570.62715"
"BCA","BCA","14","1754.00897","169.60504","1584.40393"
"BCA","BCA","15","1758.43346","166.78572","1591.64774"
"BCA","BCA","16","1786.50761","187.59821","1598.9094"
"BCA","BCA","17","1818.11872","252.08859","1566.03013"
"BCA","BCA","18","1778.17617","255.51199","1522.66418"
"BCA","BCA","19","1925.86723","345.96272","1579.90451"
"BCA","BCA","20","1908.75347","346.96826","1561.78521"
"BCA","BCA","21","1792.35701","257.21251","1535.1445"
"BCA","BCA","22","1778.39296","291.31818","1487.07478"
"BCA","BCA","23","1744.83992","339.64656","1405.19336"
"BCA","BCA","24","1775.52313","459.40268","1316.12045"
"BCS","BCS","1","292.76036","0","292.76036"
"BCS","BCS","2","282.21529","0","282.21529"
"BCS","BCS","3","274.16353","0","274.16353"
"BCS","BCS","4","264.59925","0","264.59925"
"BCS","BCS","5","262.52757","0","262.52757"
"BCS","BCS","6","265.91578","0","265.91578"
"BCS","BCS","7","270.19534","0","270.19534"
"BCS","BCS","8","276.86651","0","276.86651"
"BCS","BCS","9","296.6186","0","296.6186"
"BCS","BCS","10","315.41871","0","315.41871"
"BCS","BCS","11","326.56122","0","326.56122"
"BCS","BCS","12","335.4012","0","335.4012"
"BCS","BCS","13","340.87562","0","340.87562"
"BCS","BCS","14","343.70584","0","343.70584"
"BCS","BCS","15","345.93795","0","345.93795"
"BCS","BCS","16","345.06001","0","345.06001"
"BCS","BCS","17","341.48569","0","341.48569"
"BCS","BCS","18","336.03571","0","336.03571"
"BCS","BCS","19","342.89227","0","342.89227"
"BCS","BCS","20","335.6566","0","335.6566"
"BCS","BCS","21","331.13434","0","331.13434"
"BCS","BCS","22","325.34061","0","325.34061"
"BCS","BCS","23","309.56822","0","309.56822"
"BCS","BCS","24","289.3457","0","289.3457"
"SIN","CEN","1","4030.58569","0","4030.58569"
"SIN","CEN","2","3790.76302","0","3790.76302"
"SIN","CEN","3","3744.63944","0","3744.63944"
"SIN","CEN","4","3726.79085","0","3726.79085"
"SIN","CEN","5","3740.23497","0","3740.23497"
"SIN","CEN","6","4072.27773","0","4072.27773"
"SIN","CEN","7","4421.65172","0","4421.65172"
"SIN","CEN","8","5138.59032","0","5138.59032"
"SIN","CEN","9","5259.67264","0","5259.67264"
"SIN","CEN","10","5463.98698","0","5463.98698"
"SIN","CEN","11","5370.22229","0","5370.22229"
"SIN","CEN","12","5332.32828","0","5332.32828"
"SIN","CEN","13","5278.76964","0","5278.76964"
"SIN","CEN","14","5269.00235","0","5269.00235"
"SIN","CEN","15","5256.70944","0","5256.70944"
"SIN","CEN","16","5044.40498","0","5044.40498"
"SIN","CEN","17","4965.76346","0","4965.76346"
"SIN","CEN","18","4968.58912","0","4968.58912"
"SIN","CEN","19","4991.01041","0","4991.01041"
"SIN","CEN","20","4750.13164","0","4750.13164"
"SIN","CEN","21","4716.92415","0","4716.92415"
"SIN","CEN","22","4591.40872","0","4591.40872"
"SIN","CEN","23","4467.88287","0","4467.88287"
"SIN","CEN","24","4436.80383","0","4436.80383"
"SIN","NES","1","11163.02342","7.782","11155.24142"
"SIN","NES","2","11016.77637","0.091","11016.68537"
"SIN","NES","3","10937.23364","0.09","10937.14364"
"SIN","NES","4","10772.00611","0.09","10771.91611"
"SIN","NES","5","10785.88042","0.09","10785.79042"
"SIN","NES","6","10824.44854","0.091","10824.35754"
"SIN","NES","7","10734.3","0.091","10734.209"
"SIN","NES","8","10783.93008","0.09","10783.84008"
"SIN","NES","9","11142.58893","0.09","11142.49893"
"SIN","NES","10","11815.0535","0.089","11814.9645"
"SIN","NES","11","11756.84246","0.088","11756.75446"
"SIN","NES","12","11436.94703","0.089","11436.85803"
"SIN","NES","13","11277.34137","0.198","11277.14337"
"SIN","NES","14","11216.77813","20.18","11196.59813"
"SIN","NES","15","11172.83057","20.198","11152.63257"
"SIN","NES","16","11088.87744","20","11068.87744"
"SIN","NES","17","11002.19775","20.627","10981.57075"
"SIN","NES","18","10681.11603","0","10681.11603"
"SIN","NES","19","10909.69986","0","10909.69986"
"SIN","NES","20","11419.87651","0.631","11419.24551"
"SIN","NES","21","11346.12315","0.322","11345.80115"
"SIN","NES","22","11124.40092","0","11124.40092"
"SIN","NES","23","11077.33673","0.09","11077.24673"
"SIN","NES","24","10775.53368","2.941","10772.59268"
"SIN","NOR","1","2868.86131","0","2868.86131"
"SIN","NOR","2","2714.57704","0","2714.57704"
"SIN","NOR","3","2568.60508","0","2568.60508"
"SIN","NOR","4","2533.13425","0","2533.13425"
"SIN","NOR","5","2524.91741","0","2524.91741"
"SIN","NOR","6","2496.22693","0","2496.22693"
"SIN","NOR","7","2500.20507","0","2500.20507"
"SIN","NOR","8","2526.89785","0","2526.89785"
"SIN","NOR","9","2550.71016","0","2550.71016"
"SIN","NOR","10","2617.13801","0","2617.13801"
"SIN","NOR","11","2683.22759","0","2683.22759"
"SIN","NOR","12","2701.2252","0","2701.2252"
"SIN","NOR","13","2793.91775","0","2793.91775"
"SIN","NOR","14","2828.82748","0","2828.82748"
"SIN","NOR","15","2825.69822","0","2825.69822"
"SIN","NOR","16","2893.80615","0","2893.80615"
"SIN","NOR","17","3029.50081","0","3029.50081"
"SIN","NOR","18","3046.28397","0","3046.28397"
"SIN","NOR","19","3146.43127","0","3146.43127"
"SIN","NOR","20","2991.16719","0","2991.16719"
"SIN","NOR","21","2802.35758","0","2802.35758"
"SIN","NOR","22","2758.64425","0","2758.64425"
"SIN","NOR","23","2701.07435","0","2701.07435"
"SIN","NOR","24","2758.67137","0","2758.67137"
"SIN","NTE","1","2657.31644","0","2657.31644"
