Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 07/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1210.401,146.303,1064.098,
BCA,BCA,2,1203.375,181.155,1022.22,
BCA,BCA,3,1207.257,218.65,988.607,
BCA,BCA,4,1200.379,229.207,971.172,
BCA,BCA,5,1205.821,226.716,979.105,
BCA,BCA,6,1205.984,237.87,968.114,
BCA,BCA,7,1161.756,191.736,970.02,
BCA,BCA,8,1096.485,120.547,975.938,
BCA,BCA,9,1124.353,101.951,1022.402,
BCA,BCA,10,1056.946,1.951,1054.995,
BCA,BCA,11,1097.421,1.959,1095.462,
BCA,BCA,12,1118.418,1.982,1116.436,
BCA,BCA,13,1127.927,2.031,1125.896,
BCA,BCA,14,1120.592,2.847,1117.745,
BCA,BCA,15,1117.524,1.96,1115.564,
BCA,BCA,16,1134.496,14.706,1119.79,
BCA,BCA,17,1254.3,111.291,1143.009,
BCA,BCA,18,1437.366,195.839,1241.527,
BCA,BCA,19,1457.204,194.31,1262.894,
BCA,BCA,20,1447.618,192.818,1254.8,
BCA,BCA,21,1423.886,190.194,1233.692,
BCA,BCA,22,1377.719,198.052,1179.667,
BCA,BCA,23,1261.351,161.567,1099.784,
BCA,BCA,24,1242.609,214.474,1028.135,
BCS,BCS,1,216.327,0,216.327,
BCS,BCS,2,208.361,0,208.361,
BCS,BCS,3,202.629,0,202.629,
BCS,BCS,4,198.289,0,198.289,
BCS,BCS,5,196.395,0,196.395,
BCS,BCS,6,198.145,0,198.145,
BCS,BCS,7,201.785,0,201.785,
BCS,BCS,8,203.135,0,203.135,
BCS,BCS,9,217.846,0,217.846,
BCS,BCS,10,230.169,0,230.169,
BCS,BCS,11,238.38,0,238.38,
BCS,BCS,12,242.885,0,242.885,
BCS,BCS,13,245.945,0,245.945,
BCS,BCS,14,245.872,0,245.872,
BCS,BCS,15,245.519,0,245.519,
BCS,BCS,16,247.048,0,247.048,
BCS,BCS,17,246.061,0,246.061,
BCS,BCS,18,250.492,0,250.492,
BCS,BCS,19,271.732,0,271.732,
BCS,BCS,20,269.605,0,269.605,
BCS,BCS,21,263.566,0,263.566,
BCS,BCS,22,251.764,0,251.764,
BCS,BCS,23,235.535,0,235.535,
BCS,BCS,24,217.669,0,217.669,
SIN,CEN,1,2592.184,0,2592.184,
SIN,CEN,2,2566.101,0,2566.101,
SIN,CEN,3,2573.76,0,2573.76,
SIN,CEN,4,2595.34,0,2595.34,
SIN,CEN,5,2647.516,0,2647.516,
SIN,CEN,6,2582.949,0,2582.949,
SIN,CEN,7,2587.988,0,2587.988,
SIN,CEN,8,2582.092,0,2582.092,
SIN,CEN,9,2579.648,0,2579.648,
SIN,CEN,10,2622.976,0,2622.976,
SIN,CEN,11,2673.077,0,2673.077,
SIN,CEN,12,2789.012,0,2789.012,
SIN,CEN,13,2857.666,0,2857.666,
SIN,CEN,14,2845.299,0,2845.299,
SIN,CEN,15,2874.588,0,2874.588,
SIN,CEN,16,2849.083,0,2849.083,
SIN,CEN,17,2852.103,0,2852.103,
SIN,CEN,18,2822.775,0,2822.775,
SIN,CEN,19,2987.711,0,2987.711,
SIN,CEN,20,3313.781,0,3313.781,
SIN,CEN,21,3325.944,0,3325.944,
