"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 07/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","23","10727.24567","8","0","10735.24567"
"SIN","NES","24","10430.6453","0","0","10430.6453"
"SIN","NOR","1","3008.71744","0","0","3008.71744"
"SIN","NOR","2","3038.39933","0","0","3038.39933"
"SIN","NOR","3","2998.8459","0","0","2998.8459"
"SIN","NOR","4","2881.88131","0","0","2881.88131"
"SIN","NOR","5","2864.54247","0","0","2864.54247"
"SIN","NOR","6","2779.5038","0","0","2779.5038"
"SIN","NOR","7","2806.02388","0","0","2806.02388"
"SIN","NOR","8","2816.94214","0","0","2816.94214"
"SIN","NOR","9","2757.43288","0","0","2757.43288"
"SIN","NOR","10","2782.86842","0","0","2782.86842"
"SIN","NOR","11","2851.33742","0","0","2851.33742"
"SIN","NOR","12","2907.96402","0","0","2907.96402"
"SIN","NOR","13","2908.43353","0","0","2908.43353"
"SIN","NOR","14","2912.63707","0","0","2912.63707"
"SIN","NOR","15","2950.27702","0","0","2950.27702"
"SIN","NOR","16","2968.9075","0","0","2968.9075"
"SIN","NOR","17","2970.97528","0","0","2970.97528"
"SIN","NOR","18","3012.87622","0","0","3012.87622"
"SIN","NOR","19","3012.50277","0","0","3012.50277"
"SIN","NOR","20","3066.27069","0","0","3066.27069"
"SIN","NOR","21","3090.71465","0","0","3090.71465"
"SIN","NOR","22","3078.87833","0","0","3078.87833"
"SIN","NOR","23","3118.16394","0","0","3118.16394"
"SIN","NOR","24","3064.58285","0","0","3064.58285"
"SIN","NTE","1","2865.63477","0","0","2865.63477"
"SIN","NTE","2","2891.37363","0","0","2891.37363"
"SIN","NTE","3","2943.00491","0","0","2943.00491"
"SIN","NTE","4","3026.87835","0","0","3026.87835"
"SIN","NTE","5","3025.31231","0","0","3025.31231"
"SIN","NTE","6","3018.45655","0","0","3018.45655"
"SIN","NTE","7","2972.90226","0","0","2972.90226"
"SIN","NTE","8","2976.64898","0","0","2976.64898"
"SIN","NTE","9","3025.54591","0","0","3025.54591"
"SIN","NTE","10","3157.21956","0","0","3157.21956"
"SIN","NTE","11","3430.15839","0","0","3430.15839"
"SIN","NTE","12","3556.69146","0","0","3556.69146"
"SIN","NTE","13","3519.30847","0","0","3519.30847"
"SIN","NTE","14","3400.85265","0","0","3400.85265"
"SIN","NTE","15","3350.32389","0","0","3350.32389"
"SIN","NTE","16","3305.33587","0","0","3305.33587"
"SIN","NTE","17","3137.15928","0","0","3137.15928"
"SIN","NTE","18","3105.30171","0","0","3105.30171"
"SIN","NTE","19","3124.84092","0","0","3124.84092"
"SIN","NTE","20","3119.00605","0","0","3119.00605"
"SIN","NTE","21","3122.25279","0","0","3122.25279"
"SIN","NTE","22","3122.03637","0","0","3122.03637"
"SIN","NTE","23","3098.2263","0","0","3098.2263"
"SIN","NTE","24","3061.82522","0","0","3061.82522"
"SIN","OCC","1","6005.51812","0","0","6005.51812"
"SIN","OCC","2","5935.03466","0","0","5935.03466"
"SIN","OCC","3","6030.73564","0","0","6030.73564"
"SIN","OCC","4","5786.29935","0","0","5786.29935"
"SIN","OCC","5","5670.93184","0","0","5670.93184"
"SIN","OCC","6","5943.14294","0","0","5943.14294"
"SIN","OCC","7","5850.32144","0","0","5850.32144"
"SIN","OCC","8","5700.20774","0","0","5700.20774"
"SIN","OCC","9","5158.96829","0","0","5158.96829"
"SIN","OCC","10","5162.95925","0","0","5162.95925"
"SIN","OCC","11","5220.52169","0","0","5220.52169"
"SIN","OCC","12","5079.19425","0","0","5079.19425"
"SIN","OCC","13","5167.78571","0","0","5167.78571"
"SIN","OCC","14","5391.36146","0","0","5391.36146"
"SIN","OCC","15","5515.14385","0","0","5515.14385"
"SIN","OCC","16","5537.83702","0","0","5537.83702"
"SIN","OCC","17","5532.25718","0","0","5532.25718"
"SIN","OCC","18","5635.72644","0","0","5635.72644"
"SIN","OCC","19","5403.25614","0","0","5403.25614"
"SIN","OCC","20","5674.61001","0","0","5674.61001"
"SIN","OCC","21","6346.65778","0","0","6346.65778"
"SIN","OCC","22","6321.02357","0","0","6321.02357"
"SIN","OCC","23","6463.67354","0","0","6463.67354"
"SIN","OCC","24","6095.48859","0","0","6095.48859"
"SIN","ORI","1","6096.34221","0","131.29883","5965.04338"
"SIN","ORI","2","5846.55108","190.88126","180","5857.43234"
"SIN","ORI","3","5805.60222","181.77043","240","5747.37265"
"SIN","ORI","4","5812.78172","62.28294","240","5635.06466"
"SIN","ORI","5","5620.59562","41.97799","240","5422.57361"
"SIN","ORI","6","5332.16258","6.50005","240","5098.66263"
"SIN","ORI","7","5304.62332","6.82369","240","5071.44701"
"SIN","ORI","8","5310.8787","0","182.11816","5128.76054"
"SIN","ORI","9","5462.16112","0","122.28418","5339.87694"
"SIN","ORI","10","5875.44852","0","120.21504","5755.23348"
"SIN","ORI","11","5942.10518","0","121.97706","5820.12812"
"SIN","ORI","12","5996.24369","6.92507","120","5883.16876"
"SIN","ORI","13","6063.25991","25.67184","120","5968.93175"
"SIN","ORI","14","6196.42217","20.20116","120","6096.62333"
"SIN","ORI","15","6037.52335","36.42713","120","5953.95048"
"SIN","ORI","16","6298.29031","4.02998","120","6182.32029"
"SIN","ORI","17","6379.24767","1.14684","120","6260.39451"
"SIN","ORI","18","6371.08473","0","122.68255","6248.40218"
"SIN","ORI","19","6682.44898","0","117.50933","6564.93965"
"SIN","ORI","20","7523.71239","0","0.25384","7523.45855"
"SIN","ORI","21","7789.65498","0","0","7789.65498"
"SIN","ORI","22","7868.75903","0","0","7868.75903"
"SIN","ORI","23","7151.55407","0","0.0532","7151.50087"
"SIN","ORI","24","6489.8219","0","54.94312","6434.87878"
"SIN","PEN","1","616.37320756","0","17.96773303","598.40547453"
"SIN","PEN","2","553.081181368","0","18.048800296","535.032381072"
"SIN","PEN","3","468.95307968","0","16.42201123","452.53106845"
"SIN","PEN","4","468.756230602","0","15.127626466","453.628604136"
"SIN","PEN","5","470.966805217","0","14.074427858","456.892377359"
"SIN","PEN","6","470.487029454","0","13.178079591","457.308949863"
"SIN","PEN","7","460.33184383","0","11.860676147","448.471167683"
"SIN","PEN","8","471.071592536","0","7.716112427","463.355480109"
"SIN","PEN","9","471.357295989","0","14.231865477","457.125430512"
"SIN","PEN","10","479.051456536","0","22.171993286","456.87946325"
"SIN","PEN","11","480.983749228","0","34.561810548","446.42193868"
"SIN","PEN","12","482.206359316","0","36.696070312","445.510289004"
"SIN","PEN","13","484.781521349","0","38.888079834","445.893441515"
"SIN","PEN","14","487.976126855","0","39.653581301","448.322545554"
"SIN","PEN","15","483.310068567","0","39.746879883","443.563188684"
"SIN","PEN","16","458.046851733","0","40.602613039","417.444238694"
"SIN","PEN","17","447.834129128","0","41.798337646","406.035791482"
"SIN","PEN","18","446.412767444","0","47.866778319","398.545989125"
"SIN","PEN","19","486.606531474","0","48.343161133","438.263370341"
"SIN","PEN","20","592.159184324","0","48.918723144","543.24046118"
"SIN","PEN","21","639.164003956","0","48.468048339","590.695955617"
"SIN","PEN","22","640.845702293","0","48.168406982","592.677295311"
"SIN","PEN","23","598.528508561","0","46.663167479","551.865341082"
"SIN","PEN","24","585.560690583","0","47.276031495","538.284659088"
