"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2311.17105","332.27094","1978.90011"
"BCA","BCA","2","2210.07048","312.57662","1897.49386"
"BCA","BCA","3","2121.10444","290.30358","1830.80086"
"BCA","BCA","4","2055.71815","282.44902","1773.26913"
"BCA","BCA","5","2035.19727","289.13852","1746.05875"
"BCA","BCA","6","1992.36179","268.11402","1724.24777"
"BCA","BCA","7","1996.58092","251.40549","1745.17543"
"BCA","BCA","8","2143.41547","277.87156","1865.54391"
"BCA","BCA","9","2297.98353","311.98795","1985.99558"
"BCA","BCA","10","2486.88664","382.3661","2104.52054"
"BCA","BCA","11","2612.18579","386.15802","2226.02777"
"BCA","BCA","12","2675.20998","355.77819","2319.43179"
"BCA","BCA","13","2780.62642","386.69943","2393.92699"
"BCA","BCA","14","2859.01948","434.31792","2424.70156"
"BCA","BCA","15","2814.21984","379.14611","2435.07373"
"BCA","BCA","16","2891.63862","420.07905","2471.55957"
"BCA","BCA","17","2896.95296","416.90726","2480.0457"
"BCA","BCA","18","2836.66877","407.53699","2429.13178"
"BCA","BCA","19","2802.94853","422.74706","2380.20147"
"BCA","BCA","20","2851.37863","421.4471","2429.93153"
"BCA","BCA","21","2815.03045","358.02292","2457.00753"
"BCA","BCA","22","2750.90312","356.79505","2394.10807"
"BCA","BCA","23","2661.84297","357.98345","2303.85952"
"BCA","BCA","24","2527.06731","350.39206","2176.67525"
"BCS","BCS","1","406.02064","0","406.02064"
"BCS","BCS","2","388.79719","0","388.79719"
"BCS","BCS","3","371.60093","0","371.60093"
