"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1742.11869","49.67907","1692.43962"
"BCA","BCA","2","1691.80049","68.43659","1623.3639"
"BCA","BCA","3","1654.42029","85.85473","1568.56556"
"BCA","BCA","4","1631.13467","96.73627","1534.3984"
"BCA","BCA","5","1641.47505","129.76132","1511.71373"
"BCA","BCA","6","1671.88582","154.61077","1517.27505"
"BCA","BCA","7","1704.95406","146.56727","1558.38679"
"BCA","BCA","8","1794.82111","137.86402","1656.95709"
"BCA","BCA","9","1796.20063","68.77509","1727.42554"
"BCA","BCA","10","1898.32961","93.23071","1805.0989"
"BCA","BCA","11","1941.3456","63.05805","1878.28755"
"BCA","BCA","12","1993.65794","67.07075","1926.58719"
"BCA","BCA","13","2037.7728","84.04189","1953.73091"
"BCA","BCA","14","2048.63962","77.52961","1971.11001"
"BCA","BCA","15","1973.63478","21.88148","1951.7533"
"BCA","BCA","16","1994.79796","25.65301","1969.14495"
"BCA","BCA","17","2041.78438","86.99504","1954.78934"
"BCA","BCA","18","1990.23377","95.14244","1895.09133"
"BCA","BCA","19","2044.15525","100.23901","1943.91624"
"BCA","BCA","20","2137.60034","93.22226","2044.37808"
"BCA","BCA","21","2082.42141","70.74634","2011.67507"
"BCA","BCA","22","2014.06315","76.91757","1937.14558"
"BCA","BCA","23","1889.93969","71.55495","1818.38474"
"BCA","BCA","24","1798.32037","98.99283","1699.32754"
"BCS","BCS","1","378.98661","0","378.98661"
"BCS","BCS","2","360.46437","0","360.46437"
"BCS","BCS","3","345.02151","0","345.02151"
"BCS","BCS","4","332.04853","0","332.04853"
"BCS","BCS","5","320.30055","0","320.30055"
"BCS","BCS","6","311.60063","0","311.60063"
"BCS","BCS","7","307.11508","0","307.11508"
"BCS","BCS","8","303.41265","0","303.41265"
"BCS","BCS","9","324.33332","0","324.33332"
"BCS","BCS","10","346.26134","0","346.26134"
"BCS","BCS","11","363.89168","0","363.89168"
"BCS","BCS","12","375.25397","0","375.25397"
"BCS","BCS","13","385.04057","0","385.04057"
"BCS","BCS","14","395.90981","0","395.90981"
"BCS","BCS","15","411.17802","0","411.17802"
"BCS","BCS","16","429.22189","0","429.22189"
"BCS","BCS","17","434.7286","0","434.7286"
"BCS","BCS","18","424.73273","0","424.73273"
"BCS","BCS","19","406.79782","0","406.79782"
"BCS","BCS","20","417.33577","0","417.33577"
"BCS","BCS","21","428.13966","0","428.13966"
"BCS","BCS","22","435.87745","0","435.87745"
"BCS","BCS","23","431.01705","0","431.01705"
"BCS","BCS","24","409.90267","0","409.90267"
"SIN","CEN","1","2923.29993","0","2923.29993"
"SIN","CEN","2","2564.95607","0","2564.95607"
"SIN","CEN","3","2526.12045","0","2526.12045"
"SIN","CEN","4","2537.28311","0","2537.28311"
"SIN","CEN","5","2573.49736","0","2573.49736"
"SIN","CEN","6","2539.50138","0","2539.50138"
"SIN","CEN","7","2580.28993","0","2580.28993"
"SIN","CEN","8","3098.01242","0","3098.01242"
"SIN","CEN","9","3372.252","0","3372.252"
"SIN","CEN","10","3659.66449","0","3659.66449"
"SIN","CEN","11","3935.10186","0","3935.10186"
"SIN","CEN","12","3918.80468","0","3918.80468"
"SIN","CEN","13","3872.76578","0","3872.76578"
"SIN","CEN","14","3891.49664","0","3891.49664"
"SIN","CEN","15","4185.71406","0","4185.71406"
"SIN","CEN","16","4653.55007","0","4653.55007"
"SIN","CEN","17","4710.71397","0","4710.71397"
"SIN","CEN","18","4234.01636","0","4234.01636"
"SIN","CEN","19","4077.689","0","4077.689"
"SIN","CEN","20","4235.82835","0","4235.82835"
"SIN","CEN","21","4737.13557","0","4737.13557"
"SIN","CEN","22","4710.69934","0","4710.69934"
"SIN","CEN","23","4318.24318","0","4318.24318"
"SIN","CEN","24","3864.78303","0","3864.78303"
"SIN","NES","1","10287.56513","5.688","10281.87713"
"SIN","NES","2","10036.98268","0","10036.98268"
"SIN","NES","3","9471.83092","0.091","9471.73992"
"SIN","NES","4","9214.81277","0.093","9214.71977"
"SIN","NES","5","9174.0435","0.092","9173.9515"
"SIN","NES","6","9022.59708","0.093","9022.50408"
"SIN","NES","7","9535.40703","0.092","9535.31503"
"SIN","NES","8","9892.47306","1.096","9891.37706"
"SIN","NES","9","10109.05196","0.45","10108.60196"
"SIN","NES","10","10314.66173","0.631","10314.03073"
"SIN","NES","11","10312.36585","0.662","10311.70385"
"SIN","NES","12","10338.54833","0","10338.54833"
"SIN","NES","13","10244.39549","0.054","10244.34149"
"SIN","NES","14","10287.85009","0.09","10287.76009"
"SIN","NES","15","10184.69546","0.09","10184.60546"
"SIN","NES","16","10056.63483","0.09","10056.54483"
"SIN","NES","17","10002.98324","0.09","10002.89324"
"SIN","NES","18","10174.36658","0.165","10174.20158"
"SIN","NES","19","10429.75403","0.842","10428.91203"
"SIN","NES","20","10584.36829","0","10584.36829"
"SIN","NES","21","10798.68527","1.801","10796.88427"
"SIN","NES","22","10862.89038","4.29","10858.60038"
"SIN","NES","23","11018.66726","9.8","11008.86726"
"SIN","NES","24","10869.49593","0.682","10868.81393"
"SIN","NOR","1","3195.04755","0","3195.04755"
"SIN","NOR","2","3097.05625","0","3097.05625"
"SIN","NOR","3","3056.69302","0","3056.69302"
"SIN","NOR","4","2996.44662","0","2996.44662"
"SIN","NOR","5","2982.59331","0","2982.59331"
"SIN","NOR","6","2870.86111","0","2870.86111"
"SIN","NOR","7","2920.54106","0","2920.54106"
"SIN","NOR","8","2971.92977","0","2971.92977"
"SIN","NOR","9","2991.04395","0","2991.04395"
"SIN","NOR","10","3040.40425","0","3040.40425"
"SIN","NOR","11","3139.85518","0","3139.85518"
"SIN","NOR","12","3207.93497","0","3207.93497"
"SIN","NOR","13","3260.63842","0","3260.63842"
"SIN","NOR","14","3296.84957","0","3296.84957"
"SIN","NOR","15","3266.60695","0","3266.60695"
"SIN","NOR","16","3106.76664","0","3106.76664"
"SIN","NOR","17","3443.10427","0","3443.10427"
"SIN","NOR","18","3505.99412","0","3505.99412"
"SIN","NOR","19","3544.04438","0","3544.04438"
"SIN","NOR","20","3511.45032","0","3511.45032"
"SIN","NOR","21","3429.74433","0","3429.74433"
"SIN","NOR","22","3352.11627","0","3352.11627"
"SIN","NOR","23","3328.30171","0","3328.30171"
"SIN","NOR","24","3374.04184","0","3374.04184"
"SIN","NTE","1","3079.23973","0","3079.23973"
"SIN","NTE","2","3085.37542","0","3085.37542"
"SIN","NTE","3","3087.21612","0","3087.21612"
"SIN","NTE","4","3038.48691","0","3038.48691"
"SIN","NTE","5","3039.03874","0","3039.03874"
"SIN","NTE","6","3048.08955","0","3048.08955"
"SIN","NTE","7","3072.6624","0","3072.6624"
"SIN","NTE","8","3089.44723","0","3089.44723"
"SIN","NTE","9","3284.34813","0","3284.34813"
"SIN","NTE","10","3562.80787","0","3562.80787"
"SIN","NTE","11","3664.96472","0","3664.96472"
"SIN","NTE","12","3710.11209","0","3710.11209"
"SIN","NTE","13","3735.26291","0","3735.26291"
"SIN","NTE","14","3734.57714","0","3734.57714"
"SIN","NTE","15","3732.0176","0","3732.0176"
"SIN","NTE","16","3769.68776","0","3769.68776"
"SIN","NTE","17","3747.17438","0","3747.17438"
"SIN","NTE","18","3709.84792","0","3709.84792"
"SIN","NTE","19","3487.58256","0","3487.58256"
"SIN","NTE","20","3187.05559","0","3187.05559"
"SIN","NTE","21","3178.16216","0","3178.16216"
"SIN","NTE","22","3175.57631","0","3175.57631"
"SIN","NTE","23","3152.64092","0","3152.64092"
"SIN","NTE","24","3113.73832","0","3113.73832"
"SIN","OCC","1","6717.49274","0","6717.49274"
"SIN","OCC","2","6723.01018","0","6723.01018"
"SIN","OCC","3","6645.20353","0","6645.20353"
"SIN","OCC","4","6601.27708","0","6601.27708"
"SIN","OCC","5","6543.03955","0","6543.03955"
"SIN","OCC","6","6573.45759","0","6573.45759"
"SIN","OCC","7","6613.13691","0","6613.13691"
"SIN","OCC","8","6740.58802","0","6740.58802"
"SIN","OCC","9","6753.15697","0","6753.15697"
"SIN","OCC","10","6790.74713","0","6790.74713"
"SIN","OCC","11","6848.82429","0","6848.82429"
"SIN","OCC","12","7205.99413","0","7205.99413"
"SIN","OCC","13","7352.285","0","7352.285"
"SIN","OCC","14","7542.96323","0","7542.96323"
"SIN","OCC","15","7571.6799","0","7571.6799"
"SIN","OCC","16","7645.14815","0","7645.14815"
"SIN","OCC","17","7649.37868","0","7649.37868"
"SIN","OCC","18","7625.2713","0","7625.2713"
"SIN","OCC","19","7309.61115","0","7309.61115"
"SIN","OCC","20","7440.10889","0","7440.10889"
"SIN","OCC","21","7542.29271","0","7542.29271"
"SIN","OCC","22","7522.80428","0","7522.80428"
"SIN","OCC","23","7294.16613","0","7294.16613"
"SIN","OCC","24","6841.02447","0","6841.02447"
"SIN","ORI","1","7260.8523","120","7140.8523"
"SIN","ORI","2","6656.56564","120","6536.56564"
"SIN","ORI","3","6520.12269","137.3435","6382.77919"
"SIN","ORI","4","6379.55491","128.31412","6251.24079"
"SIN","ORI","5","6335.61168","122.039","6213.57268"
"SIN","ORI","6","6873.7082","120","6753.7082"
"SIN","ORI","7","7425.24858","120","7305.24858"
"SIN","ORI","8","7541.25294","122.78893","7418.46401"
"SIN","ORI","9","7673.73031","120","7553.73031"
"SIN","ORI","10","7579.24006","120","7459.24006"
"SIN","ORI","11","7726.06227","120","7606.06227"
"SIN","ORI","12","8041.61389","120","7921.61389"
"SIN","ORI","13","8330.27916","120","8210.27916"
"SIN","ORI","14","8395.13948","120","8275.13948"
"SIN","ORI","15","8610.79082","120","8490.79082"
"SIN","ORI","16","8543.51973","120","8423.51973"
"SIN","ORI","17","8525.00639","124.61253","8400.39386"
"SIN","ORI","18","8420.24306","128.21222","8292.03084"
"SIN","ORI","19","8103.69014","138.51738","7965.17276"
"SIN","ORI","20","8584.35127","136.95771","8447.39356"
"SIN","ORI","21","9029.38973","120","8909.38973"
"SIN","ORI","22","8725.49289","120.97128","8604.52161"
"SIN","ORI","23","8265.10824","120","8145.10824"
"SIN","ORI","24","7773.94368","120","7653.94368"
"SIN","PEN","1","626.291816786","36.601760254","589.690056532"
"SIN","PEN","2","611.707111602","25.108072142","586.59903946"
"SIN","PEN","3","585.648921991","21.98187097","563.667051021"
"SIN","PEN","4","492.686767018","36.461644776","456.225122242"
"SIN","PEN","5","455.945159854","35.695558837","420.249601017"
"SIN","PEN","6","465.088680318","35.733946288","429.35473403"
"SIN","PEN","7","464.915807468","39.422093019","425.493714449"
"SIN","PEN","8","465.726771473","38.028944091","427.697827382"
"SIN","PEN","9","534.483110304","42.76193628","491.721174024"
"SIN","PEN","10","583.646294081","17.643963563","566.002330518"
"SIN","PEN","11","587.935577758","32.839506103","555.096071655"
"SIN","PEN","12","637.568055526","36.385413575","601.182641951"
"SIN","PEN","13","645.764555796","39.599677491","606.164878305"
"SIN","PEN","14","661.321295342","33.478604492","627.84269085"
"SIN","PEN","15","671.664972968","29.519133057","642.145839911"
"SIN","PEN","16","782.218349816","29.082929199","753.135420617"
"SIN","PEN","17","716.841561095","30.685502685","686.15605841"
"SIN","PEN","18","668.295147308","28.471066407","639.824080901"
"SIN","PEN","19","653.0323901","27.076881594","625.955508506"
"SIN","PEN","20","703.042843798","33.599179199","669.443664599"
"SIN","PEN","21","761.664549491","32.809088624","728.855460867"
"SIN","PEN","22","761.203440786","31.378980958","729.824459828"
"SIN","PEN","23","761.11297949","24.509616334","736.603363156"
"SIN","PEN","24","737.208981091","19.666995727","717.541985364"
