"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 22/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2251.5475","360.99994","1890.54756"
"BCA","BCA","2","2170.51222","340.6026","1829.90962"
"BCA","BCA","3","2070.04082","312.72421","1757.31661"
"BCA","BCA","4","2015.02115","318.50315","1696.518"
"BCA","BCA","5","1947.57781","292.49076","1655.08705"
"BCA","BCA","6","1839.62279","251.3318","1588.29099"
"BCA","BCA","7","1854.5247","315.98255","1538.54215"
"BCA","BCA","8","1952.80687","356.00684","1596.80003"
"BCA","BCA","9","2054.58696","349.24353","1705.34343"
"BCA","BCA","10","2070.79119","274.43539","1796.3558"
"BCA","BCA","11","2186.48799","271.43804","1915.04995"
"BCA","BCA","12","2309.73034","289.732","2019.99834"
"BCA","BCA","13","2402.70225","304.35649","2098.34576"
"BCA","BCA","14","2504.28831","342.81314","2161.47517"
"BCA","BCA","15","2552.10923","348.81179","2203.29744"
"BCA","BCA","16","2603.55204","370.05724","2233.4948"
"BCA","BCA","17","2630.18432","372.99667","2257.18765"
"BCA","BCA","18","2642.13941","399.97206","2242.16735"
"BCA","BCA","19","2647.43021","432.64201","2214.7882"
"BCA","BCA","20","2579.72622","372.82833","2206.89789"
"BCA","BCA","21","2592.1698","322.46604","2269.70376"
"BCA","BCA","22","2628.79479","357.86111","2270.93368"
"BCA","BCA","23","2541.60324","346.65066","2194.95258"
"BCA","BCA","24","2450.25602","361.0459","2089.21012"
"BCS","BCS","1","411.40967","0","411.40967"
"BCS","BCS","2","397.34951","0","397.34951"
"BCS","BCS","3","383.85371","0","383.85371"
"BCS","BCS","4","370.83597","0","370.83597"
"BCS","BCS","5","358.42647","0","358.42647"
"BCS","BCS","6","347.73663","0","347.73663"
"BCS","BCS","7","338.23731","0","338.23731"
"BCS","BCS","8","330.59949","0","330.59949"
"BCS","BCS","9","339.35551","0","339.35551"
"BCS","BCS","10","354.31319","0","354.31319"
"BCS","BCS","11","364.49121","0","364.49121"
"BCS","BCS","12","372.27138","0","372.27138"
"BCS","BCS","13","381.03007","0","381.03007"
"BCS","BCS","14","393.58118","0","393.58118"
"BCS","BCS","15","404.9877","0","404.9877"
"BCS","BCS","16","412.85835","0","412.85835"
"BCS","BCS","17","417.23606","0","417.23606"
"BCS","BCS","18","417.99172","0","417.99172"
"BCS","BCS","19","411.23025","0","411.23025"
"BCS","BCS","20","400.15336","0","400.15336"
"BCS","BCS","21","410.83233","0","410.83233"
"BCS","BCS","22","428.4332","0","428.4332"
"BCS","BCS","23","438.122","0","438.122"
"BCS","BCS","24","431.80539","0","431.80539"
"SIN","CEN","1","3889.34378","0","3889.34378"
"SIN","CEN","2","3799.88253","0","3799.88253"
"SIN","CEN","3","3630.71846","0","3630.71846"
"SIN","CEN","4","3355.4215","0","3355.4215"
"SIN","CEN","5","3228.71025","0","3228.71025"
"SIN","CEN","6","3217.21891","0","3217.21891"
"SIN","CEN","7","3223.27791","0","3223.27791"
"SIN","CEN","8","3217.01598","0","3217.01598"
"SIN","CEN","9","3274.41334","0","3274.41334"
"SIN","CEN","10","3348.29352","0","3348.29352"
"SIN","CEN","11","3488.81753","0","3488.81753"
"SIN","CEN","12","3660.82759","0","3660.82759"
"SIN","CEN","13","3640.13267","0","3640.13267"
"SIN","CEN","14","3842.79149","0","3842.79149"
"SIN","CEN","15","4030.22305","0","4030.22305"
"SIN","CEN","16","4095.33117","0","4095.33117"
"SIN","CEN","17","4102.95599","0","4102.95599"
"SIN","CEN","18","4047.58003","0","4047.58003"
"SIN","CEN","19","3996.94291","0","3996.94291"
"SIN","CEN","20","4190.49127","0","4190.49127"
"SIN","CEN","21","4969.80927","0","4969.80927"
"SIN","CEN","22","5012.92302","0","5012.92302"
"SIN","CEN","23","4968.93371","0","4968.93371"
"SIN","CEN","24","4916.70717","0","4916.70717"
"SIN","NES","1","11564.04463","0","11564.04463"
"SIN","NES","2","11535.88773","1","11534.88773"
"SIN","NES","3","11094.34889","1","11093.34889"
"SIN","NES","4","10872.51018","2","10870.51018"
"SIN","NES","5","10813.48793","3","10810.48793"
"SIN","NES","6","10557.90912","0","10557.90912"
"SIN","NES","7","10439.79028","0","10439.79028"
"SIN","NES","8","9856.31353","0","9856.31353"
"SIN","NES","9","9904.16765","0","9904.16765"
"SIN","NES","10","10188.58627","0","10188.58627"
"SIN","NES","11","10655.21031","0","10655.21031"
"SIN","NES","12","10987.87872","3","10984.87872"
"SIN","NES","13","10917.32453","0","10917.32453"
"SIN","NES","14","10441.71442","200","10241.71442"
"SIN","NES","15","10433.82611","191","10242.82611"
"SIN","NES","16","10374.99552","181","10193.99552"
"SIN","NES","17","10559.21649","171","10388.21649"
"SIN","NES","18","10615.51943","161","10454.51943"
"SIN","NES","19","10835.63516","150","10685.63516"
"SIN","NES","20","11341.58043","1","11340.58043"
"SIN","NES","21","11355.76348","0","11355.76348"
"SIN","NES","22","11361.96439","0","11361.96439"
"SIN","NES","23","11399.09014","12","11387.09014"
"SIN","NES","24","11404.11677","1","11403.11677"
"SIN","NOR","1","3043.16256","0","3043.16256"
"SIN","NOR","2","2912.09766","0","2912.09766"
"SIN","NOR","3","2871.44905","0","2871.44905"
"SIN","NOR","4","2844.94656","0","2844.94656"
"SIN","NOR","5","2817.37629","0","2817.37629"
"SIN","NOR","6","2736.08248","0","2736.08248"
"SIN","NOR","7","2571.94631","0","2571.94631"
"SIN","NOR","8","2531.53917","0","2531.53917"
"SIN","NOR","9","2531.1261","0","2531.1261"
"SIN","NOR","10","2543.89314","0","2543.89314"
"SIN","NOR","11","2688.51477","0","2688.51477"
"SIN","NOR","12","2713.05168","0","2713.05168"
"SIN","NOR","13","2781.81684","0","2781.81684"
"SIN","NOR","14","2947.05554","0","2947.05554"
"SIN","NOR","15","3042.54986","0","3042.54986"
"SIN","NOR","16","3128.3293","0","3128.3293"
"SIN","NOR","17","3116.20442","0","3116.20442"
"SIN","NOR","18","3008.55663","0","3008.55663"
"SIN","NOR","19","2971.50245","0","2971.50245"
"SIN","NOR","20","2799.01334","0","2799.01334"
"SIN","NOR","21","2815.3802","0","2815.3802"
"SIN","NOR","22","2846.91803","0","2846.91803"
"SIN","NOR","23","2835.80892","0","2835.80892"
"SIN","NOR","24","2905.54251","0","2905.54251"
"SIN","NTE","1","3055.20713","0","3055.20713"
"SIN","NTE","2","3061.29399","0","3061.29399"
"SIN","NTE","3","3064.91449","0","3064.91449"
"SIN","NTE","4","3057.56756","0","3057.56756"
"SIN","NTE","5","3022.96187","0","3022.96187"
"SIN","NTE","6","3012.62902","0","3012.62902"
"SIN","NTE","7","3016.74258","0","3016.74258"
"SIN","NTE","8","2965.96571","0","2965.96571"
"SIN","NTE","9","3153.8782","0","3153.8782"
"SIN","NTE","10","3363.04923","0","3363.04923"
"SIN","NTE","11","3465.73541","0","3465.73541"
"SIN","NTE","12","3413.40452","0","3413.40452"
"SIN","NTE","13","3489.99849","0","3489.99849"
"SIN","NTE","14","3410.02819","0","3410.02819"
"SIN","NTE","15","3447.79371","0","3447.79371"
"SIN","NTE","16","3577.99628","0","3577.99628"
"SIN","NTE","17","3514.15817","0","3514.15817"
"SIN","NTE","18","3502.23544","0","3502.23544"
"SIN","NTE","19","3452.65237","0","3452.65237"
"SIN","NTE","20","3323.20655","0","3323.20655"
"SIN","NTE","21","3079.63406","0","3079.63406"
"SIN","NTE","22","3067.25316","0","3067.25316"
"SIN","NTE","23","3067.40698","0","3067.40698"
"SIN","NTE","24","3084.45942","0","3084.45942"
"SIN","OCC","1","6075.26913","0","6075.26913"
"SIN","OCC","2","5567.34267","0","5567.34267"
"SIN","OCC","3","5393.90019","0","5393.90019"
"SIN","OCC","4","5091.79592","0","5091.79592"
"SIN","OCC","5","4990.05101","0","4990.05101"
"SIN","OCC","6","4907.93394","0","4907.93394"
"SIN","OCC","7","4772.65183","0","4772.65183"
"SIN","OCC","8","4570.59613","0","4570.59613"
"SIN","OCC","9","4553.42015","0","4553.42015"
"SIN","OCC","10","4694.12154","0","4694.12154"
"SIN","OCC","11","4748.43318","0","4748.43318"
"SIN","OCC","12","4717.34613","0","4717.34613"
"SIN","OCC","13","4784.62664","0","4784.62664"
"SIN","OCC","14","5060.85846","0","5060.85846"
"SIN","OCC","15","5256.80316","0","5256.80316"
"SIN","OCC","16","5572.40706","0","5572.40706"
"SIN","OCC","17","5288.75417","0","5288.75417"
"SIN","OCC","18","5174.32506","0","5174.32506"
"SIN","OCC","19","5120.80905","0","5120.80905"
"SIN","OCC","20","5048.01401","0","5048.01401"
"SIN","OCC","21","5235.17185","0","5235.17185"
"SIN","OCC","22","5500.8095","0","5500.8095"
"SIN","OCC","23","6661.45537","0","6661.45537"
"SIN","OCC","24","5882.54822","0","5882.54822"
"SIN","ORI","1","8600.85968","120","8480.85968"
"SIN","ORI","2","8134.84536","120","8014.84536"
"SIN","ORI","3","7729.27361","120","7609.27361"
"SIN","ORI","4","7868.94007","120","7748.94007"
"SIN","ORI","5","7589.31899","120","7469.31899"
"SIN","ORI","6","7683.59721","120","7563.59721"
"SIN","ORI","7","7642.63004","120","7522.63004"
"SIN","ORI","8","7511.31564","180","7331.31564"
"SIN","ORI","9","7634.87151","155","7479.87151"
"SIN","ORI","10","7580.54039","162.43638","7418.10401"
"SIN","ORI","11","7544.0475","155","7389.0475"
"SIN","ORI","12","7603.86843","160.87315","7442.99528"
"SIN","ORI","13","7716.50937","155","7561.50937"
"SIN","ORI","14","8431.87566","155","8276.87566"
"SIN","ORI","15","8070.53474","155","7915.53474"
"SIN","ORI","16","7820.5394","156.81499","7663.72441"
"SIN","ORI","17","8186.84654","155","8031.84654"
"SIN","ORI","18","8508.11089","155","8353.11089"
"SIN","ORI","19","8392.34241","215","8177.34241"
"SIN","ORI","20","7827.32084","172.10929","7655.21155"
"SIN","ORI","21","8940.58671","120.80193","8819.78478"
"SIN","ORI","22","10514.84748","120","10394.84748"
