"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2115.0631","199.11374","1915.94936"
"BCA","BCA","2","1982.32418","170.86615","1811.45803"
"BCA","BCA","3","1910.61489","175.36453","1735.25036"
"BCA","BCA","4","1841.61629","162.62832","1678.98797"
"BCA","BCA","5","1791.96015","176.3273","1615.63285"
"BCA","BCA","6","1787.62862","185.64302","1601.9856"
"BCA","BCA","7","1798.03543","163.31727","1634.71816"
"BCA","BCA","8","1906.89458","126.19537","1780.69921"
"BCA","BCA","9","2034.91313","130.62693","1904.2862"
"BCA","BCA","10","2160.21996","152.68107","2007.53889"
"BCA","BCA","11","2328.78947","209.45938","2119.33009"
"BCA","BCA","12","2445.82856","234.54603","2211.28253"
"BCA","BCA","13","2525.40596","249.84559","2275.56037"
"BCA","BCA","14","2586.6755","294.22418","2292.45132"
"BCA","BCA","15","2595.20699","307.12035","2288.08664"
"BCA","BCA","16","2647.61586","317.77352","2329.84234"
"BCA","BCA","17","2650.67165","326.60503","2324.06662"
"BCA","BCA","18","2590.0937","321.02555","2269.06815"
"BCA","BCA","19","2552.2557","302.69575","2249.55995"
"BCA","BCA","20","2483.63812","291.16627","2192.47185"
"BCA","BCA","21","2485.50912","273.22916","2212.27996"
"BCA","BCA","22","2448.15164","261.4091","2186.74254"
"BCA","BCA","23","2378.2669","265.27056","2112.99634"
"BCA","BCA","24","2232.51841","256.71492","1975.80349"
"BCS","BCS","1","349.88099","0","349.88099"
"BCS","BCS","2","335.31128","0","335.31128"
"BCS","BCS","3","321.44678","0","321.44678"
"BCS","BCS","4","309.14522","0","309.14522"
"BCS","BCS","5","299.25772","0","299.25772"
"BCS","BCS","6","293.88367","0","293.88367"
"BCS","BCS","7","287.20597","0","287.20597"
"BCS","BCS","8","289.3523","0","289.3523"
"BCS","BCS","9","308.9499","0","308.9499"
"BCS","BCS","10","330.24007","0","330.24007"
"BCS","BCS","11","349.2815","0","349.2815"
"BCS","BCS","12","361.45488","0","361.45488"
"BCS","BCS","13","370.8516","0","370.8516"
"BCS","BCS","14","383.28416","0","383.28416"
"BCS","BCS","15","397.82799","0","397.82799"
"BCS","BCS","16","404.31084","0","404.31084"
"BCS","BCS","17","413.1262","0","413.1262"
"BCS","BCS","18","411.98087","0","411.98087"
"BCS","BCS","19","397.90622","0","397.90622"
"BCS","BCS","20","380.18389","0","380.18389"
"BCS","BCS","21","383.57671","0","383.57671"
"BCS","BCS","22","398.12339","0","398.12339"
"BCS","BCS","23","401.90203","0","401.90203"
"BCS","BCS","24","392.62087","0","392.62087"
"SIN","CEN","1","4555.05491","0","4555.05491"
"SIN","CEN","2","4223.105","0","4223.105"
"SIN","CEN","3","4133.41463","0","4133.41463"
"SIN","CEN","4","4170.11109","0","4170.11109"
"SIN","CEN","5","4189.66211","0","4189.66211"
"SIN","CEN","6","4220.95554","0","4220.95554"
"SIN","CEN","7","4197.85221","0","4197.85221"
"SIN","CEN","8","4530.53526","0","4530.53526"
"SIN","CEN","9","4942.37211","0","4942.37211"
"SIN","CEN","10","5331.92046","0","5331.92046"
"SIN","CEN","11","5367.04659","0","5367.04659"
"SIN","CEN","12","5573.92853","0","5573.92853"
"SIN","CEN","13","5618.83285","0","5618.83285"
"SIN","CEN","14","5594.53274","0","5594.53274"
"SIN","CEN","15","5570.67199","0","5570.67199"
"SIN","CEN","16","5550.46691","0","5550.46691"
"SIN","CEN","17","5536.62454","0","5536.62454"
"SIN","CEN","18","5341.50099","0","5341.50099"
"SIN","CEN","19","5325.19646","0","5325.19646"
"SIN","CEN","20","5367.91885","0","5367.91885"
"SIN","CEN","21","5514.99418","0","5514.99418"
"SIN","CEN","22","5643.62355","0","5643.62355"
"SIN","CEN","23","5460.61609","0","5460.61609"
"SIN","CEN","24","5127.2121","0","5127.2121"
"SIN","NES","1","10412.07954","0.856","10411.22354"
