"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1331.84703","26.84129","1305.00574"
"BCA","BCA","2","1270.64215","22.78666","1247.85549"
"BCA","BCA","3","1233.80609","14.67311","1219.13298"
"BCA","BCA","4","1221.72069","26.20006","1195.52063"
"BCA","BCA","5","1320.37052","126.27756","1194.09296"
"BCA","BCA","6","1345.1445","133.90255","1211.24195"
"BCA","BCA","7","1334.04806","68.6107","1265.43736"
"BCA","BCA","8","1407.66805","60.46214","1347.20591"
"BCA","BCA","9","1390.62114","0","1390.62114"
"BCA","BCA","10","1411.44389","0","1411.44389"
"BCA","BCA","11","1448.94022","0","1448.94022"
"BCA","BCA","12","1479.09515","2.10181","1476.99334"
"BCA","BCA","13","1488.68211","5.95089","1482.73122"
"BCA","BCA","14","1496.27746","0.75179","1495.52567"
"BCA","BCA","15","1531.94629","28.30684","1503.63945"
"BCA","BCA","16","1544.44209","45.93838","1498.50371"
"BCA","BCA","17","1641.87685","142.54237","1499.33448"
"BCA","BCA","18","1597.34726","133.02192","1464.32534"
"BCA","BCA","19","1555.79896","107.4274","1448.37156"
"BCA","BCA","20","1607.14035","98.2761","1508.86425"
"BCA","BCA","21","1553.62908","6.01615","1547.61293"
"BCA","BCA","22","1505.26357","0","1505.26357"
"BCA","BCA","23","1450.4326","15.03684","1435.39576"
"BCA","BCA","24","1377.70317","29.94584","1347.75733"
"BCS","BCS","1","234.06114","0","234.06114"
"BCS","BCS","2","223.62523","0","223.62523"
"BCS","BCS","3","217.15781","0","217.15781"
"BCS","BCS","4","211.35436","0","211.35436"
"BCS","BCS","5","210.16678","0","210.16678"
"BCS","BCS","6","217.11058","0","217.11058"
"BCS","BCS","7","228.58737","0","228.58737"
"BCS","BCS","8","231.98086","0","231.98086"
"BCS","BCS","9","243.8867","0","243.8867"
"BCS","BCS","10","253.8242","0","253.8242"
"BCS","BCS","11","262.81554","0","262.81554"
"BCS","BCS","12","271.48291","0","271.48291"
"BCS","BCS","13","275.70006","0","275.70006"
"BCS","BCS","14","279.63114","0","279.63114"
"BCS","BCS","15","280.84488","0","280.84488"
"BCS","BCS","16","283.79169","0","283.79169"
"BCS","BCS","17","287.34152","0","287.34152"
"BCS","BCS","18","286.05593","0","286.05593"
"BCS","BCS","19","278.18567","0","278.18567"
"BCS","BCS","20","277.35399","0","277.35399"
"BCS","BCS","21","292.21655","0","292.21655"
"BCS","BCS","22","284.70825","0","284.70825"
"BCS","BCS","23","269.54813","0","269.54813"
"BCS","BCS","24","249.45764","0","249.45764"
"SIN","CEN","1","4481.60354","0","4481.60354"
"SIN","CEN","2","4456.75684","0","4456.75684"
"SIN","CEN","3","4359.69581","0","4359.69581"
"SIN","CEN","4","4377.96568","0","4377.96568"
"SIN","CEN","5","4405.84692","0","4405.84692"
"SIN","CEN","6","4414.5989","0","4414.5989"
"SIN","CEN","7","4421.11996","0","4421.11996"
"SIN","CEN","8","4438.17368","0","4438.17368"
"SIN","CEN","9","4663.64977","0","4663.64977"
"SIN","CEN","10","5095.7428","0","5095.7428"
"SIN","CEN","11","5356.1094","0","5356.1094"
"SIN","CEN","12","5604.34796","0","5604.34796"
"SIN","CEN","13","5488.89494","0","5488.89494"
"SIN","CEN","14","5484.94226","0","5484.94226"
"SIN","CEN","15","5492.79425","0","5492.79425"
"SIN","CEN","16","5306.59442","0","5306.59442"
"SIN","CEN","17","5175.58718","0","5175.58718"
"SIN","CEN","18","5166.83448","0","5166.83448"
"SIN","CEN","19","5046.3535","0","5046.3535"
"SIN","CEN","20","5135.68245","0","5135.68245"
"SIN","CEN","21","5557.23474","0","5557.23474"
"SIN","CEN","22","5604.94885","0","5604.94885"
"SIN","CEN","23","5602.4452","0","5602.4452"
"SIN","CEN","24","5405.73641","0","5405.73641"
"SIN","NES","1","9435.32556195838","0","9435.32556195838"
"SIN","NES","2","9252.96316369539","0","9252.96316369539"
"SIN","NES","3","9286.82632307953","0","9286.82632307953"
"SIN","NES","4","9399.799172066345","0","9399.799172066345"
"SIN","NES","5","9380.806247116375","0","9380.806247116375"
"SIN","NES","6","9379.25747049766","0","9379.25747049766"
"SIN","NES","7","9346.0705370824354921","0","9346.0705370824354921"
"SIN","NES","8","9270.14430929048","0","9270.14430929048"
"SIN","NES","9","9343.475247937355","1","9342.475247937355"
"SIN","NES","10","9449.96024620441","2","9447.96024620441"
"SIN","NES","11","9522.542893553385","1","9521.542893553385"
"SIN","NES","12","9613.716552682035","1","9612.716552682035"
"SIN","NES","13","9584.622456726105","2","9582.622456726105"
"SIN","NES","14","9718.458670422365","0","9718.458670422365"
"SIN","NES","15","9702.311452513445","0","9702.311452513445"
"SIN","NES","16","9693.794667620395","0","9693.794667620395"
"SIN","NES","17","9787.42605902924","0","9787.42605902924"
"SIN","NES","18","9893.32980954926","0","9893.32980954926"
"SIN","NES","19","9917.00146474034","0","9917.00146474034"
"SIN","NES","20","9953.0152350491330365","0","9953.0152350491330365"
"SIN","NES","21","10005.6582311639571821","0","10005.6582311639571821"
"SIN","NES","22","9991.637025327395","0","9991.637025327395"
"SIN","NES","23","9971.65439677469","0","9971.65439677469"
"SIN","NES","24","9869.77861195186","0","9869.77861195186"
"SIN","NOR","1","2766.9612","0","2766.9612"
"SIN","NOR","2","2659.53521","0","2659.53521"
"SIN","NOR","3","2641.85159","0","2641.85159"
"SIN","NOR","4","2431.36421","0","2431.36421"
"SIN","NOR","5","2399.99023","0","2399.99023"
"SIN","NOR","6","2440.01202","0","2440.01202"
"SIN","NOR","7","2615.35592","0","2615.35592"
"SIN","NOR","8","2654.88931","0","2654.88931"
