"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1700.10896","100.35156","1599.7574"
"BCA","BCA","2","1629.41466","123.03493","1506.37973"
"BCA","BCA","3","1568.963","103.71062","1465.25238"
"BCA","BCA","4","1504.12701","94.31607","1409.81094"
"BCA","BCA","5","1474.80851","103.8734","1370.93511"
"BCA","BCA","6","1419.59325","104.47113","1315.12212"
"BCA","BCA","7","1376.24708","106.3428","1269.90428"
"BCA","BCA","8","1434.01858","103.67466","1330.34392"
"BCA","BCA","9","1540.63247","132.31158","1408.32089"
"BCA","BCA","10","1612.96048","110.36962","1502.59086"
"BCA","BCA","11","1694.42827","114.39179","1580.03648"
"BCA","BCA","12","1820.00039","140.38122","1679.61917"
"BCA","BCA","13","1928.19522","162.58298","1765.61224"
"BCA","BCA","14","2046.1968","208.39988","1837.79692"
"BCA","BCA","15","2135.45739","247.95651","1887.50088"
"BCA","BCA","16","2181.58449","258.3671","1923.21739"
"BCA","BCA","17","2123.47095","192.01059","1931.46036"
"BCA","BCA","18","2135.87125","201.6995","1934.17175"
"BCA","BCA","19","2076.10093","177.80766","1898.29327"
"BCA","BCA","20","2073.8765","204.50014","1869.37636"
"BCA","BCA","21","2164.74264","233.46164","1931.281"
"BCA","BCA","22","2145.20003","217.95967","1927.24036"
"BCA","BCA","23","2060.22126","208.11576","1852.1055"
"BCA","BCA","24","1925.46882","191.78636","1733.68246"
"BCS","BCS","1","340.65993","0","340.65993"
"BCS","BCS","2","328.87513","0","328.87513"
"BCS","BCS","3","314.04648","0","314.04648"
"BCS","BCS","4","302.78516","0","302.78516"
"BCS","BCS","5","291.96238","0","291.96238"
"BCS","BCS","6","284.89323","0","284.89323"
"BCS","BCS","7","274.9064","0","274.9064"
"BCS","BCS","8","274.11427","0","274.11427"
"BCS","BCS","9","287.65703","0","287.65703"
"BCS","BCS","10","300.20547","0","300.20547"
"BCS","BCS","11","309.45493","0","309.45493"
"BCS","BCS","12","317.37855","0","317.37855"
"BCS","BCS","13","322.82182","0","322.82182"
"BCS","BCS","14","330.82781","0","330.82781"
"BCS","BCS","15","338.937","0","338.937"
"BCS","BCS","16","347.02559","0","347.02559"
"BCS","BCS","17","349.9339","0","349.9339"
"BCS","BCS","18","351.79728","0","351.79728"
"BCS","BCS","19","346.92694","0","346.92694"
"BCS","BCS","20","339.55893","0","339.55893"
"BCS","BCS","21","353.01863","0","353.01863"
"BCS","BCS","22","366.63554","0","366.63554"
"BCS","BCS","23","369.33723","0","369.33723"
"BCS","BCS","24","356.32934","0","356.32934"
"SIN","CEN","1","4290.05363","0","4290.05363"
"SIN","CEN","2","4309.02375","0","4309.02375"
"SIN","CEN","3","4537.03051","0","4537.03051"
"SIN","CEN","4","4551.37209","0","4551.37209"
"SIN","CEN","5","4601.64123","0","4601.64123"
"SIN","CEN","6","4509.45263","0","4509.45263"
"SIN","CEN","7","3667.66956","0","3667.66956"
"SIN","CEN","8","3461.71123","0","3461.71123"
"SIN","CEN","9","3572.54859","0","3572.54859"
"SIN","CEN","10","3829.9956","0","3829.9956"
"SIN","CEN","11","3698.778","0","3698.778"
"SIN","CEN","12","3550.0484","0","3550.0484"
"SIN","CEN","13","3853.46156","0","3853.46156"
"SIN","CEN","14","4021.91716","0","4021.91716"
"SIN","CEN","15","4113.92117","0","4113.92117"
"SIN","CEN","16","4257.08285","0","4257.08285"
"SIN","CEN","17","4244.9684","0","4244.9684"
"SIN","CEN","18","4230.33392","0","4230.33392"
"SIN","CEN","19","4232.15708","0","4232.15708"
"SIN","CEN","20","4252.84623","0","4252.84623"
"SIN","CEN","21","4691.04986","0","4691.04986"
"SIN","CEN","22","4808.23423","0","4808.23423"
"SIN","CEN","23","4741.85166","0","4741.85166"
"SIN","CEN","24","4597.70655","0","4597.70655"
"SIN","NES","1","10834.68395","1.727","10832.95695"
"SIN","NES","2","10852.48178","1.523","10850.95878"
"SIN","NES","3","10869.0675","1.037","10868.0305"
"SIN","NES","4","10893.38444","3.33","10890.05444"
"SIN","NES","5","10716.65128","4.47","10712.18128"
"SIN","NES","6","10635.91162","4.272","10631.63962"
"SIN","NES","7","10411.31889","3.679","10407.63989"
"SIN","NES","8","10150.50084","2.567","10147.93384"
"SIN","NES","9","10131.54684","1.244","10130.30284"
"SIN","NES","10","10391.8319","1.543","10390.2889"
"SIN","NES","11","10384.21582","2.26","10381.95582"
"SIN","NES","12","10291.45337","0.385","10291.06837"
"SIN","NES","13","10396.7885","0.314","10396.4745"
"SIN","NES","14","10249.57148","0.94","10248.63148"
"SIN","NES","15","10234.6687","0.016","10234.6527"
"SIN","NES","16","10232.69721","0.049","10232.64821"
"SIN","NES","17","10312.17098","0.05","10312.12098"
"SIN","NES","18","10316.96131","0.042","10316.91931"
"SIN","NES","19","10478.77989","2.628","10476.15189"
"SIN","NES","20","10580.08194","2.422","10577.65994"
"SIN","NES","21","10658.88397","2.67","10656.21397"
"SIN","NES","22","10783.76023","1.88","10781.88023"
"SIN","NES","23","10608.15513","0","10608.15513"
"SIN","NES","24","10670.12158","0.058","10670.06358"
