"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2251.5475","360.99994","1890.54756"
"BCA","BCA","2","2170.51222","340.6026","1829.90962"
"BCA","BCA","3","2070.04082","312.72421","1757.31661"
"BCA","BCA","4","2015.02115","318.50315","1696.518"
"BCA","BCA","5","1947.57781","292.49076","1655.08705"
"BCA","BCA","6","1839.62279","251.3318","1588.29099"
"BCA","BCA","7","1854.5247","315.98255","1538.54215"
"BCA","BCA","8","1952.80687","356.00684","1596.80003"
"BCA","BCA","9","2054.58696","349.24353","1705.34343"
"BCA","BCA","10","2070.79119","274.43539","1796.3558"
"BCA","BCA","11","2186.48799","271.43804","1915.04995"
"BCA","BCA","12","2309.73034","289.732","2019.99834"
"BCA","BCA","13","2402.70225","304.35649","2098.34576"
"BCA","BCA","14","2504.28831","342.81314","2161.47517"
"BCA","BCA","15","2552.10923","348.81179","2203.29744"
"BCA","BCA","16","2603.55204","370.05724","2233.4948"
"BCA","BCA","17","2630.18432","372.99667","2257.18765"
"BCA","BCA","18","2642.13941","399.97206","2242.16735"
"BCA","BCA","19","2647.43021","432.64201","2214.7882"
"BCA","BCA","20","2579.72622","372.82833","2206.89789"
"BCA","BCA","21","2592.1698","322.46604","2269.70376"
"BCA","BCA","22","2628.79479","357.86111","2270.93368"
"BCA","BCA","23","2541.60324","346.65066","2194.95258"
"BCA","BCA","24","2450.25602","361.0459","2089.21012"
"BCS","BCS","1","411.40967","0","411.40967"
"BCS","BCS","2","397.34951","0","397.34951"
"BCS","BCS","3","383.85371","0","383.85371"
"BCS","BCS","4","370.83597","0","370.83597"
"BCS","BCS","5","358.42647","0","358.42647"
"BCS","BCS","6","347.73663","0","347.73663"
"BCS","BCS","7","338.23731","0","338.23731"
"BCS","BCS","8","330.59949","0","330.59949"
"BCS","BCS","9","339.35551","0","339.35551"
"BCS","BCS","10","354.31319","0","354.31319"
"BCS","BCS","11","364.49121","0","364.49121"
"BCS","BCS","12","372.27138","0","372.27138"
"BCS","BCS","13","381.03007","0","381.03007"
"BCS","BCS","14","393.58118","0","393.58118"
"BCS","BCS","15","404.9877","0","404.9877"
"BCS","BCS","16","412.85835","0","412.85835"
"BCS","BCS","17","417.23606","0","417.23606"
"BCS","BCS","18","417.99172","0","417.99172"
"BCS","BCS","19","411.23025","0","411.23025"
"BCS","BCS","20","400.15336","0","400.15336"
"BCS","BCS","21","410.83233","0","410.83233"
"BCS","BCS","22","428.4332","0","428.4332"
"BCS","BCS","23","438.122","0","438.122"
"BCS","BCS","24","431.80539","0","431.80539"
"SIN","CEN","1","3889.34393","0","3889.34393"
"SIN","CEN","2","3799.88259","0","3799.88259"
"SIN","CEN","3","3630.71782","0","3630.71782"
"SIN","CEN","4","3355.42272","0","3355.42272"
"SIN","CEN","5","3228.71203","0","3228.71203"
"SIN","CEN","6","3217.21869","0","3217.21869"
"SIN","CEN","7","3223.27706","0","3223.27706"
"SIN","CEN","8","3217.01523","0","3217.01523"
"SIN","CEN","9","3274.41419","0","3274.41419"
"SIN","CEN","10","3348.29372","0","3348.29372"
"SIN","CEN","11","3488.81748","0","3488.81748"
"SIN","CEN","12","3660.8284","0","3660.8284"
"SIN","CEN","13","3640.13342","0","3640.13342"
"SIN","CEN","14","3842.7904","0","3842.7904"
"SIN","CEN","15","4030.22425","0","4030.22425"
"SIN","CEN","16","4095.33159","0","4095.33159"
"SIN","CEN","17","4102.95506","0","4102.95506"
"SIN","CEN","18","4047.58034","0","4047.58034"
"SIN","CEN","19","3996.94431","0","3996.94431"
"SIN","CEN","20","4190.49135","0","4190.49135"
"SIN","CEN","21","4969.80659","0","4969.80659"
"SIN","CEN","22","5012.92223","0","5012.92223"
"SIN","CEN","23","4968.9329","0","4968.9329"
"SIN","CEN","24","4916.70563","0","4916.70563"
"SIN","NES","1","11563.50141","0","11563.50141"
"SIN","NES","2","11534.88127","1","11533.88127"
"SIN","NES","3","11094.29855","1","11093.29855"
"SIN","NES","4","10872.36034","2","10870.36034"
"SIN","NES","5","10813.14559","3","10810.14559"
"SIN","NES","6","10557.56982","0","10557.56982"
"SIN","NES","7","10439.50849","0","10439.50849"
"SIN","NES","8","9856.07065","0","9856.07065"
"SIN","NES","9","9902.65605","0","9902.65605"
"SIN","NES","10","10188.87302","0","10188.87302"
"SIN","NES","11","10654.98091","0","10654.98091"
"SIN","NES","12","10987.59417","3","10984.59417"
"SIN","NES","13","10916.8212","0","10916.8212"
"SIN","NES","14","10441.58524","200","10241.58524"
"SIN","NES","15","10433.37406","191","10242.37406"
"SIN","NES","16","10374.65204","181","10193.65204"
"SIN","NES","17","10557.67701","171","10386.67701"
"SIN","NES","18","10616.34035","161","10455.34035"
"SIN","NES","19","10835.23765","150","10685.23765"
"SIN","NES","20","11341.29121","1","11340.29121"
"SIN","NES","21","11354.67855","0","11354.67855"
"SIN","NES","22","11362.45712","0","11362.45712"
"SIN","NES","23","11398.90485","12","11386.90485"
"SIN","NES","24","11403.5698","1","11402.5698"
"SIN","NOR","1","3043.16256","0","3043.16256"
"SIN","NOR","2","2912.09766","0","2912.09766"
"SIN","NOR","3","2871.44905","0","2871.44905"
"SIN","NOR","4","2844.94656","0","2844.94656"
"SIN","NOR","5","2817.37629","0","2817.37629"
"SIN","NOR","6","2736.08248","0","2736.08248"
"SIN","NOR","7","2571.94631","0","2571.94631"
"SIN","NOR","8","2531.53917","0","2531.53917"
"SIN","NOR","9","2531.1261","0","2531.1261"
"SIN","NOR","10","2543.89314","0","2543.89314"
"SIN","NOR","11","2688.51477","0","2688.51477"
"SIN","NOR","12","2713.05168","0","2713.05168"
"SIN","NOR","13","2781.81684","0","2781.81684"
"SIN","NOR","14","2947.05554","0","2947.05554"
"SIN","NOR","15","3042.54986","0","3042.54986"
"SIN","NOR","16","3128.3293","0","3128.3293"
"SIN","NOR","17","3116.20442","0","3116.20442"
"SIN","NOR","18","3008.55663","0","3008.55663"
"SIN","NOR","19","2971.50245","0","2971.50245"
"SIN","NOR","20","2799.01334","0","2799.01334"
"SIN","NOR","21","2815.3802","0","2815.3802"
"SIN","NOR","22","2846.91803","0","2846.91803"
"SIN","NOR","23","2835.80892","0","2835.80892"
"SIN","NOR","24","2905.54251","0","2905.54251"
"SIN","NTE","1","3055.18172","0","3055.18172"
"SIN","NTE","2","3061.28815","0","3061.28815"
"SIN","NTE","3","3064.91596","0","3064.91596"
"SIN","NTE","4","3057.55794","0","3057.55794"
"SIN","NTE","5","3022.96943","0","3022.96943"
"SIN","NTE","6","3012.64675","0","3012.64675"
"SIN","NTE","7","3016.71977","0","3016.71977"
"SIN","NTE","8","2966.16444","0","2966.16444"
"SIN","NTE","9","3153.95077","0","3153.95077"
"SIN","NTE","10","3363.06074","0","3363.06074"
"SIN","NTE","11","3466.02508","0","3466.02508"
"SIN","NTE","12","3413.81486","0","3413.81486"
"SIN","NTE","13","3490.38989","0","3490.38989"
"SIN","NTE","14","3410.41708","0","3410.41708"
"SIN","NTE","15","3448.21193","0","3448.21193"
"SIN","NTE","16","3578.39043","0","3578.39043"
"SIN","NTE","17","3513.15124","0","3513.15124"
"SIN","NTE","18","3503.00795","0","3503.00795"
"SIN","NTE","19","3452.80836","0","3452.80836"
"SIN","NTE","20","3323.27164","0","3323.27164"
"SIN","NTE","21","3079.90634","0","3079.90634"
"SIN","NTE","22","3067.24987","0","3067.24987"
"SIN","NTE","23","3067.40363","0","3067.40363"
"SIN","NTE","24","3084.44793","0","3084.44793"
"SIN","OCC","1","6074.97557","0","6074.97557"
"SIN","OCC","2","5567.07232","0","5567.07232"
"SIN","OCC","3","5393.62053","0","5393.62053"
"SIN","OCC","4","5091.48237","0","5091.48237"
"SIN","OCC","5","4989.71277","0","4989.71277"
"SIN","OCC","6","4907.59065","0","4907.59065"
"SIN","OCC","7","4772.23241","0","4772.23241"
"SIN","OCC","8","4570.22356","0","4570.22356"
"SIN","OCC","9","4553.03564","0","4553.03564"
"SIN","OCC","10","4693.77257","0","4693.77257"
"SIN","OCC","11","4747.95234","0","4747.95234"
"SIN","OCC","12","4716.91283","0","4716.91283"
"SIN","OCC","13","4784.52508","0","4784.52508"
"SIN","OCC","14","5060.76471","0","5060.76471"
"SIN","OCC","15","5256.73944","0","5256.73944"
"SIN","OCC","16","5572.33861","0","5572.33861"
"SIN","OCC","17","5288.71395","0","5288.71395"
"SIN","OCC","18","5174.27107","0","5174.27107"
"SIN","OCC","19","5120.77479","0","5120.77479"
"SIN","OCC","20","5047.90843","0","5047.90843"
"SIN","OCC","21","5235.0886","0","5235.0886"
"SIN","OCC","22","5500.74656","0","5500.74656"
"SIN","OCC","23","6661.39181","0","6661.39181"
"SIN","OCC","24","5882.42876","0","5882.42876"
"SIN","ORI","1","8600.858954494","120","8480.858954494"
"SIN","ORI","2","8134.848071246","120","8014.848071246"
"SIN","ORI","3","7729.283276847","120","7609.283276847"
"SIN","ORI","4","7868.940914798","120","7748.940914798"
"SIN","ORI","5","7589.319455045","120","7469.319455045"
"SIN","ORI","6","7683.609131609","120","7563.609131609"
"SIN","ORI","7","7642.637385812","120","7522.637385812"
"SIN","ORI","8","7511.324007076","180","7331.324007076"
"SIN","ORI","9","7634.876384852","155","7479.876384852"
"SIN","ORI","10","7580.542724647","162.43638","7418.106344647"
"SIN","ORI","11","7544.056975193","155","7389.056975193"
"SIN","ORI","12","7603.889477812","160.87315","7443.016327812"
"SIN","ORI","13","7716.512179969","155","7561.512179969"
"SIN","ORI","14","8431.880793372","155","8276.880793372"
"SIN","ORI","15","8070.532794961","155","7915.532794961"
"SIN","ORI","16","7820.547792502","156.81499","7663.732802502"
"SIN","ORI","17","8186.845574028","155","8031.845574028"
"SIN","ORI","18","8508.119817154","155","8353.119817154"
"SIN","ORI","19","8392.326986573","215","8177.326986573"
"SIN","ORI","20","7827.298107461","172.10929","7655.188817461"
"SIN","ORI","21","8940.560052185","120.80193","8819.758122185"
