"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 15/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1405.67081","185.58131","1220.0895"
"BCA","BCA","2","1357.26089","186.81216","1170.44873"
"BCA","BCA","3","1336.48473","200.25226","1136.23247"
"BCA","BCA","4","1338.76457","208.11314","1130.65143"
"BCA","BCA","5","1348.48532","204.48015","1144.00517"
"BCA","BCA","6","1371.91839","201.67938","1170.23901"
"BCA","BCA","7","1465.64252","201.42247","1264.22005"
"BCA","BCA","8","1542.08932","220.89318","1321.19614"
"BCA","BCA","9","1573.60795","209.17361","1364.43434"
"BCA","BCA","10","1612.04217","220.58618","1391.45599"
"BCA","BCA","11","1678.80703","252.14337","1426.66366"
"BCA","BCA","12","1695.4244","251.82487","1443.59953"
"BCA","BCA","13","1686.57372","250.79808","1435.77564"
"BCA","BCA","14","1688.15644","250.6918","1437.46464"
"BCA","BCA","15","1694.70805","248.13175","1446.5763"
"BCA","BCA","16","1705.82196","250.52812","1455.29384"
"BCA","BCA","17","1672.82772","234.90875","1437.91897"
"BCA","BCA","18","1633.03774","220.69886","1412.33888"
"BCA","BCA","19","1645.19214","237.27376","1407.91838"
"BCA","BCA","20","1738.36685","222.58454","1515.78231"
"BCA","BCA","21","1731.49331","208.17273","1523.32058"
"BCA","BCA","22","1684.0421","210.7962","1473.2459"
"BCA","BCA","23","1610.57861","230.97468","1379.60393"
"BCA","BCA","24","1522.50839","242.24177","1280.26662"
"BCS","BCS","1","242.00747","0","242.00747"
"BCS","BCS","2","230.93922","0","230.93922"
"BCS","BCS","3","223.81768","0","223.81768"
"BCS","BCS","4","218.94011","0","218.94011"
"BCS","BCS","5","218.25409","0","218.25409"
"BCS","BCS","6","225.3924","0","225.3924"
"BCS","BCS","7","235.99583","0","235.99583"
"BCS","BCS","8","242.83144","0","242.83144"
"BCS","BCS","9","254.90949","0","254.90949"
"BCS","BCS","10","274.00504","0","274.00504"
"BCS","BCS","11","282.53545","0","282.53545"
"BCS","BCS","12","289.32059","0","289.32059"
"BCS","BCS","13","291.05152","0","291.05152"
"BCS","BCS","14","293.79335","0","293.79335"
"BCS","BCS","15","294.99836","0","294.99836"
"BCS","BCS","16","302.65904","0","302.65904"
"BCS","BCS","17","303.06045","0","303.06045"
"BCS","BCS","18","298.21597","0","298.21597"
"BCS","BCS","19","302.48643","0","302.48643"
"BCS","BCS","20","313.57003","0","313.57003"
"BCS","BCS","21","306.42853","0","306.42853"
"BCS","BCS","22","294.67035","0","294.67035"
"BCS","BCS","23","274.17302","0","274.17302"
"BCS","BCS","24","252.929","0","252.929"
"SIN","CEN","1","3731.51027","0","3731.51027"
"SIN","CEN","2","2892.88266","0","2892.88266"
"SIN","CEN","3","2814.5753","0","2814.5753"
"SIN","CEN","4","2637.98921","0","2637.98921"
"SIN","CEN","5","2577.24071","0","2577.24071"
"SIN","CEN","6","3208.85598","0","3208.85598"
"SIN","CEN","7","4063.64776","0","4063.64776"
"SIN","CEN","8","4137.77086","0","4137.77086"
"SIN","CEN","9","4591.59297","0","4591.59297"
"SIN","CEN","10","4953.69173","0","4953.69173"
"SIN","CEN","11","5107.40086","0","5107.40086"
"SIN","CEN","12","5094.8275","0","5094.8275"
"SIN","CEN","13","5243.89031","0","5243.89031"
"SIN","CEN","14","5182.59236","0","5182.59236"
"SIN","CEN","15","5106.66145","0","5106.66145"
"SIN","CEN","16","5139.89176","0","5139.89176"
"SIN","CEN","17","5073.47468","0","5073.47468"
"SIN","CEN","18","5093.94376","0","5093.94376"
"SIN","CEN","19","5236.19527","0","5236.19527"
"SIN","CEN","20","5253.10073","0","5253.10073"
"SIN","CEN","21","4962.34083","0","4962.34083"
"SIN","CEN","22","4691.28801","0","4691.28801"
"SIN","CEN","23","4653.6386","0","4653.6386"
"SIN","CEN","24","4509.35212","0","4509.35212"
"SIN","NES","1","9883.990217565275","2","9881.990217565275"
"SIN","NES","2","9766.00363851825","0","9766.00363851825"
"SIN","NES","3","9614.6932844378","0","9614.6932844378"
"SIN","NES","4","9461.858972351925","0","9461.858972351925"
"SIN","NES","5","9422.25764683525","0","9422.25764683525"
