"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2033.80338","229.24379","1804.55959"
"BCA","BCA","2","1925.59371","229.32805","1696.26566"
"BCA","BCA","3","1846.86383","231.42905","1615.43478"
"BCA","BCA","4","1822.53993","275.53328","1547.00665"
"BCA","BCA","5","1791.39667","267.70207","1523.6946"
"BCA","BCA","6","1715.84199","254.47348","1461.36851"
"BCA","BCA","7","1692.6517","255.61453","1437.03717"
"BCA","BCA","8","1808.74625","270.29131","1538.45494"
"BCA","BCA","9","1928.3083","290.36848","1637.93982"
"BCA","BCA","10","2012.55107","282.57559","1729.97548"
"BCA","BCA","11","2086.54877","268.92505","1817.62372"
"BCA","BCA","12","2198.5384","298.37162","1900.16678"
"BCA","BCA","13","2269.07641","313.78322","1955.29319"
"BCA","BCA","14","2360.95469","347.07561","2013.87908"
"BCA","BCA","15","2348.71415","302.83956","2045.87459"
"BCA","BCA","16","2312.7577","251.64127","2061.11643"
"BCA","BCA","17","2362.96095","298.54709","2064.41386"
"BCA","BCA","18","2334.14612","290.67646","2043.46966"
"BCA","BCA","19","2242.73645","252.89278","1989.84367"
"BCA","BCA","20","2162.61636","232.63801","1929.97835"
"BCA","BCA","21","2149.79514","214.57558","1935.21956"
"BCA","BCA","22","2126.90476","214.35104","1912.55372"
"BCA","BCA","23","2053.08822","219.66993","1833.41829"
"BCA","BCA","24","1972.50472","235.568","1736.93672"
"BCS","BCS","1","386.44642","0","386.44642"
"BCS","BCS","2","373.23662","0","373.23662"
"BCS","BCS","3","357.91086","0","357.91086"
"BCS","BCS","4","344.34857","0","344.34857"
"BCS","BCS","5","331.6136","0","331.6136"
"BCS","BCS","6","322.52383","0","322.52383"
"BCS","BCS","7","311.44584","0","311.44584"
"BCS","BCS","8","310.83614","0","310.83614"
"BCS","BCS","9","330.0383","0","330.0383"
"BCS","BCS","10","350.23936","0","350.23936"
"BCS","BCS","11","364.93146","0","364.93146"
"BCS","BCS","12","373.3945","0","373.3945"
"BCS","BCS","13","382.89131","0","382.89131"
"BCS","BCS","14","390.55929","0","390.55929"
"BCS","BCS","15","398.66563","0","398.66563"
"BCS","BCS","16","407.44053","0","407.44053"
"BCS","BCS","17","411.5369","0","411.5369"
"BCS","BCS","18","410.9141","0","410.9141"
"BCS","BCS","19","401.64486","0","401.64486"
"BCS","BCS","20","387.01909","0","387.01909"
"BCS","BCS","21","387.30143","0","387.30143"
"BCS","BCS","22","394.22919","0","394.22919"
"BCS","BCS","23","396.04257","0","396.04257"
"BCS","BCS","24","392.11788","0","392.11788"
"SIN","CEN","1","4310.16769","0","4310.16769"
"SIN","CEN","2","4154.7205","0","4154.7205"
"SIN","CEN","3","4063.74201","0","4063.74201"
"SIN","CEN","4","4026.34076","0","4026.34076"
"SIN","CEN","5","3883.16437","0","3883.16437"
"SIN","CEN","6","3828.27563","0","3828.27563"
"SIN","CEN","7","3812.90896","0","3812.90896"
"SIN","CEN","8","3874.76337","0","3874.76337"
"SIN","CEN","9","4350.03443","0","4350.03443"
"SIN","CEN","10","4608.89329","0","4608.89329"
"SIN","CEN","11","4682.80359","0","4682.80359"
"SIN","CEN","12","4601.03373","0","4601.03373"
"SIN","CEN","13","4547.98215","0","4547.98215"
"SIN","CEN","14","4564.55284","0","4564.55284"
"SIN","CEN","15","4638.30764","0","4638.30764"
"SIN","CEN","16","4502.50822","0","4502.50822"
"SIN","CEN","17","4493.92968","0","4493.92968"
"SIN","CEN","18","4438.92234","0","4438.92234"
"SIN","CEN","19","4253.17826","0","4253.17826"
"SIN","CEN","20","4327.98541","0","4327.98541"
"SIN","CEN","21","4628.39831","0","4628.39831"
"SIN","CEN","22","4599.56288","0","4599.56288"
"SIN","CEN","23","4343.06998","0","4343.06998"
"SIN","CEN","24","4303.42058","0","4303.42058"
"SIN","NES","1","11290.63647","0.952","11289.68447"
"SIN","NES","2","11350.60443","0.887","11349.71743"
"SIN","NES","3","11306.07042","0.791","11305.27942"
"SIN","NES","4","11328.1672","0.726","11327.4412"
"SIN","NES","5","11282.33036","0.727","11281.60336"
"SIN","NES","6","11218.9042","0.706","11218.1982"
"SIN","NES","7","11232.70464","0.692","11232.01264"
"SIN","NES","8","11320.28711","0.659","11319.62811"
"SIN","NES","9","11343.39378","2.39","11341.00378"
"SIN","NES","10","11335.49789","0.945","11334.55289"
"SIN","NES","11","11336.32884","1.459","11334.86984"
"SIN","NES","12","11299.35466","1.955","11297.39966"
"SIN","NES","13","11268.48513","2.568","11265.91713"
"SIN","NES","14","11213.03045","2.64","11210.39045"
"SIN","NES","15","11123.84954","0.746","11123.10354"
