"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ago/2018 12:41:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 17/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1158.629420396999","3.480890309","1155.148530087999"
"BCA","BCA","2","1129.241664529","15.535334636","1113.706329893"
"BCA","BCA","3","1122.713558087999","32.163398439","1090.550159648999"
"BCA","BCA","4","1118.405403559001","33.850065554","1084.555338005001"
"BCA","BCA","5","1124.844949947001","22.833918457","1102.011031490001"
"BCA","BCA","6","1173.608323606","23.623742651","1149.984580955"
"BCA","BCA","7","1289.949919881","48.56033907","1241.389580811"
"BCA","BCA","8","1395.29337561","60.545000977","1334.748374633"
"BCA","BCA","9","1458.373845534","74.63005957","1383.743785964"
"BCA","BCA","10","1505.567264097","95.627535644","1409.939728453"
"BCA","BCA","11","1516.244415258","81.205706054","1435.038709204"
"BCA","BCA","12","1517.800536562","72.994410644","1444.806125918"
"BCA","BCA","13","1547.658377853","85.019077635","1462.639300218"
"BCA","BCA","14","1566.186813684","94.936816405","1471.249997279"
"BCA","BCA","15","1551.973276165","83.078929199","1468.894346966"
"BCA","BCA","16","1534.633473463","77.242710937","1457.390762526"
"BCA","BCA","17","1513.570470957","58.79175342","1454.778717537"
"BCA","BCA","18","1598.181691386","69.024302734","1529.157388652"
"BCA","BCA","19","1653.438900725","97.758317384","1555.680583341"
"BCA","BCA","20","1631.530437487","109.771976076","1521.758461411"
"BCA","BCA","21","1582.876224208","80.398041504","1502.478182704"
"BCA","BCA","22","1500.29965594","66.713143066","1433.586512874"
"BCA","BCA","23","1386.868693051","49.156258791","1337.71243426"
"BCA","BCA","24","1284.509906034","34.33089917","1250.179006864"
"BCS","BCS","1","202.9921","0","202.9921"
"BCS","BCS","2","194.79107","0","194.79107"
"BCS","BCS","3","190.64622","0","190.64622"
"BCS","BCS","4","185.79233","0","185.79233"
"BCS","BCS","5","186.42545","0","186.42545"
"BCS","BCS","6","196.11967","0","196.11967"
"BCS","BCS","7","210.53968","0","210.53968"
"BCS","BCS","8","215.17663","0","215.17663"
"BCS","BCS","9","223.76776","0","223.76776"
"BCS","BCS","10","235.74165","0","235.74165"
"BCS","BCS","11","241.02896","0","241.02896"
"BCS","BCS","12","246.29504","0","246.29504"
"BCS","BCS","13","249.11395","0","249.11395"
"BCS","BCS","14","252.65816","0","252.65816"
"BCS","BCS","15","255.11476","0","255.11476"
"BCS","BCS","16","257.80887","0","257.80887"
"BCS","BCS","17","256.84134","0","256.84134"
"BCS","BCS","18","258.65096","0","258.65096"
"BCS","BCS","19","278.45101","0","278.45101"
"BCS","BCS","20","278.56683","0","278.56683"
"BCS","BCS","21","270.45337","0","270.45337"
"BCS","BCS","22","256.15977","0","256.15977"
"BCS","BCS","23","235.41266","0","235.41266"
"BCS","BCS","24","215.14318","0","215.14318"
"SIN","CEN","1","2914.57678","0","2914.57678"
"SIN","CEN","2","2849.29459","0","2849.29459"
"SIN","CEN","3","2864.16303","0","2864.16303"
"SIN","CEN","4","2850.09439","0","2850.09439"
"SIN","CEN","5","2842.2019","0","2842.2019"
"SIN","CEN","6","3130.01318","0","3130.01318"
"SIN","CEN","7","4325.06949","0","4325.06949"
"SIN","CEN","8","4877.22565","0","4877.22565"
"SIN","CEN","9","4998.52716","0","4998.52716"
"SIN","CEN","10","5251.77019","0","5251.77019"
"SIN","CEN","11","5264.2397","0","5264.2397"
"SIN","CEN","12","5259.94991","0","5259.94991"
"SIN","CEN","13","5246.55873","0","5246.55873"
"SIN","CEN","14","5190.85398","0","5190.85398"
"SIN","CEN","15","5161.1793","0","5161.1793"
"SIN","CEN","16","5048.10579","0","5048.10579"
"SIN","CEN","17","4924.59923","0","4924.59923"
"SIN","CEN","18","4883.27539","0","4883.27539"
"SIN","CEN","19","5121.64107","0","5121.64107"
"SIN","CEN","20","5163.10846","0","5163.10846"
"SIN","CEN","21","5068.63002","0","5068.63002"
"SIN","CEN","22","4816.58237","0","4816.58237"
"SIN","CEN","23","4750.9526","0","4750.9526"
"SIN","CEN","24","4504.36355","0","4504.36355"
"SIN","NES","1","8825.50133152946","201","8624.50133152946"
"SIN","NES","2","8735.078249572435","201","8534.078249572435"
"SIN","NES","3","8852.734095602365","203","8649.734095602365"
"SIN","NES","4","8827.43119871235","251","8576.43119871235"
"SIN","NES","5","8828.025124855355","239","8589.025124855355"
"SIN","NES","6","9054.35821293126","391","8663.35821293126"
"SIN","NES","7","9066.42985143539","393","8673.42985143539"
"SIN","NES","8","9042.099913623415","393","8649.099913623415"
"SIN","NES","9","9191.64408418135","390","8801.64408418135"
