"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 06/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2386.08316","297.77072","2088.31244"
"BCA","BCA","2","2222.90924","239.76896","1983.14028"
"BCA","BCA","3","2139.39442","235.91033","1903.48409"
"BCA","BCA","4","2088.16838","246.11729","1842.05109"
"BCA","BCA","5","2040.61083","234.6677","1805.94313"
"BCA","BCA","6","1984.23147","225.73815","1758.49332"
"BCA","BCA","7","1994.85889","224.30359","1770.5553"
"BCA","BCA","8","2191.8981","271.02838","1920.86972"
"BCA","BCA","9","2345.88085","312.78012","2033.10073"
"BCA","BCA","10","2413.00934","278.21776","2134.79158"
"BCA","BCA","11","2513.15178","259.10541","2254.04637"
"BCA","BCA","12","2739.5752","341.42964","2398.14556"
"BCA","BCA","13","2910.63411","415.51034","2495.12377"
"BCA","BCA","14","2899.37305","355.23936","2544.13369"
"BCA","BCA","15","2887.95892","349.12376","2538.83516"
"BCA","BCA","16","2963.86765","402.23664","2561.63101"
"BCA","BCA","17","2953.64691","402.33036","2551.31655"
"BCA","BCA","18","2815.45422","305.66492","2509.7893"
"BCA","BCA","19","2828.32469","318.12701","2510.19768"
"BCA","BCA","20","2686.74365","196.99301","2489.75064"
"BCA","BCA","21","2794.22901","259.26939","2534.95962"
"BCA","BCA","22","2733.82745","205.17458","2528.65287"
"BCA","BCA","23","2727.56207","249.94957","2477.6125"
"BCA","BCA","24","2676.46931","307.65411","2368.8152"
"BCS","BCS","1","424.97816","0","424.97816"
"BCS","BCS","2","408.64715","0","408.64715"
"BCS","BCS","3","390.37342","0","390.37342"
"BCS","BCS","4","374.48357","0","374.48357"
"BCS","BCS","5","361.25046","0","361.25046"
"BCS","BCS","6","353.35156","0","353.35156"
"BCS","BCS","7","344.39676","0","344.39676"
"BCS","BCS","8","340.2714","0","340.2714"
"BCS","BCS","9","358.00285","0","358.00285"
"BCS","BCS","10","375.63396","0","375.63396"
"BCS","BCS","11","384.23101","0","384.23101"
"BCS","BCS","12","393.04196","0","393.04196"
"BCS","BCS","13","401.34918","0","401.34918"
"BCS","BCS","14","412.22225","0","412.22225"
"BCS","BCS","15","421.14848","0","421.14848"
"BCS","BCS","16","430.36025","0","430.36025"
"BCS","BCS","17","435.45678","0","435.45678"
"BCS","BCS","18","435.07466","0","435.07466"
"BCS","BCS","19","421.7376","0","421.7376"
"BCS","BCS","20","404.18405","0","404.18405"
"BCS","BCS","21","411.19561","0","411.19561"
"BCS","BCS","22","425.17442","0","425.17442"
"BCS","BCS","23","432.32207","0","432.32207"
"BCS","BCS","24","424.62725","0","424.62725"
"SIN","CEN","1","4507.86718","0","4507.86718"
"SIN","CEN","2","4473.94778","0","4473.94778"
"SIN","CEN","3","4109.35142","0","4109.35142"
"SIN","CEN","4","3868.3041","0","3868.3041"
"SIN","CEN","5","3606.53543","0","3606.53543"
"SIN","CEN","6","3422.22223","0","3422.22223"
"SIN","CEN","7","3272.19005","0","3272.19005"
"SIN","CEN","8","3375.09782","0","3375.09782"
"SIN","CEN","9","3928.88629","0","3928.88629"
"SIN","CEN","10","4165.25135","0","4165.25135"
"SIN","CEN","11","4357.26482","0","4357.26482"
"SIN","CEN","12","4404.77341","0","4404.77341"
"SIN","CEN","13","4720.82466","0","4720.82466"
"SIN","CEN","14","4902.03106","0","4902.03106"
"SIN","CEN","15","4860.47171","0","4860.47171"
"SIN","CEN","16","4850.48252","0","4850.48252"
"SIN","CEN","17","5081.38143","0","5081.38143"
"SIN","CEN","18","4812.46772","0","4812.46772"
"SIN","CEN","19","4382.78851","0","4382.78851"
"SIN","CEN","20","4447.76606","0","4447.76606"
"SIN","CEN","21","4438.5788","0","4438.5788"
"SIN","CEN","22","4446.94853","0","4446.94853"
"SIN","CEN","23","4453.77297","0","4453.77297"
"SIN","CEN","24","4201.35952","0","4201.35952"
"SIN","NES","1","10675.87508","0","10675.87508"
"SIN","NES","2","10679.63538","1","10678.63538"
"SIN","NES","3","10596.19852","1","10595.19852"
"SIN","NES","4","10671.33492","0","10671.33492"
"SIN","NES","5","10581.35025","0","10581.35025"
"SIN","NES","6","10537.65554","0","10537.65554"
"SIN","NES","7","10770.76151","1","10769.76151"
"SIN","NES","8","10975.80364","1","10974.80364"
"SIN","NES","9","11139.24098","1","11138.24098"
