"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 07/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1249.41719","95.9263","1153.49089"
"BCA","BCA","2","1221.57354","111.7364","1109.83714"
"BCA","BCA","3","1215.23085","127.29279","1087.93806"
"BCA","BCA","4","1214.77443","135.13719","1079.63724"
"BCA","BCA","5","1231.9891","125.23847","1106.75063"
"BCA","BCA","6","1257.64658","99.67926","1157.96732"
"BCA","BCA","7","1338.6879","102.89158","1235.79632"
"BCA","BCA","8","1454.67134","111.09627","1343.57507"
"BCA","BCA","9","1497.53346","114.48735","1383.04611"
"BCA","BCA","10","1603.52989","191.56111","1411.96878"
"BCA","BCA","11","1707.17145","268.91912","1438.25233"
"BCA","BCA","12","1751.48203","302.36035","1449.12168"
"BCA","BCA","13","1543.97523","91.90995","1452.06528"
"BCA","BCA","14","1503.5217","37.00839","1466.51331"
"BCA","BCA","15","1527.97252","52.11919","1475.85333"
"BCA","BCA","16","1552.9188","82.83083","1470.08797"
"BCA","BCA","17","1529.71276","79.9386","1449.77416"
"BCA","BCA","18","1548.44633","81.74511","1466.70122"
"BCA","BCA","19","1642.38231","92.07364","1550.30867"
"BCA","BCA","20","1663.19191","126.38983","1536.80208"
"BCA","BCA","21","1638.87209","139.92037","1498.95172"
"BCA","BCA","22","1549.10286","111.11004","1437.99282"
"BCA","BCA","23","1464.97796","120.12131","1344.85665"
"BCA","BCA","24","1366.96585","118.60038","1248.36547"
"BCS","BCS","1","206.34844","0","206.34844"
"BCS","BCS","2","199.04865","0","199.04865"
"BCS","BCS","3","192.45335","0","192.45335"
"BCS","BCS","4","189.68312","0","189.68312"
"BCS","BCS","5","189.98251","0","189.98251"
"BCS","BCS","6","199.10931","0","199.10931"
"BCS","BCS","7","213.75371","0","213.75371"
"BCS","BCS","8","222.15951","0","222.15951"
"BCS","BCS","9","234.16833","0","234.16833"
"BCS","BCS","10","244.76587","0","244.76587"
"BCS","BCS","11","251.869","0","251.869"
"BCS","BCS","12","253.32769","0","253.32769"
"BCS","BCS","13","257.30105","0","257.30105"
"BCS","BCS","14","259.81681","0","259.81681"
"BCS","BCS","15","264.05107","0","264.05107"
"BCS","BCS","16","265.41157","0","265.41157"
"BCS","BCS","17","263.46597","0","263.46597"
"BCS","BCS","18","262.71999","0","262.71999"
"BCS","BCS","19","272.43509","0","272.43509"
"BCS","BCS","20","285.56614","0","285.56614"
"BCS","BCS","21","278.22427","0","278.22427"
"BCS","BCS","22","264.4392","0","264.4392"
"BCS","BCS","23","243.76907","0","243.76907"
"BCS","BCS","24","221.32932","0","221.32932"
"SIN","CEN","1","4817.10498","0","4817.10498"
"SIN","CEN","2","4730.86401","0","4730.86401"
"SIN","CEN","3","4072.03094","0","4072.03094"
"SIN","CEN","4","3452.29733","0","3452.29733"
"SIN","CEN","5","3391.48495","0","3391.48495"
"SIN","CEN","6","3414.94132","0","3414.94132"
"SIN","CEN","7","4344.18415","0","4344.18415"
"SIN","CEN","8","4624.20003","0","4624.20003"
"SIN","CEN","9","4872.77278","0","4872.77278"
"SIN","CEN","10","5185.7319","0","5185.7319"
"SIN","CEN","11","5399.61627","0","5399.61627"
"SIN","CEN","12","5467.82197","0","5467.82197"
"SIN","CEN","13","5445.51133","0","5445.51133"
"SIN","CEN","14","5449.51679","0","5449.51679"
"SIN","CEN","15","5510.82896","0","5510.82896"
"SIN","CEN","16","5522.37104","0","5522.37104"
"SIN","CEN","17","5491.3646","0","5491.3646"
"SIN","CEN","18","5482.64308","0","5482.64308"
"SIN","CEN","19","5563.33146","0","5563.33146"
"SIN","CEN","20","5723.9969","0","5723.9969"
"SIN","CEN","21","5699.14323","0","5699.14323"
"SIN","CEN","22","5510.15489","0","5510.15489"
"SIN","CEN","23","4859.5087","0","4859.5087"
"SIN","CEN","24","3962.55605","0","3962.55605"
"SIN","NES","1","9768.825914939448","0","9768.825914939448"
"SIN","NES","2","9676.696831764","1","9675.696831764"
"SIN","NES","3","9622.0168217675","0","9622.0168217675"
"SIN","NES","4","9617.0117095114","1","9616.0117095114"
"SIN","NES","5","9358.022557174927","0","9358.022557174927"
"SIN","NES","6","9454.8988241357","16","9438.8988241357"
"SIN","NES","7","9472.1118066907","0","9472.1118066907"
"SIN","NES","8","9544.17954396637","5","9539.17954396637"
"SIN","NES","9","9759.52626196689","0","9759.52626196689"
"SIN","NES","10","10319.89486260637","6","10313.89486260637"
"SIN","NES","11","10432.063914989","2","10430.063914989"
"SIN","NES","12","10441.501879351","1","10440.501879351"
"SIN","NES","13","10462.145195817","2","10460.145195817"
"SIN","NES","14","10437.798393313","1","10436.798393313"
"SIN","NES","15","10470.592248564","2","10468.592248564"
"SIN","NES","16","10459.081807969","3","10456.081807969"
"SIN","NES","17","10341.232864013","1","10340.232864013"
"SIN","NES","18","10296.6934752261","5","10291.6934752261"
"SIN","NES","19","10170.5732882398","0","10170.5732882398"
"SIN","NES","20","10327.9704424199","7","10320.9704424199"
"SIN","NES","21","10275.7732544549","1","10274.7732544549"
"SIN","NES","22","10160.491176047","1","10159.491176047"
"SIN","NES","23","10188.55684111473","1","10187.55684111473"
"SIN","NES","24","9836.3491663838","1","9835.3491663838"
"SIN","NOR","1","1893.92587","0","1893.92587"
"SIN","NOR","2","1701.56524","0","1701.56524"
"SIN","NOR","3","1593.17469","0","1593.17469"
"SIN","NOR","4","1577.55641","0","1577.55641"
"SIN","NOR","5","1512.34049","0","1512.34049"
"SIN","NOR","6","1532.87429","0","1532.87429"
"SIN","NOR","7","1650.75733","0","1650.75733"
"SIN","NOR","8","1674.47531","0","1674.47531"
"SIN","NOR","9","1762.70652","0","1762.70652"
"SIN","NOR","10","1872.2102","0","1872.2102"
"SIN","NOR","11","1849.78315","0","1849.78315"
"SIN","NOR","12","1877.75638","0","1877.75638"
"SIN","NOR","13","1950.57711","0","1950.57711"
"SIN","NOR","14","1905.79644","0","1905.79644"
"SIN","NOR","15","1920.68961","0","1920.68961"
"SIN","NOR","16","1939.97766","0","1939.97766"
"SIN","NOR","17","2057.3668","0","2057.3668"
"SIN","NOR","18","2069.38464","0","2069.38464"
"SIN","NOR","19","2146.55204","0","2146.55204"
"SIN","NOR","20","2218.78501","0","2218.78501"
"SIN","NOR","21","2209.09434","0","2209.09434"
"SIN","NOR","22","2076.00508","0","2076.00508"
"SIN","NOR","23","2074.72598","0","2074.72598"
"SIN","NOR","24","2076.32525","0","2076.32525"
"SIN","NTE","1","2616.64164","0","2616.64164"
"SIN","NTE","2","2613.92087","0","2613.92087"
"SIN","NTE","3","2613.66237","0","2613.66237"
"SIN","NTE","4","2558.87385","0","2558.87385"
"SIN","NTE","5","2581.0596","0","2581.0596"
"SIN","NTE","6","2587.32077","0","2587.32077"
"SIN","NTE","7","2632.61011","0","2632.61011"
"SIN","NTE","8","2664.72275","0","2664.72275"
"SIN","NTE","9","2795.17986","0","2795.17986"
"SIN","NTE","10","2881.10799","0","2881.10799"
"SIN","NTE","11","2907.29266","0","2907.29266"
"SIN","NTE","12","2918.64671","0","2918.64671"
"SIN","NTE","13","2919.96401","0","2919.96401"
"SIN","NTE","14","2914.66642","0","2914.66642"
"SIN","NTE","15","2919.08786","0","2919.08786"
"SIN","NTE","16","2905.11644","0","2905.11644"
"SIN","NTE","17","2873.94277","0","2873.94277"
"SIN","NTE","18","2797.38949","0","2797.38949"
"SIN","NTE","19","2622.47058","0","2622.47058"
"SIN","NTE","20","2614.18622","0","2614.18622"
"SIN","NTE","21","2630.16119","0","2630.16119"
"SIN","NTE","22","2627.3357","0","2627.3357"
"SIN","NTE","23","2621.2955","0","2621.2955"
"SIN","NTE","24","2603.90899","0","2603.90899"
"SIN","OCC","1","4363.2515","0","4363.2515"
"SIN","OCC","2","4415.60869","0","4415.60869"
"SIN","OCC","3","4367.3125","0","4367.3125"
"SIN","OCC","4","4342.02795","0","4342.02795"
"SIN","OCC","5","4380.03199","0","4380.03199"
"SIN","OCC","6","4351.83735","0","4351.83735"
