"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2206.69181","353.06403","324.48058","2235.27526"
"BCA","BCA","2","2122.46568","315.79291","292.03585","2146.22274"
"BCA","BCA","3","1964.86438","378.84776","272.11171","2071.60043"
"BCA","BCA","4","1907.60215","369.13601","257.80234","2018.93582"
"BCA","BCA","5","1856.77787","374.70953","245.72599","1985.76141"
"BCA","BCA","6","1860.08277","349.49058","247.68455","1961.8888"
"BCA","BCA","7","1864.37798","359.90049","260.85781","1963.42066"
"BCA","BCA","8","2003.56853","372.70335","268.77421","2107.49767"
"BCA","BCA","9","2157.30938","419.24122","314.52207","2262.02853"
"BCA","BCA","10","2167.51503","534.82536","314.44243","2387.89796"
"BCA","BCA","11","2171.39667","627.06077","286.65864","2511.7988"
"BCA","BCA","12","2204.85289","696.04608","302.01835","2598.88062"
"BCA","BCA","13","2225.62512","725.36667","327.92996","2623.06183"
"BCA","BCA","14","2288.19901","767.86655","371.03315","2685.03241"
"BCA","BCA","15","2302.11557","710.73244","316.56538","2696.28263"
"BCA","BCA","16","2311.80532","740.94419","336.4185","2716.33101"
"BCA","BCA","17","2309.17434","760.71552","363.03867","2706.85119"
"BCA","BCA","18","2273.99424","756.78197","370.79955","2659.97666"
"BCA","BCA","19","2226.89703","694.06064","328.73052","2592.22715"
"BCA","BCA","20","2210.67866","647.01968","332.2155","2525.48284"
"BCA","BCA","21","2177.26547","710.35246","313.46453","2574.1534"
"BCA","BCA","22","2188.22725","641.0672","300.02842","2529.26603"
"BCA","BCA","23","2167.84102","606.85298","303.70254","2470.99146"
"BCA","BCA","24","2163.9077","527.23577","313.91775","2377.22572"
"BCS","BCS","1","435.85564","0","0","435.85564"
"BCS","BCS","2","419.11392","0","0","419.11392"
"BCS","BCS","3","402.56309","0","0","402.56309"
"BCS","BCS","4","389.21843","0","0","389.21843"
"BCS","BCS","5","375.34278","0","0","375.34278"
"BCS","BCS","6","365.74514","0","0","365.74514"
"BCS","BCS","7","358.01747","0","0","358.01747"
"BCS","BCS","8","352.07804","0","0","352.07804"
"BCS","BCS","9","372.34397","0","0","372.34397"
"BCS","BCS","10","394.51707","0","0","394.51707"
"BCS","BCS","11","410.59972","0","0","410.59972"
"BCS","BCS","12","421.76496","0","0","421.76496"
"BCS","BCS","13","434.51748","0","0","434.51748"
"BCS","BCS","14","451.3529","0","0","451.3529"
"BCS","BCS","15","464.90501","0","0","464.90501"
"BCS","BCS","16","471.6014","0","0","471.6014"
"BCS","BCS","17","474.05139","0","0","474.05139"
"BCS","BCS","18","472.09789","0","0","472.09789"
"BCS","BCS","19","458.90554","0","0","458.90554"
"BCS","BCS","20","438.0976","0","0","438.0976"
"BCS","BCS","21","441.55359","0","0","441.55359"
"BCS","BCS","22","454.7593","0","0","454.7593"
"BCS","BCS","23","461.17638","0","0","461.17638"
"BCS","BCS","24","452.70402","0","0","452.70402"
"SIN","CEN","1","4066.82443","0","0","4066.82443"
"SIN","CEN","2","3962.86849","0","0","3962.86849"
"SIN","CEN","3","3960.76935","0","0","3960.76935"
"SIN","CEN","4","3967.49058","0","0","3967.49058"
