"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ago/2018 16:47:48 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2232.19828","219.29521","2012.90307"
"BCA","BCA","2","2184.02092","250.40291","1933.61801"
"BCA","BCA","3","2122.61325","256.38457","1866.22868"
"BCA","BCA","4","2065.4778","241.96553","1823.51227"
"BCA","BCA","5","2008.87694","223.6415","1785.23544"
"BCA","BCA","6","2001.82974","222.48654","1779.3432"
"BCA","BCA","7","1992.09449","205.63615","1786.45834"
"BCA","BCA","8","2165.90636","222.62928","1943.27708"
"BCA","BCA","9","2333.04327","260.31951","2072.72376"
"BCA","BCA","10","2487.28071","300.67908","2186.60163"
"BCA","BCA","11","2625.87629","332.54688","2293.32941"
"BCA","BCA","12","2701.28245","337.85289","2363.42956"
"BCA","BCA","13","2686.24722","316.65614","2369.59108"
"BCA","BCA","14","2695.8202","293.45195","2402.36825"
"BCA","BCA","15","2771.76895","349.30567","2422.46328"
"BCA","BCA","16","2768.93325","328.20166","2440.73159"
"BCA","BCA","17","2747.12854","316.06843","2431.06011"
"BCA","BCA","18","2690.83719","315.73575","2375.10144"
"BCA","BCA","19","2590.26059","281.42727","2308.83332"
"BCA","BCA","20","2448.46394","213.86069","2234.60325"
"BCA","BCA","21","2457.27282","175.04646","2282.22636"
"BCA","BCA","22","2434.58008","173.77811","2260.80197"
"BCA","BCA","23","2485.75119","246.18851","2239.56268"
"BCA","BCA","24","2483.37888","319.01291","2164.36597"
"BCS","BCS","1","401.69691","0","401.69691"
"BCS","BCS","2","384.33191","0","384.33191"
"BCS","BCS","3","367.96055","0","367.96055"
"BCS","BCS","4","353.99415","0","353.99415"
"BCS","BCS","5","339.33414","0","339.33414"
"BCS","BCS","6","331.26206","0","331.26206"
"BCS","BCS","7","321.50645","0","321.50645"
"BCS","BCS","8","320.35912","0","320.35912"
"BCS","BCS","9","344.64181","0","344.64181"
"BCS","BCS","10","367.21661","0","367.21661"
"BCS","BCS","11","383.52821","0","383.52821"
"BCS","BCS","12","394.52649","0","394.52649"
"BCS","BCS","13","404.20729","0","404.20729"
"BCS","BCS","14","417.21716","0","417.21716"
"BCS","BCS","15","431.21524","0","431.21524"
"BCS","BCS","16","444.81389","0","444.81389"
"BCS","BCS","17","453.75091","0","453.75091"
"BCS","BCS","18","451.32462","0","451.32462"
"BCS","BCS","19","437.89213","0","437.89213"
"BCS","BCS","20","416.39543","0","416.39543"
"BCS","BCS","21","418.88933","0","418.88933"
"BCS","BCS","22","434.31793","0","434.31793"
"BCS","BCS","23","439.53087","0","439.53087"
"BCS","BCS","24","433.23466","0","433.23466"
"SIN","CEN","1","4759.35221","0","4759.35221"
"SIN","CEN","2","4355.00408","0","4355.00408"
"SIN","CEN","3","4138.9512","0","4138.9512"
"SIN","CEN","4","3833.57766","0","3833.57766"
"SIN","CEN","5","3774.8001","0","3774.8001"
"SIN","CEN","6","3697.4896","0","3697.4896"
"SIN","CEN","7","3823.03627","0","3823.03627"
"SIN","CEN","8","4020.20538","0","4020.20538"
"SIN","CEN","9","4298.76262","0","4298.76262"
"SIN","CEN","10","4579.3187","0","4579.3187"
"SIN","CEN","11","4954.13142","0","4954.13142"
"SIN","CEN","12","5176.19997","0","5176.19997"
"SIN","CEN","13","5343.11765","0","5343.11765"
"SIN","CEN","14","5344.24219","0","5344.24219"
"SIN","CEN","15","5373.50365","0","5373.50365"
"SIN","CEN","16","5471.76013","0","5471.76013"
"SIN","CEN","17","5442.28764","0","5442.28764"
"SIN","CEN","18","5432.0032","0","5432.0032"
"SIN","CEN","19","5380.20189","0","5380.20189"
"SIN","CEN","20","5328.97752","0","5328.97752"
"SIN","CEN","21","5391.24202","0","5391.24202"
"SIN","CEN","22","5170.49645","0","5170.49645"
"SIN","CEN","23","5084.25705","0","5084.25705"
"SIN","CEN","24","4887.12547","0","4887.12547"
"SIN","NES","1","11534.1181","1.968","11532.1501"
"SIN","NES","2","11638.94724","7.577","11631.37024"
"SIN","NES","3","11669.87699","12.696","11657.18099"
"SIN","NES","4","11783.3388","3.369","11779.9698"
"SIN","NES","5","11621.06686","2.976","11618.09086"
"SIN","NES","6","11653.72381","2.956","11650.76781"
"SIN","NES","7","11635.08535","3.122","11631.96335"
"SIN","NES","8","11444.16302","3.966","11440.19702"
"SIN","NES","9","11330.97353","1.05","11329.92353"
"SIN","NES","10","11314.39733","1.232","11313.16533"
"SIN","NES","11","11018.08951","0.814","11017.27551"
"SIN","NES","12","11046.43559","0.089","11046.34659"
"SIN","NES","13","10994.13974","0.089","10994.05074"
"SIN","NES","14","11047.52089","0.44","11047.08089"
"SIN","NES","15","10990.0445","101.073","10888.9715"
"SIN","NES","16","11128.02687","101.565","11026.46187"
"SIN","NES","17","11119.82778","101.957","11017.87078"
"SIN","NES","18","11278.68205","101.276","11177.40605"
"SIN","NES","19","11550.35115","1.879","11548.47215"
"SIN","NES","20","11631.73273","2.604","11629.12873"
"SIN","NES","21","11772.14774","0.127","11772.02074"
"SIN","NES","22","11881.68449","0.103","11881.58149"
"SIN","NES","23","11951.32887","4.94","11946.38887"
"SIN","NES","24","11918.90146","3.623","11915.27846"
"SIN","NOR","1","2895.82896","0","2895.82896"
"SIN","NOR","2","2933.82816","0","2933.82816"
"SIN","NOR","3","2753.38774","0","2753.38774"
"SIN","NOR","4","2589.44634","0","2589.44634"
"SIN","NOR","5","2435.80509","0","2435.80509"
"SIN","NOR","6","2514.13888","0","2514.13888"
"SIN","NOR","7","2645.08996","0","2645.08996"
"SIN","NOR","8","2598.33519","0","2598.33519"
"SIN","NOR","9","2651.16979","0","2651.16979"
"SIN","NOR","10","2673.66088","0","2673.66088"
"SIN","NOR","11","2671.58005","0","2671.58005"
"SIN","NOR","12","2774.99052","0","2774.99052"
"SIN","NOR","13","2911.38429","0","2911.38429"
"SIN","NOR","14","2916.29481","0","2916.29481"
"SIN","NOR","15","2937.80923","0","2937.80923"
"SIN","NOR","16","3005.40801","0","3005.40801"
"SIN","NOR","17","3111.08703","0","3111.08703"
"SIN","NOR","18","3105.69635","0","3105.69635"
"SIN","NOR","19","3211.0701","0","3211.0701"
"SIN","NOR","20","3305.5342","0","3305.5342"
"SIN","NOR","21","3333.37504","0","3333.37504"
"SIN","NOR","22","3236.65059","0","3236.65059"
"SIN","NOR","23","3336.26945","0","3336.26945"
"SIN","NOR","24","3212.08817","0","3212.08817"
"SIN","NTE","1","3261.0695","0","3261.0695"
"SIN","NTE","2","3246.74878","0","3246.74878"
"SIN","NTE","3","3170.93929","0","3170.93929"
"SIN","NTE","4","3088.55853","0","3088.55853"
"SIN","NTE","5","3085.44413","0","3085.44413"
"SIN","NTE","6","3087.04939","0","3087.04939"
"SIN","NTE","7","3097.30513","0","3097.30513"
"SIN","NTE","8","3122.842","0","3122.842"
"SIN","NTE","9","3455.72711","0","3455.72711"
"SIN","NTE","10","3661.11503","0","3661.11503"
"SIN","NTE","11","3742.89714","0","3742.89714"
"SIN","NTE","12","3773.64218","0","3773.64218"
"SIN","NTE","13","3788.61144","0","3788.61144"
"SIN","NTE","14","3684.64494","0","3684.64494"
"SIN","NTE","15","3641.38745","0","3641.38745"
"SIN","NTE","16","3699.91061","0","3699.91061"
"SIN","NTE","17","3741.61342","0","3741.61342"
"SIN","NTE","18","3667.35757","0","3667.35757"
"SIN","NTE","19","3609.57798","0","3609.57798"
"SIN","NTE","20","3463.53046","0","3463.53046"
"SIN","NTE","21","3209.3696","0","3209.3696"
"SIN","NTE","22","3200.4274","0","3200.4274"
"SIN","NTE","23","3223.14866","0","3223.14866"
"SIN","NTE","24","3220.49405","0","3220.49405"
"SIN","OCC","1","6161.86719","0","6161.86719"
"SIN","OCC","2","5605.49811","0","5605.49811"
"SIN","OCC","3","5174.41479","0","5174.41479"
"SIN","OCC","4","4775.37715","0","4775.37715"
"SIN","OCC","5","4892.4281","0","4892.4281"
"SIN","OCC","6","4934.5872","0","4934.5872"
"SIN","OCC","7","4990.87078","0","4990.87078"
"SIN","OCC","8","5219.69196","0","5219.69196"
"SIN","OCC","9","5690.46126","0","5690.46126"
"SIN","OCC","10","6411.85494","0","6411.85494"
"SIN","OCC","11","6884.01586","0","6884.01586"
"SIN","OCC","12","7088.65827","0","7088.65827"
"SIN","OCC","13","7003.6741","0","7003.6741"
"SIN","OCC","14","6582.21347","0","6582.21347"
"SIN","OCC","15","7532.53663","0","7532.53663"
"SIN","OCC","16","7730.25209","0","7730.25209"
"SIN","OCC","17","7645.65152","0","7645.65152"
"SIN","OCC","18","7745.70662","0","7745.70662"
"SIN","OCC","19","6600.46477","0","6600.46477"
"SIN","OCC","20","6272.03092","0","6272.03092"
"SIN","OCC","21","6316.69999","0","6316.69999"
"SIN","OCC","22","6454.87675","0","6454.87675"
"SIN","OCC","23","6405.47852","0","6405.47852"
"SIN","OCC","24","6988.81777","0","6988.81777"
"SIN","ORI","1","8669.214886144895759","127.366977","8541.847909144895759"
"SIN","ORI","2","8239.466828767127259","180","8059.466828767127259"
"SIN","ORI","3","8166.397996322127459","240","7926.397996322127459"
"SIN","ORI","4","8487.093727258565859","240","8247.093727258565859"
"SIN","ORI","5","8225.140486016381059","240","7985.140486016381059"
"SIN","ORI","6","8044.268971032084359","240","7804.268971032084359"
"SIN","ORI","7","8160.240029276892559","240","7920.240029276892559"
"SIN","ORI","8","8169.729698276247059","240","7929.729698276247059"
"SIN","ORI","9","8335.834925287452959","240","8095.834925287452959"
"SIN","ORI","10","8761.944812685627659","240","8521.944812685627659"
"SIN","ORI","11","8877.594258278728789","240","8637.594258278728789"
"SIN","ORI","12","9173.562575242718328","240","8933.562575242718328"
"SIN","ORI","13","9623.175993503549939","240","9383.175993503549939"
"SIN","ORI","14","10660.151382147173339","240","10420.151382147173339"
"SIN","ORI","15","10025.114493717121629","240","9785.114493717121629"
"SIN","ORI","16","9988.051584926311729","240","9748.051584926311729"
"SIN","ORI","17","10026.368234398421711","240","9786.368234398421711"
"SIN","ORI","18","9674.273223003785649","240","9434.273223003785649"
"SIN","ORI","19","9233.626180176441029","240","8993.626180176441029"
"SIN","ORI","20","8716.778119789007529","240","8476.778119789007529"
"SIN","ORI","21","9418.100933818815529","210","9208.100933818815529"
"SIN","ORI","22","10608.067413596987099","196.446467","10411.620946596987099"
"SIN","ORI","23","10562.457987503686639","135","10427.457987503686639"
"SIN","ORI","24","9526.185030547094629","181.36157","9344.823460547094629"
"SIN","PEN","1","973.7595265970004","0.229792352","973.5297342450004"
"SIN","PEN","2","878.9620762719999","0.41877526","878.5433010119999"
"SIN","PEN","3","780.225546449","0.30678779","779.918758659"
"SIN","PEN","4","650.264405617","26.074961609","624.189444008"
