Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 20/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1150.404,18.838,1131.566,
BCA,BCA,2,1105.423,20.057,1085.366,
BCA,BCA,3,1164.37,111.333,1053.037,
BCA,BCA,4,1099.838,65.031,1034.807,
BCA,BCA,5,1058.889,27.688,1031.201,
BCA,BCA,6,1119.914,72.464,1047.45,
BCA,BCA,7,1228.549,116.349,1112.2,
BCA,BCA,8,1269.003,102.308,1166.695,
BCA,BCA,9,1340.313,110.713,1229.6,
BCA,BCA,10,1328.306,83.659,1244.647,
BCA,BCA,11,1367.14,90.187,1276.953,
BCA,BCA,12,1389.814,101.88,1287.934,
BCA,BCA,13,1377.815,96.662,1281.153,
BCA,BCA,14,1352.271,95.071,1257.2,
BCA,BCA,15,1310.309,76.493,1233.816,
BCA,BCA,16,1285.189,67.831,1217.358,
BCA,BCA,17,1340.372,115.767,1224.605,
BCA,BCA,18,1332.869,39.002,1293.867,
BCA,BCA,19,1384.238,48.756,1335.482,
BCA,BCA,20,1351.413,32.525,1318.888,
BCA,BCA,21,1309.761,18.484,1291.277,
BCA,BCA,22,1284.749,29.965,1254.784,
BCA,BCA,23,1198.324,12.133,1186.191,
BCA,BCA,24,1143.112,22.067,1121.045,
BCS,BCS,1,198.649,0,198.649,
BCS,BCS,2,194.496,0,194.496,
BCS,BCS,3,191.921,0,191.921,
BCS,BCS,4,187.968,0,187.968,
BCS,BCS,5,189.393,0,189.393,
BCS,BCS,6,191.085,0,191.085,
BCS,BCS,7,198.446,0,198.446,
BCS,BCS,8,207.87,0,207.87,
BCS,BCS,9,223.672,0,223.672,
BCS,BCS,10,236.72,0,236.72,
BCS,BCS,11,243.145,0,243.145,
BCS,BCS,12,249.439,0,249.439,
BCS,BCS,13,249.055,0,249.055,
BCS,BCS,14,248.032,0,248.032,
BCS,BCS,15,247.311,0,247.311,
BCS,BCS,16,245.017,0,245.017,
BCS,BCS,17,242.612,0,242.612,
BCS,BCS,18,246.527,0,246.527,
BCS,BCS,19,267.52,0,267.52,
BCS,BCS,20,265.245,0,265.245,
BCS,BCS,21,258.133,0,258.133,
BCS,BCS,22,244.55,0,244.55,
BCS,BCS,23,230.067,0,230.067,
BCS,BCS,24,211.832,0,211.832,
SIN,CEN,1,3252.696,0,3252.696,
SIN,CEN,2,3097.002,0,3097.002,
SIN,CEN,3,2748.412,0,2748.412,
SIN,CEN,4,2585.498,0,2585.498,
SIN,CEN,5,2492.156,0,2492.156,
SIN,CEN,6,2507.727,0,2507.727,
SIN,CEN,7,3044.144,0,3044.144,
SIN,CEN,8,3548.157,0,3548.157,
SIN,CEN,9,3629.19,0,3629.19,
SIN,CEN,10,3891.642,0,3891.642,
SIN,CEN,11,4052.346,0,4052.346,
SIN,CEN,12,4053.462,0,4053.462,
SIN,CEN,13,4038.257,0,4038.257,
SIN,CEN,14,4037.023,0,4037.023,
SIN,CEN,15,4055.714,0,4055.714,
SIN,CEN,16,4050.828,0,4050.828,
SIN,CEN,17,3920.882,0,3920.882,
SIN,CEN,18,3877.852,0,3877.852,
SIN,CEN,19,3874.065,0,3874.065,
SIN,CEN,20,3874.574,0,3874.574,
SIN,CEN,21,3873.13,0,3873.13,
SIN,CEN,22,3888.629,0,3888.629,
SIN,CEN,23,3720.593,0,3720.593,
SIN,CEN,24,2921.807,0,2921.807,
SIN,NES,1,9227.859,0,9227.859,
SIN,NES,2,9264.097,0,9264.097,
SIN,NES,3,9261.129,0,9261.129,
SIN,NES,4,9181.516,0,9181.516,
SIN,NES,5,9141.516,1,9140.516,
SIN,NES,6,9166.732,0,9166.732,
SIN,NES,7,9194.547,60,9134.547,
SIN,NES,8,9227.677,60,9167.677,
SIN,NES,9,9258.77,0,9258.77,
SIN,NES,10,9403.692,0,9403.692,
SIN,NES,11,9526.636,0,9526.636,
SIN,NES,12,9604.774,1,9603.774,
SIN,NES,13,9622.708,1,9621.708,
SIN,NES,14,9582.479,0,9582.479,
SIN,NES,15,9372.175,0,9372.175,
SIN,NES,16,9346.5,0,9346.5,
SIN,NES,17,9339.447,1,9338.447,
SIN,NES,18,9578.264,0,9578.264,
SIN,NES,19,9840.916,0,9840.916,
SIN,NES,20,9906.48,0,9906.48,
SIN,NES,21,9769.967,0,9769.967,
SIN,NES,22,9638.636,0,9638.636,
SIN,NES,23,9631.265,0,9631.265,
SIN,NES,24,9674.934,2,9672.934,
SIN,NOR,1,2057.195,0,2057.195,
SIN,NOR,2,1981.605,0,1981.605,
SIN,NOR,3,1925.53,0,1925.53,
SIN,NOR,4,1910.736,0,1910.736,
SIN,NOR,5,1922.577,0,1922.577,
SIN,NOR,6,1922.259,0,1922.259,
SIN,NOR,7,1924.002,0,1924.002,
SIN,NOR,8,1921.324,0,1921.324,
SIN,NOR,9,1966.96,0,1966.96,
SIN,NOR,10,2061.612,0,2061.612,
SIN,NOR,11,2113.517,0,2113.517,
SIN,NOR,12,2116.709,0,2116.709,
SIN,NOR,13,2159.717,0,2159.717,
SIN,NOR,14,2172.455,0,2172.455,
SIN,NOR,15,2166.984,0,2166.984,
SIN,NOR,16,2092.065,0,2092.065,
SIN,NOR,17,2086.269,0,2086.269,
SIN,NOR,18,2106.649,0,2106.649,
SIN,NOR,19,2220.279,0,2220.279,
SIN,NOR,20,2247.283,0,2247.283,
SIN,NOR,21,2228.921,0,2228.921,
SIN,NOR,22,2257.74,0,2257.74,
SIN,NOR,23,2112.085,0,2112.085,
SIN,NOR,24,2010.52,0,2010.52,
SIN,NTE,1,2360.917,0,2360.917,
SIN,NTE,2,2215.405,0,2215.405,
SIN,NTE,3,2223.482,0,2223.482,
SIN,NTE,4,2222.846,0,2222.846,
SIN,NTE,5,2228.753,0,2228.753,
SIN,NTE,6,2232.55,0,2232.55,
SIN,NTE,7,2237.368,0,2237.368,
SIN,NTE,8,2231.294,0,2231.294,
SIN,NTE,9,2248.809,0,2248.809,
SIN,NTE,10,2286.693,0,2286.693,
SIN,NTE,11,2296.733,0,2296.733,
SIN,NTE,12,2288.631,0,2288.631,
SIN,NTE,13,2275.985,0,2275.985,
SIN,NTE,14,2285.502,0,2285.502,
SIN,NTE,15,2268.974,0,2268.974,
SIN,NTE,16,2436.575,0,2436.575,
SIN,NTE,17,2436.719,0,2436.719,
SIN,NTE,18,2402.316,0,2402.316,
SIN,NTE,19,2392.929,0,2392.929,
SIN,NTE,20,2398.012,0,2398.012,
SIN,NTE,21,2389.958,0,2389.958,
SIN,NTE,22,2402.793,0,2402.793,
SIN,NTE,23,2396.814,0,2396.814,
