"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1162.63676","89.2545","1073.38226"
"BCA","BCA","2","1137.17093","101.04642","1036.12451"
"BCA","BCA","3","1109.8882","103.74668","1006.14152"
"BCA","BCA","4","1093.97374","103.34402","990.62972"
"BCA","BCA","5","1109.33179","118.1499","991.18189"
"BCA","BCA","6","1132.64145","147.72145","984.92"
"BCA","BCA","7","1113.20012","156.58063","956.61949"
"BCA","BCA","8","1135.58942","138.42492","997.1645"
"BCA","BCA","9","1107.04328","56.9641","1050.07918"
"BCA","BCA","10","1147.64098","58.51784","1089.12314"
"BCA","BCA","11","1159.81027","35.59768","1124.21259"
"BCA","BCA","12","1197.66501","56.8401","1140.82491"
"BCA","BCA","13","1232.71302","85.54273","1147.17029"
"BCA","BCA","14","1224.84139","74.79533","1150.04606"
"BCA","BCA","15","1215.71593","66.10991","1149.60602"
"BCA","BCA","16","1221.87754","72.3632","1149.51434"
"BCA","BCA","17","1327.73203","153.80045","1173.93158"
"BCA","BCA","18","1433.01342","160.66331","1272.35011"
"BCA","BCA","19","1469.28798","173.22467","1296.06331"
"BCA","BCA","20","1451.50769","158.01477","1293.49292"
"BCA","BCA","21","1457.38396","197.16598","1260.21798"
"BCA","BCA","22","1310.89173","114.54206","1196.34967"
"BCA","BCA","23","1183.12235","63.04209","1120.08026"
"BCA","BCA","24","1136.343","86.84745","1049.49555"
"BCS","BCS","1","281.65991","0","281.65991"
"BCS","BCS","2","270.29453","0","270.29453"
"BCS","BCS","3","262.50682","0","262.50682"
"BCS","BCS","4","256.80532","0","256.80532"
"BCS","BCS","5","254.19461","0","254.19461"
"BCS","BCS","6","253.30622","0","253.30622"
"BCS","BCS","7","250.03951","0","250.03951"
"BCS","BCS","8","256.10777","0","256.10777"
"BCS","BCS","9","268.8846","0","268.8846"
"BCS","BCS","10","280.6771","0","280.6771"
"BCS","BCS","11","288.40871","0","288.40871"
"BCS","BCS","12","292.76296","0","292.76296"
"BCS","BCS","13","293.48274","0","293.48274"
"BCS","BCS","14","295.26583","0","295.26583"
"BCS","BCS","15","295.56944","0","295.56944"
"BCS","BCS","16","294.83584","0","294.83584"
"BCS","BCS","17","291.78643","0","291.78643"
"BCS","BCS","18","297.0106","0","297.0106"
"BCS","BCS","19","313.84127","0","313.84127"
"BCS","BCS","20","314.37597","0","314.37597"
"BCS","BCS","21","311.54821","0","311.54821"
"BCS","BCS","22","302.99265","0","302.99265"
"BCS","BCS","23","288.08143","0","288.08143"
"BCS","BCS","24","267.99664","0","267.99664"
"SIN","CEN","1","3001.90373","0","3001.90373"
"SIN","CEN","2","2575.95411","0","2575.95411"
"SIN","CEN","3","2369.32615","0","2369.32615"
"SIN","CEN","4","2363.934","0","2363.934"
"SIN","CEN","5","2319.91805","0","2319.91805"
"SIN","CEN","6","2445.34253","0","2445.34253"
"SIN","CEN","7","2466.15691","0","2466.15691"
"SIN","CEN","8","2372.24286","0","2372.24286"
"SIN","CEN","9","2361.60895","0","2361.60895"
"SIN","CEN","10","2580.616","0","2580.616"
"SIN","CEN","11","2740.82693","0","2740.82693"
"SIN","CEN","12","2744.80717","0","2744.80717"
"SIN","CEN","13","2735.96445","0","2735.96445"
"SIN","CEN","14","2819.90327","0","2819.90327"
"SIN","CEN","15","2814.27156","0","2814.27156"
"SIN","CEN","16","2661.40261","0","2661.40261"
"SIN","CEN","17","2650.28218","0","2650.28218"
"SIN","CEN","18","3148.12946","0","3148.12946"
"SIN","CEN","19","4702.26701","0","4702.26701"
"SIN","CEN","20","5160.57275","0","5160.57275"
"SIN","CEN","21","5206.67005","0","5206.67005"
"SIN","CEN","22","4965.82411","0","4965.82411"
"SIN","CEN","23","4557.26321","0","4557.26321"
"SIN","CEN","24","3403.32628","0","3403.32628"
"SIN","NES","1","9888.11827","0.414","9887.70427"
"SIN","NES","2","9662.24194","0.409","9661.83294"
"SIN","NES","3","9416.04106","0.397","9415.64406"
"SIN","NES","4","8987.32399","0.405","8986.91899"
"SIN","NES","5","8824.95642","0.412","8824.54442"
"SIN","NES","6","8997.16696","0.409","8996.75796"
"SIN","NES","7","8936.69075","0.407","8936.28375"
"SIN","NES","8","8837.6916","0.389","8837.3026"
"SIN","NES","9","8787.43109","0.392","8787.03909"
"SIN","NES","10","9240.31925","0.414","9239.90525"
"SIN","NES","11","9444.2823","0.417","9443.8653"
"SIN","NES","12","9517.72963","0.417","9517.31263"
"SIN","NES","13","9458.31096","0.41","9457.90096"
"SIN","NES","14","9380.36974","0.417","9379.95274"
"SIN","NES","15","9467.45417","0.404","9467.05017"
"SIN","NES","16","9462.07508","0.404","9461.67108"
"SIN","NES","17","9758.3214","0.417","9757.9044"
"SIN","NES","18","9987.8986","0.417","9987.4816"
"SIN","NES","19","10198.33894","0.414","10197.92494"
"SIN","NES","20","10524.93847","0.414","10524.52447"
"SIN","NES","21","10566.17925","0.377","10565.80225"
"SIN","NES","22","10404.14166","0.402","10403.73966"
"SIN","NES","23","10007.31615","0.405","10006.91115"
"SIN","NES","24","9839.1166","0.407","9838.7096"
"SIN","NOR","1","2257.21026","0","2257.21026"
"SIN","NOR","2","2150.96531","0","2150.96531"
"SIN","NOR","3","2154.60244","0","2154.60244"
"SIN","NOR","4","2156.17345","0","2156.17345"
"SIN","NOR","5","2152.18818","0","2152.18818"
"SIN","NOR","6","2158.59767","0","2158.59767"
"SIN","NOR","7","2155.60233","0","2155.60233"
"SIN","NOR","8","2155.84902","0","2155.84902"
"SIN","NOR","9","1994.72822","0","1994.72822"
"SIN","NOR","10","1965.80761","0","1965.80761"
"SIN","NOR","11","1951.305","0","1951.305"
"SIN","NOR","12","1996.83776","0","1996.83776"
"SIN","NOR","13","1929.30402","0","1929.30402"
"SIN","NOR","14","1936.92896","0","1936.92896"
"SIN","NOR","15","1972.85455","0","1972.85455"
"SIN","NOR","16","1938.24849","0","1938.24849"
"SIN","NOR","17","1964.45925","0","1964.45925"
"SIN","NOR","18","1910.8772","0","1910.8772"
"SIN","NOR","19","2183.49799","0","2183.49799"
"SIN","NOR","20","2313.58979","0","2313.58979"
"SIN","NOR","21","2284.95091","0","2284.95091"
"SIN","NOR","22","2374.79529","0","2374.79529"
"SIN","NOR","23","2353.42935","0","2353.42935"
