"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2018 16:47:20 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2247.4839","247.29287","2000.19103"
"BCA","BCA","2","2155.83407","228.13924","1927.69483"
"BCA","BCA","3","2072.53232","219.43396","1853.09836"
"BCA","BCA","4","2014.02569","207.93916","1806.08653"
"BCA","BCA","5","1929.20972","160.78557","1768.42415"
"BCA","BCA","6","1867.41535","144.33137","1723.08398"
"BCA","BCA","7","1835.90388","172.23683","1663.66705"
"BCA","BCA","8","1880.08666","174.90131","1705.18535"
"BCA","BCA","9","2004.68386","215.33308","1789.35078"
"BCA","BCA","10","2136.2235","238.26092","1897.96258"
"BCA","BCA","11","2261.55434","265.13625","1996.41809"
"BCA","BCA","12","2312.37993","274.79381","2037.58612"
"BCA","BCA","13","2376.38164","293.22847","2083.15317"
"BCA","BCA","14","2480.38749","332.06386","2148.32363"
"BCA","BCA","15","2518.94987","361.17942","2157.77045"
"BCA","BCA","16","2536.97344","362.80037","2174.17307"
"BCA","BCA","17","2520.28876","356.779","2163.50976"
"BCA","BCA","18","2492.54543","354.48966","2138.05577"
"BCA","BCA","19","2404.77066","301.30448","2103.46618"
"BCA","BCA","20","2342.79852","274.23147","2068.56705"
"BCA","BCA","21","2402.59314","282.70694","2119.8862"
"BCA","BCA","22","2419.56016","300.14319","2119.41697"
"BCA","BCA","23","2351.50233","278.49773","2073.0046"
"BCA","BCA","24","2216.01926","242.5123","1973.50696"
"BCS","BCS","1","425.28392","0","425.28392"
"BCS","BCS","2","411.66169","0","411.66169"
"BCS","BCS","3","396.65945","0","396.65945"
"BCS","BCS","4","384.27774","0","384.27774"
"BCS","BCS","5","373.74459","0","373.74459"
"BCS","BCS","6","362.80609","0","362.80609"
"BCS","BCS","7","350.70833","0","350.70833"
"BCS","BCS","8","338.2898","0","338.2898"
"BCS","BCS","9","346.47534","0","346.47534"
"BCS","BCS","10","362.10956","0","362.10956"
"BCS","BCS","11","370.18254","0","370.18254"
"BCS","BCS","12","373.04018","0","373.04018"
"BCS","BCS","13","380.17131","0","380.17131"
"BCS","BCS","14","389.11301","0","389.11301"
"BCS","BCS","15","398.82254","0","398.82254"
"BCS","BCS","16","406.94798","0","406.94798"
"BCS","BCS","17","411.72836","0","411.72836"
"BCS","BCS","18","412.27399","0","412.27399"
"BCS","BCS","19","406.76546","0","406.76546"
"BCS","BCS","20","394.51258","0","394.51258"
"BCS","BCS","21","401.95633","0","401.95633"
"BCS","BCS","22","420.02233","0","420.02233"
"BCS","BCS","23","429.20813","0","429.20813"
"BCS","BCS","24","427.16031","0","427.16031"
"SIN","CEN","1","3130.93203","0","3130.93203"
"SIN","CEN","2","2873.36758","0","2873.36758"
"SIN","CEN","3","2412.62049","0","2412.62049"
"SIN","CEN","4","2359.70247","0","2359.70247"
"SIN","CEN","5","2291.15729","0","2291.15729"
"SIN","CEN","6","2310.99023","0","2310.99023"
"SIN","CEN","7","2305.00314","0","2305.00314"
"SIN","CEN","8","2299.26889","0","2299.26889"
"SIN","CEN","9","2322.22134","0","2322.22134"
"SIN","CEN","10","2498.2671","0","2498.2671"
"SIN","CEN","11","2728.57382","0","2728.57382"
"SIN","CEN","12","2955.74881","0","2955.74881"
"SIN","CEN","13","2937.35287","0","2937.35287"
"SIN","CEN","14","2964.34154","0","2964.34154"
"SIN","CEN","15","2696.12872","0","2696.12872"
"SIN","CEN","16","2513.15299","0","2513.15299"
"SIN","CEN","17","2497.93687","0","2497.93687"
"SIN","CEN","18","2644.02725","0","2644.02725"
"SIN","CEN","19","2661.80912","0","2661.80912"
"SIN","CEN","20","2888.01425","0","2888.01425"
"SIN","CEN","21","3243.39346","0","3243.39346"
"SIN","CEN","22","3368.98294","0","3368.98294"
"SIN","CEN","23","3362.31457","0","3362.31457"
"SIN","CEN","24","3367.28833","0","3367.28833"
"SIN","NES","1","11652.70738","4.902","11647.80538"
"SIN","NES","2","11371.34872","2.982","11368.36672"
"SIN","NES","3","11303.75363","3.876","11299.87763"
"SIN","NES","4","11154.34516","2.299","11152.04616"
"SIN","NES","5","10887.16436","0.55","10886.61436"
"SIN","NES","6","10535.3815","1.624","10533.7575"
"SIN","NES","7","10048.27367","0.847","10047.42667"
"SIN","NES","8","9937.79528","0.091","9937.70428"
"SIN","NES","9","10155.05233","0.716","10154.33633"
"SIN","NES","10","10457.6475","0.74","10456.9075"
"SIN","NES","11","10521.54283","0.797","10520.74583"
"SIN","NES","12","10497.1968","0.687","10496.5098"
"SIN","NES","13","10530.88842","0.692","10530.19642"
"SIN","NES","14","10552.69196","0.728","10551.96396"
"SIN","NES","15","10553.65115","0.785","10552.86615"
"SIN","NES","16","10632.58075","0.745","10631.83575"
"SIN","NES","17","10639.5467","0.661","10638.8857"
"SIN","NES","18","10668.83125","0.666","10668.16525"
"SIN","NES","19","10764.85842","0.716","10764.14242"
"SIN","NES","20","10763.08677","0.793","10762.29377"
"SIN","NES","21","10833.69024","0.757","10832.93324"
"SIN","NES","22","10985.26409","0.551","10984.71309"
"SIN","NES","23","10970.53992","0","10970.53992"
"SIN","NES","24","11021.06276","0.246","11020.81676"
"SIN","NOR","1","2746.36706","0","2746.36706"
"SIN","NOR","2","2730.89462","0","2730.89462"
"SIN","NOR","3","2435.26062","0","2435.26062"
"SIN","NOR","4","2374.73564","0","2374.73564"
"SIN","NOR","5","2406.90509","0","2406.90509"
"SIN","NOR","6","2429.38119","0","2429.38119"
"SIN","NOR","7","2456.95121","0","2456.95121"
"SIN","NOR","8","2447.16545","0","2447.16545"
"SIN","NOR","9","2451.49978","0","2451.49978"
"SIN","NOR","10","2472.52175","0","2472.52175"
"SIN","NOR","11","2458.80614","0","2458.80614"
"SIN","NOR","12","2486.45028","0","2486.45028"
"SIN","NOR","13","2415.25329","0","2415.25329"
"SIN","NOR","14","2435.30278","0","2435.30278"
"SIN","NOR","15","2536.83106","0","2536.83106"
"SIN","NOR","16","2547.49411","0","2547.49411"
"SIN","NOR","17","2500.32449","0","2500.32449"
"SIN","NOR","18","2601.66861","0","2601.66861"
"SIN","NOR","19","2839.44272","0","2839.44272"
"SIN","NOR","20","2690.40402","0","2690.40402"
"SIN","NOR","21","2497.60914","0","2497.60914"
"SIN","NOR","22","2584.57805","0","2584.57805"
"SIN","NOR","23","2512.55682","0","2512.55682"
"SIN","NOR","24","2355.59785","0","2355.59785"
"SIN","NTE","1","3150.78109","0","3150.78109"
"SIN","NTE","2","3153.77382","0","3153.77382"
"SIN","NTE","3","3135.9661","0","3135.9661"
"SIN","NTE","4","3120.8447","0","3120.8447"
"SIN","NTE","5","3087.66375","0","3087.66375"
"SIN","NTE","6","3063.41229","0","3063.41229"
